"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.079489,0.018818539,"REGULAR","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18656178,18656178,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0025854986,0.01955613,"{""low"":0.018364767,""high"":0.01955613}",0.018364767,18656178,0.01940561,"CCC",0.01940561,26352900,16754404,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00045377202,0.024708837,"{""low"":0.018364767,""high"":0.06872}",-0.04990146,-0.7261563,0.018364767,0.06872,-40.138077,"Ankr USD","Ankr USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02641862,-0.007600082,-0.287679,0.030351005,-0.011532467,-0.37996984,188185392,15,0,false,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.112786,0.3977897,"REGULAR","2020-08-14T00:00:00.000Z",6,1290842880,"CoinMarketCap",213445120,213445120,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.070819974,0.41726038,"{""low"":0.38287714,""high"":0.41726038}",0.38287714,213445120,0.41281787,"CCC",0.41281787,332761519,122038903,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.21669668,1.1966044,"{""low"":0.181093,""high"":1.327329}",-0.9295393,-0.70030814,0.181093,1.327329,-25.641901,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.6360166,-0.23822692,-0.37456086,0.52978796,-0.13199827,-0.24915302,513483968,15,0,false,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.42012,3.3184836,"REGULAR","2020-11-04T00:00:00.000Z",4,159163392,"CoinMarketCap",75287016,75287016,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.4278338,3.4747472,"{""low"":3.2381637,""high"":3.4747472}",3.2381637,75287016,3.4492848,"CCC",3.4492848,83595054,41412048,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.08031988,0.024804145,"{""low"":3.2381637,""high"":13.453577}",-10.135094,-0.7533382,3.2381637,13.453577,-59.29284,"Axie Infinity USD","Axie Infinity USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.8529105,-1.5344269,-0.31618693,5.505428,-2.1869442,-0.3972342,528181088,15,0,false,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.758343,0.2426388,"REGULAR","2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",27826016,27826016,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.05239272,0.25763783,"{""low"":0.23767392,""high"":0.25763783}",0.23767392,27826016,0.25708067,"CCC",0.25708067,32982175,28876828,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004964873,0.020889431,"{""low"":0.23767392,""high"":2.572207}",-2.3295681,-0.90566903,0.23767392,2.572207,-83.80329,"ZetaChain USD","ZetaChain USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.37937665,-0.13673785,-0.3604277,0.5685883,-0.32594952,-0.573261,177525664,15,0,false,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02469974,0.0025289592,"REGULAR","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137071,137071,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-6.2491745e-7,0.002549727,"{""low"":0.0025279524,""high"":0.002549727}",0.0025279524,137071,0.0025386373,"CCC",0.0025386373,108181,118216,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000011959113,0.004751336,"{""low"":0.002517,""high"":0.019685}",-0.01715604,-0.87152857,0.002517,0.019685,-84.10997,"Synthetify USD","Synthetify USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00288044,-0.0003514809,-0.12202334,0.003970535,-0.0014415758,-0.3630684,14225,15,0,false,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.768479,0.054277696,"REGULAR","2023-10-11T00:00:00.000Z",6,1726462976,"CoinMarketCap",37449748,37449748,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.008666456,0.056739822,"{""low"":0.052121423,""high"":0.056739822}",0.052121423,37449748,0.056429148,"CCC",0.056429148,46393922,57401163,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0021562725,0.041370176,"{""low"":0.052121423,""high"":0.62784}",-0.57356226,-0.91354847,0.052121423,0.62784,-84.32467,"Big Time USD",,"[]","2025-03-04T10:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.08120744,-0.026929744,-0.3316167,0.123405255,-0.06912756,-0.5601671,93708432,15,0,false,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.709286,0.23326829,"REGULAR","2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",214219440,214219440,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.14121494,0.27318135,"{""low"":0.2300023,""high"":0.27318135}",0.2300023,214219440,0.2677695,"CCC",0.2677695,186722730,87574714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.21334729,10.709668,"{""low"":0.019921,""high"":2.605717}",-2.3724487,-0.9104783,0.019921,2.605717,535.95636,"Fartcoin USD",,"[]","2025-03-04T10:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7751276,-0.54185927,-0.6990582,0.59943956,-0.36617127,-0.61085606,233267888,15,0,false,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.845187,2.8118823,"REGULAR","2020-10-14T00:00:00.000Z",4,1188469632,"CoinMarketCap",351863104,351863104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.49020028,2.9711497,"{""low"":2.7899895,""high"":2.9711497}",2.7899895,351863104,2.9711497,"CCC",2.9711497,424122287,230506576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.03855729,0.013902911,"{""low"":2.773325,""high"":8.985104}",-6.1732216,-0.6870507,2.773325,8.985104,-16.458065,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.9841247,-1.1722424,-0.29422835,4.8329654,-2.021083,-0.41818696,3341836800,15,0,false,true,false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.64515,0.10679157,"REGULAR","2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15048870,15048870,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01980646,0.113315485,"{""low"":0.104048185,""high"":0.113315485}",0.104048185,15048870,0.11260665,"CCC",0.11260665,14329794,13060148,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0096325725,0.099142365,"{""low"":0.097159,""high"":0.683803}",-0.57701147,-0.843827,0.097159,0.683803,-53.798058,"Dusk USD","Dusk USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.14913668,-0.042345107,-0.2839349,0.19941795,-0.09262638,-0.46448365,51313348,15,0,false,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.93314,0.10967225,"REGULAR","2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",24819850,24819850,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.013462491,0.11347969,"{""low"":0.10491938,""high"":0.11347969}",0.10491938,24819850,0.11337724,"CCC",0.11337724,25950419,20666260,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008091249,0.079653166,"{""low"":0.101581,""high"":0.55272}",-0.44304776,-0.8015772,0.101581,0.55272,-59.193195,"Loopring USD","Loopring USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.14876752,-0.039095268,-0.26279438,0.1604553,-0.050783053,-0.31649345,149902864,15,0,false,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5852191,0.0000042870925,"REGULAR",1678147200000,8,999999995904,"CoinMarketCap",286009,286009,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.5941714e-7,0.000004390378,"3.8737157E-6 - 4.390378E-6",0.0000038737157,286009,0.0000043036766,"CCC",0.0000043036766,1034612,266203,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000022870925,1.1435462,"2.0E-6 - 4.8E-5",-0.00004371291,-0.9106856,0.000002,0.000048,0,"KiboShib USD","KiboShib USD","[]",1741085580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000074,-0.0000031129075,-0.42066318,0.00001199,-0.000007702907,-0.6424443,4287092,15,0,false,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.995516,0.015309956,"REGULAR","2022-03-10T00:00:00.000Z",6,731897728,"CoinMarketCap",95924,95924,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00097645447,0.01566894,"{""low"":0.015049991,""high"":0.01566894}",0.015049991,95924,0.015659662,"CCC",0.015659662,204177,156481,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0028219558,0.2259734,"{""low"":0.012488,""high"":0.042159}",-0.026849043,-0.636852,0.012488,0.042159,22.69498,"Galeon USD","Galeon USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.02358684,-0.0082768835,-0.35091108,0.024234995,-0.008925039,-0.36827073,11205322,15,0,false,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.291514,0.0008140931,"REGULAR",1707436800000,6,10000000000,"CoinMarketCap",174498,174498,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00008338981,0.00081937795,"7.681095E-4 - 8.1937795E-4",0.0007681095,174498,0.0008019108,"CCC",0.0008019108,394727,166130,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008110931,270.36435,"3.0E-6 - 0.008685",-0.007870907,-0.9062644,0.000003,0.008685,108.744385,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1741085580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0014071,-0.0005930069,-0.42143905,0.00186307,-0.0010489768,-0.56303674,8140931,15,0,false,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.214896,0.012453038,"REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21831,21831,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0020635128,0.013265633,"{""low"":0.012187914,""high"":0.013265633}",0.012187914,21831,0.013263012,"CCC",0.013263012,86346,18368,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00026512425,0.021753047,"{""low"":0.012187914,""high"":0.156358}",-0.14390497,-0.9203556,0.012187914,0.156358,-88.55336,"KIRA USD","KIRA USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02222012,-0.009767082,-0.43956026,0.026543256,-0.014090218,-0.53083986,2559922,15,0,false,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.816322,22.589798,"REGULAR","2021-02-24T00:00:00.000Z",2,748621,"CoinMarketCap",31366,31366,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.3207836,23.818727,"{""low"":22.13235,""high"":23.818727}",22.13235,31366,23.818727,"CCC",23.818727,29560,24464,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.45744705,0.020668706,"{""low"":22.13235,""high"":100.543045}",-77.95325,-0.77532214,22.13235,100.543045,-64.94409,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,30.563774,-7.973976,-0.26089633,40.419125,-17.829327,-0.44111115,16911196,15,0,false,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.55126,2.6801536e-10,"REGULAR",1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.01922554e-10,2.7020866e-10,"2.6801536E-10 - 2.7020866E-10",2.6801536e-10,1,2.701999e-10,"CCC",2.701999e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6801536E-10 - 2.7020866E-10",-2.193301e-12,-0.008117065,2.6801536e-10,2.7020866e-10,,"Hoppy USD",,"[]",1741085580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.9304695,0.082958765,"REGULAR","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20648662,20648662,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.014560014,0.08945076,"{""low"":0.08143157,""high"":0.08945076}",0.08143157,20648662,0.08847829,"CCC",0.08847829,18710559,14089219,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.006497763,0.084981404,"{""low"":0.076461,""high"":25.146906}",-25.063948,-0.99670106,0.076461,25.146906,-91.11357,"Merlin Chain USD","Merlin Chain USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.12624393,-0.04328517,-0.34286928,0.2497579,-0.16679913,-0.6678432,43553352,15,0,false,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.827968,0.022627024,"REGULAR","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4088637,4088637,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0036309436,0.023781918,"{""low"":0.02245506,""high"":0.023781918}",0.02245506,4088637,0.02320957,"CCC",0.02320957,2880710,2946195,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005828025,0.3469269,"{""low"":0.016799,""high"":0.031067}",-0.008439977,-0.27167016,0.016799,0.031067,18.39286,"yesnoerror USD","yesnoerror USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.025212584,-0.00258556,-0.10255038,0.025212584,-0.00258556,-0.10255038,22626990,15,0,false,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.150944,1.29,"REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",141,141,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.8299999,1.29,"{""low"":1.29,""high"":1.29}",1.29,141,1.29,"CCC",1.29,370,243,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.64,0.9846154,"{""low"":0.65,""high"":9}",-7.71,-0.8566667,0.65,9,4.3974996,"Omni USD","Omni USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.560068,-0.27006805,-0.173113,1.3480723,-0.05807233,-0.043078054,0,15,0,false,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.693618,4.243692e-10,"REGULAR",1712016000000,8,0,"CoinMarketCap",29,29,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.5552395e-11,4.709746e-10,"4.243692E-10 - 4.709746E-10",4.243692e-10,29,4.700754e-10,"CCC",4.700754e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.243692E-10 - 4.709746E-10",-4.6605386e-11,-0.0989552,4.243692e-10,4.709746e-10,,"Super Best Friends USD","Super Best Friends USD","[]",1741085580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.961044,0.0128835,"REGULAR","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3773,3773,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0022666156,0.0133643905,"{""low"":0.012882827,""high"":0.0133643905}",0.012882827,3773,0.0133643905,"CCC",0.0133643905,11382,11017,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",6.733462e-7,0.00005226696,"{""low"":0.012882827,""high"":0.364136}",-0.3512525,-0.9646189,0.012882827,0.364136,-81.735954,"Everest USD","Everest USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.02363146,-0.010747959,-0.45481572,0.03540132,-0.022517819,-0.6360729,1503504,15,0,false,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.009325,0.032105267,"REGULAR","2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",22974258,22974258,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0070519485,0.034708723,"{""low"":0.03138787,""high"":0.034708723}",0.03138787,22974258,0.034412965,"CCC",0.034412965,15417822,18684789,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0007173978,0.022855893,"{""low"":0.03138787,""high"":0.379923}",-0.34781772,-0.91549534,0.03138787,0.379923,-65.66671,"Vanar Chain USD","Vanar Chain USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.06158268,-0.029477414,-0.478664,0.09380172,-0.061696455,-0.65773267,62330180,15,0,false,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.511523,0.0034302429,"REGULAR","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2431869,2431869,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0004905511,0.00366608,"{""low"":0.0033867524,""high"":0.00366608}",0.0033867524,2431869,0.0035821346,"CCC",0.0035821346,6894295,2266597,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000043490436,0.012841339,"{""low"":0.0033867524,""high"":0.055079}",-0.051648755,-0.9377214,0.0033867524,0.055079,-78.265335,"Philtoken USD","Philtoken USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00711862,-0.003688377,-0.5181309,0.019776111,-0.016345868,-0.82654613,3430243,15,0,false,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.221717,1.6182917,"REGULAR","2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",9599059,9599059,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.2683066,1.6982459,"{""low"":1.5707256,""high"":1.6982459}",1.5707256,9599059,1.6896124,"CCC",1.6896124,48047093,9791723,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.27583277,0.20546831,"{""low"":1.342459,""high"":9.340887}",-7.722595,-0.8267518,1.342459,9.340887,-57.60439,"Orca USD","Orca USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.5501938,-0.93190205,-0.365424,2.8472867,-1.228995,-0.43163723,86214792,15,0,false,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.519347,0.15359601,"REGULAR","2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12597466,12597466,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.019996762,0.15927838,"{""low"":0.15030806,""high"":0.15927838}",0.15030806,12597466,0.15838157,"CCC",0.15838157,26568861,10836138,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023505017,0.18068135,"{""low"":0.130091,""high"":0.501283}",-0.34768698,-0.6935942,0.130091,0.501283,-40.418823,"Ontology USD","Ontology USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.20608255,-0.05248654,-0.25468695,0.21123882,-0.057642803,-0.27287978,140186752,15,0,false,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.712922,0.008792972,"REGULAR","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",402762,402762,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0013973974,0.009072243,"{""low"":0.00801804,""high"":0.009072243}",0.00801804,402762,0.009065747,"CCC",0.009065747,567486,466089,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006154972,2.3331964,"{""low"":0.002638,""high"":0.063957}",-0.055164024,-0.8625174,0.002638,0.063957,-74.87948,"Higher USD","Higher USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01020544,-0.001412468,-0.13840345,0.016140714,-0.007347742,-0.4552303,0,15,0,false,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0876594,0.000039226736,"REGULAR",1648512000000,6,0,"CoinMarketCap",65859,65859,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000016717931,0.000039639363,"3.7940237E-5 - 3.9639363E-5",0.000037940237,65859,0.000039581893,"CCC",0.000039581893,83063,61251,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000012864984,0.03390855,"3.7940237E-5 - 7.69E-4",-0.00072977325,-0.9489899,0.000037940237,0.000769,-90.18692,"Animal Concerts USD","Animal Concerts USD","[]",1741085580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00005516,-0.000015933263,-0.2888554,0.000079635,-0.000040408264,-0.5074184,0,15,0,false,false,false,"ANML"
