"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","REGULAR","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2976343,2976343,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0015250146,0.07938341,"{""low"":0.078355744,""high"":0.07938341}",0.078355744,2976343,0.07887819,"CCC",0.07887819,3582818,2740544,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.023315411,0.41584167,"{""low"":0.056068,""high"":0.808319}",-0.72893554,-0.90179193,0.056068,0.808319,-89.57622,0.13701048,-0.057627074,-0.4206034,0.20120493,-0.121821515,-0.6054599,0,1.9587013,0.07938341,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Premia USD","Premia USD","REGULAR","USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",739,739,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00051473826,0.094851114,"{""low"":0.09240379,""high"":0.094851114}",0.09240379,739,0.094851114,"CCC",0.094851114,373,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03591379,0.6357548,"{""low"":0.05649,""high"":0.185347}",-0.092943214,-0.5014552,0.05649,0.185347,-39.129025,0.11573444,-0.023330651,-0.2015878,0.1267467,-0.034342907,-0.27095702,0,0.5601765,0.09240379,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","REGULAR","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292680,false,1629417600000,6,411670380544,"CoinMarketCap",3672804,3672804,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.596862e-7,0.000034875127,"3.4788343E-5 - 3.4875127E-5",0.000034788343,3672804,0.000034875127,"CCC",0.000034875127,4359501,3034711,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000018090614,0.054820042,"3.3E-5 - 3.39E-4",-0.00030419094,-0.8973184,0.000033,0.000339,-85.537186,0.00004158,-0.000006770937,-0.1628412,0.00005716,-0.000022350938,-0.3910241,14329860,-0.7405125,0.00003480906,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","REGULAR","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2290932,2290932,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00021536183,0.004981692,"{""low"":0.0049243136,""high"":0.004981692}",0.0049243136,2290932,0.004978359,"CCC",0.004978359,3319418,5851290,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0023778707,0.9332302,"{""low"":0.002548,""high"":0.012797}",-0.007871129,-0.61507607,0.002548,0.012797,-5.253524,0.0042488,0.0006770706,0.15935571,0.00470505,0.00022082077,0.046932716,448290528,-4.188913,0.004925871,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","REGULAR","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",15337831,15337831,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.19905138,3.251214,"{""low"":3.2075698,""high"":3.251214}",3.2075698,15337831,3.2271762,"CCC",3.2271762,18049857,29306757,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6659279,0.26200697,"{""low"":2.541642,""high"":9.15431}",-5.94674,-0.64961094,2.541642,9.15431,-42.40058,4.243692,-1.0361221,-0.24415582,5.0041704,-1.7966006,-0.35902065,248548848,-5.843071,3.2075698,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","REGULAR","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3570850,3570850,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00035842042,0.008594409,"{""low"":0.008507716,""high"":0.008594409}",0.008507716,3570850,0.0085467445,"CCC",0.0085467445,4605155,3434708,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004915715,1.3685175,"{""low"":0.003592,""high"":0.172338}",-0.16383028,-0.9506336,0.003592,0.172338,-90.5267,0.01393786,-0.0054301443,-0.3895967,0.018936925,-0.010429209,-0.55073404,8422638,-4.0425797,0.008507716,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","REGULAR","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11655,11655,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.61447906,109.322945,"{""low"":108.77762,""high"":109.322945}",108.77762,11655,109.2834,"CCC",109.2834,15330,9490,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",28.564835,0.3537684,"{""low"":80.744446,""high"":327.28995}",-217.98067,-0.666017,80.744446,327.28995,-63.08866,131.61751,-22.308228,-0.16949286,181.65396,-72.34468,-0.39825547,5096840,-0.55900306,109.30928,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","REGULAR","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",26112,26112,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0013185693,0.014085788,"{""low"":0.013936023,""high"":0.014085788}",0.013936023,26112,0.013952094,"CCC",0.013952094,16100,11125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0036117882,0.3448337,"{""low"":0.010474,""high"":0.07017}",-0.056084212,-0.799262,0.010474,0.07017,-18.611485,0.01536846,-0.0012826715,-0.08346129,0.02178515,-0.007699361,-0.35342246,0,10.327772,0.014085788,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2212931,2212931,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.018520236,0.31302157,"{""low"":0.30970648,""high"":0.31302157}",0.30970648,2212931,0.31253362,"CCC",0.31253362,1908566,2173230,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08689147,0.38997138,"{""low"":0.222815,""high"":2.290279}",-1.9805725,-0.86477345,0.222815,2.290279,-80.980034,0.45016178,-0.1404553,-0.31201074,0.50962853,-0.19992206,-0.39228976,30196370,-5.642507,0.30970648,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","REGULAR","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5173769,5173769,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000027538044,0.0022852905,"{""low"":0.0022583872,""high"":0.0022852905}",0.0022583872,5173769,0.0022852905,"CCC",0.0022852905,10375044,8194650,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008743872,0.6317827,"{""low"":0.001384,""high"":0.014017}",-0.0117586125,-0.83888227,0.001384,0.014017,-71.22582,0.0024845,-0.00022611278,-0.09100937,0.00339763,-0.0011392429,-0.33530515,190341712,-1.2046804,0.0022583872,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","SophiaVerse USD","REGULAR","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75360,75360,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000013250043,0.001589558,"{""low"":0.001568744,""high"":0.001589558}",0.001568744,75360,0.001568744,"CCC",0.001568744,79656,68268,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0002729249,0.2077054,"{""low"":0.001314,""high"":0.022214}",-0.020627074,-0.9285619,0.001314,0.022214,-91.19674,0.00178202,-0.00019509508,-0.10947974,0.003486825,-0.0018999,-0.5448797,0,-0.828038,0.0015869249,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","REGULAR","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2023-02-15T00:00:00.000Z",2,108177,"CoinMarketCap",463248,463248,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.488007,299.49417,"{""low"":298.64035,""high"":299.49417}",298.64035,463248,298.9972,"CCC",298.9972,1524760,1379556,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",120.655426,0.67774093,"{""low"":178.02588,""high"":741.6096}",-442.9283,-0.59725267,178.02588,741.6096,-48.604774,375.24655,-76.56525,-0.20403984,368.95767,-70.27637,-0.1904727,32310616,-3.3923213,298.6813,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684780200,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,0,0.09697937,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","REGULAR","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",649155,649155,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0002956232,0.007183347,"{""low"":0.0070916987,""high"":0.007183347}",0.0070916987,649155,0.0071009095,"CCC",0.0071009095,2097643,495004,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0032095546,0.81275123,"{""low"":0.003949,""high"":0.068197}",-0.061038442,-0.8950312,0.003949,0.068197,-83.0981,0.00908006,-0.0019215052,-0.21161813,0.01396592,-0.006807365,-0.4874269,5715152,4.307537,0.0071585546,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","REGULAR","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1709596800000,8,0,"CoinMarketCap",789132,789132,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.746699e-9,2.9507672e-7,"2.9260886E-7 - 2.9507672E-7",2.9260886e-7,789132,2.9260886e-7,"CCC",2.9260886e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9385552e-7,,"0.0 - 1.0E-6",-7.061445e-7,-0.70614445,0,0.000001,,3.2e-7,-2.6144477e-8,-0.08170149,8e-8,2.1385551e-7,2.673194,0,-1.9181117,2.9385552e-7,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","REGULAR","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",31071,31071,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0039034933,0.11183695,"{""low"":0.1077337,""high"":0.11183695}",0.1077337,31071,0.11183695,"CCC",0.11183695,71906,24817,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.016476698,0.1805527,"{""low"":0.091257,""high"":8.848443}",-8.740709,-0.98782456,0.091257,8.848443,-97.99961,0.19000402,-0.082270324,-0.43299255,0.30239728,-0.19466358,-0.6437346,3727523,-3.4965854,0.1077337,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"REGULAR","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,-0.058512,0.00181254,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","REGULAR","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00031980872,0.182237,"{""low"":0.1816789,""high"":0.182237}",0.1816789,16,0.18179797,"CCC",0.18179797,22,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038528994,0.2681061,"{""low"":0.143708,""high"":0.436575}",-0.254338,-0.58257574,0.143708,0.436575,-46.17055,0.18111072,0.0011262745,0.0062187067,0.1812525,0.0009845048,0.005431676,0,0.17580381,0.182237,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","REGULAR","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66034,66034,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012810491,0.05879699,"{""low"":0.058232587,""high"":0.05879699}",0.058232587,66034,0.058796324,"CCC",0.058796324,75381,69689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0030985884,0.05620105,"{""low"":0.055134,""high"":1.12455}",-1.0663174,-0.94821703,0.055134,1.12455,-90.5948,0.08183886,-0.023606274,-0.2884482,0.14577143,-0.08753884,-0.6005212,0,-2.1525338,0.058232587,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","REGULAR","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",284135,284135,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009239614,0.06237001,"{""low"":0.062231425,""high"":0.06237001}",0.062231425,284135,0.06228197,"CCC",0.06228197,290169,283462,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0054783486,0.096522875,"{""low"":0.056757,""high"":0.37044}",-0.30820465,-0.83199614,0.056757,0.37044,-72.90218,0.08839146,-0.026156113,-0.2959122,0.11414618,-0.051910833,-0.45477504,3173671,-1.4628997,0.062235348,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","REGULAR","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1639958400000,6,5038276096,"CoinMarketCap",511973,511973,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-5.2020187e-7,0.0002412452,"2.4041832E-4 - 2.412452E-4",0.00024041832,511973,0.00024099048,"CCC",0.00024099048,541314,469098,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000016361591,0.006845854,"2.39E-4 - 0.001587",-0.0013463638,-0.8483704,0.000239,0.001587,-76.83398,0.0003113,-0.00007066385,-0.22699599,0.000428705,-0.00018806885,-0.43869057,1212391,-0.21571031,0.00024063616,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LayerEdge USD",,"REGULAR","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",11956947,11956947,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000050575007,0.0041330927,"{""low"":0.0041267616,""high"":0.0041330927}",0.0041267616,11956947,0.004132681,"CCC",0.004132681,4301772,7420941,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0001939577,0.04931546,"{""low"":0.003933,""high"":0.024311}",-0.020184044,-0.83024323,0.003933,0.024311,-79.45118,0.00509902,-0.00097206235,-0.1906371,0.007166691,-0.0030397335,-0.42414743,1196817,-1.2106411,0.0041269576,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","REGULAR","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",137557,137557,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00007338822,0.0056975316,"{""low"":0.005671349,""high"":0.0056975316}",0.005671349,137557,0.0056962087,"CCC",0.0056962087,367951,141238,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00031434884,0.058680017,"{""low"":0.005357,""high"":0.078554}",-0.072882645,-0.92780316,0.005357,0.078554,-62.623764,0.0076911,-0.002019751,-0.26260886,0.01033226,-0.0046609114,-0.4511028,937380,-1.2774825,0.005671349,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"REGULAR","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,0,4.821091e-7,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissBorg USD",,"REGULAR","USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1062693,1062693,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.019066215,0.3085159,"{""low"":0.3060695,""high"":0.3085159}",0.3060695,1062693,0.30832067,"CCC",0.30832067,1785114,1280679,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.1628405,1.1369241,"{""low"":0.143229,""high"":0.690402}",-0.38433248,-0.5566793,0.143229,0.690402,3.7624717,0.39670277,-0.09063327,-0.22846645,0.3036081,0.0024614036,0.008107174,300637504,6.643205,0.3060695,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","REGULAR","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00015762716,0.0010343508,"0.001027676 - 0.0010343508",0.001027676,56,0.0010324882,"CCC",0.0010324882,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00040167605,0.641655,"6.26E-4 - 0.003767",-0.002739324,-0.7271898,0.000626,0.003767,-32.250713,0.00139398,-0.00036630395,-0.26277563,0.001475525,-0.00044784893,-0.30351835,0,-13.2984705,0.001027676,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","REGULAR","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1710892800000,6,0,"CoinMarketCap",624,624,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-1.15673174e-7,0.00019810778,"1.9810778E-4 - 1.9810778E-4",0.00019810778,624,0.00019810778,"CCC",0.00019810778,8273,1602,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010810778,1.2011975,"9.0E-5 - 0.004217",-0.0040188925,-0.95302165,0.00009,0.004217,-91.67017,0.00026228,-0.000064172214,-0.24467064,0.00062818,-0.0004300722,-0.6846321,0,-0.05835532,0.00019810778,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"REGULAR","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1696550400000,8,0,"CoinMarketCap",175,175,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.2519152e-11,7.1346024e-10,"7.076623E-10 - 7.1346024E-10",7.076623e-10,175,7.076623e-10,"CCC",7.076623e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.7979177e-12,0.008193057,"7.076623E-10 - 7.1346024E-10",0,0,7.076623e-10,7.1346024e-10,,,,,,,,0,-1.7244513,7.1346024e-10,15,0,false,false,"KIZUNA"
