"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.2927698,0.7043249,"API3 USD","API3 USD","REGULAR","[]",0.6799725,0.024352372,0.035813756,0.9292438,-0.2249189,-0.24204509,60869148,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",48166788,48166788,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.009224534,0.71086407,"{""low"":0.6864713,""high"":0.71086407}",0.6864713,48166788,0.70665157,"CCC",0.70665157,22279870,10367136,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20796189,0.41897136,"{""low"":0.496363,""high"":2.766469}",-2.062144,-0.7454065,0.496363,2.766469,-62.62298,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.2580575,0.0015250584,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]",0.0013928,0.0001322584,0.09495864,0.0020828,-0.0005577416,-0.26778454,54848796,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35965046784,"CoinMarketCap",7486266,7486266,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000018947874,0.0015354132,"{""low"":0.0014637955,""high"":0.0015354132}",0.0014637955,7486266,0.0014917824,"CCC",0.0014917824,6594418,4741893,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00046605838,0.4400929,"{""low"":0.001059,""high"":0.006354}",-0.0048289415,-0.7599845,0.001059,0.006354,-47.59633,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR","[]",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.7708951,5.0359097,"OKT Chain USD","OKT Chain USD","REGULAR","[]",5.058479,-0.02256918,-0.0044616535,6.214737,-1.1788273,-0.18968257,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",479509,479509,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.090788364,5.052166,"{""low"":4.998493,""high"":5.052166}",4.998493,479509,5.0414357,"CCC",5.0414357,513537,490945,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7806816,0.18346411,"{""low"":4.255228,""high"":16.76312}",-11.727211,-0.699584,4.255228,16.76312,-45.40329,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.7433678,0.33197343,"Sei USD","Sei USD","REGULAR","[]",0.226478,0.10549544,0.46580878,0.2516143,0.08035913,0.31937426,1844758016,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",522664928,522664928,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0058902204,0.34298092,"{""low"":0.32639527,""high"":0.34298092}",0.32639527,522664928,0.33105657,"CCC",0.33105657,143233075,192359167,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20039643,1.5230354,"{""low"":0.131577,""high"":0.735163}",-0.40318954,-0.54843557,0.131577,0.735163,-2.9092371,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.0454293,0.19969043,"Solar USD","Solar USD","REGULAR","[]",0.17805927,0.021631166,0.12148296,0.22394936,-0.024258927,-0.10832327,129613560,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,649072448,"CoinMarketCap",31202068,31202068,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.002066031,0.20418191,"{""low"":0.19152237,""high"":0.20418191}",0.19152237,31202068,0.19395259,"CCC",0.19395259,10031405,7098423,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.056087434,0.39057288,"{""low"":0.143603,""high"":0.482579}",-0.28288856,-0.58620155,0.143603,0.482579,-18.892448,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.10808203,8.881874,"Alchemix USD","Alchemix USD","REGULAR","[]",8.4481735,0.43370056,0.051336605,11.470129,-2.588255,-0.22565177,21774054,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2451515,"CoinMarketCap",2900644,2900644,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.009590149,8.9789,"{""low"":8.48727,""high"":8.9789}",8.48727,2900644,8.603623,"CCC",8.603623,2104277,1546071,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.334899,0.35663784,"{""low"":6.546975,""high"":29.657404}",-20.77553,-0.7005175,6.546975,29.657404,-47.24206,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.743791,0.016098745,"NULS USD","NULS USD","REGULAR","[]",0.03923628,-0.023137536,-0.5896975,0.15662433,-0.14052558,-0.89721423,1820792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113101512,"CoinMarketCap",182354,182354,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00042992085,0.016336042,"{""low"":0.015725166,""high"":0.016336042}",0.015725166,182354,0.01572593,"CCC",0.01572593,3691278,197852,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0028527454,0.21536656,"{""low"":0.013246,""high"":0.624027}",-0.6079283,-0.97420186,0.013246,0.624027,-95.167885,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.291134,0.15453856,"Toko Token USD","Toko Token USD","REGULAR","[]",0.13995565,0.014582902,0.10419659,0.23405604,-0.07951748,-0.33973694,26065594,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3575396,3575396,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0063585937,0.16211581,"{""low"":0.14614202,""high"":0.16211581}",0.14614202,3575396,0.1475102,"CCC",0.1475102,1499068,1636460,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.042859554,0.38377452,"{""low"":0.111679,""high"":0.748109}",-0.5935704,-0.7934277,0.111679,0.748109,-54.859932,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.9015603,40.97744,"Tellor USD","Tellor USD","REGULAR","[]",40.836998,0.1404419,0.0034390846,38.67475,2.3026886,0.059539843,109973040,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2683746,"CoinMarketCap",46457656,46457656,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.1120567,41.636456,"{""low"":40.29552,""high"":41.636456}",40.29552,46457656,41.412308,"CCC",41.412308,60659950,23762434,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.373281,1.0902423,"{""low"":19.604158,""high"":109.14836}",-68.17092,-0.6245712,19.604158,109.14836,-44.073997,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.96907806,0.0000034608377,"RefundCoin USD","RefundCoin USD","REGULAR","[]",0.000003,4.6083755e-7,0.15361251,0.00000309,3.708376e-7,0.120012164,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",342173,342173,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.38664e-8,0.0000036255537,"3.3923106E-6 - 3.6255537E-6",0.0000033923106,342173,0.0000033993954,"CCC",0.0000033993954,250715,298288,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014608377,0.73041886,"2.0E-6 - 7.0E-6",-0.0000035391624,-0.5055946,0.000002,0.000007,-39.999996,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752313740,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3107705,0.000003082108,"Hasaki USD","Hasaki USD","REGULAR","[]",0.00000332,-2.3789198e-7,-0.071654215,0.000003615,-5.3289205e-7,-0.14741136,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",83591,83591,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0553549e-7,0.0000031381494,"3.0777437E-6 - 3.1381494E-6",0.0000030777437,83591,0.0000030783501,"CCC",0.0000030783501,60856,73882,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010821079,0.54105395,"2.0E-6 - 1.1E-5",-0.000007917892,-0.71980834,0.000002,0.000011,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.9758909,0.10232577,"Civic USD","Civic USD","REGULAR","[]",0.10670972,-0.0043839514,-0.041082963,0.12045293,-0.018127166,-0.1504917,102325768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",34737432,34737432,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0029571056,0.10617823,"{""low"":0.09744546,""high"":0.10617823}",0.09744546,34737432,0.097597405,"CCC",0.097597405,21304248,11887342,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.031027764,0.43518418,"{""low"":0.071298,""high"":0.251639}",-0.14931324,-0.59336287,0.071298,0.251639,-2.504456,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.9311417,0.008882604,"Marlin USD","Marlin USD","REGULAR","[]",0.0086212,0.00026140362,0.030321024,0.01236317,-0.0034805667,-0.28152704,72787472,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8194384896,"CoinMarketCap",6351520,6351520,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00008194707,0.008882604,"{""low"":0.008646617,""high"":0.008882604}",0.008646617,6351520,0.008702199,"CCC",0.008702199,3887811,4016224,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021966035,0.32853776,"{""low"":0.006686,""high"":0.034431}",-0.025548395,-0.7420172,0.006686,0.034431,-52.234505,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR","[]",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.17186083,0.98333764,"Fei USD USD","Fei USD USD","REGULAR","[]",1.0025597,-0.019222021,-0.019172944,0.987608,-0.004270375,-0.004323957,3392776,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3450266,"CoinMarketCap",84936,84936,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0016928315,0.98374563,"{""low"":0.9759456,""high"":0.98374563}",0.9759456,84936,0.97813386,"CCC",0.97813386,81895,77608,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14981365,0.17973526,"{""low"":0.833524,""high"":1.314181}",-0.33084333,-0.25174868,0.833524,1.314181,2.3601413,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.0112827,0.02064224,"SKALE USD","SKALE USD","REGULAR","[]",0.02008954,0.00055269897,0.027511777,0.029867616,-0.009225376,-0.30887553,122245456,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",19859098,19859098,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0004236959,0.020935573,"{""low"":0.020122683,""high"":0.020935573}",0.020122683,19859098,0.020398712,"CCC",0.020398712,15665858,13049247,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004727239,0.2970304,"{""low"":0.015915,""high"":0.085623}",-0.06498076,-0.7589171,0.015915,0.085623,-50.28695,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7136867,8.2256775,"Horizen USD","Horizen USD","REGULAR","[]",8.65202,-0.42634296,-0.049276695,13.001921,-4.776243,-0.36734906,132667664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16128478,"CoinMarketCap",13296258,13296258,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.22944546,8.285162,"{""low"":8.001244,""high"":8.285162}",8.001244,13296258,8.100772,"CCC",8.100772,18776781,12090125,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7291417,0.26616365,"{""low"":6.496536,""high"":45.99787}",-37.772194,-0.82117265,6.496536,45.99787,-26.104282,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752313980,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"Bibox Token USD","Bibox Token USD","REGULAR","[]",0.00334082,0.000059217447,0.017725423,0.003760335,-0.0003602975,-0.09581526,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.413831,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.3925647,0.0014784776,"Position Exchange USD","Position Exchange USD","REGULAR","[]",0.00197626,-0.00049778237,-0.251881,0.00433796,-0.0028594823,-0.65917677,125558,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,84924352,"CoinMarketCap",48,48,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000057813013,0.0014824247,"{""low"":0.0014748874,""high"":0.0014824247}",0.0014748874,48,0.0014749457,"CCC",0.0014749457,26261,36,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00004847767,0.03390047,"{""low"":0.00143,""high"":0.012385}",-0.010906522,-0.8806235,0.00143,0.012385,-73.51303,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.9234295,0.02247396,"ARPA USD","ARPA USD","REGULAR","[]",0.02108092,0.0013930388,0.06608055,0.03039602,-0.007922061,-0.26062822,34151128,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",33623316,33623316,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0002056323,0.023603752,"{""low"":0.021465981,""high"":0.023603752}",0.021465981,33623316,0.021660233,"CCC",0.021660233,17309471,36208251,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006157959,0.3774184,"{""low"":0.016316,""high"":0.076092}",-0.053618036,-0.7046475,0.016316,0.076092,-46.876926,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","[]",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,8.257341,8.459389,"Enzyme USD","Enzyme USD","REGULAR","[]",7.661189,0.79819965,0.10418744,11.244882,-2.785493,-0.24771208,25307754,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991676,"CoinMarketCap",33800728,33800728,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6452408,10.854234,"{""low"":7.691013,""high"":10.854234}",7.691013,33800728,7.8403296,"CCC",7.8403296,9842455,7492105,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8685718,0.2835114,"{""low"":6.590817,""high"":29.765951}",-21.306562,-0.7158032,6.590817,29.765951,-63.43125,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","[]",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR","[]",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6.9120708,5941.268,"cVault.finance USD","cVault.finance USD","REGULAR","[]",5657.224,284.04395,0.050209068,4683.8193,1257.4487,0.26846653,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",384.11426,5984.9966,"{""low"":5941.268,""high"":5984.9966}",5941.268,59,5984.9966,"CCC",5984.9966,1236,175,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4196.1855,2.4045773,"{""low"":1745.0825,""high"":7894.6704}",-1953.4023,-0.24743305,1745.0825,7894.6704,-6.4804497,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-1.0846528,0.00014369773,"BidiPass USD","BidiPass USD","REGULAR","[]",0.00013122,0.000012477729,0.09509014,0.000317605,-0.00017390728,-0.54755837,55558,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000015757105,0.00014369773,"1.4369773E-4 - 1.4369773E-4",0.00014369773,0,0.00014369773,"CCC",0.00014369773,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000039697734,0.38170898,"1.04E-4 - 4.91E-4",-0.0003473023,-0.7073366,0.000104,0.000491,-15.476191,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3343494,0.15859091,"Swarm USD","Swarm USD","REGULAR","[]",0.16678168,-0.008190766,-0.049110707,0.25278053,-0.094189614,-0.3726142,8341986,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",355457,355457,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00547038,0.16439153,"{""low"":0.15686354,""high"":0.16439153}",0.15686354,355457,0.16243799,"CCC",0.16243799,627782,445874,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.037171915,0.3061458,"{""low"":0.121419,""high"":0.825617}",-0.6670261,-0.80791223,0.121419,0.825617,-46.944244,"BZZ"
