"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"REGULAR","NOVA USD",,"USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6035705,0.26573533,"REGULAR","Clearpool USD","Clearpool USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",13519354,13519354,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.015774608,0.2707542,"{""low"":0.26543435,""high"":0.2707542}",0.26543435,13519354,0.2707542,"CCC",0.2707542,10239816,14875940,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20592132,3.4426944,"{""low"":0.059814,""high"":0.590474}",-0.32473868,-0.5499627,0.059814,0.590474,138.5348,0.36333117,-0.09759584,-0.268614,0.24172615,0.024009183,0.0993239,195449248,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.914186,0.003620762,"REGULAR","Oddz USD","Oddz USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",192976,192976,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00031118141,0.003801553,"{""low"":0.0036203172,""high"":0.003801553}",0.0036203172,192976,0.0037953802,"CCC",0.0037953802,235534,219290,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00022076187,0.06492996,"{""low"":0.0034,""high"":0.02795}",-0.024329238,-0.87045574,0.0034,0.02795,-75.72365,0.00523712,-0.0016163583,-0.30863494,0.00663704,-0.0030162781,-0.45446134,358455,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.25771,5.1099306e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","[]",1739415300,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,8,0,"CoinMarketCap",139173,139173,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.6078046e-8,5.1099306e-7,"4.818201E-7 - 5.1099306E-7",4.818201e-7,139173,4.841871e-7,"CCC",4.841871e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.1099306e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,4.7099306e-7,11.774826,0.000003465,-0.000002954007,-0.85252726,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"REGULAR","ECOMI USD",,"USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.148591,0.0017850342,"REGULAR","Hamster Kombat USD",,"USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20292114,20292114,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00011909136,0.0018120364,"{""low"":0.0017747101,""high"":0.0018120364}",0.0017747101,20292114,0.0017748983,"CCC",0.0017748983,56338462,26353300,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00029603415,0.19881406,"{""low"":0.001489,""high"":0.010043}",-0.008257966,-0.82226086,0.001489,0.010043,-74.36212,0.00273158,-0.00094654586,-0.34651953,0.0034478488,-0.0016628146,-0.48227596,114911576,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.209485,0.00029573962,"REGULAR","HoDooi.com USD","HoDooi.com USD","USD","[]",1739415300,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623628800000,6,491857216,"CoinMarketCap",6083,6083,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00003217935,0.0003068934,"2.9486613E-4 - 3.068934E-4",0.00029486613,6083,0.00030649055,"CCC",0.00030649055,37927,5298,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00007573962,0.344271,"2.2E-4 - 0.008018",-0.0077222604,-0.9631155,0.00022,0.008018,-92.537315,0.00071932,-0.0004235804,-0.58886224,0.001731325,-0.0014355854,-0.8291831,145461,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7468486,4.9034963e-8,"REGULAR","Milady Meme Coin USD",,"USD","[]",1739415300,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3577183,3577183,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7709105e-9,4.920046e-8,"4.836811E-8 - 4.920046E-8",4.836811e-8,3577183,4.855062e-8,"CCC",4.855062e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.6685146e-10,0.013787006,"4.836811E-8 - 4.920046E-8",-1.6549606e-10,-0.0033637097,4.836811e-8,4.920046e-8,,,,,,,,36009608,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1779.0911,"REGULAR","ARCx (old) USD",,"USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.700651,0.08442927,"REGULAR","COTI USD","COTI USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29932014,29932014,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.008843973,0.085592404,"{""low"":0.08406977,""high"":0.085592404}",0.08406977,29932014,0.08435906,"CCC",0.08435906,29692986,23508610,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02416227,0.4009204,"{""low"":0.060267,""high"":0.276579}",-0.19214973,-0.69473726,0.060267,0.276579,-18.142622,0.10626872,-0.021839447,-0.20551154,0.10813105,-0.02370178,-0.21919495,151323344,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2038016,0.044589788,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","USD","[]","2025-02-13T02:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",458911,458911,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00054331124,0.044639904,"{""low"":0.044451054,""high"":0.044639904}",0.044451054,458911,0.044623286,"CCC",0.044623286,1138445,346660,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00013873354,0.0031210403,"{""low"":0.044451054,""high"":1.430654}",-1.3860643,-0.9688326,0.044451054,1.430654,-96.66895,0.15862918,-0.11403939,-0.7189055,0.3191315,-0.2745417,-0.8602777,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0366832,0.609383,"REGULAR","dogwifhat USD","dogwifhat USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-19T00:00:00.000Z",6,998841408,"CoinMarketCap",538165312,538165312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0063835382,0.62498987,"{""low"":0.6009739,""high"":0.62498987}",0.6009739,538165312,0.6046365,"CCC",0.6046365,611393481,495575505,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.32631698,1.1527947,"{""low"":0.283066,""high"":4.849967}",-4.240584,-0.8743532,0.283066,4.849967,54.43982,1.454022,-0.84463906,-0.5808984,2.0985658,-1.4891828,-0.7096193,608676928,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48835036,1.1273128e-7,"REGULAR","TROPPY USD","TROPPY USD","USD","[]",1739415300,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733529600000,8,0,"CoinMarketCap",136676,136676,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.4784977e-10,1.13075906e-7,"1.1195025E-7 - 1.13075906E-7",1.1195025e-7,136676,1.12291396e-7,"CCC",1.12291396e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.810286e-10,0.0069765686,"1.1195025E-7 - 1.13075906E-7",-3.4462744e-10,-0.0030477531,1.1195025e-7,1.13075906e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.467898,0.0053629107,"REGULAR","AASToken USD","AASToken USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",424318,424318,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00013570022,0.0059554894,"{""low"":0.004595649,""high"":0.0059554894}",0.004595649,424318,0.0059549506,"CCC",0.0059549506,488877,578801,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007672617,0.16695395,"{""low"":0.004595649,""high"":3.18727}",-3.181907,-0.99831736,0.004595649,3.18727,-99.65375,0.0233279,-0.017964989,-0.77010745,0.1735416,-0.16817869,-0.96909726,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7514852,3.7081543e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","[]",1739415300,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621814400000,8,0,"CoinMarketCap",8,8,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.3829775e-12,3.7081543e-10,"3.7081543E-10 - 3.7081543E-10",3.7081543e-10,8,3.7081543e-10,"CCC",3.7081543e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7081543e-10,,"0.0 - 1.0E-6",-9.996292e-7,-0.99962914,0,0.000001,,2e-8,-1.9629184e-8,-0.9814592,5e-9,-4.6291846e-9,-0.9258369,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.223537,0.00007899389,"REGULAR","WINkLink USD","WINkLink USD","USD","[]",1739415600,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",25299116,25299116,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000032011376,0.00007948459,"7.87386E-5 - 7.948459E-5",0.0000787386,25299116,0.00007945165,"CCC",0.00007945165,45598160,30060450,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012993893,0.19687715,"6.6E-5 - 2.5E-4",-0.00017100612,-0.68402445,0.000066,0.00025,-28.971964,0.00009526,-0.000016266109,-0.17075486,0.000094075,-0.00001508111,-0.16030943,78496376,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36396337,0.04645944,"REGULAR","Crypto Journey USD","Crypto Journey USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00016847998,0.04645944,"{""low"":0.04645944,""high"":0.04645944}",0.04645944,189,0.04645944,"CCC",0.04645944,3732,831,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.04645944,""high"":9.460291}",-9.413832,-0.99508905,0.04645944,9.460291,-97.82384,0.09087208,-0.04441264,-0.488738,0.2907494,-0.24428996,-0.840208,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"REGULAR","GameX USD","GameX USD","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.0656805,1.191702,"REGULAR","ether.fi USD","ether.fi USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-18T00:00:00.000Z",4,231166224,"CoinMarketCap",135957552,135957552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.10898292,1.2215475,"{""low"":1.185143,""high"":1.2215475}",1.185143,135957552,1.1858684,"CCC",1.1858684,192200189,130656391,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.334427,0.39010468,"{""low"":0.857275,""high"":8.571553}",-7.3798513,-0.86097014,0.857275,8.571553,-66.848526,1.7686707,-0.57696867,-0.326216,1.7272338,-0.53553176,-0.3100517,275481248,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8654146,0.04925788,"REGULAR","UnMarshal USD","UnMarshal USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",471248,471248,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0022854097,0.050401505,"{""low"":0.048692763,""high"":0.050401505}",0.048692763,471248,0.049015906,"CCC",0.049015906,546977,509292,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005983878,0.13827883,"{""low"":0.043274,""high"":0.408089}",-0.35883114,-0.87929624,0.043274,0.408089,-63.444473,0.07309918,-0.023841303,-0.32615006,0.07742142,-0.028163541,-0.36376938,3107299,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.45704e-11,"REGULAR","FWOG (ETH) USD",,"USD","[]",1739415300,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722470400000,8,0,"CoinMarketCap",4,4,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.45704e-11,"9.45704E-11 - 9.45704E-11",9.45704e-11,4,9.45704e-11,"CCC",9.45704e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.45704E-11 - 9.45704E-11",0,0,9.45704e-11,9.45704e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.853492,0.79025596,"REGULAR","Cardano USD","Cardano USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",1189467776,1189467776,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.029322505,0.8013911,"{""low"":0.79025596,""high"":0.8013911}",0.79025596,1189467776,0.7994388,"CCC",0.7994388,1957587046,1427380021,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51036996,1.8234922,"{""low"":0.279886,""high"":1.318681}",-0.52842504,-0.4007224,0.279886,1.318681,28.11414,0.9240269,-0.13377094,-0.14476953,0.63002485,0.16023111,0.25432506,27814799360,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00046375,0.0005703066,"REGULAR","FreeTrump USD","FreeTrump USD","USD","[]",1739415300,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",104191,104191,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.6775524e-9,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104191,0.0005703066,"CCC",0.0005703066,133211,104688,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-76.98829,0.00144496,-0.0008746534,-0.60531324,0.00254326,-0.0019729536,-0.7757577,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.518771,0.61023295,"REGULAR","Metacraft USD","Metacraft USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",526459,526459,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.06303096,0.6193339,"{""low"":0.607327,""high"":0.6193339}",0.607327,526459,0.6193339,"CCC",0.6193339,466296,418711,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.35916895,1.4305872,"{""low"":0.251064,""high"":2.150557}",-1.5403241,-0.7162442,0.251064,2.150557,-51.33785,0.39695308,0.21327987,0.5372924,0.63517135,-0.024938405,-0.039262485,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8793602,0.00020163516,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","USD","[]",1739415300,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718928000000,6,0,"CoinMarketCap",150033,150033,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000005977927,0.00020163516,"2.0033047E-4 - 2.0163516E-4",0.00020033047,150033,0.00020077966,"CCC",0.00020077966,100142,150009,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002263517,0.12645346,"1.79E-4 - 0.005065",-0.004863365,-0.96019053,0.000179,0.005065,-93.38398,0.0002964,-0.00009476482,-0.31971937,0.000824415,-0.00062277983,-0.75542027,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9872227,0.20307529,"REGULAR","SideShift Token USD","SideShift Token USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",33786,33786,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.008433327,0.20307529,"{""low"":0.2028751,""high"":0.20307529}",0.2028751,33786,0.2028751,"CCC",0.2028751,40842,39475,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12094929,1.4727284,"{""low"":0.082126,""high"":0.219901}",-0.016825706,-0.076514915,0.082126,0.219901,29.938972,0.15874888,0.04432641,0.27922344,0.14701518,0.056060106,0.38132188,29303710,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6547737,0.4957417,"REGULAR","Kava USD","Kava USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",68317984,68317984,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02653271,0.50573593,"{""low"":0.49093688,""high"":0.50573593}",0.49093688,68317984,0.49925798,"CCC",0.49925798,37507036,56668418,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2474127,0.9963101,"{""low"":0.248329,""high"":1.156206}",-0.6604643,-0.5712341,0.248329,1.156206,-37.23445,0.474532,0.021209687,0.04469601,0.4136941,0.08204758,0.1983291,536815776,15,0,"KAVA"
