"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0013558865,0.14613067,"{""low"":0.14213762,""high"":0.14613067}",0.14213762,18328746,0.14240138,"CCC",0.14240138,19545877,21276185,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04248167,0.40986088,"{""low"":0.103649,""high"":0.547597}",-0.4014663,-0.7331419,0.103649,0.547597,-72.592964,0.1814209,-0.03529024,-0.19452135,0.17723905,-0.03110838,-0.17551652,31106266,15,0,false,false,0.93653804,0.14613067,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",18328746,18328746,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/damex-token",1.0317308e-8,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,4524,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.819984,0.00095282,-0.0008728328,-0.9160521,0.002168455,-0.0020884676,-0.9631132,4245,15,0,false,false,0.01289393,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0026128292,0.6406784,"{""low"":0.62750876,""high"":0.6406784}",0.62750876,17355162,0.6389376,"CCC",0.6389376,19958599,13397067,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0071112514,0.011393862,"{""low"":0.62413,""high"":3.272762}",-2.6415207,-0.80712277,0.62413,3.272762,-72.61429,1.0251509,-0.39390963,-0.3842455,1.4837168,-0.8524756,-0.5745541,72603320,15,0,false,false,-0.41221207,0.63124126,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",17355162,17355162,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000011575175,0.001174802,"0.0011508979 - 0.001174802",0.0011508979,457811,0.0011590228,"CCC",0.0011590228,3724831,855291,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002718157,0.30644384,"8.87E-4 - 0.004335",-0.0031761844,-0.7326838,0.000887,0.004335,-68.77031,0.00164186,-0.0004830443,-0.29420555,0.00137099,-0.00021217426,-0.1547599,10661105,15,0,false,false,-0.09978445,0.0011588157,false,1567382400000,6,9200000000,"CoinMarketCap",457811,457811,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/manta-network",0.007533163,0.25647444,"{""low"":0.2530767,""high"":0.25647444}",0.2530767,26415504,0.25458232,"CCC",0.25458232,57220506,38157684,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.041971803,0.19568369,"{""low"":0.214488,""high"":3.512794}",-3.2563343,-0.92699265,0.214488,3.512794,-91.94032,0.41202468,-0.15556487,-0.37756205,0.7241953,-0.4677355,-0.64586926,97529112,15,0,false,false,3.0262637,0.2564598,false,"2024-01-18T00:00:00.000Z",6,380290048,"CoinMarketCap",26415504,26415504,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3966928e-7,0.00030513387,"3.0497683E-4 - 3.0513387E-4",0.00030497683,23,0.00030504464,"CCC",0.00030504464,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016502467,1.1787477,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.36569,0.00083206,-0.0005270353,-0.6334102,0.001394785,-0.0010897603,-0.7813106,0,15,0,false,false,0.04581722,0.00030502467,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/vera-network",4.9869413e-8,0.00013504065,"1.3498975E-4 - 1.3504065E-4",0.00013498975,208766,0.00013501976,"CCC",0.00013501976,203292,183525,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010010917,0.080087334,"1.25E-4 - 0.001503",-0.0013679891,-0.9101724,0.000125,0.001503,-89.97028,0.0001649,-0.00002988908,-0.18125579,0.000236775,-0.000101764075,-0.4297923,0,15,0,false,false,0.03695073,0.00013501092,false,1632355200000,6,0,"CoinMarketCap",208766,208766,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/qubic",8.7111346e-8,0.0000010153648,"9.769734E-7 - 1.0153648E-6",9.769734e-7,1970037,9.97143e-7,"CCC",9.97143e-7,5101153,4136065,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5134576e-8,0.035962675,"9.769734E-7 - 9.0E-6",-0.000007987892,-0.8875435,9.769734e-7,0.000009,-87.5,0.00000162,-6.0789205e-7,-0.375242,0.00000223,-0.0000012178921,-0.54613996,115323824,15,0,false,false,9.4174795,0.000001012108,false,1706140800000,8,113944198905856,"CoinMarketCap",1970037,1970037,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.2558311e-10,1.358225e-7,"1.358225E-7 - 1.358225E-7",1.358225e-7,131993,1.358225e-7,"CCC",1.358225e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.358225E-7 - 1.358225E-7",0,0,1.358225e-7,1.358225e-7,,,,,,,,55996,15,0,false,false,-0.16580892,1.358225e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131993,131993,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/decentr",0.00035999,0.00093028,"9.299294E-4 - 9.3028E-4",0.0009299294,8,0.0009301361,"CCC",0.0009301361,3144,11,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005300753,1.3251883,"4.0E-4 - 0.028999",-0.028068926,-0.96792734,0.0004,0.028999,-94.09081,0.00110434,-0.00017426471,-0.15779988,0.001925315,-0.0009952397,-0.51692307,101162,15,0,false,false,63.146698,0.00093007524,false,1594684800000,6,108767632,"CoinMarketCap",8,8,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000013031822,0.0002808446,"2.630754E-4 - 2.808446E-4",0.0002630754,141579,0.00026410702,"CCC",0.00026410702,217707,130922,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00003808207,0.16344237,"2.33E-4 - 0.028436",-0.028164918,-0.99046695,0.000233,0.028436,-98.81443,0.00055894,-0.00028785793,-0.51500684,0.001439605,-0.001168523,-0.81169695,0,15,0,false,false,-0.47843194,0.00027108207,false,1647561600000,6,0,"CoinMarketCap",141579,141579,"WAS","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.331487e-11,2.1062525e-10,"1.2526738E-10 - 2.1062525E-10",1.2526738e-10,1169484,2.1062525e-10,"CCC",2.1062525e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"1.2526738E-10 - 2.1062525E-10",-8.5357874e-11,-0.40525946,1.2526738e-10,2.1062525e-10,,,,,,,,0,15,0,false,false,36.230522,1.2526738e-10,false,1731542400000,8,0,"CoinMarketCap",1169484,1169484,"DARAM","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hedget",0.007220134,0.061218027,"{""low"":0.054417532,""high"":0.061218027}",0.054417532,1,0.054425534,"CCC",0.054425534,69799,102746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01005695,0.1966245,"{""low"":0.051148,""high"":0.235466}",-0.17426105,-0.74006885,0.051148,0.235466,-72.16357,0.06520564,-0.00400069,-0.061354965,0.10472474,-0.04351979,-0.4155636,107197,15,0,false,false,13.37438,0.06120495,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",1,1,"HGET","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.4223042e-7,0.000083465195,"7.5541946E-5 - 8.3465195E-5",0.000075541946,123825,0.00008032052,"CCC",0.00008032052,169772,104214,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001453812,0.2344858,"6.2E-5 - 0.005507",-0.005430462,-0.9861017,0.000062,0.005507,-79.62963,0.00016088,-0.000084341875,-0.52425337,0.000368189,-0.00029165088,-0.7921227,58239,15,0,false,false,-0.18548274,0.00007653812,false,1730937600000,6,760917248,"CoinMarketCap",123825,123825,"SINK","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/powsche",0.0021421444,0.012754632,"{""low"":0.012159419,""high"":0.012754632}",0.012159419,139801,0.012355613,"CCC",0.012355613,188776,132831,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0076093306,1.4844579,"{""low"":0.005126,""high"":0.176339}",-0.16360366,-0.92777926,0.005126,0.176339,-90.58221,0.0179747,-0.0052393703,-0.29148582,0.030455265,-0.017719936,-0.58183485,1210488,15,0,false,false,20.22191,0.0127353305,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139801,139801,"POWSCHE","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002631545,0.25926813,"{""low"":0.25237817,""high"":0.25926813}",0.25237817,25266170,0.2582433,"CCC",0.2582433,20085564,25351481,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.043180406,0.20607041,"{""low"":0.209542,""high"":0.823444}",-0.5707216,-0.693091,0.209542,0.823444,-56.44055,0.29207873,-0.03935632,-0.13474558,0.39322218,-0.14049977,-0.35730377,186814096,15,0,false,false,-1.0305458,0.2527224,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",25266170,25266170,"ELF","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.221151e-12,2.3744545e-10,"2.3744545E-10 - 2.3744545E-10",2.3744545e-10,0,2.3744545e-10,"CCC",2.3744545e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3744545e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997626,-0.9998417,3.75e-7,-3.7476258e-7,-0.9993668,0,15,0,false,false,-1.7466868,2.3744545e-10,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00004559988,0.0004258271,"4.160319E-4 - 4.258271E-4",0.0004160319,3659,0.00041914778,"CCC",0.00041914778,584878,28570,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00018782711,0.7891896,"2.38E-4 - 0.034476",-0.034050174,-0.9876486,0.000238,0.034476,-76.76706,0.0004412,-0.000015372905,-0.034843393,0.001060585,-0.0006347579,-0.5984979,0,15,0,false,false,11.992805,0.0004258271,false,1676246400000,6,0,"CoinMarketCap",3659,3659,"OZONE","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000036042184,0.013666426,"{""low"":0.0135221975,""high"":0.013666426}",0.0135221975,855976,0.013578594,"CCC",0.013578594,831835,938483,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008849833,1.8837448,"{""low"":0.004698,""high"":0.100834}",-0.08728617,-0.86564225,0.004698,0.100834,-49.50282,0.02260558,-0.009057746,-0.40068632,0.02533567,-0.011787836,-0.46526644,17085708,15,0,false,false,-0.02659432,0.013547833,false,"2022-04-06T00:00:00.000Z",6,1261139584,"CoinMarketCap",855976,855976,"ATR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.7716013e-7,0.0000018096345,"1.7279626E-6 - 1.8096345E-6",0.0000017279626,331552,0.0000017906601,"CCC",0.0000017906601,391218,373248,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017800517,,"0.0 - 3.7E-5",-0.00003521995,-0.95189047,0,0.000037,100,0.00000466,-0.0000028799482,-0.61801463,0.000006355,-0.0000045749484,-0.71989745,0,15,0,false,false,11.052541,0.0000017800517,false,1720137600000,8,0,"CoinMarketCap",331552,331552,"MAXETH","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/messier",0.0000033943616,0.00006384276,"6.214334E-5 - 6.384276E-5",0.00006214334,1400455,0.00006361756,"CCC",0.00006361756,1418241,1609664,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006141637,30.708187,"2.0E-6 - 1.47E-4",-0.000083583625,-0.5685961,0.000002,0.000147,366.66666,0.00007738,-0.000013963625,-0.18045522,0.00005516,0.000008256375,0.14968048,56113744,15,0,false,false,5.6551924,0.00006341637,false,1654905600000,6,884846297088,"CoinMarketCap",1400455,1400455,"M87","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/celestia",-0.14554763,3.5399628,"{""low"":3.5016658,""high"":3.5399628}",3.5016658,80568320,3.5239446,"CCC",3.5239446,8441295,74044937,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.5062685,1666.4774,"{""low"":0.002104,""high"":7487.995}",-7484.487,-0.99953145,0.002104,7487.995,40249.742,0.333553,3.1748195,9.518187,0.08816723,3.4202054,38.79225,1969528576,15,0,false,false,-3.9833322,3.5083725,false,"2022-02-28T00:00:00.000Z",4,561379520,"CoinMarketCap",80568320,80568320,"TIA","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0016609505,0.097099975,"{""low"":0.096512295,""high"":0.097099975}",0.096512295,22678198,0.09696377,"CCC",0.09696377,51152920,35993095,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013370998,0.16007805,"{""low"":0.083528,""high"":0.479845}",-0.38294598,-0.79806185,0.083528,0.479845,-75.555534,0.15053748,-0.05363848,-0.35631314,0.16818286,-0.07128387,-0.4238474,77886152,15,0,false,false,1.7439922,0.096898995,false,"2023-04-10T00:00:00.000Z",6,803787008,"CoinMarketCap",22678198,22678198,"CGPT","CGPT"
