"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR","Forefront USD",,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7664096,"CoinMarketCap",24404528,24404528,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.118704796,11.648293,"{""low"":11.178504,""high"":11.648293}",11.178504,24404528,11.428853,"CCC",11.428853,39766156,26194356,"2017-06-23T00:00:00.000Z",11000000,10654307,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.2036653,1.2204293,"{""low"":5.083183,""high"":24.25694}",-12.970093,-0.53469616,5.083183,24.25694,-49.00754,11.47912,-0.19227219,-0.016749732,11.164284,0.122564316,0.010978252,86503496,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.040765,11.286848,"REGULAR","Numeraire USD","Numeraire USD",15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001117",-0.0009391477,-0.8407768,0.000005,0.001117,-76.26667,0.00008704,0.00009081227,1.0433394,0.00004405,0.00013380227,3.037509,1371032,"[]",1765393080,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,"REGULAR","Bitcicoin USD","Bitcicoin USD",15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8185205,8185205,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007505594,0.020704988,"{""low"":0.0075405827,""high"":0.020704988}",0.0075405827,8185205,0.007935125,"CCC",0.007935125,12357326,756351,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008093774,1.1137711,"{""low"":0.007267,""high"":0.373426}",-0.35806522,-0.9588653,0.007267,0.373426,-97.68623,0.01086556,0.0044952147,0.4137122,0.0616506,-0.046289824,-0.75084144,4451099,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,95.5496,0.0153607745,"REGULAR","BakeryToken USD","BakeryToken USD",15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,715,340,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010847",-0.010791824,-0.9949132,0.000055,0.010847,-99.41707,0.00331466,-0.0032594835,-0.9833538,0.003524575,-0.0034693985,-0.9843452,0,"[]",1765392960,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"REGULAR","SOLS USD","SOLS USD",15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5999626,5999626,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.14205933,279.28708,"{""low"":276.64505,""high"":279.28708}",276.64505,5999626,277.2859,"CCC",277.2859,8221393,4793929,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",77.02931,0.38223162,"{""low"":201.52522,""high"":288.1191}",-9.564575,-0.033196602,201.52522,288.1191,30.623663,272.6542,5.9003296,0.02164034,243.90157,34.65297,0.14207768,11421958,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05096637,278.55453,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",113493,113493,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.009628296,191.38211,"{""low"":190.56856,""high"":191.38211}",190.56856,113493,191.01892,"CCC",191.01892,112417,112230,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9901123,0.032371197,"{""low"":185.04451,""high"":201.06412}",-10.029495,-0.049882073,185.04451,201.06412,-4.831976,190.98624,0.04838562,0.0002533461,191.06058,-0.0259552,-0.00013584802,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.00504171,191.03462,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",3.8469505e-16,1.578e-15,"1.193E-15 - 1.578E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.8473507e-16,0.3224938,"1.193E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.193e-15,1.578e-15,,,,,,,,0,"[]",1765392960,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,32.24494,1.577735e-15,"REGULAR","67COIN USD","67COIN USD",15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",213486,213486,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.37060547,334.39285,"{""low"":324.11047,""high"":334.39285}",324.11047,213486,327.50925,"CCC",327.50925,239501,192691,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",75.332,0.2933853,"{""low"":256.76816,""high"":2580.5413}",-2248.4412,-0.871306,256.76816,2580.5413,-86.663414,338.7062,-6.6060486,-0.019503772,657.71643,-325.61627,-0.4950709,3321001,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.11147203,332.10016,"REGULAR","Pandora USD","Pandora USD",15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR","SorachanCoin USD","SorachanCoin USD",15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1202388,1202388,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0065171197,0.10094688,"{""low"":0.09565518,""high"":0.10094688}",0.09565518,1202388,0.10064388,"CCC",0.10064388,8402299,2559149,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.025661543,0.3528233,"{""low"":0.072732,""high"":1.145215}",-1.0468215,-0.9140829,0.072732,1.145215,-90.66703,0.13712163,-0.03872809,-0.282436,0.23002097,-0.13162743,-0.572241,6494186,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.2120695,0.098393545,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",329724,329724,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",6.6930806e-7,0.000018908042,"1.783307E-5 - 1.8908042E-5",0.00001783307,329724,0.000018009216,"CCC",0.000018009216,453212,329314,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000038300695,0.25533798,"1.5E-5 - 1.46E-4",-0.00012716994,-0.871027,0.000015,0.000146,-45.454544,0.00002142,-0.0000025899317,-0.12091184,0.000050685,-0.000031854932,-0.62848836,3766013,"[]",1765393020,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,3.6854584,0.00001883007,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",545839,545839,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.013017684,0.32552463,"{""low"":0.30858216,""high"":0.32552463}",0.30858216,545839,0.32395053,"CCC",0.32395053,400755,557658,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.036316782,0.12853588,"{""low"":0.282542,""high"":1.804316}",-1.4854573,-0.82328,0.282542,1.804316,-59.09475,0.36878577,-0.049926996,-0.13538212,0.4501489,-0.13129014,-0.29165936,30751928,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.9224505,0.31885877,"REGULAR","Devve USD","Devve USD",15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",533496,533496,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00026706792,0.017409721,"{""low"":0.016394757,""high"":0.017409721}",0.016394757,533496,0.016921744,"CCC",0.016921744,727116,255882,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010552173,0.06792516,"{""low"":0.015535,""high"":0.176548}",-0.15995778,-0.90602994,0.015535,0.176548,-89.65338,0.01979818,-0.003207963,-0.16203323,0.030872544,-0.014282327,-0.46262228,7683786,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.6361339,0.016590217,"REGULAR","Bluzelle USD","Bluzelle USD",15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",68,68,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.0056847e-12,4.147972e-10,"4.107915E-10 - 4.147972E-10",4.107915e-10,68,4.147972e-10,"CCC",4.147972e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.107915E-10 - 4.147972E-10",-4.0056847e-12,-0.009656971,4.107915e-10,4.147972e-10,,,,,,,,0,"[]",1765393020,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9656946,4.107915e-10,"REGULAR","JEJE USD","JEJE USD",15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,133742232,"CoinMarketCap",7337485,7337485,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00077634305,0.032961313,"{""low"":0.025131395,""high"":0.032961313}",0.025131395,7337485,0.02637042,"CCC",0.02637042,7463996,6958819,"2020-07-21T00:00:00.000Z",0,155239568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0011803843,0.046968516,"{""low"":0.025131395,""high"":0.640695}",-0.6143832,-0.95893246,0.025131395,0.640695,-93.79213,0.05525028,-0.0289385,-0.5237711,0.09500345,-0.06869167,-0.723044,3518996,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8659902,0.02631178,"REGULAR","StaFi USD","StaFi USD",15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",140254,140254,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00016137538,0.006931581,"{""low"":0.0066044023,""high"":0.006931581}",0.0066044023,140254,0.0069173407,"CCC",0.0069173407,203171,142546,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012143408,0.21680786,"{""low"":0.005601,""high"":0.103934}",-0.09711865,-0.93442625,0.005601,0.103934,-92.43845,0.0087319,-0.001916559,-0.21948934,0.016724914,-0.009909574,-0.5925037,2317215,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.313052,0.006815341,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",327,327,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000041488966,0.0002755889,"2.7464292E-4 - 2.755889E-4",0.00027464292,327,0.00027464292,"CCC",0.00027464292,2973,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00006758892,0.32494673,"2.08E-4 - 0.00465",-0.004374411,-0.94073355,0.000208,0.00465,-93.610596,0.00030402,-0.000028431095,-0.093517184,0.00071554,-0.0004399511,-0.61485183,0,"[]",1765392960,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4831439,0.0002755889,"REGULAR","The Emerald Company USD","The Emerald Company USD",15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3454848,3454848,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00026537664,0.0132385045,"{""low"":0.012907755,""high"":0.0132385045}",0.012907755,3454848,0.0131907,"CCC",0.0131907,6725542,7883973,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00080888066,0.06645422,"{""low"":0.012172,""high"":0.088397}",-0.075416125,-0.8531525,0.012172,0.088397,-82.029625,0.0161931,-0.003212219,-0.19836962,0.02198039,-0.00899951,-0.40943357,12980881,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.003407,0.01298088,"REGULAR","IDEX USD","IDEX USD",15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",385,385,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.212586e-11,4.3743147e-9,"4.299344E-9 - 4.3743147E-9",4.299344e-9,385,4.299344e-9,"CCC",4.299344e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.212586e-11,0.016776016,"4.299344E-9 - 4.3743147E-9",-2.8448355e-12,-0.00065035,4.299344e-9,4.3743147e-9,,,,,,,,0,"[]",1765392960,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.6776007,4.37147e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD",15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","Museum of Crypto Art USD",,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",146,146,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.3147387e-8,5.705542e-7,"5.656607E-7 - 5.705542E-7",5.656607e-7,146,5.705542e-7,"CCC",5.705542e-7,847,157,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.656607e-7,,"0.0 - 5.0E-6",-0.000004434339,-0.8868679,0,0.000005,-75,8.2e-7,-2.5433934e-7,-0.3101699,9.55e-7,-3.8933933e-7,-0.40768516,237967,"[]",1765392960,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.224701,5.656607e-7,"REGULAR","Matt Furie USD","Matt Furie USD",15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1733,1733,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000066196546,0.0035738978,"{""low"":0.003370155,""high"":0.0035738978}",0.003370155,1733,0.003370155,"CCC",0.003370155,422,63,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004313516,0.14354461,"{""low"":0.003005,""high"":0.03516}",-0.03172365,-0.90226525,0.003005,0.03516,-89.92857,0.0036738,-0.00023744837,-0.06463291,0.005711635,-0.0022752834,-0.3983594,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.964196,0.0034363517,"REGULAR","Meme Kombat USD","Meme Kombat USD",15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",87576,87576,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.08931303,3.2793508,"{""low"":3.1146746,""high"":3.2793508}",3.1146746,87576,3.2142556,"CCC",3.2142556,101809,102559,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.6447327,0.24471582,"{""low"":2.634618,""high"":40.477676}",-37.198326,-0.91898376,2.634618,40.477676,-91.39644,3.2101312,0.06921959,0.021562854,4.872937,-1.5935864,-0.32702792,1394307,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.7997515,3.2793508,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76206,76206,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000018964522,0.008327092,"{""low"":0.008283619,""high"":0.008327092}",0.008283619,76206,0.008310101,"CCC",0.008310101,73609,75898,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000309092,0.038549762,"{""low"":0.008018,""high"":0.165626}",-0.15729891,-0.9497235,0.008018,0.165626,-91.50545,0.00950032,-0.001173228,-0.12349353,0.02214355,-0.013816458,-0.6239495,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.22722435,0.008327092,"REGULAR","Reform DAO USD","Reform DAO USD",15,0,false,false,"RFRM"
