"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",159.41774,12687,17646,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",78.58223,0.9732215,"{""low"":80.744446,""high"":429.64932}",-270.32263,-0.6291704,80.744446,429.64932,-48.542786,144.35039,14.976288,0.10374955,234.17865,-74.851974,-0.3196362,7426313,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1257703,159.32668,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14017,14017,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.8140717,159.52435,"{""low"":158.40697,""high"":159.52435}",158.40697,14017,159.41774,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.394872e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3828798e-7,,"0.0 - 9.8E-5",-0.00009766171,-0.99654806,0,0.000098,-92.85714,7.2e-7,-3.8171203e-7,-0.5301556,0.00000145,-0.000001111712,-0.7666979,0,15,0,false,false,"[]",1746407760,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.492529,3.3828798e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",113483,113483,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.647476e-9,3.414795e-7,"3.3828798E-7 - 3.414795E-7",3.3828798e-7,113483,3.394872e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.506602e-7,5478,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.506602e-7,,"0.0 - 3.6E-5",-0.00003524934,-0.9791483,0,0.000036,-94.117645,3.2e-7,4.306602e-7,1.3458132,0.00000181,-0.0000010593398,-0.5852706,315795,15,0,false,false,"[]",1746407760,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.7748761,7.506602e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",527,527,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.862148e-9,7.506602e-7,"7.506602E-7 - 7.506602E-7",7.506602e-7,527,7.506602e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016745061,87063,76162,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002422455,0.1696397,"{""low"":0.001428,""high"":3.082413}",-3.0807426,-0.9994581,0.001428,3.082413,-99.919525,0.00183876,-0.00016851444,-0.091645695,0.00230644,-0.00063619437,-0.27583393,0,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.775536,0.0016702455,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79296,79296,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000047681737,0.0016745061,"{""low"":0.0016600473,""high"":0.0016745061}",0.0016600473,79296,0.0016745061,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3749685e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.9114494e-11,0.006481203,"1.3749685E-8 - 1.3838799E-8",0,0,1.3749685e-8,1.3838799e-8,,,,,,,,0,15,0,false,false,"[]",1746407820,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.005907,1.3838799e-8,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",6679,6679,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.2926376e-10,1.3838799e-8,"1.3749685E-8 - 1.3838799E-8",1.3749685e-8,6679,1.3749685e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0134331,139833,121404,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003037313,0.29188094,"{""low"":0.010406,""high"":0.078554}",-0.06511068,-0.8288653,0.010406,0.078554,-50.069912,0.01362168,-0.00017836783,-0.0130944075,0.019507116,-0.006063803,-0.31085083,2221958,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.95254403,0.013443313,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107547,107547,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00012928434,0.013490758,"{""low"":0.013371878,""high"":0.013490758}",0.013371878,107547,0.0134331,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023388501,360129,202927,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0017907303,0.082885,"{""low"":0.021605,""high"":0.076713}",-0.05331727,-0.6950226,0.021605,0.076713,-64.76171,0.03196064,-0.00856491,-0.26798305,0.038186394,-0.0147906635,-0.38732812,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.5508585,0.02339573,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",177001,177001,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011154693,0.023455158,"{""low"":0.023388501,""high"":0.023455158}",0.023388501,177001,0.023388501,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005571998,353289,473167,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0024653303,0.79578125,"{""low"":0.003098,""high"":0.1617}",-0.15613666,-0.9655947,0.003098,0.1617,-95.45126,0.0046419,0.00092143053,0.19850288,0.01414595,-0.00858262,-0.60671926,178916,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.0986266,0.0055633304,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",388535,388535,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00042509614,0.005576283,"{""low"":0.005540155,""high"":0.005576283}",0.005540155,388535,0.005571998,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012249521,130943,120070,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010397276,0.09263432,"{""low"":0.011224,""high"":0.115281}",-0.10301727,-0.8936188,0.011224,0.115281,-87.28525,0.01315654,-0.0008928124,-0.06786073,0.02529595,-0.013032223,-0.51519006,1001580,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.0554824,0.012263727,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",122719,122719,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00013082288,0.012263727,"{""low"":0.012235363,""high"":0.012263727}",0.012235363,122719,0.012249521,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0054652896,5615382,2401666,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004250486,3.562855,"{""low"":0.001193,""high"":0.012797}",-0.007353514,-0.57462794,0.001193,0.012797,63.025463,0.00527728,0.00016620569,0.031494573,0.0055109,-0.00006741425,-0.012232892,495397344,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0772347,0.005443486,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1555295,1555295,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00005927775,0.0054652896,"{""low"":0.005427591,""high"":0.0054652896}",0.005427591,1555295,0.0054652896,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.181862,564811,481820,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23210561,0.24450418,"{""low"":0.949291,""high"":4.398817}",-3.2174206,-0.7314286,0.949291,4.398817,-66.85196,1.1913526,-0.009956002,-0.00835689,1.7894386,-0.608042,-0.33979484,21823074,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.6268092,1.1813966,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",1401726,1401726,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.01891148,1.181862,"{""low"":1.1764449,""high"":1.181862}",1.1764449,1401726,1.181862,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000009992439,8815,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019924391,0.2490549,"8.0E-6 - 8.3E-5",-0.00007300756,-0.8796092,0.000008,0.000083,-76.190475,0.000011,-0.000001007561,-0.091596454,0.00002742,-0.00001742756,-0.6355784,0,15,0,false,false,"[]",1746407820,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.34488103,0.000009992439,"Roko USD","Roko USD",false,1678752000000,8,0,"CoinMarketCap",664,664,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.4580808e-8,0.000009992439,"9.992439E-6 - 9.992439E-6",0.000009992439,664,0.000009992439,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0021829049,436406,539367,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014442734,1.9730511,"7.32E-4 - 0.01215",-0.009973726,-0.82088286,0.000732,0.01215,43.460762,0.00139958,0.00077669334,0.55494744,0.002941585,-0.00076531153,-0.2601698,11329303,15,0,false,false,"[]",1746407820,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.4620357,0.0021762734,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",501210,501210,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000052293297,0.0021844816,"0.0021753944 - 0.0021844816",0.0021753944,501210,0.0021829049,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10971184,271916,207152,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.029149786,0.35969183,"{""low"":0.081041,""high"":0.53118}",-0.42098925,-0.79255474,0.081041,0.53118,-59.838356,0.11088554,-0.00069475174,-0.0062654857,0.21760386,-0.107413076,-0.4936175,0,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.534368,0.11019079,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",127428,127428,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0040372387,0.110192105,"{""low"":0.108743824,""high"":0.110192105}",0.108743824,127428,0.10971184,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3948202,24228472,26850580,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21672891,1.2275225,"{""low"":0.176558,""high"":1.319948}",-0.926661,-0.7020436,0.176558,1.319948,-45.446915,0.288147,0.10513991,0.3648829,0.59066063,-0.19737372,-0.33415756,461703552,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8368907,0.3932869,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1173961088,"CoinMarketCap",11972510,11972510,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.019989759,0.3957441,"{""low"":0.3932869,""high"":0.3957441}",0.3932869,11972510,0.3948202,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.516168e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.516168e-7,,"0.0 - 2.7E-5",-0.000026848384,-0.9943846,0,0.000027,-66.666664,1e-7,5.16168e-8,0.516168,3.65e-7,-2.133832e-7,-0.58461154,0,15,0,false,false,"[]",1746407820,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.2983685,1.516168e-7,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",28,28,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.8097563e-9,1.516168e-7,"1.516168E-7 - 1.516168E-7",1.516168e-7,28,1.516168e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.000005964755,1890,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.647551e-7,0.19295104,"5.0E-6 - 4.23E-4",-0.00041703525,-0.985899,0.000005,0.000423,-97.11539,0.0000057,2.6475482e-7,0.046448212,0.00001079,-0.0000048252446,-0.44719598,0,15,0,false,false,"[]",1746407820,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.20476095,0.000005964755,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1154,1154,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.22386155e-8,0.000005964755,"5.964755E-6 - 5.964755E-6",0.000005964755,1154,0.000005964755,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.035781384,13928,12301,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.033439383,14.2781315,"{""low"":0.002342,""high"":1.262114}",-1.2263327,-0.97164965,0.002342,1.262114,-96.94906,0.02579134,0.009990044,0.38734102,0.06045205,-0.024670668,-0.40810308,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,4.6557007,0.035781384,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13205,13205,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0015917644,0.035781384,"{""low"":0.035781384,""high"":0.035781384}",0.035781384,13205,0.035781384,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004126572,253,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,-91.77397,0.00582242,-0.0016958481,-0.2912617,0.01029328,-0.0061667077,-0.59910035,212048,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.004126572,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.104177885,1630,4142,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.057258885,1.2203773,"{""low"":0.046919,""high"":0.569274}",-0.46509612,-0.81699866,0.046919,0.569274,-61.133076,0.08290386,0.021274023,0.25661075,0.12218352,-0.018005632,-0.14736548,0,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.6726317,0.104177885,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",13969,13969,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0017138496,0.104177885,"{""low"":0.104177885,""high"":0.104177885}",0.104177885,13969,0.104177885,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10393981,151814,151113,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05108824,0.96503973,"{""low"":0.052939,""high"":0.294136}",-0.19010875,-0.64632946,0.052939,0.294136,8.65556,0.1238321,-0.019804858,-0.15993315,0.10941728,-0.0053900406,-0.049261328,2980785,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.92598695,0.10402724,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62839,62839,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00097228587,0.10413798,"{""low"":0.10393981,""high"":0.10413798}",0.10393981,62839,0.10393981,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.02121234,484,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067883395,0.47062808,"{""low"":0.014424,""high"":0.550176}",-0.5289637,-0.96144444,0.014424,0.550176,-94.93991,0.01946506,0.0017472785,0.08976486,0.04014126,-0.018928919,-0.47155768,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.02121234,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02121234,"{""low"":0.02121234,""high"":0.02121234}",0.02121234,789,0.02121234,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012043262,2136013,2960664,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000011694268,0.009769659,"{""low"":0.0011969986,""high"":0.023319}",-0.022110308,-0.948167,0.0011969986,0.023319,-87.36984,0.0027614,-0.0015527072,-0.56228983,0.006989463,-0.0057807704,-0.8270693,7919312,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-7.8518257,0.0012086929,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2139482,2139482,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00010299112,0.0012119047,"{""low"":0.0011969986,""high"":0.0012119047}",0.0011969986,2139482,0.0012043262,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006760582,75835,44230,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002662431,0.6671088,"{""low"":0.003991,""high"":0.14561}",-0.13895658,-0.95430654,0.003991,0.14561,-93.19075,0.0049042,0.001749231,0.3566802,0.01235857,-0.0057051387,-0.46163422,468738,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-5.238982,0.006653431,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70450600,"CoinMarketCap",44803,44803,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00036784308,0.0067616077,"{""low"":0.006652975,""high"":0.0067616077}",0.006652975,44803,0.006760582,"REGULAR","SXCH"
