"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",-9.463595,0.0012544186,"[]",1747317120,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00013112195,0.001382286,"0.0012225596 - 0.001382286",0.0012225596,143641,0.0013613284,"CCC",0.0013613284,395317,154735,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0006564186,1.09769,"5.98E-4 - 0.020901",-0.019646581,-0.93998283,0.000598,0.020901,-67.4324,0.0008207,0.0004337186,0.528474,0.00235796,-0.0011035413,-0.46800682,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",143641,143641,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",-8.143568,5.3888063,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.47774696,5.9607573,"{""low"":5.3888063,""high"":5.9607573}",5.3888063,7980104,5.831608,"CCC",5.831608,10795157,16718858,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.1913404,0.6853366,"{""low"":3.197466,""high"":35.05716}",-29.668354,-0.84628516,3.197466,35.05716,-70.360756,4.3696113,1.0191951,0.23324616,8.421159,-3.0323524,-0.3600873,115237872,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",7980104,7980104,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",-6.566078,0.0014344817,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000100808335,0.0015000559,"{""low"":0.0014344817,""high"":0.0015000559}",0.0014344817,1177760,0.0014811545,"CCC",0.0014811545,1305023,1603888,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0003634817,0.33938533,"{""low"":0.001071,""high"":0.006555}",-0.005120518,-0.7811622,0.001071,0.006555,-61.00447,0.00128354,0.00015094166,0.11759794,0.00234765,-0.0009131683,-0.38897124,27431716,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19123085312,"CoinMarketCap",1177760,1177760,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",-5.397171,0.42871505,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.024458557,0.45472178,"{""low"":0.42871505,""high"":0.45472178}",0.42871505,18728398,0.44871765,"CCC",0.44871765,20332717,24317109,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18038605,0.7263995,"{""low"":0.248329,""high"":0.744077}",-0.31536198,-0.42382973,0.248329,0.744077,-31.871098,0.43591768,-0.0072026253,-0.016522903,0.46243575,-0.033720702,-0.072919756,464235584,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",18728398,18728398,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",-7.1894245,0.6502018,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.05036682,0.70251864,"{""low"":0.6502018,""high"":0.70251864}",0.6502018,23935368,0.6917891,"CCC",0.6917891,19328494,23058536,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15478581,0.31243604,"{""low"":0.495416,""high"":2.722898}",-2.0726962,-0.76120967,0.495416,2.722898,-65.92294,0.6221449,0.02805692,0.045097083,1.0440487,-0.39384687,-0.37723038,504919808,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776558592,"CoinMarketCap",23935368,23935368,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",-5.9924355,0.037903216,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.0024161115,0.040383283,"{""low"":0.037903216,""high"":0.040383283}",0.037903216,13252937,0.040094823,"CCC",0.040094823,21574108,18866202,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0045092143,0.13503067,"{""low"":0.033394,""high"":0.101291}",-0.06338778,-0.62579876,0.033394,0.101291,-47.01615,0.043636385,-0.0057331696,-0.13138507,0.043636385,-0.0057331696,-0.13138507,8024111,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",13252937,13252937,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",-11.911942,0.3881256,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.052485317,0.42797923,"{""low"":0.3881256,""high"":0.42797923}",0.3881256,116282336,0.42224395,"CCC",0.42224395,225396672,197466634,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0348776,0.09873403,"{""low"":0.353248,""high"":9.036695}",-8.648569,-0.9570501,0.353248,9.036695,-40.02017,2.604578,-2.2164524,-0.85098326,4.075283,-3.6871574,-0.9047611,374128032,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,963935424,"CoinMarketCap",116282336,116282336,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",-34.962654,0.00002991134,"[]",1747317120,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-0.000016079683,0.00003687414,"2.983737E-5 - 3.687414E-5",0.00002983737,7758288,0.000035254612,"CCC",0.000035254612,7633793,14519862,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00002391134,3.985223,"6.0E-6 - 5.6E-5",-0.00002608866,-0.46586895,0.000006,0.000056,133.33333,0.0000133636,0.00001654774,1.2382696,0.0000133636,0.00001654774,1.2382696,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",7758288,7758288,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",-1.9488729,0.28602585,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.005685091,0.29233122,"{""low"":0.28342104,""high"":0.29233122}",0.28342104,3155,0.28536803,"CCC",0.28536803,6217,5490,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08885786,0.4506708,"{""low"":0.197168,""high"":0.898536}",-0.6125102,-0.68167573,0.197168,0.898536,20.296705,0.33480123,-0.048775375,-0.14568457,0.479179,-0.19315314,-0.40309185,4942420,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3155,3155,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",-1.6527504,0.0015432531,"[]","2025-05-15T13:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.000025934773,0.0015605086,"{""low"":0.0015387781,""high"":0.0015605086}",0.0015387781,61936,0.0015517323,"CCC",0.0015517323,286320,52840,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00033025304,0.27226135,"{""low"":0.001213,""high"":0.016185}",-0.014641748,-0.9046492,0.001213,0.016185,-89.73477,0.00146386,0.00007939304,0.054235402,0.003350925,-0.0018076719,-0.5394546,1986213,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",61936,61936,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",-4.579261,6.401755e-8,"[]",1747317120,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.0722163e-9,6.713395e-8,"6.401755E-8 - 6.713395E-8",6.401755e-8,3246009,6.689436e-8,"CCC",6.689436e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.401755e-8,,"0.0 - 2.0E-6",-0.0000019359825,-0.96799123,0,0.000002,0,3e-7,-2.3598247e-7,-0.7866082,3.65e-7,-3.0098246e-7,-0.82460946,25331104,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3246009,3246009,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",1.2694602,8.908238,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.11166859,9.015397,"{""low"":8.863856,""high"":9.015397}",8.863856,3824722,8.888896,"CCC",8.888896,3564515,5579784,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5674763,0.6679714,"{""low"":5.340762,""high"":10.00882}",-1.1005812,-0.10996114,5.340762,10.00882,50.531723,9.102607,-0.19436836,-0.021353044,9.021186,-0.112947464,-0.012520245,8226342400,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923453312,"CoinMarketCap",3824722,3824722,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",-0.5632951,0.981079,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0055576563,1.0109493,"{""low"":0.97633004,""high"":1.0109493}",0.97633004,160303,0.99145484,"CCC",0.99145484,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.838462,5.8791165,"{""low"":0.142617,""high"":1.991059}",-1.00998,-0.5072577,0.142617,1.991059,-1.1152148,0.9943546,-0.013275623,-0.013350995,0.9957394,-0.014660418,-0.014723147,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",160303,160303,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",-7.1614513,0.0011819747,"[]",1747317120,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000091176014,0.0012791886,"0.0011819747 - 0.0012791886",0.0011819747,118923,0.0012682672,"CCC",0.0012682672,120232,250708,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037697464,0.46829146,"8.05E-4 - 0.00193",-0.00074802537,-0.38757792,0.000805,0.00193,-9.62224,0.0010278,0.00015417463,0.1500045,0.001305845,-0.00012387033,-0.09485837,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",118923,118923,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD","henlo USD","REGULAR",-7.631854,6.196639e-10,"[]",1747317120,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-5.1199323e-11,6.393372e-10,"6.196639E-10 - 6.393372E-10",6.196639e-10,78,6.2781613e-10,"CCC",6.2781613e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"6.196639E-10 - 6.393372E-10",-1.9673319e-11,-0.030771429,6.196639e-10,6.393372e-10,,,,,,,,123622,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",78,78,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",-11.028487,0.16297863,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.020202056,0.18188669,"{""low"":0.16297863,""high"":0.18188669}",0.16297863,14422433,0.18014663,"CCC",0.18014663,16884169,15578901,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.054085635,0.49668607,"{""low"":0.108893,""high"":1.489928}",-1.3269494,-0.8906131,0.108893,1.489928,-78.63002,0.14843658,0.014542058,0.09796816,0.37662622,-0.21364759,-0.5672669,62142636,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,381293152,"CoinMarketCap",14422433,14422433,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",-4.9989467,0.00012969942,"[]",1747317120,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000068247755,0.00013174297,"1.2740381E-4 - 1.3174297E-4",0.00012740381,38466,0.00013106002,"CCC",0.00013106002,644665,28615,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000029699419,0.29699418,"1.0E-4 - 0.006857",-0.0067273006,-0.9810851,0.0001,0.006857,-97.23745,0.00018164,-0.000051940588,-0.28595346,0.000383765,-0.00025406558,-0.6620343,110724,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",38466,38466,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",-9.89234,10.75311,"[]","2025-05-15T13:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.1805143,12.20804,"{""low"":10.75311,""high"":12.20804}",10.75311,151985712,11.604432,"CCC",11.604432,75098823,114115505,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.05581,0.88740456,"{""low"":5.6973,""high"":65.21846}",-54.46535,-0.8351217,5.6973,65.21846,-68.76015,7.7995505,2.9535594,0.37868327,20.456995,-9.703885,-0.47435534,225815312,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",151985712,151985712,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",-14.998566,0.1997842,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03525208,0.20628557,"{""low"":0.19923553,""high"":0.20628557}",0.19923553,2235396,0.20531966,"CCC",0.20531966,2167476,2692261,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0915212,0.8453599,"{""low"":0.108263,""high"":1.891401}",-1.6916169,-0.8943724,0.108263,1.891401,-87.713585,0.15257657,0.04720764,0.30940294,0.44547957,-0.24569537,-0.55153006,10835704,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,54237040,"CoinMarketCap",2235396,2235396,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",-9.277341,0.08807511,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.009006605,0.095744506,"{""low"":0.08807511,""high"":0.095744506}",0.08807511,29870696,0.09456651,"CCC",0.09456651,27644368,24474372,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.028779108,0.48534653,"{""low"":0.059296,""high"":0.396307}",-0.3082319,-0.7777604,0.059296,0.396307,-68.392296,0.07946468,0.008610427,0.1083554,0.15545484,-0.067379735,-0.43343607,161922544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1838459776,"CoinMarketCap",29870696,29870696,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",-1.5361655,0.00012603514,"[]",1747317120,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.000001966313,0.00012801538,"1.2301974E-4 - 1.2801538E-4",0.00012301974,159962,0.00012602746,"CCC",0.00012602746,162746,161034,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000026035144,0.26035145,"1.0E-4 - 2.17E-4",-0.00009096485,-0.41919288,0.0001,0.000217,-25,0.0001350455,-0.000009010357,-0.066720895,0.0001350455,-0.000009010357,-0.066720895,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",159962,159962,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",-0.34089503,0.0017042435,"[]",1747317120,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000058296137,0.0017156898,"0.0016977212 - 0.0017156898",0.0016977212,10541,0.001710037,"CCC",0.001710037,94258,13088,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014102435,4.7967463,"2.94E-4 - 0.00472",-0.0030157566,-0.63893145,0.000294,0.00472,-60.31562,0.0016115,0.00009274343,0.057550993,0.00182926,-0.00012501655,-0.06834269,76427,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",10541,10541,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",-1.501416,0.0000317542,"[]",1747317060,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.8402944e-7,0.0000317542,"3.17542E-5 - 3.17542E-5",0.0000317542,17,0.0000317542,"CCC",0.0000317542,14,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008754199,0.38061735,"2.3E-5 - 0.001219",-0.0011872458,-0.9739507,0.000023,0.001219,-96.46409,0.00002588,0.0000058742007,0.22697839,0.00006,-0.000028245799,-0.47076333,31754,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",17,17,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","REGULAR",-39.159534,0.00082613935,"[]",1747317060,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00053173874,0.0012128493,"8.1503583E-4 - 0.0012128493",0.00081503583,414049,0.0012026447,"CCC",0.0012026447,1100766,547551,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00044513936,1.1683449,"3.81E-4 - 0.003615",-0.0027888608,-0.7714691,0.000381,0.003615,61.260056,0.0006615,0.00016463938,0.24888796,0.0006615,0.00016463938,0.24888796,826139,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",414049,414049,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",-7.867842,23.55112,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.0112038,25.086315,"{""low"":23.55112,""high"":25.086315}",23.55112,502486944,24.985126,"CCC",24.985126,376376479,474505442,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.847763,0.6017512,"{""low"":14.703358,""high"":55.697445}",-32.146324,-0.57715976,14.703358,55.697445,-27.493412,20.509455,3.041666,0.14830555,29.641638,-6.090517,-0.20547168,9860079616,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,418667104,"CoinMarketCap",502486944,502486944,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
