"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z","CCC",0.0058441116,323230,194394,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00653555,,"{""low"":0,""high"":0.0813}",-0.074764445,-0.9196119,0,0.0813,,0.00853562,-0.0020000697,-0.23432039,0.02080449,-0.01426894,-0.68585867,6535550,15,0,false,false,"SquidGrow USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,10.589905,0.00653555,6,1000000000,"CoinMarketCap",195107,195107,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006258334,0.006569912,"{""low"":0.0053185616,""high"":0.006569912}",0.0053185616,195107,0.0058441116,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z","CCC",0.03076105,42617934,25804741,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0057497937,0.23993464,"{""low"":0.023964,""high"":0.079373}",-0.049659207,-0.62564355,0.023964,0.079373,-23.233002,0.0316645,-0.0019507036,-0.061605383,0.03452171,-0.0048079155,-0.13927223,294166560,15,0,false,false,"JUST USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.7590427,0.029713795,6,9900000256,"CoinMarketCap",53183420,53183420,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014847517,0.03076105,"{""low"":0.029128596,""high"":0.03076105}",0.029128596,53183420,0.03076105,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z","CCC",0.1119302,8474994,5716135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011735797,0.11688832,"{""low"":0.10040179,""high"":0.837087}",-0.72494936,-0.86603826,0.10040179,0.837087,-85.94107,0.18582723,-0.07368964,-0.39654922,0.31840453,-0.20626694,-0.6478141,12475594,15,0,false,false,"StaFi USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.12609567,0.112137586,6,111252568,"CoinMarketCap",9240435,9240435,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00014122576,0.11374786,"{""low"":0.10040179,""high"":0.11374786}",0.10040179,9240435,0.1119302,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z","CCC",0.29605958,12074104,9473935,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.045859963,0.1785831,"{""low"":0.256799,""high"":1.329864}",-1.027205,-0.77241355,0.256799,1.329864,-53.5898,0.42926028,-0.12660131,-0.294929,0.6582626,-0.35560364,-0.54021543,36221048,15,0,false,false,"DIA USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.8646238,0.30265898,6,119676104,"CoinMarketCap",13406915,13406915,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008428603,0.31127724,"{""low"":0.27178803,""high"":0.31127724}",0.27178803,13406915,0.29605958,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","REGULAR",false,1689120000000,"CCC",3.7943796e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.2803664e-9,0.139745,"3.778573E-8 - 4.319229E-8",-1.2619594e-10,-0.0029217238,3.778573e-8,4.319229e-8,,,,,,,,32337028,15,0,false,false,"Osaka Protocol USD","[]",1744055580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,7.8659606,4.3066095e-8,8,750869737897984,"CoinMarketCap",59464,59464,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.1405314e-9,4.319229e-8,"3.778573E-8 - 4.319229E-8",3.778573e-8,59464,3.7943796e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,"CCC",0.00027869377,177686,127251,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000007763796,0.03561374,"2.18E-4 - 0.002462",-0.0022362361,-0.90830064,0.000218,0.002462,-85.95166,0.00062488,-0.00039911622,-0.6387086,0.00082425,-0.00059848616,-0.7260979,0,15,0,false,false,"Guanciale by Virtuals USD","[]",1744055340,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-20.166035,0.0002257638,6,0,"CoinMarketCap",114897,114897,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00005702785,0.00028375562,"2.2463246E-4 - 2.8375562E-4",0.00022463246,114897,0.00027869377,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z","CCC",0.06547633,7527218,7437312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0069699064,0.11644857,"{""low"":0.05985395,""high"":0.417774}",-0.35095012,-0.8400478,0.05985395,0.417774,-83.949104,0.114357,-0.047533147,-0.41565576,0.18168603,-0.114862174,-0.6322015,12949499,15,0,false,false,"League of Kingdoms Arena USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.4727714,0.066823855,6,193785584,"CoinMarketCap",7915961,7915961,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0022427514,0.06917852,"{""low"":0.05985395,""high"":0.06917852}",0.05985395,7915961,0.06547633,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z","CCC",0.4677023,10890053,8279838,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.022021383,0.048810285,"{""low"":0.45116276,""high"":0.98091}",-0.50772583,-0.517607,0.45116276,0.98091,-46.557087,0.56616896,-0.092984825,-0.16423512,0.6709572,-0.19777307,-0.29476258,236592064,15,0,false,false,"SafePal USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.09872839,0.47318414,6,500000000,"CoinMarketCap",12251146,12251146,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00046670437,0.48525283,"{""low"":0.45116276,""high"":0.48525283}",0.45116276,12251146,0.4677023,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1637625600000,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","REGULAR",false,1639008000000,"CCC",0.0006244596,733057,457593,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000039942388,0.07131684,"5.600695E-4 - 0.013009",-0.012408988,-0.95387715,0.0005600695,0.013009,-95.010796,0.00113136,-0.00053134805,-0.4696543,0.00338284,-0.0027828282,-0.82263076,7825591,15,0,false,false,"SIDUS USD","[]",1744055640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.777424,0.0006000119,6,13042393088,"CoinMarketCap",749518,749518,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000043621752,0.0006268722,"5.600695E-4 - 6.268722E-4",0.0005600695,749518,0.0006244596,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z","CCC",0.16281064,29717846,19370853,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012125477,0.08103638,"{""low"":0.14963004,""high"":0.638612}",-0.47685647,-0.7467077,0.14963004,0.638612,-73.38375,0.2202791,-0.05852358,-0.26567924,0.30739284,-0.14563732,-0.47378242,224094432,15,0,false,false,"1inch Network USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0728905,0.16175552,6,1385389696,"CoinMarketCap",43609576,43609576,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.005128145,0.16894929,"{""low"":0.14963004,""high"":0.16894929}",0.14963004,43609576,0.16281064,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","REGULAR",false,1510185600000,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.09903,0.000983,-2.7567148e-7,-0.00028043892,0.00089539,0.00008733437,0.09753779,0,15,0,false,false,"Coinonat USD","[]",1744055640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z","CCC",0.74242026,93269054,33193766,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.088923216,0.1327896,"{""low"":0.669655,""high"":5.651839}",-4.8932605,-0.865782,0.669655,5.651839,-81.65887,1.3062285,-0.5476503,-0.4192607,2.7182887,-1.9597104,-0.72093534,178249024,15,0,false,false,"EigenLayer USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.8242571,0.75857824,6,234977760,"CoinMarketCap",59409852,59409852,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.027941406,0.80384904,"{""low"":0.669655,""high"":0.80384904}",0.669655,59409852,0.74242026,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR",false,1617753600000,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z","CCC",26.710253,62058907,49716588,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.1811237,0.08788631,"{""low"":24.817558,""high"":101.20465}",-74.20597,-0.7332269,24.817558,101.20465,-73.337296,34.354866,-7.356184,-0.2141235,49.53695,-22.538267,-0.4549789,535878944,15,0,false,false,"Bitcoin SV USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.2175126,26.998682,2,19848338,"CoinMarketCap",87906408,87906408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.058597565,27.722345,"{""low"":24.817558,""high"":27.722345}",24.817558,87906408,26.710253,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR",false,1510185600000,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-76.05358,0.00088538,-0.000027623086,-0.03119913,0.00089265,-0.000034893048,-0.039089285,0,15,0,false,false,"ARbit USD","[]",1744055640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1729123200000,"CCC",0.000070872804,11095,5403,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000003736459,0.06006085,"6.221122E-5 - 0.002677",-0.0026110522,-0.9753651,0.00006221122,0.002677,-95.24766,0.00013664,-0.00007069232,-0.5173618,0.0005428605,-0.0004769128,-0.87851816,294076,15,0,false,false,"Dagknight Dog USD","[]",1744055640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-7.1833577,0.00006594768,6,4459237888,"CoinMarketCap",8638,8638,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000005103888,0.00008267971,"6.221122E-5 - 8.267971E-5",0.00006221122,8638,0.000070872804,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1722988800000,"CCC",2.658321e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0651927e-10,0.020278554,"2.4978076E-8 - 2.7197261E-8",-1.7126656e-9,-0.06297199,2.4978076e-8,2.7197261e-8,,,,,,,,22168,15,0,false,false,"Dogy USD","[]",1744055640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-11.767765,2.5484596e-8,8,869874270208,"CoinMarketCap",126348,126348,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.398947e-9,2.7197261e-8,"2.4978076E-8 - 2.7197261E-8",2.4978076e-8,126348,2.658321e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR",false,1716422400000,"CCC",0.0000073960264,305775,288169,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029948415,0.7487104,"4.0E-6 - 7.4E-5",-0.00006700516,-0.9054751,0.000004,0.000074,-12.5,0.00000594,0.0000010548415,0.17758274,0.00000755,-5.5515875e-7,-0.07353096,0,15,0,false,false,"Radx AI USD","[]",1744055640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.5119467,0.0000069948414,8,0,"CoinMarketCap",348019,348019,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.0804298e-7,0.0000074223453,"5.863137E-6 - 7.4223453E-6",0.000005863137,348019,0.0000073960264,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z","CCC",0.0034658597,3302180,2879124,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00042475085,0.13425769,"{""low"":0.0031636986,""high"":0.22747}",-0.22388154,-0.9842245,0.0031636986,0.22747,-97.802185,0.00596552,-0.0023770707,-0.39846832,0.01999927,-0.01641082,-0.820571,3409027,15,0,false,false,"Multibit USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.7592093,0.0035884494,6,950000000,"CoinMarketCap",2887668,2887668,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000062036794,0.0038186158,"{""low"":0.0031636986,""high"":0.0038186158}",0.0031636986,2887668,0.0034658597,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR",false,1736121600000,"CCC",0.0012065477,261955,340465,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00085664145,1.8910408,"4.53E-4 - 0.00407",-0.0027603584,-0.67822075,0.000453,0.00407,-52.17908,0.00134004,-0.000030398602,-0.022684846,0.0015378571,-0.00022821571,-0.14839852,0,15,0,false,false,"Boblles USD","[]",1744055340,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,8.151064,0.0013096414,6,0,"CoinMarketCap",344341,344341,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000098704244,0.0013096414,"0.0011701686 - 0.0013096414",0.0011701686,344341,0.0012065477,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1538956800000,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR",false,1704240000000,"CCC",0.00008048554,1650822,977689,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000082124825,0.11349228,"7.2361596E-5 - 0.006488",-0.0064074257,-0.987581,0.000072361596,0.006488,-98.74726,0.00017022,-0.00008964592,-0.5266474,0.00052774,-0.00044716592,-0.8473224,805740,15,0,false,false,"ZKFair USD","[]",1744055640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.10478587,0.00008057408,6,10000000000,"CoinMarketCap",974965,974965,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",8.43429e-8,0.00008994732,"7.2361596E-5 - 8.994732E-5",0.000072361596,974965,0.00008048554,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR",false,1567036800000,"CCC",0.0011555814,285643,217751,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005827508,0.8004819,"7.28E-4 - 0.092432",-0.09112125,-0.9858193,0.000728,0.092432,-98.74318,0.00164848,-0.0003377291,-0.20487306,0.00880478,-0.0074940296,-0.8511319,376198,15,0,false,false,"Ferrum Network USD","[]",1744055580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.37971532,0.0013107508,6,287009856,"CoinMarketCap",235847,235847,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000049583614,0.0013715252,"0.0010379592 - 0.0013715252",0.0010379592,235847,0.0011555814,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC",11.256495,647981232,370746756,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.217167,0.39534354,"{""low"":8.137649,""high"":30.805128}",-19.450314,-0.63139856,8.137649,30.805128,-37.82866,14.930006,-3.5751905,-0.23946343,17.174843,-5.8200274,-0.33886933,7461249024,15,0,false,true,"Chainlink USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.1546401,11.3548155,2,657099968,"CoinMarketCap",1028767360,1028767360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.13263798,11.74193,"{""low"":10.199833,""high"":11.74193}",10.199833,1028767360,11.256495,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z","CCC",0.43368366,104735102,84553311,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.039123178,0.09853344,"{""low"":0.39705482,""high"":2.860192}",-2.424014,-0.84750044,0.39705482,2.860192,-82.5885,0.5782791,-0.14210108,-0.24573097,1.343054,-0.9068761,-0.67523426,98183664,15,0,false,false,"Arkham USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.43407297,0.436178,6,225100000,"CoinMarketCap",151174544,151174544,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0018851757,0.45344925,"{""low"":0.39705482,""high"":0.45344925}",0.39705482,151174544,0.43368366,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z","CCC",0.0036605636,194182,180140,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0,0,"{""low"":0.0034711093,""high"":0.107827}",-0.104355894,-0.96780854,0.0034711093,0.107827,-96.567406,0.00601602,-0.0025449109,-0.42302233,0.019150956,-0.015679846,-0.81875,237910,15,0,false,false,"FireStarter USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.121668,0.0034711093,6,68540264,"CoinMarketCap",156692,156692,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00022634584,0.0037120988,"{""low"":0.0034711093,""high"":0.0037120988}",0.0034711093,156692,0.0036605636,"FLAME"
