"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3919403,3919403,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-06-05T21:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003714189,0.04127139,"{""low"":0.03989409,""high"":0.04127139}",0.03989409,3919403,0.04079576,"CCC",0.04079576,2972826,2617466,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005163178,0.013017619,"{""low"":0.039663,""high"":0.167668}",-0.12748869,-0.7603639,0.039663,0.167668,-74.31052,0.0457714,-0.0055920854,-0.122174226,0.0720253,-0.031845983,-0.44214997,32656642,15,0,false,false,-0.91593766,0.040179316,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,797941056,"CoinMarketCap",24961514,24961514,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-06-05T21:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01884199,0.14112438,"{""low"":0.1197815,""high"":0.14112438}",0.1197815,24961514,0.14072135,"CCC",0.14072135,23234121,33497954,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.045198344,0.5942537,"{""low"":0.076059,""high"":0.592869}",-0.47161165,-0.79547364,0.076059,0.592869,-35.10824,0.12303286,-0.0017755181,-0.014431251,0.16678172,-0.04552438,-0.27295786,96756216,15,0,false,false,-13.449025,0.12125734,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6087388,6087388,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-06-05T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46199703,11.186985,"{""low"":10.164855,""high"":11.186985}",10.164855,6087388,10.689929,"CCC",10.689929,6372115,5147167,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.6303644,0.18938224,"{""low"":8.608856,""high"":35.684353}",-25.445133,-0.71306133,8.608856,35.684353,-65.05699,11.9937105,-1.7544899,-0.14628416,16.545448,-6.3062277,-0.38114578,142914016,15,0,false,false,-4.317241,10.239221,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,701630080,"CoinMarketCap",26049760,26049760,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-06-05T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0040366575,0.06143147,"{""low"":0.053669576,""high"":0.06143147}",0.053669576,26049760,0.057579406,"CCC",0.057579406,11119649,18541130,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008319225,0.18234718,"{""low"":0.045623,""high"":0.171631}",-0.11768877,-0.6857081,0.045623,0.171631,-63.430477,0.06203058,-0.008088354,-0.13039301,0.085634656,-0.03169243,-0.37008885,37847488,15,0,false,false,-6.962289,0.053942226,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,1555545600000,6,1603515904,"CoinMarketCap",363945,363945,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1749160440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001218589,0.0014512506,"0.0010498242 - 0.0014512506",0.0010498242,363945,0.0014065547,"CCC",0.0014065547,213025,328120,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004378247,0.51387876,"8.52E-4 - 0.028865",-0.027575176,-0.9553153,0.000852,0.028865,-95.027214,0.00146686,-0.00017703522,-0.12068993,0.003647865,-0.0023580403,-0.64641654,2068254,15,0,false,false,-8.632169,0.0012898247,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8210090,8210090,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-06-05T21:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0038896725,0.053332694,"{""low"":0.047688138,""high"":0.053332694}",0.047688138,8210090,0.05191427,"CCC",0.05191427,14293481,8281902,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011818167,0.32363465,"{""low"":0.036517,""high"":0.409208}",-0.36087283,-0.8818812,0.036517,0.409208,-86.44231,0.05871268,-0.010377511,-0.17675076,0.12858257,-0.0802474,-0.6240924,24183172,15,0,false,false,-7.4479356,0.04833517,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",35205968,35205968,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-06-05T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.044804037,0.6344081,"{""low"":0.56351346,""high"":0.6344081}",0.56351346,35205968,0.62259644,"CCC",0.62259644,174259539,14716069,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17480916,0.43544334,"{""low"":0.401451,""high"":1.52718}",-0.9509198,-0.6226639,0.401451,1.52718,-20.761818,0.7320828,-0.15582263,-0.21284838,0.7443457,-0.16808558,-0.22581653,0,15,0,false,false,-7.214075,0.57626015,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",176082,176082,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1749160380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000029871953,0.000053530966,"4.9646875E-5 - 5.3530966E-5",0.000049646875,176082,0.00005318438,"CCC",0.00005318438,37842,174586,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025170693,1.0068277,"2.5E-5 - 6.89E-4",-0.0006388293,-0.92718333,0.000025,0.000689,-91.12228,0.00009834,-0.00004816931,-0.48982418,0.00030854,-0.0002583693,-0.8373932,0,15,0,false,false,-5.6194754,0.000050170693,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9362369,9362369,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-06-05T21:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.018110603,0.25733167,"{""low"":0.22567618,""high"":0.25733167}",0.22567618,9362369,0.24455403,"CCC",0.24455403,14148760,6466034,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.063891426,0.3878625,"{""low"":0.164727,""high"":1.307441}",-1.0788226,-0.8251406,0.164727,1.307441,-79.306114,0.28219673,-0.053578302,-0.18986152,0.5262785,-0.29766005,-0.5655942,15089310,15,0,false,false,-7.3402824,0.22861843,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16594502,"CoinMarketCap",14142894,14142894,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-06-05T21:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1998606,16.470572,"{""low"":14.955224,""high"":16.470572}",14.955224,14142894,16.229923,"CCC",16.229923,14937118,12713350,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.7507906,0.32917398,"{""low"":11.394554,""high"":51.90297}",-36.757626,-0.7081989,11.394554,51.90297,-49.949944,16.845358,-1.7000132,-0.10091879,23.494154,-8.348809,-0.35535687,251329456,15,0,false,false,-7.3407564,15.145345,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594609664,"CoinMarketCap",4646790,4646790,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-06-05T21:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007552281,0.011931324,"{""low"":0.010904063,""high"":0.011931324}",0.010904063,4646790,0.011713813,"CCC",0.011713813,8036398,5619244,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0016480284,0.17573346,"{""low"":0.009378,""high"":0.031785}",-0.020758972,-0.6531059,0.009378,0.031785,-53.413654,0.01272012,-0.0016940916,-0.13318205,0.01618575,-0.005159721,-0.3187817,61686324,15,0,false,false,-6.4104204,0.011026029,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",97387,97387,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1749160320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000057194848,0.00054544007,"5.2542286E-4 - 5.4544007E-4",0.00052542286,97387,0.0005310714,"CCC",0.0005310714,28063,95336,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012556705,0.31391764,"4.0E-4 - 0.002673",-0.002147433,-0.80337936,0.0004,0.002673,-79.05325,0.00053656,-0.000010992982,-0.02048789,0.0007016,-0.00017603295,-0.25090215,43528,15,0,false,false,-1.0765313,0.00052556704,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",262602,262602,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-06-05T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0043134913,0.07367426,"{""low"":0.0678997,""high"":0.07367426}",0.0678997,262602,0.07281231,"CCC",0.07281231,489099,327363,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000645116,0.009509935,"{""low"":0.067836,""high"":0.852069}",-0.78358793,-0.91962963,0.067836,0.852069,-90.72515,0.08951366,-0.021032542,-0.23496461,0.2676777,-0.19919658,-0.7441658,968225,15,0,false,false,-5.925558,0.06848112,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1749160380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,46.751415,0.001039,4.383037e-7,0.0004218515,0.00102089,0.000018548337,0.018168792,0,15,0,false,false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5078333440,"CoinMarketCap",26032310,26032310,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-06-05T21:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005496785,0.078024924,"{""low"":0.0703933,""high"":0.078024924}",0.0703933,26032310,0.07608062,"CCC",0.07608062,41888630,23939925,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009177607,0.14781372,"{""low"":0.062089,""high"":0.27118}",-0.1999134,-0.7371982,0.062089,0.27118,-67.45291,0.0825512,-0.011284597,-0.13669816,0.12360159,-0.052334987,-0.42341676,361915552,15,0,false,false,-7.1606884,0.07126661,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,63648164,"CoinMarketCap",10869793,10869793,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-06-05T21:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09273535,1.0936791,"{""low"":0.985621,""high"":1.0936791}",0.985621,10869793,1.0904456,"CCC",1.0904456,11846886,10955205,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24491984,0.32523757,"{""low"":0.753049,""high"":4.130178}",-3.132209,-0.7583715,0.753049,4.130178,-73.03605,1.0748296,-0.076860726,-0.07150969,1.9059384,-0.90796953,-0.47638977,63518884,15,0,false,false,-8.5023365,0.99796885,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,956221824,"CoinMarketCap",10981106,10981106,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-06-05T21:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008352011,0.10541099,"{""low"":0.092004575,""high"":0.10541099}",0.092004575,10981106,0.1006914,"CCC",0.1006914,10269907,9973021,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013641417,0.17299807,"{""low"":0.078853,""high"":0.686425}",-0.59393054,-0.86525196,0.078853,0.686425,-81.97846,0.12200256,-0.029508136,-0.2418649,0.20341071,-0.110916294,-0.5452825,88445184,15,0,false,false,-8.281909,0.09249442,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34273532,34273532,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-06-05T21:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012811515,0.0145826265,"{""low"":0.013151274,""high"":0.0145826265}",0.013151274,34273532,0.014417425,"CCC",0.014417425,63891501,30347936,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0049743373,0.5942345,"{""low"":0.008371,""high"":0.058534}",-0.04518866,-0.77200705,0.008371,0.058534,-64.62939,0.01681622,-0.0034708818,-0.20640084,0.0229562,-0.0096108625,-0.41866085,659860224,15,0,false,false,-8.759114,0.0133453375,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87468536,"CoinMarketCap",11593542,11593542,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-06-05T21:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.082244515,1.150173,"{""low"":1.0567402,""high"":1.150173}",1.0567402,11593542,1.1391646,"CCC",1.1391646,17024567,12230894,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.17157406,0.19093527,"{""low"":0.898598,""high"":4.418535}",-3.3483632,-0.7577994,0.898598,4.418535,-65.63373,1.1956185,-0.12544644,-0.104921795,1.9053279,-0.83515584,-0.43832657,93606384,15,0,false,false,-7.1367054,1.0701721,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1749160320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9863364e-9,0.000011010835,"1.099665E-5 - 1.1010835E-5",0.00001099665,8,0.000011005473,"CCC",0.000011005473,4392,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",8.552888e-9,0.0007777721,"1.099665E-5 - 0.001459",-0.0014479948,-0.99245703,0.00001099665,0.001459,-99.07641,0.00003436,-0.000023354798,-0.6797089,0.000081885,-0.000070879796,-0.86560166,0,15,0,false,false,0.01804475,0.000011005203,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",211770,211770,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1749160320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006338407,0.00041964036,"4.1130747E-4 - 4.1964036E-4",0.00041130747,211770,0.00041766878,"CCC",0.00041766878,50159,206089,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021988203,1.1452188,"1.92E-4 - 0.001026",-0.00061411795,-0.5985555,0.000192,0.001026,-5.000001,0.00040706,0.000004822039,0.011846015,0.000442295,-0.00003041295,-0.06876169,3295056,15,0,false,false,-1.5155677,0.00041188204,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,1510185600000,6,1640515584,"CoinMarketCap",123105,123105,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]",1749160440,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013084933,0.001943699,"5.542282E-4 - 0.001943699",0.0005542282,123105,0.0019258828,"CCC",0.0019258828,81551,98729,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000066991895,0.12087421,"5.542282E-4 - 0.011626",-0.0110047795,-0.9465663,0.0005542282,0.011626,-83.09933,0.00230688,-0.0016856599,-0.73070985,0.0029967,-0.0023754798,-0.7926986,1019121,15,0,false,false,-67.80765,0.0006212201,"BTM"
