"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.028905,-0.006397672,0.1249225,"{""low"":0.12054386,""high"":0.1249225}",0.12054386,11931855,0.12099486,"CCC",0.12099486,25533571,22877053,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07112323,1.4311372,"{""low"":0.049697,""high"":0.276579}",-0.15575877,-0.56316197,0.049697,0.276579,78.0071,0.13727444,-0.016454212,-0.11986362,0.10634483,0.014475405,0.13611762,216547200,15,0,"COTI USD","COTI USD",0.12082023,"2024-12-30T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",11931855,11931855,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.966971,-0.023794219,0.23094915,"{""low"":0.20698185,""high"":0.23094915}",0.20698185,604427,0.21853586,"CCC",0.21853586,1555830,1041095,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.082115576,0.61824244,"{""low"":0.132821,""high"":1.430654}",-1.2157174,-0.8497634,0.132821,1.430654,-81.666565,0.4298957,-0.21495913,-0.5000262,0.38138255,-0.16644599,-0.4364279,0,15,0,"Kitten Haimer USD","Kitten Haimer USD",0.21493657,"2024-12-30T10:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",604427,604427,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5133464,-0.36204243,14.377608,"{""low"":13.929077,""high"":14.377608}",13.929077,28349224,13.977886,"CCC",13.977886,68901414,52640335,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.412816,0.8404827,"{""low"":7.62992,""high"":26.082266}",-12.03953,-0.4615983,7.62992,26.082266,3.5694122,15.549523,-1.5067873,-0.096902475,11.644793,2.3979435,0.20592411,990558208,15,0,"Neo USD","Neo USD",14.042736,"2024-12-30T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",28349224,28349224,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6793208,0.00002174545,0.0008885307,"7.400461E-4 - 8.885307E-4",0.0007400461,4546,0.0007832923,"CCC",0.0007832923,10919,8402,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00048334704,1.3809916,"3.5E-4 - 0.02797",-0.027136652,-0.97020566,0.00035,0.02797,-88.57057,0.00113368,-0.00030033296,-0.26491863,0.00095184,-0.000118492986,-0.12448834,0,15,0,"Jupiter USD","Jupiter USD",0.00083334703,1735556040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4546,4546,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.193663,-0.11345601,2.1407077,"{""low"":2.0485764,""high"":2.1407077}",2.0485764,4625853440,2.0930889,"CCC",2.0930889,8106209656,10988364128,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6799135,4.294927,"{""low"":0.391139,""high"":2.864887}",-0.79383445,-0.27709103,0.391139,2.864887,246.1175,1.8330494,0.23800313,0.12984,0.8656156,1.205437,1.3925776,118899597312,15,0,"XRP USD","XRP USD",2.0710526,"2024-12-30T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4625853440,4625853440,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CatDog USD",,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10277616,0.0000034912955,0.0034017407,"{""low"":0.003367742,""high"":0.0034017407}",0.003367742,277130,0.003387359,"CCC",0.003387359,268497,277369,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005117222,0.17712778,"{""low"":0.002889,""high"":0.008797}",-0.0053962776,-0.61342245,0.002889,0.008797,-18.839544,0.00329802,0.000102702295,0.031140592,0.004852615,-0.0014518925,-0.29919797,17308,15,0,"Smoothy USD","Smoothy USD",0.0034007223,"2024-12-30T10:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277130,277130,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9167003,-0.017437696,1.9215174,"{""low"":1.8269275,""high"":1.9215174}",1.8269275,223982208,1.8343139,"CCC",1.8343139,715500386,465922128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8170869,26.839485,"{""low"":0.067702,""high"":4.849967}",-2.965178,-0.61138105,0.067702,4.849967,1021.9163,2.9468365,-1.0620475,-0.36040258,2.258935,-0.37414598,-0.16562937,1882611584,15,0,"dogwifhat USD","dogwifhat USD",1.884789,"2024-12-30T10:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",223982208,223982208,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6945927,-0.00009772368,0.0025649404,"{""low"":0.0024987513,""high"":0.0025649404}",0.0024987513,1011755,0.0025281743,"CCC",0.0025281743,,,,,,0.000048572896,0.019438868,"{""low"":0.0024987513,""high"":0.0025649404}",-0.0000176162,-0.0068680737,0.0024987513,0.0025649404,,,,,,,,0,15,0,"SunWukong USD",,0.0025473242,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1011755,1011755,"SUNWUKONG","USD=X",,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35708663,-0.019336224,5.4827185,"{""low"":5.252555,""high"":5.4827185}",5.252555,49378488,5.2661695,"CCC",5.2661695,107826209,85664258,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.297003,3.911074,"{""low"":1.098676,""high"":7.517136}",-2.1214576,-0.2822162,1.098676,7.517136,331.88757,5.6121583,-0.21647978,-0.038573354,4.377415,1.0182633,0.2326175,875628992,15,0,"Pendle USD","Pendle USD",5.3956785,"2024-12-30T10:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,162283376,"CoinMarketCap",49378488,49378488,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6350217,-0.0027020946,0.041180898,"{""low"":0.037213556,""high"":0.041180898}",0.037213556,632591,0.038120974,"CCC",0.038120974,542926,478771,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008090921,0.021741863,"{""low"":0.037213556,""high"":3.18727}",-3.1492472,-0.9880704,0.037213556,3.18727,-97.38601,0.09173422,-0.053711575,-0.58551294,0.28107646,-0.24305381,-0.8647249,0,15,0,"AASToken USD","AASToken USD",0.03802265,"2024-12-30T10:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",632591,632591,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0407844,-8.979484e-12,2.9530117e-10,"2.8632172E-10 - 2.9530117E-10",2.8632172e-10,0,2.9530117e-10,"CCC",2.9530117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8632172e-10,,"0.0 - 1.0E-6",-9.997136e-7,-0.9997136,0,0.000001,,2e-8,-1.9713678e-8,-0.9856839,5e-9,-4.7136783e-9,-0.9427357,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.8632172e-10,1735556040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0081347,-0.047373295,4.707131,"{""low"":4.566208,""high"":4.707131}",4.566208,169410384,4.578488,"CCC",4.578488,330100272,320315208,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.0752094,0.805427,"{""low"":2.576533,""high"":11.448678}",-6.7969356,-0.59368736,2.576533,11.448678,-11.298305,5.8669777,-1.2152352,-0.20713139,4.7356977,-0.08395529,-0.017728178,1601867648,15,0,"THORChain USD","THORChain USD",4.6517425,"2024-12-30T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,344358624,"CoinMarketCap",169410384,169410384,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7439895,-0.000008913754,0.0001096947,"1.06128195E-4 - 1.096947E-4",0.000106128195,31377306,0.000107194755,"CCC",0.000107194755,35939519,42338632,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000036191705,0.51702434,"7.0E-5 - 2.5E-4",-0.00014380831,-0.5752332,0.00007,0.00025,15.151512,0.00011,-0.0000038082944,-0.03462086,0.0000935,0.0000126917075,0.13574019,105522896,15,0,"WINkLink USD","WINkLink USD",0.00010619171,1735556040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",31377306,31377306,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42811564,0.0018440485,0.44954926,"{""low"":0.43208387,""high"":0.44954926}",0.43208387,18734382,0.43563518,"CCC",0.43563518,18238518,16115154,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.1145021,0.35998574,"{""low"":0.318074,""high"":1.73288}",-1.3003039,-0.7503716,0.318074,1.73288,-63.90323,0.49839982,-0.065823734,-0.13207014,0.47412208,-0.041545987,-0.087627195,91561472,15,0,"Hooked Protocol USD","Hooked Protocol USD",0.4325761,"2024-12-30T10:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",18734382,18734382,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.952863,-0.24107838,3.0030422,"{""low"":2.7902617,""high"":3.0030422}",2.7902617,6416490,2.9444401,"CCC",2.9444401,12027605,11820150,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7171568,1.600176,"{""low"":1.073105,""high"":4.486784}",-1.6965222,-0.37811542,1.073105,4.486784,7.4496865,2.7489398,0.041321993,0.015031975,1.9436361,0.8466257,0.4355886,58587720,15,0,"Dego Finance USD","Dego Finance USD",2.7902617,"2024-12-30T10:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6416490,6416490,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5686164,-0.65958405,26.186806,"{""low"":24.69924,""high"":26.186806}",24.69924,59188372,25.312344,"CCC",25.312344,54605712,61448538,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.629103,0.6256779,"{""low"":15.389872,""high"":65.93225}",-40.913277,-0.62053514,15.389872,65.93225,-8.16229,25.200617,-0.18164253,-0.0072078607,25.577452,-0.5584774,-0.021834755,291796704,15,0,"ssv.network USD","ssv.network USD",25.018974,"2024-12-30T10:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",59188372,59188372,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4166875,-0.006052524,0.13289174,"{""low"":0.13028035,""high"":0.13289174}",0.13028035,659,0.13289174,"CCC",0.13289174,4691,1973,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0207031,0.18772873,"{""low"":0.110282,""high"":9.460291}",-9.329306,-0.9861542,0.110282,9.460291,-92.95677,0.2082261,-0.077241,-0.37094775,0.76316035,-0.63217527,-0.8283649,0,15,0,"Crypto Journey USD","Crypto Journey USD",0.1309851,"2024-12-30T10:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2944665,-0.21501923,16.722532,"{""low"":16.257236,""high"":16.722532}",16.257236,544165,16.547049,"CCC",16.547049,3204562,1101261,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",6.9018555,0.7269799,"{""low"":9.493874,""high"":35.691853}",-19.296124,-0.54063106,9.493874,35.691853,-0.73426366,21.377354,-4.9816246,-0.23303281,17.866686,-1.4709568,-0.082329586,72436088,15,0,"Maple USD","Maple USD",16.39573,"2024-12-30T10:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",544165,544165,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1571233,-0.0069295466,0.32864147,"{""low"":0.30642796,""high"":0.32864147}",0.30642796,8393362,0.30942068,"CCC",0.30942068,33997514,14636069,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.29258078,13.464371,"{""low"":0.02173,""high"":0.840857}",-0.52654624,-0.62620187,0.02173,0.840857,308.24677,0.50626844,-0.19195765,-0.3791618,0.41231117,-0.09800038,-0.23768549,174613536,15,0,"Ponke USD","Ponke USD",0.3143108,"2024-12-30T10:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8393362,8393362,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.536936,0.010989189,2.105546,"{""low"":1.9693048,""high"":2.105546}",1.9693048,122838392,1.9805863,"CCC",1.9805863,189957300,171874181,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.95528066,0.866555,"{""low"":1.102389,""high"":8.571553}",-6.5138836,-0.75994205,1.102389,8.571553,-36.84422,2.2088284,-0.15115881,-0.068433926,1.9557511,0.10191858,0.052112244,447116224,15,0,"ether.fi USD","ether.fi USD",2.0576696,"2024-12-30T10:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",122838392,122838392,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0284158,-0.0009350702,0.09151436,"{""low"":0.089987874,""high"":0.09151436}",0.089987874,532355,0.09054249,"CCC",0.09054249,505930,528356,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.043390874,0.9311946,"{""low"":0.046597,""high"":0.408089}",-0.31810114,-0.7794896,0.046597,0.408089,-28.601759,0.09540634,-0.0054184645,-0.05679355,0.082191624,0.0077962503,0.094854556,5663142,15,0,"UnMarshal USD","UnMarshal USD",0.089987874,"2024-12-30T10:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",532355,532355,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06271603,1.2416457e-13,1.983852e-10,"1.9743236E-10 - 1.983852E-10",1.9743236e-10,79,1.979836e-10,"CCC",1.979836e-10,,,,,,6.754042e-13,0.0034209397,"1.9743236E-10 - 1.983852E-10",-2.7743086e-13,-0.0013984453,1.9743236e-10,1.983852e-10,,,,,,,,0,15,0,"FWOG (ETH) USD",,1.9810777e-10,1735556040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",79,79,"FWOG","USD=X",,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1442547,-0.38401413,12.160704,"{""low"":11.713342,""high"":12.160704}",11.713342,7459896,11.748466,"CCC",11.748466,11372147,8477539,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2659721,0.38139495,"{""low"":8.563229,""high"":39.00898}",-27.17978,-0.69675696,8.563229,39.00898,-60.740757,12.969444,-1.1402435,-0.087917686,13.536542,-1.7073412,-0.12612832,248273664,15,0,"Rocket Pool USD","Rocket Pool USD",11.829201,"2024-12-30T10:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7459896,7459896,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8112006,-0.025163233,0.89603376,"{""low"":0.855978,""high"":0.89603376}",0.855978,807323008,0.8586165,"CCC",0.8586165,1592640680,1294369726,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.59005755,2.1082067,"{""low"":0.279886,""high"":1.318681}",-0.44873744,-0.34029263,0.279886,1.318681,42.48159,0.94130486,-0.0713613,-0.07581104,0.51190805,0.3580355,0.6994137,30562762752,15,0,"Cardano USD","Cardano USD",0.86994356,"2024-12-30T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",807323008,807323008,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.727499,-0.030902863,0.3125621,"{""low"":0.28214797,""high"":0.3125621}",0.28214797,461026,0.3106463,"CCC",0.3106463,532685,448526,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.025030643,0.095627315,"{""low"":0.261752,""high"":2.150557}",-1.8637744,-0.8666473,0.261752,2.150557,-70.80976,0.36151883,-0.07473618,-0.20672831,0.88873965,-0.60195696,-0.6773153,0,15,0,"Metacraft USD","Metacraft USD",0.28678265,"2024-12-30T10:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",461026,461026,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,"MCTP"
