"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OpSec USD",0.5203219,0.0047489656,0.0047401725,193,0.0047401725,"CCC",0.0047401725,8295,2174,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0024069657,1.0277394,"{""low"":0.002342,""high"":0.32499}",-0.32024103,-0.9853873,0.002342,0.32499,-89.59813,0.00770188,-0.0029529142,-0.38340175,0.034373406,-0.02962444,-0.86184186,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00002458226,0.004953969,"{""low"":0.0047401725,""high"":0.004953969}","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vidya USD",3.5579379,0.024932908,0.024581017,8,0.024581017,"CCC",0.024581017,296,8,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007572908,0.4362274,"{""low"":0.01736,""high"":0.095345}",-0.07041209,-0.73849803,0.01736,0.095345,-62.53541,0.0218919,0.0030410085,0.13891022,0.03429289,-0.009359984,-0.2729424,944155,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37867824,"CoinMarketCap",8,8,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00085661747,0.024932908,"{""low"":0.024581017,""high"":0.024932908}","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","YAWN [Old] USD",0,0.00010360339,0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753725180,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FOOM USD",-0.72935116,1.4847441e-7,1.4838034e-7,280308,1.5018074e-7,"CCC",1.5018074e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.407586e-11,0.00063401833,"1.4838034E-7 - 1.509423E-7",-2.4678855e-9,-0.01634986,1.4838034e-7,1.509423e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",280308,280308,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.0908536e-9,1.509423e-7,"1.4838034E-7 - 1.509423E-7","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753725180,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Crypto Asset Governance Alliance USD",0.04208053,0.0000379013,0.000037831465,102143,0.000037868445,"CCC",0.000037868445,76259,91498,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.0129834e-7,0.024359412,"3.7E-5 - 3.59E-4",-0.0003210987,-0.89442533,0.000037,0.000359,-89.41505,0.00004036,-0.0000024586989,-0.0609192,0.000055935,-0.000018033701,-0.3224046,2330629,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",102143,102143,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.5941623e-8,0.000037923153,"3.7831465E-5 - 3.7923153E-5","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Rootkit Finance USD",0,1547.8436,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753725120,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CorgiAI USD",-0.7962922,0.0001403583,0.00013986308,32937,0.00014471721,"CCC",0.00014471721,62930,45187,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000323583,0.2996139,"1.08E-4 - 0.002076",-0.0019356416,-0.93239003,0.000108,0.002076,-83.75,0.00013076,0.000009598298,0.073403925,0.00022649,-0.000086131695,-0.38028917,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",32937,32937,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000011266384,0.00014656963,"1.3986308E-4 - 1.4656963E-4","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PepeCoin USD",-4.3344,0.5560327,0.5560327,656994,0.6023156,"CCC",0.6023156,1004202,748102,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.26406872,0.90445644,"{""low"":0.291964,""high"":5.870161}",-5.3141284,-0.90527815,0.291964,5.870161,-75.51097,0.42836678,0.12766594,0.2980295,0.6433121,-0.08727938,-0.13567191,59527316,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",656994,656994,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.025192618,0.6049235,"{""low"":0.5560327,""high"":0.6049235}","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UBXS Token USD",3.559277,0.020841006,0.0200389,204838,0.021031184,"CCC",0.021031184,269844,211265,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.011449006,1.2190169,"{""low"":0.009392,""high"":0.182501}",-0.16166,-0.88580334,0.009392,0.182501,-80.521675,0.02300132,-0.0021603145,-0.093921326,0.024826014,-0.003985008,-0.16051744,1191169,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",204838,204838,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0007162951,0.022107549,"{""low"":0.0200389,""high"":0.022107549}","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","[]",1753725180,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Micromines USD",2.1715462,4.5104876e-8,4.5104876e-8,3,4.5436824e-8,"CCC",4.5436824e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.5104876E-8 - 2.3E-5",-0.000022954895,-0.9980389,4.5104876e-8,0.000023,-25,0.00000186,-0.0000018148951,-0.97575,0.00000397,-0.000003924895,-0.9886385,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",3,3,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",9.586536e-10,4.6183583e-8,"4.5104876E-8 - 4.6183583E-8","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cellframe USD",-3.834232,0.39849773,0.39348915,774078,0.42081606,"CCC",0.42081606,517626,685518,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17534474,0.78576016,"{""low"":0.223153,""high"":1.956736}",-1.5582383,-0.7963457,0.223153,1.956736,17.368639,0.2836736,0.114824116,0.40477544,0.39109683,0.0074009,0.018923447,11396704,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",774078,774078,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.015888512,0.42674893,"{""low"":0.39348915,""high"":0.42674893}","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","[]",1753725240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sensay USD",-0.30019575,0.00223312,0.0022089176,338816,0.0022592894,"CCC",0.0022592894,494981,594847,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014071199,1.703535,"8.26E-4 - 0.01215",-0.00991688,-0.81620413,0.000826,0.01215,111.46319,0.00159458,0.0006385399,0.40044394,0.00200498,0.0002281398,0.11378657,11625235,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",338816,338816,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000006723916,0.0023117296,"0.0022089176 - 0.0023117296","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","e-Radix USD",-0.1306482,0.007934851,0.007851986,18274,0.008020487,"CCC",0.008020487,17561,21957,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020438507,0.34694463,"{""low"":0.005891,""high"":0.039729}",-0.03179415,-0.8002756,0.005891,0.039729,-72.23646,0.00712332,0.00081153074,0.11392592,0.00924957,-0.0013147192,-0.14213842,9722039,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",18274,18274,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000010380521,0.00810091,"{""low"":0.007851986,""high"":0.00810091}","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanssi USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tanssi USD",-4.0785823,0.054117266,0.053747322,5805923,0.055119153,"CCC",0.055119153,19785368,9009414,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0069302656,0.14686811,"{""low"":0.047187,""high"":0.083973}",-0.029855732,-0.35553968,0.047187,0.083973,-9.395874,0.06059028,-0.0064730123,-0.10683252,0.06059028,-0.0064730123,-0.10683252,9794971,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,180995296,"CoinMarketCap",5805923,5805923,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0023010708,0.056272633,"{""low"":0.053747322,""high"":0.056272633}","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","[]",1753725120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Conan USD",-2.6648877,2.9294003e-7,2.9294003e-7,988,2.976765e-7,"CCC",2.976765e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9294003e-7,,"0.0 - 2.7E-5",-0.00002670706,-0.9891504,0,0.000027,-95.454544,9.8e-7,-6.870599e-7,-0.7010816,0.00000247,-0.00000217706,-0.88140076,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",988,988,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.020265e-9,3.037398e-7,"2.9294003E-7 - 3.037398E-7","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Etherparty USD",0,0.0001637998,0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753725180,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Klaus USD",-7.733151,0.00040224407,0.00040224407,5202,0.00044118523,"CCC",0.00044118523,19063,2740,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006224407,0.1830708,"3.4E-4 - 0.051903",-0.051500753,-0.99225,0.00034,0.051903,-92.874435,0.00070462,-0.0003023759,-0.42913333,0.001366255,-0.00096401095,-0.70558643,402244,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",5202,5202,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000033713266,0.00044118523,"4.0224407E-4 - 4.4118523E-4","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753725180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gekko HQ USD",18.256485,0.0000020955156,0.0000017341516,114843,0.0000017821684,"CCC",0.0000017821684,551721,58178,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010955156,1.0955156,"1.0E-6 - 3.0E-6",-9.044845e-7,-0.30149484,0.000001,0.000003,-33.333332,0.00000104,0.0000010555156,1.0149188,0.000001145,9.505155e-7,0.8301445,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",114843,114843,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.2350658e-7,0.0000021430874,"1.7341516E-6 - 2.1430874E-6","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","[]",1753725120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TOWER USD",-2.7942395,0.00058961636,0.00058961636,171317,0.0006126778,"CCC",0.0006126778,108251,226126,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035561636,1.519728,"2.34E-4 - 0.003438",-0.0028483837,-0.8285002,0.000234,0.003438,-81.86813,0.00044952,0.00014009635,0.31165767,0.00056729,0.000022326363,0.039356172,1720537,15,0,false,false,false,1614556800000,6,2918062336,"CoinMarketCap",171317,171317,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000016948907,0.00062186614,"5.8961636E-4 - 6.2186614E-4","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Niftyx Protocol USD",1.5304835,0.008244047,0.008244047,22,0.008244047,"CCC",0.008244047,5,29,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0042690467,1.0739739,"{""low"":0.003975,""high"":0.029624}",-0.021379953,-0.72171056,0.003975,0.029624,-71.99904,0.00629714,0.001946907,0.30917323,0.007111815,0.0011322321,0.1592044,423629,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",22,22,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00012427196,0.008244047,"{""low"":0.008244047,""high"":0.008244047}","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PirateCash USD",0.01646256,0.019676657,0.01966366,53925,0.019721411,"CCC",0.019721411,38859,48716,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012486577,0.067758724,"{""low"":0.018428,""high"":0.025692}",-0.0060153417,-0.23413289,0.018428,0.025692,-0.9306073,0.0193074,0.00036925822,0.019125218,0.02055263,-0.0008759722,-0.04262093,534483,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",53925,53925,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00000323914,0.019785456,"{""low"":0.01966366,""high"":0.019785456}","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","[]",1753725180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TitanX USD",-5.7837377,1.9925544e-7,1.9622865e-7,192625,2.0704167e-7,"CCC",2.0704167e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9925544e-7,,"0.0 - 2.0E-6",-0.0000018007446,-0.9003723,0,0.000002,0,7.6e-7,-5.607445e-7,-0.73782176,6.3e-7,-4.3074454e-7,-0.6837215,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",192625,192625,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2231865e-8,2.1234408e-7,"1.9622865E-7 - 2.1234408E-7","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Utopia USD",0,0.000461102,3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","saffron.finance USD",-0.88933986,36.445347,36.434513,114921,36.715084,"CCC",36.715084,109030,463155,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",36.32254,295.7693,"{""low"":0.122807,""high"":47.75494}",-11.309593,-0.23682562,0.122807,47.75494,65.69014,30.47301,5.9723377,0.19598779,25.243448,11.201899,0.4437547,3331961,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",114921,114921,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.32703018,36.728264,"{""low"":36.434513,""high"":36.728264}","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Trust Wallet Token USD",-0.4355591,0.82093465,0.82093465,16176848,0.8406844,"CCC",0.8406844,9129584,11694188,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.17798465,0.27682504,"{""low"":0.64295,""high"":1.626462}",-0.8055273,-0.49526355,0.64295,1.626462,-20.331615,0.7529906,0.06794405,0.09023227,0.8696174,-0.04868275,-0.055981804,342042336,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16176848,16176848,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.003591299,0.86772734,"{""low"":0.82093465,""high"":0.86772734}","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Unibright USD",-6.2026567,0.013233599,0.013233599,3429,0.014428684,"CCC",0.014428684,441,597,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0069575994,1.1086042,"{""low"":0.006276,""high"":0.079241}",-0.0660074,-0.83299553,0.006276,0.079241,-58.60132,0.0151099,-0.0018763011,-0.124176934,0.01775692,-0.004523321,-0.25473568,1985039,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3429,3429,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0008751154,0.014853,"{""low"":0.013233599,""high"":0.014853}","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zentry USD",-3.0489087,0.008975821,0.008975821,10744954,0.009280773,"CCC",0.009280773,11468836,13867840,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0018948205,0.26759222,"{""low"":0.007081,""high"":0.039593}",-0.03061718,-0.7732978,0.007081,0.039593,-57.517452,0.0083941,0.00058172084,0.06930116,0.01306334,-0.00408752,-0.31290004,61136816,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",10744954,10744954,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00028227083,0.009367774,"{""low"":0.008975821,""high"":0.009367774}","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CatCoin USD",-1.3403218,2.4695805e-12,2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cardstack USD",0,0.0006483723,0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4","CARD"
