"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10660801,10660801,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19983649,3.4945066,"{""low"":3.3657253,""high"":3.4945066}",3.3657253,10660801,3.467226,"CCC",3.467226,31626682,13374278,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2439518,0.55831116,"{""low"":2.228062,""high"":13.452645}",-9.980632,-0.7419085,2.228062,13.452645,-28.216045,4.073493,-0.6014793,-0.14765689,4.5642624,-1.0922487,-0.23930453,14336010,15,0,false,false,-5.442393,3.4720137,"[]","2025-02-25T09:53:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105537112,"CoinMarketCap",66297636,66297636,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3446958,2.7315512,"{""low"":2.5101938,""high"":2.7315512}",2.5101938,66297636,2.6384175,"CCC",2.6384175,94905588,81523309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.73912704,0.41143256,"{""low"":1.796472,""high"":6.156673}",-3.621074,-0.5881544,1.796472,6.156673,-13.121838,3.1631963,-0.62759733,-0.19840607,2.9055321,-0.36993313,-0.12732027,267599776,15,0,false,false,-11.96738,2.535599,"[]","2025-02-25T09:53:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"Impermax USD","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,"KANGO USD","USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",518990,518990,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000041714684,0.000021938822,"1.8013518E-5 - 2.1938822E-5",0.000018013518,518990,0.000021827243,"CCC",0.000021827243,1219064,645080,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.4018951e-8,0.0007782462,"1.8013518E-5 - 1.28E-4",-0.00010997246,-0.8591598,0.000018013518,0.000128,-76.47059,0.00003668,-0.000018652465,-0.50851864,0.0000498116,-0.00003178406,-0.63808554,0,15,0,false,false,-18.791243,0.000018027536,"[]",1740477120,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",272512,272512,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000013935569,0.00017801457,"1.600227E-4 - 1.7801457E-4",0.0001600227,272512,0.00017755169,"CCC",0.00017755169,273883,294172,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000053650125,0.48772842,"1.1E-4 - 2.54E-4",-0.00009034989,-0.3557082,0.00011,0.000254,2.2988558,0.00019998,-0.000036329875,-0.18166754,0.000189095,-0.000025444868,-0.1345613,0,15,0,false,false,-7.8472366,0.00016365013,"[]",1740477180,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"All.me USD","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148190953472,"CoinMarketCap",3031148800,3031148800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02847156,0.21321602,"{""low"":0.20021437,""high"":0.21321602}",0.20021437,3031148800,0.21032842,"CCC",0.21032842,4356648628,1367652448,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12120324,1.4994648,"{""low"":0.080831,""high"":0.48351}",-0.28147575,-0.5821509,0.080831,0.48351,148.81796,0.31019437,-0.10816014,-0.34868506,0.23970386,-0.03766963,-0.1571507,29939646464,15,0,false,true,-12.351772,0.20203424,"[]","2025-02-25T09:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",169384,169384,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005286988,0.008546363,"{""low"":0.0079695275,""high"":0.008546363}",0.0079695275,169384,0.008471399,"CCC",0.008471399,267072,184968,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001508988,0.23097932,"{""low"":0.006533,""high"":0.18782}",-0.17977801,-0.95718247,0.006533,0.18782,-90.719795,0.01786588,-0.009823891,-0.5498689,0.058690794,-0.050648805,-0.86297697,0,15,0,false,false,-6.1686788,0.008041988,"[]","2025-02-25T09:53:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",122246856,122246856,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5488312,3.6914194,"{""low"":3.4270227,""high"":3.6914194}",3.4270227,122246856,3.6319542,"CCC",3.6319542,507373894,58808664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.029324055,0.008556714,"{""low"":3.4270227,""high"":13.596116}",-10.13977,-0.7457843,3.4270227,13.596116,-42.153538,5.8648667,-2.40852,-0.41066918,6.1493225,-2.6929758,-0.4379305,1789408128,15,0,false,false,-13.703042,3.4563468,"[]","2025-02-25T09:52:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",127158,127158,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013142988,0.10852357,"{""low"":0.1035973,""high"":0.10852357}",0.1035973,127158,0.108421355,"CCC",0.108421355,369545,351442,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00021298975,0.0020559393,"{""low"":0.1035973,""high"":0.871965}",-0.7681547,-0.8809467,0.1035973,0.871965,-81.32646,0.18690974,-0.08309945,-0.44459668,0.21770246,-0.113892175,-0.5231552,503692,15,0,false,false,-11.237809,0.10381029,"[]","2025-02-25T09:52:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0002175197,0.057421703,"{""low"":0.05666265,""high"":0.057421703}",0.05666265,95,0.057268932,"CCC",0.057268932,14483,2909,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008796647,0.18377651,"{""low"":0.047866,""high"":0.234796}",-0.17813335,-0.75867283,0.047866,0.234796,-43.311604,0.0667577,-0.010095052,-0.1512193,0.07084264,-0.01417999,-0.2001618,0,15,0,false,false,-0.38241988,0.05666265,"[]","2025-02-25T09:53:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",111578,111578,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007181242,0.0017697519,"{""low"":0.0016984831,""high"":0.0017697519}",0.0016984831,111578,0.0017692586,"CCC",0.0017692586,116987,137226,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.5995465e-7,0.000094175004,"{""low"":0.0016984831,""high"":0.007935}",-0.0062363567,-0.7859303,0.0016984831,0.007935,-76.67984,0.00201818,-0.0003195369,-0.15832923,0.00237335,-0.000674707,-0.28428465,9629,15,0,false,false,-4.0561543,0.0016986431,"[]","2025-02-25T09:53:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9650000,9650000,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.018146098,0.15762429,"{""low"":0.146129,""high"":0.15762429}",0.146129,9650000,0.15255141,"CCC",0.15255141,23404029,7031620,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.046124883,0.44501042,"{""low"":0.103649,""high"":0.547597}",-0.3978231,-0.7264888,0.103649,0.547597,-69.416405,0.22254996,-0.07277608,-0.32701007,0.18200739,-0.032233506,-0.17709999,31881782,15,0,false,false,-10.806397,0.14977388,"[]","2025-02-25T09:52:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.5145633e-7,0.00046024448,"4.5979835E-4 - 4.6024448E-4",0.00045979835,0,0.00045997847,"CCC",0.00045997847,8792,1939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.047797",-0.047337033,-0.9903767,0.00014,0.047797,-99.06394,0.00109204,-0.00063207303,-0.57880026,0.0035724,-0.003112433,-0.87124425,24413,15,0,false,false,-0.03291515,0.00045996692,"[]",1740477120,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",17615752,17615752,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10968226,0.9316151,"{""low"":0.8566775,""high"":0.9316151}",0.8566775,17615752,0.9281516,"CCC",0.9281516,31511775,11742235,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010884345,0.0127053,"{""low"":0.8566775,""high"":3.272762}",-2.4052002,-0.7349145,0.8566775,3.272762,-55.841755,1.2627509,-0.39518905,-0.31295884,1.5756544,-0.7080926,-0.44939587,99784144,15,0,false,false,-11.223631,0.8675618,"[]","2025-02-25T09:52:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1387186,1387186,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0002621942,0.0015581367,"0.0014324865 - 0.0015581367",0.0014324865,1387186,0.0015263942,"CCC",0.0015263942,3847623,1691210,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00058438967,0.6588384,"8.87E-4 - 0.004838",-0.0033666105,-0.6958682,0.000887,0.004838,-45.603676,0.00171424,-0.00024285028,-0.14166644,0.001367,0.00010438962,0.07636402,13536785,15,0,false,false,-15.124402,0.0014713897,"[]",1740477180,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,"HoneyFarm Finance USD","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,378778240,"CoinMarketCap",55910696,55910696,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.046242237,0.33526695,"{""low"":0.309784,""high"":0.33526695}",0.309784,55910696,0.3339046,"CCC",0.3339046,71836649,35091614,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013544768,0.043723267,"{""low"":0.309784,""high"":4.082953}",-3.7596242,-0.9208101,0.309784,4.082953,-86.358696,0.5800229,-0.2566941,-0.4425586,0.76213014,-0.43880138,-0.5757565,122469896,15,0,false,false,-12.512409,0.32332876,"[]","2025-02-25T09:53:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.92143,0.0011011,-0.000515853,-0.46848878,0.001650585,-0.001065338,-0.64543056,0,15,0,false,false,0,0.000585247,"[]",1740477180,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",300345,300345,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.4708154e-7,0.00016511661,"1.6389844E-4 - 1.6511661E-4",0.00016389844,300345,0.00016499228,"CCC",0.00016499228,206808,215764,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039889288,0.3191143,"1.25E-4 - 0.002387",-0.0022221108,-0.930922,0.000125,0.002387,-91.935486,0.0001824,-0.000017510712,-0.09600171,0.000249065,-0.0000841757,-0.3379668,0,15,0,false,false,0.516381,0.0001648893,"[]",1740477180,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","USD","REGULAR",false,1706140800000,8,114346650763264,"CoinMarketCap",4989886,4989886,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2635038e-7,0.0000013740764,"1.2188219E-6 - 1.3740764E-6",0.0000012188219,4989886,0.0000013085055,"CCC",0.0000013085055,7389467,2959196,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.7583542e-7,0.27583542,"1.0E-6 - 1.2E-5",-0.000010724165,-0.8936804,0.000001,0.000012,-77.77778,0.00000226,-9.841646e-7,-0.43547106,0.00000232,-0.0000010441646,-0.45007095,145887504,15,0,false,false,-15.068065,0.0000012758354,"[]",1740477120,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,"Bufficorn USD","USD","REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",139505,139505,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.0456915e-8,1.3810731e-7,"1.3650848E-7 - 1.3810731E-7",1.3650848e-7,139505,1.3810731e-7,"CCC",1.3810731e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3650848E-7 - 1.3810731E-7",-1.5988348e-9,-0.011576758,1.3650848e-7,1.3810731e-7,,,,,,,,56279,15,0,false,false,-7.1152234,1.3650848e-7,"[]",1740477120,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.683411e-9,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6355,71,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.61508,0.00141762,-0.00036734215,-0.25912598,0.00200758,-0.00095730205,-0.4768438,114236,15,0,false,false,0.00072764,0.0010502778,"[]",1740477120,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"Maneki Inu USD","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",120482,120482,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000085487205,0.0005581103,"5.35907E-4 - 5.581103E-4",0.000535907,120482,0.00054859277,"CCC",0.00054859277,247312,153015,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00024338518,0.8250345,"2.95E-4 - 0.034597",-0.03405861,-0.98443836,0.000295,0.034597,-97.311104,0.00083742,-0.00029903481,-0.3570906,0.00164053,-0.0011021448,-0.6718224,0,15,0,false,false,-13.702671,0.0005383852,"[]",1740477180,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,"DARAM AI USD","USD","REGULAR",false,1731542400000,8,0,"CoinMarketCap",2286954,2286954,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",7.2228445e-11,9.9525235e-11,"1.9184416E-11 - 9.9525235E-11",1.9184416e-11,2286954,4.3652876e-11,"CCC",4.3652876e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.071435e-11,3.6860309,"1.9184416E-11 - 9.9525235E-11",-9.626466e-12,-0.09672388,1.9184416e-11,9.9525235e-11,,,,,,,,0,15,0,false,false,408.7557,8.989877e-11,"[]",1740477120,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",121726,121726,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00007094443,0.07005198,"{""low"":0.06994048,""high"":0.07005198}",0.06994048,121726,0.069993824,"CCC",0.069993824,78378,56814,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01879898,0.36754087,"{""low"":0.051148,""high"":0.402882}",-0.33293504,-0.8263835,0.051148,0.402882,-82.05087,0.06209982,0.007847164,0.12636371,0.10774195,-0.03779497,-0.35079157,122508,15,0,false,false,-0.10132342,0.06994698,"[]","2025-02-25T09:52:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",135435,135435,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000010671793,0.00011999193,"1.18515185E-4 - 1.1999193E-4",0.000118515185,135435,0.00011945802,"CCC",0.00011945802,184204,138447,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000056958794,0.9186902,"6.2E-5 - 0.005507",-0.005388041,-0.9783986,0.000062,0.005507,-67.98942,0.0003012,-0.0001822412,-0.6050505,0.0004122752,-0.0002933164,-0.7114578,90517,15,0,false,false,-0.88912034,0.00011895879,"[]",1740477120,"SINK"
