"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD",4.0091906,0.000008482421,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",54875,54875,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.2696698e-7,0.00000870642,"{""low"":8.153561,""high"":6}",0.000008153561,54875,0.0000085968295,"CCC",0.0000085968295,52382,53715,"2025-08-25T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.8242146e-7,0.060302682,"{""low"":8,""high"":6}",-0.00028551757,0.00001502,-0.000006537579,-0.43525824,0.0000562832,-0.00004780078,-0.8492904,0,15,0,false,false,-0.9711482,0.000008,0.000294,-91.50943,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-1.925768,0.00056770764,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65038,65038,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000011147407,0.0005956603,"{""low"":5.632736,""high"":4}",0.0005632736,65038,0.00058135117,"CCC",0.00058135117,67439,65186,"2021-02-22T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000019707659,0.035962883,"{""low"":5.48,""high"":4}",-0.004891292,0.00078366,-0.00021595234,-0.27556893,0.001604575,-0.0010368673,-0.64619434,107879,15,0,false,false,-0.89600515,0.000548,0.005459,-88.020615,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,1.3738446e-7,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-0.214126,0.00078805274,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1399899,1399899,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000001691049,0.00079500495,"{""low"":7.80995,""high"":4}",0.000780995,1399899,0.0007826649,"CCC",0.0007826649,2518892,2559019,"2015-04-01T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000043052714,0.057788875,"{""low"":7.45,""high"":4}",-0.026991947,0.00100656,-0.00021850731,-0.21708323,0.001590785,-0.00080273225,-0.50461394,7092474,15,0,false,false,-0.97163236,0.000745,0.02778,-96.37332,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",-3.0460296,0.000052671527,false,"2025-10-08T00:00:00.000Z",6,73859760128,"CoinMarketCap",452114,452114,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000016547965,0.000056180907,"{""low"":5.224908,""high"":5}",0.00005224908,452114,0.00005380573,"CCC",0.00005380573,1179757,624220,"2025-10-08T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000011671527,0.2846714,"{""low"":4.1,""high"":5}",-0.00054932846,0.00008416,-0.00003148847,-0.3741501,0.0001941628,-0.00014149127,-0.7287249,3890306,15,0,false,false,-0.91250575,0.000041,0.000602,-87.5,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",2.5541034,0.2851019,false,"2024-11-13T00:00:00.000Z",6,1159190656,"CoinMarketCap",8822518,8822518,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.007100463,0.28646076,"{""low"":0.27391067,""high"":0.28646076}",0.27391067,8822518,0.276755,"CCC",0.276755,26564214,16156676,"2024-11-06T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.20021188,2.3584862,"{""low"":0.08489,""high"":0.657413}",-0.37231112,0.33546436,-0.050362468,-0.15012762,0.3789412,-0.09383932,-0.24763556,330487456,15,0,false,false,-0.5663276,0.08489,0.657413,111.33256,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",3.0294375,0.0046576853,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00013695285,0.004658598,"{""low"":0.004555024,""high"":0.004658598}",0.004555024,5,0.004555024,"CCC",0.004555024,4,9,"2021-08-25T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00039068516,0.09155968,"{""low"":0.004267,""high"":0.009965}",-0.0053073145,0.00608274,-0.0014250549,-0.23427844,0.00683673,-0.0021790448,-0.31872615,0,15,0,false,false,-0.5325955,0.004267,0.009965,-20.741255,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",1.9012158,0.03960113,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",439752,439752,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0007388592,0.040981945,"{""low"":0.03820887,""high"":0.040981945}",0.03820887,439752,0.03822957,"CCC",0.03822957,1325915,560030,"2020-07-10T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010297129,0.35138988,"{""low"":0.029304,""high"":0.164607}",-0.12500587,0.0472448,-0.00764367,-0.1617886,0.06257785,-0.022976723,-0.3671702,3959921,15,0,false,false,-0.7594201,0.029304,0.164607,-75.1014,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",1.1495388,0.000088978755,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55447,55447,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000010112199,0.000094008756,"{""low"":8.498753,""high"":5}",0.00008498753,55447,0.00008498753,"CCC",0.00008498753,127010,51237,"2025-05-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000039912265,0.046962496,"{""low"":8.498753,""high"":5}",-0.013745021,0.00016792,-0.00007894125,-0.47011223,0.00119049,-0.0011015112,-0.9252587,55036,15,0,false,false,-0.9935681,0.00008498753,0.013834,-99.07979,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",2.1834052,2.5438027e-7,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",141803,141803,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.435453e-9,2.5480978e-7,"{""low"":2.4212858,""high"":7}",2.4212858e-7,141803,2.5327913e-7,"CCC",2.5327913e-7,187391,200481,"2020-07-30T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.5438027e-7,,"{""low"":0,""high"":3}",-0.00000274562,5.4e-7,-2.856197e-7,-0.5289254,7.75e-7,-5.206197e-7,-0.6717674,25234,15,0,false,false,-0.9152066,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",0.01042332,1.5992749e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",44128,44128,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.6664448e-13,1.6000857e-9,"{""low"":1.5989933,""high"":9}",1.5989933e-9,44128,1.5994106e-9,"CCC",1.5994106e-9,,,"2024-10-21T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.8166358e-13,0.00017615057,"{""low"":1.5989933,""high"":9}",-8.107959e-13,,,,,,,0,15,0,false,false,-0.0005067203,1.5989933e-9,1.6000857e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",4.504425,0.000108460525,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",105899,105899,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000046749483,0.000109829634,"{""low"":1.0207515,""high"":4}",0.00010207515,105899,0.00010787576,"CCC",0.00010787576,192616,127090,"2024-05-03T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013460522,0.1416897,"{""low"":9.5,""high"":5}",-0.0006125395,0.0001358,-0.000027339476,-0.20132162,0.00025035,-0.0001418895,-0.5667645,1898520,15,0,false,false,-0.84956926,0.000095,0.000721,-55.186726,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",2.3824992,8.575029,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1662942,1662942,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.19954586,8.579841,"{""low"":8.421942,""high"":8.579841}",8.421942,1662942,8.426176,"CCC",8.426176,1796510,1615323,"2020-01-17T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.5225706,0.6971993,"{""low"":5.052459,""high"":17.717016}",-9.141987,9.337742,-0.7627125,-0.08168061,11.970212,-3.3951826,-0.28363597,128653752,15,0,false,false,-0.5160004,5.052459,17.717016,-2.4342656,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",7.677436,75.10919,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13947038,13947038,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.3553085,75.56873,"{""low"":70.19726,""high"":75.56873}",70.19726,13947038,70.29216,"CCC",70.29216,20575489,18935494,"2018-08-10T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.0957,0.39056352,"{""low"":54.013493,""high"":135.40956}",-60.30037,73.595345,1.5138474,0.02056988,88.5168,-13.407608,-0.15146965,906773568,15,0,false,false,-0.4453184,54.013493,135.40956,-25.760609,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",3.275743,0.020915993,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",148073,148073,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00066342205,0.021165265,"{""low"":0.020865962,""high"":0.021165265}",0.020865962,148073,0.021114508,"CCC",0.021114508,210170,221208,"2020-08-11T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0029949918,0.1671219,"{""low"":0.017921,""high"":0.134622}",-0.113706,0.02399542,-0.0030794274,-0.12833397,0.040641386,-0.019725394,-0.48535237,7135988,15,0,false,false,-0.8446317,0.017921,0.134622,-81.48327,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",1.9685906,56.027233,false,"2014-09-17T00:00:00.000Z",2,76849368,"CoinMarketCap",308235008,308235008,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0816498,56.548298,"{""low"":54.92275,""high"":56.548298}",54.92275,308235008,55.078312,"CCC",55.078312,478431640,476438625,"2013-04-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.944115,0.2157865,"{""low"":46.08312,""high"":139.85905}",-83.83182,69.80245,-13.775219,-0.19734578,93.73946,-37.71223,-0.402309,4305657344,15,0,false,true,-0.5994021,46.08312,139.85905,-58.846138,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",6.3257227,0.021805927,false,"2024-03-05T00:00:00.000Z",6,5393206272,"CoinMarketCap",16402605,16402605,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0012973174,0.021867111,"{""low"":0.020670492,""high"":0.021867111}",0.020670492,16402605,0.020740086,"CCC",0.020740086,24822667,19828378,"2024-03-29T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0043159276,0.24676545,"{""low"":0.01749,""high"":0.186913}",-0.16510707,0.03034318,-0.008537253,-0.28135657,0.06205928,-0.040253352,-0.64862746,117603864,15,0,false,false,-0.8833365,0.01749,0.186913,-88.36498,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-0.12095668,0.0038222752,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",66594,66594,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000004628906,0.0038453555,"{""low"":0.0038013696,""high"":0.0038453555}",0.0038013696,66594,0.003825335,"CCC",0.003825335,78981,86014,"2021-06-21T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00008827518,0.023640916,"{""low"":0.003734,""high"":0.014703}",-0.0108807245,0.0058007,-0.0019784246,-0.34106654,0.008807475,-0.0049851993,-0.5660191,0,15,0,false,false,-0.74003434,0.003734,0.014703,-54.54005,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032,0.000032396983,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.149891,0.00039449648,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z","REGULAR","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z","REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",-0.2740025,4997.0195,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",205223872,205223872,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-13.729492,5012.952,"{""low"":4994.3843,""high"":5012.952}",4994.3843,205223872,5012.3667,"CCC",5012.3667,4869981808,634239382,"2020-02-07T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2162.6116,0.7629853,"{""low"":2834.408,""high"":5597.096}",-600.07666,4733.495,263.5244,0.05567227,4084.9048,912.11475,0.2232891,2602576128,15,0,false,false,-0.10721214,2834.408,5597.096,73.80664,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-1.6828958,1.0419606e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1520839,1520839,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7835299e-13,1.0849294e-11,"{""low"":1.0225625,""high"":11}",1.0225625e-11,1520839,1.0804343e-11,"CCC",1.0804343e-11,,,"2023-04-17T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9398112e-13,0.018970098,"{""low"":1.0225625,""high"":11}",-4.2968754e-13,,,,,,,1817761,15,0,false,false,-0.039605115,1.0225625e-11,1.0849294e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",8.806832,0.22986802,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",197981,197981,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.018605545,0.22986802,"{""low"":0.21378432,""high"":0.22986802}",0.21378432,197981,0.214225,"CCC",0.214225,198302,174662,"2025-06-27T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.099458024,0.7626564,"{""low"":0.13041,""high"":1.194268}",-0.96439993,0.20247655,0.027391478,0.13528223,0.63005257,-0.40018454,-0.63516057,1734701,15,0,false,false,-0.8075239,0.13041,1.194268,-38.79233,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z","REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,,,,,,,0,15,0,false,false,0,3.378219e-11,3.378219e-11,,"PUSS"
