"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD","Bulla USD","USD","REGULAR",0,0.000064397405,false,false,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",false,1737417600000,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR",0.9794554,3.1565423e-7,false,false,"[]",1755085860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.0617286e-9,3.2244188e-7,"3.134138E-7 - 3.2244188E-7",3.134138e-7,50952,3.219216e-7,"CCC",3.219216e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.1565423e-7,,"0.0 - 2.2E-5",-0.000021684345,-0.9856521,0,0.000022,-90,1.4e-7,1.7565424e-7,1.2546731,0.00000107,-7.543458e-7,-0.70499605,315214,15,0,8,998607355904,"CoinMarketCap",50952,50952,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR",-0.58770543,0.0017099184,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000010108692,0.0017306362,"{""low"":0.0017004951,""high"":0.0017306362}",0.0017004951,280100,0.0017105438,"CCC",0.0017105438,299795,281667,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00023391843,0.15848133,"{""low"":0.001476,""high"":0.053111}",-0.051401082,-0.9678048,0.001476,0.053111,-71.6279,0.00209436,-0.0003844417,-0.18356046,0.002799195,-0.0010892766,-0.38913924,69575,15,0,6,40689416,"CoinMarketCap",280100,280100,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","USD","REGULAR",3.5249403,0.35722286,false,true,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.012163132,0.3586388,"{""low"":0.35194662,""high"":0.3586388}",0.35194662,1352216576,0.35235262,"CCC",0.35235262,807760488,987046507,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.22853586,1.7759049,"{""low"":0.128687,""high"":0.440675}",-0.083452135,-0.18937343,0.128687,0.440675,159.20398,0.3052826,0.051940262,0.1701383,0.2628542,0.09436867,0.35901526,33825671168,15,0,6,94690672640,"CoinMarketCap",1352216576,1352216576,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD","REGULAR",0,0.0047808136,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-64.62188,0.0054715,-0.0006906865,-0.12623349,0.006497035,-0.0017162212,-0.26415452,47004,15,0,6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","moonpig USD","USD","REGULAR",8.831109,0.003231121,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.00026218942,0.0032855002,"{""low"":0.0030716944,""high"":0.0032855002}",0.0030716944,6857060,0.0032855002,"CCC",0.0032855002,12486281,3833785,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00062812096,0.24130656,"{""low"":0.002603,""high"":0.123993}",-0.12076188,-0.9739411,0.002603,0.123993,-39.928482,0.004077,-0.0008458791,-0.20747586,0.0157179,-0.012486778,-0.7944305,3230899,15,0,6,999931264,"CoinMarketCap",6857060,6857060,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",false,"2025-05-05T00:00:00.000Z","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD","REGULAR",7.8268266,0.0148603255,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.0010786671,0.014903663,"{""low"":0.014470245,""high"":0.014903663}",0.014470245,17497440,0.0146210175,"CCC",0.0146210175,53543254,14149871,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.005884325,0.65556204,"{""low"":0.008976,""high"":0.035438}",-0.020577677,-0.58066696,0.008976,0.035438,-11.866999,0.01434402,0.0005163057,0.03599449,0.01358101,0.0012793159,0.09419888,229882640,15,0,6,15469555712,"CoinMarketCap",17497440,17497440,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD","REGULAR",8.677453,0.42579278,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.033997834,0.42583913,"{""low"":0.41159004,""high"":0.42583913}",0.41159004,14132566,0.41427916,"CCC",0.41427916,12755000,17298515,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.11187777,0.3563951,"{""low"":0.313915,""high"":1.914147}",-1.4883542,-0.7775548,0.313915,1.914147,-56.540787,0.41133153,0.014461249,0.035157163,0.50677013,-0.08097735,-0.15979108,42579280,15,0,6,100000000,"CoinMarketCap",14132566,14132566,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","USD","REGULAR",1.7438484,0.09800464,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.0016797632,0.099991046,"{""low"":0.0975648,""high"":0.099991046}",0.0975648,3580683,0.0997667,"CCC",0.0997667,5882793,8195672,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.038736638,0.65358436,"{""low"":0.059268,""high"":0.178331}",-0.08032636,-0.4504341,0.059268,0.178331,-4.377079,0.09597888,0.0020257607,0.021106318,0.09246133,0.0055433065,0.0599527,138082736,15,0,6,1408940800,"CoinMarketCap",3580683,3580683,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","USD","REGULAR",-11.619271,0.000379963,false,false,"[]",1755085860,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000049953116,0.00039996236,"3.7973464E-4 - 3.9996236E-4",0.00037973464,4561,0.0003999385,"CCC",0.0003999385,43026,7134,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000085962994,0.29239115,"2.94E-4 - 0.010485",-0.010105037,-0.96376127,0.000294,0.010485,-85.20084,0.00052966,-0.00014969704,-0.28262854,0.001184225,-0.000804262,-0.6791463,0,15,0,6,0,"CoinMarketCap",4561,4561,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",false,1682985600000,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVCCOIN USD","AVCCOIN USD","USD","REGULAR",0,0.0016588684,false,false,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",false,1596758400000,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD","REGULAR",24.519876,0.004067071,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.00080086873,0.004266707,"{""low"":0.0035120074,""high"":0.004266707}",0.0035120074,1603722,0.0035316227,"CCC",0.0035316227,4337613,1905565,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0014020707,0.52610534,"{""low"":0.002665,""high"":0.327262}",-0.32319495,-0.98757243,0.002665,0.327262,-94.30955,0.00421494,-0.00014786934,-0.035082195,0.008797545,-0.004730474,-0.5377039,4067070,15,0,6,1000000000,"CoinMarketCap",1603722,1603722,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",false,"2024-10-29T00:00:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD","REGULAR",-0.14950992,0.002042925,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000003058929,0.002072542,"{""low"":0.0020129005,""high"":0.002072542}",0.0020129005,49946,0.0020200154,"CCC",0.0020200154,1230137,67697,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000315925,0.18293282,"{""low"":0.001727,""high"":1.126324}",-1.1242812,-0.99818623,0.001727,1.126324,-99.81531,0.0036606,-0.001617675,-0.44191524,0.004225265,-0.0021823398,-0.51649773,128058,15,0,6,62683980,"CoinMarketCap",49946,49946,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD","REGULAR",0,6.931499e-11,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD","REGULAR",1.9259782,10.438942,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.19725323,10.828721,"{""low"":10.38262,""high"":10.828721}",10.38262,33725184,10.4969,"CCC",10.4969,56978529,59724735,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.870494,5.655587,"{""low"":1.568448,""high"":23.899206}",-13.460264,-0.56320965,1.568448,23.899206,73.1343,8.563482,1.8754597,0.21900666,8.061781,2.377161,0.29486796,58953092,15,0,2,5647420,"CoinMarketCap",33725184,33725184,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD","REGULAR",3.0654826,0.0016919108,false,false,"[]",1755085860,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.000050322502,0.0016922784,"0.0016531737 - 0.0016922784",0.0016531737,57483,0.0016689893,"CCC",0.0016689893,118985,85870,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0007619108,0.8192589,"9.3E-4 - 0.006611",-0.004919089,-0.7440764,0.00093,0.006611,-71.44172,0.00138238,0.00030953076,0.22391148,0.001480485,0.00021142582,0.1428085,2014549,15,0,6,1190694656,"CoinMarketCap",57483,57483,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,1599696000000,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD","REGULAR",4.0825977,0.12551326,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.004923202,0.1264611,"{""low"":0.12295676,""high"":0.1264611}",0.12295676,2656938,0.12304089,"CCC",0.12304089,3574134,5311087,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.021489255,0.20657977,"{""low"":0.104024,""high"":0.628189}",-0.5026758,-0.80019826,0.104024,0.628189,-62.51105,0.12479382,0.0007194355,0.005764993,0.15819502,-0.032681763,-0.2065916,25437290,15,0,6,202666160,"CoinMarketCap",2656938,2656938,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD","REGULAR",0,3.7277688e-11,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","REGULAR",-0.27945027,0.23851088,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0006683916,0.26470718,"{""low"":0.23560272,""high"":0.26470718}",0.23560272,42119992,0.24483271,"CCC",0.24483271,1608491794,26143279,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.099194884,0.7120136,"{""low"":0.139316,""high"":2.320366}",-2.081855,-0.8972098,0.139316,2.320366,-76.647606,0.18126275,0.05724813,0.31582955,1.5531251,-1.3146143,-0.8464317,80304440,15,0,6,336690880,"CoinMarketCap",42119992,42119992,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","Bubb USD","USD","REGULAR",4.3405657,0.0017989967,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00007483817,0.0018185339,"{""low"":0.0016972101,""high"":0.0018185339}",0.0016972101,1014296,0.0017577617,"CCC",0.0017577617,5869626,1541788,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0007139967,0.6580615,"{""low"":0.001085,""high"":0.003945}",-0.0021460033,-0.54398054,0.001085,0.003945,-15.224588,0.00157464,0.00022435666,0.14248124,0.001697594,0.00010140275,0.05973322,1798996,15,0,6,1000000000,"CoinMarketCap",1014296,1014296,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",false,"2025-04-01T00:00:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD","REGULAR",12.579635,0.14309207,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.01598908,0.14562845,"{""low"":0.13664806,""high"":0.14562845}",0.13664806,63349480,0.1393097,"CCC",0.1393097,78245498,58893103,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.042742066,0.4259299,"{""low"":0.10035,""high"":2.47916}",-2.336068,-0.942282,0.10035,2.47916,-37.566578,0.15565906,-0.012566999,-0.080734126,0.25007802,-0.10698596,-0.4278103,157401008,15,0,6,1099998208,"CoinMarketCap",63349480,63349480,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","REGULAR",9.43218,0.30793923,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.026541919,0.30963182,"{""low"":0.29943842,""high"":0.30963182}",0.29943842,87670536,0.30102786,"CCC",0.30102786,67673461,49890175,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09274523,0.43098426,"{""low"":0.215194,""high"":1.063166}",-0.7552268,-0.7103564,0.215194,1.063166,15.884924,0.28013948,0.027799755,0.09923541,0.3087064,-0.0007671714,-0.0024851165,792416704,15,0,6,2573289216,"CoinMarketCap",87670536,87670536,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","REGULAR",4.585595,0.001635834,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00007172383,0.0016435717,"{""low"":0.0016098886,""high"":0.0016435717}",0.0016098886,4187,0.0016230424,"CCC",0.0016230424,4126,4014,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000565834,0.5288168,"{""low"":0.00107,""high"":0.011854}",-0.010218167,-0.86200154,0.00107,0.011854,-55.77791,0.00136748,0.00026835396,0.19623977,0.00182036,-0.00018452597,-0.101367846,2625354,15,0,6,1604902912,"CoinMarketCap",4187,4187,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD","REGULAR",-0.06466937,0.00023391108,false,false,"[]",1755085860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5136902e-7,0.0002369682,"2.3187029E-4 - 2.369682E-4",0.00023187029,35634,0.00023189519,"CCC",0.00023189519,102440,47811,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000110911074,0.901716,"1.23E-4 - 0.001312",-0.0010780889,-0.8217141,0.000123,0.001312,-64.5951,0.0001659,0.00006801108,0.40995228,0.00024382,-0.000009908923,-0.04064032,153114,15,0,6,654583424,"CoinMarketCap",35634,35634,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","REGULAR",9.411475,4687.2324,false,true,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,403.1914,4705.804,"{""low"":4569.9106,""high"":4705.804}",4569.9106,67471560704,4589.8184,"CCC",4589.8184,26171144341,35194089213,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3300.433,2.3798923,"{""low"":1386.7993,""high"":4705.804}",-18.571777,-0.0039465684,1386.7993,4705.804,59.757935,3194.5176,1492.7148,0.46727395,2520.285,2166.9475,0.8598026,565789196288,15,0,2,120708592,"CoinMarketCap",67471560704,67471560704,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD","Luckycoin USD","USD","REGULAR",-1.7201099,0.25848752,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.004524082,0.2673441,"{""low"":0.25848752,""high"":0.2673441}",0.25848752,114337,0.26453424,"CCC",0.26453424,198337,105219,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11331253,0.7805237,"{""low"":0.145175,""high"":17.015554}",-16.757067,-0.98480874,0.145175,17.015554,-55.884922,0.27811965,-0.01963213,-0.0705888,0.3224173,-0.06392977,-0.19828269,3120168,15,0,6,12070868,"CoinMarketCap",114337,114337,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",false,"2024-10-17T00:00:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","REGULAR",9.932043,0.08145793,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.00735949,0.082510605,"{""low"":0.078138314,""high"":0.082510605}",0.078138314,30510000,0.0789356,"CCC",0.0789356,33887607,27117195,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.021878928,0.3672255,"{""low"":0.059579,""high"":1.635617}",-1.554159,-0.9501974,0.059579,1.635617,-71.16779,0.07822776,0.0032301694,0.041291855,0.1454848,-0.06402688,-0.44009322,94166160,15,0,6,1156009856,"CoinMarketCap",30510000,30510000,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","REGULAR",8.157308,142.78242,false,false,"[]","2025-08-13T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,10.768768,142.82751,"{""low"":140.28116,""high"":142.82751}",140.28116,6468417,140.55113,"CCC",140.55113,5734046,6317649,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",51.79252,0.5692117,"{""low"":90.98991,""high"":306.18317}",-163.40074,-0.5336699,90.98991,306.18317,-22.735464,125.63807,17.144356,0.1364583,134.74297,8.039459,0.05966515,376810656,15,0,2,2639054,"CoinMarketCap",6468417,6468417,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"2017-11-09T00:00:00.000Z","GNO"
