"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3276656,0.09769,0.0012800023,0.09772184,"{""low"":0.0970957,""high"":0.09772184}",0.0970957,8164630,0.09742575,"CCC",0.09742575,15425971,9691592,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.007884003,0.087789275,"{""low"":0.089806,""high"":0.300793}",-0.20310299,-0.67522514,0.089806,0.300793,-21.907986,0.10031456,-0.0026245564,-0.026163265,0.1657646,-0.0680746,-0.4106703,145937264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",8164630,8164630,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","[]","2026-04-16T01:22:21.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0000157,0.0000030618635,-6.2487516e-8,0.0000032318503,"{""low"":3.0418453,""high"":6}",0.0000030418453,49972,0.0000030519752,"CCC",0.0000030519752,54187,53004,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.1863375e-8,0.020621125,"{""low"":3,""high"":6}",-0.000035938134,-0.92149067,0.000003,0.000039,-85.71429,0.00000312,-5.8136493e-8,-0.018633492,0.00000796,-0.000004898137,-0.6153438,212554,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49972,49972,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6105254,3.3069025e-9,-5.4130256e-11,3.7120964e-9,"{""low"":3.2780225,""high"":9}",3.2780225e-9,51257,3.7116983e-9,"CCC",3.7116983e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.888001e-11,0.008810192,"{""low"":3.2780225,""high"":9}",-4.0519388e-10,-0.109155,3.2780225e-9,3.7120964e-9,,,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",51257,51257,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2347484,0.06752545,0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd","Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4782615,0.111,-0.0040000007,0.110643364,"{""low"":0.110177174,""high"":0.110643364}",0.110177174,4195212,0.11061321,"CCC",0.11061321,5205077,4609160,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0016129985,0.014745797,"{""low"":0.109387,""high"":0.819253}",-0.708253,-0.8645107,0.109387,0.819253,-67.60572,0.13406,-0.023059994,-0.1720125,0.22434796,-0.11334796,-0.5052329,8636549,15,0,false,false,false,"2021-10-14T00:00:00.000Z",3,78387824,"Coinbase",4195212,4195212,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","[]","2026-04-16T01:22:04.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.113332,0.0010418287,-0.00010446552,0.0010524734,"{""low"":0.0010418287,""high"":0.0010524734}",0.0010418287,290124,0.0010523782,"CCC",0.0010523782,268170,429077,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00065082865,1.6645234,"{""low"":3.91,""high"":4}",-0.0034741713,-0.7693028,0.000391,0.004516,45.512817,0.00164438,-0.0006025514,-0.36643073,0.0015657941,-0.00052396546,-0.3346324,1019950,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",290124,290124,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","ZygoSwap USD","ZygoSwap USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0309247,0.294,0.0029999912,0.29429188,"{""low"":0.29362023,""high"":0.29429188}",0.29362023,9380377,0.29403058,"CCC",0.29403058,23672434,12810432,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.040872008,0.16146775,"{""low"":0.253128,""high"":2.528112}",-2.234112,-0.8837077,0.253128,2.528112,-53.2812,0.30489108,-0.01089108,-0.035721216,0.58852214,-0.29452214,-0.5004436,101156936,15,0,false,false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",9380377,9380377,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","[]","2026-04-16T01:20:24.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22932196,0.000483033,-0.0000011102529,0.00048608513,"{""low"":4.820045,""high"":4}",0.0004820045,0,0.0004840609,"CCC",0.0004840609,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008103301,0.20157465,"{""low"":4.02,""high"":4}",-0.00012596697,-0.20684232,0.000402,0.000609,4.7413826,0.00046204,0.000020993,0.04543546,0.000471615,0.000011418015,0.024210457,4146438,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1275089,0.0014943941,0.000016661477,0.0014955472,"{""low"":0.0014868181,""high"":0.0014955472}",0.0014868181,4336459,0.0014955123,"CCC",0.0014955123,4650840,7669638,"2019-11-19T00:00:00.000Z",0,49376915456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017639413,0.13383469,"{""low"":0.001318,""high"":0.007368}",-0.005873606,-0.7971778,0.001318,0.007368,-65.48259,0.00148048,0.000013914192,0.009398433,0.0024303,-0.00093590585,-0.3850989,72608368,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48587157504,"CoinMarketCap",4336459,4336459,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2335662,0.157894,0.0019239932,0.15821683,"{""low"":0.15756601,""high"":0.15821683}",0.15756601,103350256,0.15778491,"CCC",0.15778491,131552821,111235529,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.019895002,0.14416774,"{""low"":0.137999,""high"":0.519372}",-0.36147797,-0.6959905,0.137999,0.519372,-34.284527,0.1613265,-0.0034324974,-0.021276712,0.2284722,-0.0705782,-0.30891374,5229698560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33139963904,"Coinbase",103350256,103350256,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","[]","2026-04-16T01:23:31.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.902181,0.00045949328,0.00004517025,0.00045949328,"{""low"":4.4339284,""high"":4}",0.00044339284,14080547,0.0004442763,"CCC",0.0004442763,12112512,9701479,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000114493276,0.33186457,"{""low"":3.45,""high"":4}",-0.0027605067,-0.8573002,0.000345,0.00322,-61.89591,0.00040342,0.000056073273,0.13899477,0.00069874,-0.00023924673,-0.34239736,31643866,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",14080547,14080547,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.752808,0.0524,0.0079,0.053390324,"{""low"":0.050705194,""high"":0.053390324}",0.050705194,33429186,0.050705194,"CCC",0.050705194,14951377,12383237,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.015300002,0.412399,"{""low"":0.0371,""high"":0.481642}",-0.429242,-0.8912055,0.0371,0.481642,-64.6684,0.04354942,0.008850582,0.20323077,0.08521233,-0.032812327,-0.3850655,52194536,15,0,false,false,false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",33429186,33429186,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-04-16T01:22:55.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39204448,0.00011627283,4.540634e-7,0.00011664304,"{""low"":1.1608148,""high"":4}",0.00011608148,2249,0.00011608148,"CCC",0.00011608148,2613,2294,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004827283,0.70989454,"{""low"":6.8,""high"":5}",-0.000016727165,-0.12576815,0.000068,0.000133,30.337084,0.00011436,0.0000019128274,0.016726367,0.00010813,0.00000814283,0.075305924,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2249,2249,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","[]","2026-04-16T01:20:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.227346,0.1331,0.0029000044,0.13359767,"{""low"":0.13263875,""high"":0.13359767}",0.13263875,20488084,0.1332062,"CCC",0.1332062,24248873,25377750,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0120410025,0.09946392,"{""low"":0.121059,""high"":2.662191}",-2.529091,-0.95000356,0.121059,2.662191,-43.348915,0.15001628,-0.016916275,-0.11276293,0.37372506,-0.24062505,-0.6438558,42484032,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",20488084,20488084,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","Avantis USD","Avantis USD","[]","2026-04-16T01:21:52.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6575313,0.00382,0.0001699999,0.0038366762,"{""low"":0.0037962606,""high"":0.0038366762}",0.0037962606,5753739,0.0037962606,"CCC",0.0037962606,9741183,14343674,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011730001,0.44314322,"{""low"":0.002647,""high"":0.019286}",-0.015465999,-0.8019288,0.002647,0.019286,-71.386826,0.0033561,0.00046389992,0.1382259,0.00589511,-0.0020751099,-0.3520053,31375104,15,0,false,false,false,"2024-04-30T00:00:00.000Z",5,8204367360,"Coinbase",5753739,5753739,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","[]","2026-04-16T01:11:16.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0817127,0.05998263,0.0017932318,0.05998263,"{""low"":0.058218405,""high"":0.05998263}",0.058218405,100580,0.059357468,"CCC",0.059357468,89797,106976,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051422633,6.007317,"{""low"":0.00856,""high"":0.085983}",-0.02600037,-0.30238965,0.00856,0.085983,-4.282737,0.05813024,0.0018523932,0.031866256,0.03392209,0.02606054,0.7682469,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100580,100580,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.46797,0.0275,0.007199999,0.027566668,"{""low"":0.02436813,""high"":0.027566668}",0.02436813,85705936,0.024978822,"CCC",0.024978822,22530810,45645682,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010810999,0.64779186,"{""low"":0.016689,""high"":0.130216}",-0.102716,-0.7888124,0.016689,0.130216,-78.45934,0.01958116,0.00791884,0.4044112,0.033952046,-0.0064520463,-0.19003409,75631576,15,0,false,false,false,"2023-02-14T00:00:00.000Z",4,2777614080,"Coinbase",85705936,85705936,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD","[]","2026-04-16T01:23:20.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97370183,1.1777604,0.011357307,1.1784587,"{""low"":1.1774523,""high"":1.1784587}",1.1774523,4774539,1.1783069,"CCC",1.1783069,5181817,4777009,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10111642,0.09391816,"{""low"":1.076644,""high"":1.938355}",-0.7605946,-0.3923918,1.076644,1.938355,2.848649,1.1556607,0.022099614,0.019122925,1.162905,0.014855385,0.012774375,13995965,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4774539,4774539,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,"[]","2026-04-16T01:21:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8534515,0.018719766,0.00069459155,0.019040592,"{""low"":0.018719766,""high"":0.019040592}",0.018719766,5401925,0.018893,"CCC",0.018893,5392547,7262462,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.005587766,0.4255076,"{""low"":0.013132,""high"":0.132334}",-0.11361423,-0.85854155,0.013132,0.132334,-78.10901,0.01653912,0.002180647,0.13184784,0.04422652,-0.025506753,-0.57672983,17906054,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",5401925,5401925,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2481893,0.000032001404,-4.0448504e-7,0.00003260535,"{""low"":3.170211,""high"":5}",0.00003170211,50584,0.000032404074,"CCC",0.000032404074,51956,51026,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032001404,,"{""low"":0,""high"":5.52}",-0.0005199986,-0.94202644,0,0.000552,-65.217384,0.00002738,0.0000046214045,0.1687876,0.000045765,-0.000013763594,-0.300745,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50584,50584,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
