"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,3.5114706,0.00040924014,6,1526009600,"CoinMarketCap",160069,160069,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000013882876,0.00041134565,"{""low"":3.7660872,""high"":4}",0.00037660872,160069,0.0003919109,"CCC",0.0003919109,295352,168516,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000038240134,0.103073135,"{""low"":3.71,""high"":4}",-0.00939676,-0.9582664,0.000371,0.009806,-91.43918,0.00045926,-0.00005001985,-0.10891402,0.001667765,-0.0012585248,-0.75461763,624504,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z","REGULAR","[]","2026-05-05T22:10:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.6685412,7.172058e-10,8,0,"CoinMarketCap",298,298,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.17704735e-11,7.186864e-10,"{""low"":7.054353,""high"":10}",7.054353e-10,298,7.054353e-10,"CCC",7.054353e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",1.17704735e-11,0.016685404,"{""low"":7.054353,""high"":10}",-1.4805934e-12,-0.0020601384,7.054353e-10,7.186864e-10,,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,5.654875,0.010626664,6,0,"CoinMarketCap",4170,4170,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005687615,0.010626664,"{""low"":0.010057415,""high"":0.010626664}",0.010057415,4170,0.010057903,"CCC",0.010057903,438,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005462664,1.0578358,"{""low"":0.005164,""high"":0.019726}",-0.009099336,-0.46128643,0.005164,0.019726,-29.59048,0.00721052,0.0034161443,0.47377226,0.0084113,0.002215364,0.26337948,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,2.4722793,0.00045063903,6,0,"CoinMarketCap",16910,16910,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00001087226,0.00055997964,"{""low"":4.1108407,""high"":4}",0.00041108407,16910,0.00041868212,"CCC",0.00041868212,13745,6587,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00016563904,0.58118963,"{""low"":2.85,""high"":4}",-0.001567361,-0.77669024,0.000285,0.002018,-58.05806,0.00033134,0.00011929902,0.36005014,0.000603455,-0.00015281598,-0.25323507,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,2.0993304,0.00000137078,8,420690001920,"CoinMarketCap",1057,1057,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.8185582e-8,0.0000013858863,"{""low"":1.3409478,""high"":6}",0.0000013409478,1057,0.0000013425944,"CCC",0.0000013425944,2863,78,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.7077996e-7,0.37077996,"{""low"":1,""high"":6}",-0.0000046292203,-0.7715367,0.000001,0.000006,-75,0.00000102,3.5077994e-7,0.3439019,0.000001345,2.5779968e-8,0.019167263,576673,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z","REGULAR","[]","2026-05-05T22:10:04.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.95162475,0.0007929673,6,0,"CoinMarketCap",56,56,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000007618568,0.00087421737,"{""low"":7.4272807,""high"":4}",0.00074272807,56,0.00080058584,"CCC",0.00080058584,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00008696725,0.12318307,"{""low"":7.06,""high"":4}",-0.005622033,-0.8763886,0.000706,0.006415,-75.90253,0.00097718,-0.0001842127,-0.1885146,0.001834,-0.0010410327,-0.56762964,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-13.514129,0.02445374,6,93691312,"CoinMarketCap",36882,36882,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0038210973,0.028401718,"{""low"":0.02427937,""high"":0.028401718}",0.02427937,36882,0.028292855,"CCC",0.028292855,15129,6738,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01277774,1.0943594,"{""low"":0.011676,""high"":0.077558}",-0.053104263,-0.6847038,0.011676,0.077558,-34.00742,0.02742294,-0.0029691998,-0.1082743,0.02612311,-0.0016693696,-0.063903935,2291103,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z","REGULAR","[]","2026-05-05T22:10:04.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.03061216,0.0073530977,6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.000002250541,0.0073561724,"{""low"":0.0073471717,""high"":0.0073561724}",0.0073471717,0,0.0073497416,"CCC",0.0073497416,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026760977,0.57218254,"{""low"":0.004677,""high"":0.009887}",-0.002533902,-0.25628623,0.004677,0.009887,-25.007652,0.0073529,1.9744039e-7,0.000026852042,0.00735016,0.000002937857,0.00039969975,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z","REGULAR","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-12.616222,0.018790254,6,47897216,"CoinMarketCap",261,261,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.002712883,0.022302212,"{""low"":0.018755838,""high"":0.022302212}",0.018755838,261,0.021521987,"CCC",0.021521987,1651,695,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0054582544,0.40941003,"{""low"":0.013332,""high"":0.180949}",-0.16215874,-0.89615715,0.013332,0.180949,-73.8258,0.02249194,-0.003701685,-0.16457829,0.044244114,-0.02545386,-0.575305,900000,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.17506504,0.46546403,6,13823700,"CoinMarketCap",228488,228488,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0008134544,0.47775036,"{""low"":0.45619923,""high"":0.47775036}",0.45619923,228488,0.46425486,"CCC",0.46425486,398735,167434,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.21334001,0.84617096,"{""low"":0.252124,""high"":3.982786}",-3.5173218,-0.883131,0.252124,3.982786,-85.20711,0.4741125,-0.008648485,-0.018241419,0.71138626,-0.24592224,-0.3456944,6434435,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,false,"2024-07-27T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,2.346738,0.000034879646,6,0,"CoinMarketCap",183,183,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",7.99766e-7,0.000034947006,"{""low"":3.4141423,""high"":5}",0.000034141423,183,0.000034141423,"CCC",0.000034141423,12,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000019879646,1.3253098,"{""low"":1.5,""high"":5}",-0.00010712036,-0.7543687,0.000015,0.000142,126.666664,0.00003726,-0.000002380355,-0.063884996,0.000042215,-0.000007335355,-0.17376181,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.4632251,0.00085074827,6,0,"CoinMarketCap",26,26,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000012268836,0.00085074827,"{""low"":8.3847943,""high"":4}",0.00083847943,26,0.00083847943,"CCC",0.00083847943,3,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00015174825,0.21709333,"{""low"":6.99,""high"":4}",-0.06724626,-0.98750687,0.000699,0.068097,-97.1962,0.00079716,0.000053588243,0.067223944,0.001084145,-0.00023339677,-0.21528187,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Richverse USD","Richverse USD",false,"2022-07-07T00:00:00.000Z","REGULAR","[]","2023-02-27T18:30:00.000Z","CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019944917,6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC",0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,15,0,false,false,"RIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,false,"2023-06-24T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,5.888656e-8,8,0,"CoinMarketCap",10,10,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.888656e-8,"{""low"":5.888656,""high"":8}",5.888656e-8,10,5.888656e-8,"CCC",5.888656e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.888656,""high"":8}",0,0,5.888656e-8,5.888656e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0080799,0.000025591207,6,61492072448,"CoinMarketCap",1,1,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.068191e-9,0.000025600488,"{""low"":2.5589752,""high"":5}",0.000025589752,1,0.000025595096,"CCC",0.000025595096,7491,218,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000035912071,0.16323669,"{""low"":2.2,""high"":5}",-0.000045408793,-0.63956046,0.000022,0.000071,-42.22222,0.00002564,-4.879257e-8,-0.0019029864,0.00002676,-0.0000011687935,-0.043676883,1573656,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,false,"2023-06-20T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,2.4956021,0.000034664918,6,0,"CoinMarketCap",4680,4680,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",8.440329e-7,0.000034787347,"{""low"":3.4040313,""high"":5}",0.000034040313,4680,0.00003405029,"CCC",0.00003405029,7826,1868,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",6.64917e-7,0.019556383,"{""low"":3.4,""high"":5}",-0.00024333507,-0.87530607,0.000034,0.000278,-75.36232,0.0000364,-0.0000017350831,-0.047667116,0.00005199,-0.000017325081,-0.33323872,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:56.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.3761466,0.00215,5,8228015104,"Coinbase",1339138,1339138,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000029999996,0.0022090743,"{""low"":0.00206211,""high"":0.0022090743}",0.00206211,1339138,0.002183925,"CCC",0.002183925,1228001,1737661,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00018600002,0.094704695,"{""low"":0.001964,""high"":0.012279}",-0.010129,-0.8249043,0.001964,0.012279,-75.24651,0.00228962,-0.00013961992,-0.06097952,0.00354573,-0.0013957298,-0.39363682,17560264,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020904515,6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020904515,"{""low"":0.020904515,""high"":0.020904515}",0.020904515,0,0.020904515,"CCC",0.020904515,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020904515,""high"":1014.396}",-1014.3751,-0.99997944,0.020904515,1014.396,-97.4614,0.2914375,-0.270533,-0.92827106,0.8875936,-0.8666891,-0.97644806,50170,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.9866207,7.6330957,4,5260263,"CoinMarketCap",56456,56456,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.07605982,7.787991,"{""low"":7.5352826,""high"":7.787991}",7.5352826,56456,7.6854725,"CCC",7.6854725,76425,63148,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",0.90868664,0.13513257,"{""low"":6.724409,""high"":21.604132}",-13.971036,-0.6466835,6.724409,21.604132,-6.8421307,8.214025,-0.5809288,-0.07072402,10.353541,-2.7204456,-0.2627551,40152092,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMOGI Network USD",,false,"2019-08-26T00:00:00.000Z","REGULAR","[]","2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,"LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:10:04.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8154344,0.08241851,6,107057216,"CoinMarketCap",120027,120027,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00067759305,0.08454995,"{""low"":0.08202232,""high"":0.08454995}",0.08202232,120027,0.08312416,"CCC",0.08312416,220928,132407,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.025632508,0.4513878,"{""low"":0.056786,""high"":0.697485}",-0.6150665,-0.88183475,0.056786,0.697485,-80.78138,0.09012946,-0.0077109486,-0.085554145,0.1475675,-0.06514899,-0.44148603,8823496,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.6486497,0.0036547794,6,66318560,"CoinMarketCap",9,9,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00002355408,0.0036547794,"{""low"":0.0036312256,""high"":0.0036547794}",0.0036312256,9,0.0036312256,"CCC",0.0036312256,267,25,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0006117795,0.20104487,"{""low"":0.003043,""high"":0.007602}",-0.0039472207,-0.5192345,0.003043,0.007602,-2.5496483,0.00348192,0.00017285929,0.049644817,0.004353415,-0.0006986358,-0.16047995,242379,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.75043344,0.00856136,6,4362190336,"CoinMarketCap",3205407,3205407,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00006376859,0.008646942,"{""low"":0.0084616,""high"":0.008646942}",0.0084616,3205407,0.008484215,"CCC",0.008484215,9429915,3773746,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018133596,0.26872548,"{""low"":0.006748,""high"":0.0257}",-0.01713864,-0.66687316,0.006748,0.0257,-57.400345,0.00882394,-0.00026257988,-0.02975767,0.010142655,-0.0015812954,-0.15590547,37346284,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,4.339399e-8,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,4.339399e-8,"{""low"":4.339399,""high"":8}",4.339399e-8,0,4.339399e-8,"CCC",4.339399e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":4.339399,""high"":8}",-0.000022956607,-0.99811333,4.339399e-8,0.000023,-25,0.00000186,-0.000001816606,-0.97666985,0.00000397,-0.000003926606,-0.9890696,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.3278627,0.055225313,6,28599168,"CoinMarketCap",471488,471488,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0027934983,0.056021065,"{""low"":0.0524598,""high"":0.056021065}",0.0524598,471488,0.052505508,"CCC",0.052505508,417195,479190,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.014174312,0.34528545,"{""low"":0.041051,""high"":0.429533}",-0.3743077,-0.8714294,0.041051,0.429533,-81.46149,0.0542359,0.000989411,0.018242732,0.09938331,-0.044157997,-0.44432005,1579398,15,0,false,false,"CELL"
