"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1760395800,0.01212784,-0.0046705636,-0.3851109,0.01130917,-0.0038518938,-0.34059915,173840,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.647321,0.0074572763,false,1601251200000,6,23311586,"CoinMarketCap",51354,51354,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000047961716,0.0075185746,"0.007371973 - 0.0075185746",0.007371973,51354,0.007377039,"CCC",0.007377039,52071,50674,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070622764,17.87918,"3.95E-4 - 0.081376",-0.07391872,-0.90836024,0.000395,0.081376,-21.32039,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-10-13T22:51:00.000Z",0.01015708,0.008311579,0.81830394,0.006021785,0.012446875,2.0669742,216039152,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,4.6158566,0.01846866,false,"2022-02-15T00:00:00.000Z",6,11697608704,"CoinMarketCap",733609,733609,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0008148737,0.018501665,"{""low"":0.01648719,""high"":0.018501665}",0.01648719,733609,0.017402003,"CCC",0.017402003,1013246,1197629,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.01552966,5.283994,"{""low"":0.002939,""high"":0.024617}",-0.00614834,-0.24975993,0.002939,0.024617,421.1824,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]",1733786940,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-10-13T22:50:00.000Z",0.00838672,0.0006892327,0.08218144,0.008651455,0.00042449776,0.049066633,9075953,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.0309036,0.009075953,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",76387,76387,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0002836818,0.009440811,"{""low"":0.00852204,""high"":0.009440811}",0.00852204,76387,0.009217125,"CCC",0.009217125,104302,83928,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0037579527,0.70664775,"{""low"":0.005318,""high"":0.0813}",-0.07222404,-0.8883646,0.005318,0.0813,-48.149193,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-10-13T22:51:00.000Z",0.0336279,-0.0016691834,-0.04963686,0.034127735,-0.0021690167,-0.06355584,316391296,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.8127868,0.031958718,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41833464,41833464,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00056903064,0.03196722,"{""low"":0.03137653,""high"":0.03196722}",0.03137653,41833464,0.031428166,"CCC",0.031428166,38942056,31367530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004481718,0.16310798,"{""low"":0.027477,""high"":0.079373}",-0.047414284,-0.5973604,0.027477,0.079373,4.121387,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-10-13T22:50:00.000Z",0.6491705,-0.17139313,-0.26401865,0.5452745,-0.067497104,-0.123785555,57178540,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,7.335185,0.4777774,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8247110,8247110,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03265086,0.47946656,"{""low"":0.4376348,""high"":0.47946656}",0.4376348,8247110,0.445806,"CCC",0.445806,17087937,5846376,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24550939,1.0570091,"{""low"":0.232268,""high"":1.329864}",-0.85208666,-0.64073217,0.232268,1.329864,-45.856712,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1760395800,,,,,,,86270616,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.285085,1.1489425e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",51950,51950,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.7210165e-9,1.1530835e-7,"1.0836315E-7 - 1.1530835E-7",1.0836315e-7,51950,1.1049287e-7,"CCC",1.1049287e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.5310957e-9,0.060270447,"1.0836315E-7 - 1.1530835E-7",-4.141043e-10,-0.0035912776,1.0836315e-7,1.1530835e-7,,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1760395860,0.00017582,-0.000009582262,-0.05450041,0.000409255,-0.00024301728,-0.59380406,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,15.287714,0.00016623773,false,1738800000000,6,0,"CoinMarketCap",58223,58223,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000022043925,0.00016623773,"1.4114195E-4 - 1.6623773E-4",0.00014114195,58223,0.00014416908,"CCC",0.00014416908,52245,48064,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007223773,0.76848644,"9.4E-5 - 0.002462",-0.002295762,-0.93247855,0.000094,0.002462,-92.749245,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-10-13T22:50:00.000Z",0.4746752,-0.047961563,-0.1010408,0.49316305,-0.066449404,-0.13474125,213356816,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.8490715,0.42671365,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11398747,11398747,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.015815765,0.43136692,"{""low"":0.40402308,""high"":0.43136692}",0.40402308,11398747,0.41195786,"CCC",0.41195786,7941321,9882955,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08280164,0.24076402,"{""low"":0.343912,""high"":0.887164}",-0.46045035,-0.5190138,0.343912,0.887164,-44.30129,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1760395860,0.00056,-0.0000823513,-0.14705588,0.00075357,-0.00027592128,-0.36615217,7198129,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5346408,0.00047764872,false,1639008000000,6,15069922304,"CoinMarketCap",444556,444556,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000012421544,0.00050580304,"4.6418112E-4 - 5.0580304E-4",0.00046418112,444556,0.0004898043,"CCC",0.0004898043,619218,390167,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00007264872,0.17937955,"4.05E-4 - 0.008398",-0.007920352,-0.9431236,0.000405,0.008398,-88.71488,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","[]","2025-10-13T22:54:00.000Z",0.2481824,-0.045768872,-0.18441626,0.22901769,-0.02660416,-0.1161664,283053888,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.3046255,0.20241353,false,"2020-12-25T00:00:00.000Z",6,1398394240,"CoinMarketCap",27507370,27507370,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004559785,0.20411195,"{""low"":0.19479266,""high"":0.20411195}",0.19479266,27507370,0.19809112,"CCC",0.19809112,28921398,27775462,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08146753,0.673586,"{""low"":0.120946,""high"":0.62551}",-0.42309645,-0.6764024,0.120946,0.62551,-27.020687,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-10-13T22:50:00.000Z",3698.2993,416.12207,0.11251714,3405.8682,708.5532,0.20803894,1014303552,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.8344501,4114.4214,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",227831456,227831456,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",74.11743,4119.1353,"{""low"":4034.4778,""high"":4119.1353}",4034.4778,227831456,4043.0679,"CCC",4043.0679,53446812,125538006,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1561.4465,0.61161846,"{""low"":2552.9749,""high"":4119.1353}",-4.713867,-0.0011443828,2552.9749,4119.1353,52.602802,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1760395860,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00035772438,0.572359,"6.25E-4 - 0.001082",-0.00009927561,-0.091751955,0.000625,0.001082,48.714066,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-10-13T22:50:00.000Z",1.5508897,-0.14273775,-0.09203604,1.2867341,0.12141788,0.09436128,542169344,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.5612977,1.408152,false,"2024-10-01T00:00:00.000Z",4,385021888,"CoinMarketCap",163005648,163005648,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.035166264,1.433517,"{""low"":1.3068376,""high"":1.433517}",1.3068376,163005648,1.3642179,"CCC",1.3642179,127906684,178270646,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.77512896,1.2244878,"{""low"":0.633023,""high"":5.651839}",-4.2436867,-0.7508506,0.633023,5.651839,-63.77,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-10-13T22:50:00.000Z",0.00741692,-0.0027477737,-0.37047368,0.0085838465,-0.0039147004,-0.45605433,3221710,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-4.532159,0.004669146,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6135705,6135705,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00022165896,0.0054555265,"{""low"":0.0046060025,""high"":0.0054555265}",0.0046060025,6135705,0.0048848204,"CCC",0.0048848204,5282389,6623741,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0017461462,0.59738153,"{""low"":0.002923,""high"":0.017928}",-0.013258854,-0.7395612,0.002923,0.017928,-42.744957,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1760395800,0.001175,-3.244495e-7,-0.00027612725,0.001112375,0.00006230059,0.056006826,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011744802 - 0.0011746755",0.0011744802,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00054967555,0.8794809,"6.25E-4 - 0.002698",-0.0015233245,-0.5646125,0.000625,0.002698,77.76097,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1760395800,0.00013308,-0.0000148475665,-0.11156873,0.000147125,-0.000028892566,-0.19638108,527226,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,18.913246,0.000118232434,false,1729123200000,6,4459237888,"CoinMarketCap",10058,10058,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00001880496,0.00012383757,"9.789359E-5 - 1.2383757E-4",0.00009789359,10058,0.00009944193,"CCC",0.00009944193,4753,4696,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000078232435,1.9558109,"4.0E-5 - 0.002677",-0.0025587676,-0.95583403,0.00004,0.002677,-93.3735,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1760395860,,,,,,,31084,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.4092448,3.573504e-8,false,1722988800000,8,869874270208,"CoinMarketCap",52344,52344,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.9659477e-10,3.5736576e-8,"3.4819877E-8 - 3.5736576E-8",3.4819877e-8,52344,3.503225e-8,"CCC",3.503225e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.1516483e-10,0.026282828,"3.4819877E-8 - 3.5736576E-8",-1.5347723e-12,-0.00004294682,3.4819877e-8,3.5736576e-8,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1760395860,0.00000186,3.0772412e-8,0.016544309,0.00000384,-0.0000019492275,-0.50761133,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,3.122464,0.0000018907724,false,1716422400000,8,0,"CoinMarketCap",264370,264370,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.7250986e-8,0.0000019051638,"1.8547953E-6 - 1.9051638E-6",0.0000018547953,264370,0.0000018577886,"CCC",0.0000018577886,260605,263693,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.907724e-7,0.8907724,"1.0E-6 - 2.0E-5",-0.000018109227,-0.9054614,0.000001,0.00002,-80,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"[]",1760395860,0.00182702,-0.0009936792,-0.54387975,0.0021103842,-0.0012770434,-0.60512364,833340,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.2970667,0.0008333408,false,1748390400000,6,1000000000,"CoinMarketCap",3070488,3070488,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00006559602,0.00092240906,"7.76149E-4 - 9.2240906E-4",0.000776149,3070488,0.0008850374,"CCC",0.0008850374,2392030,3036705,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00005719182,0.07368665,"7.76149E-4 - 0.007338",-0.006504659,-0.88643485,0.000776149,0.007338,-56.61765,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1760395800,0.00011862,-0.00004305986,-0.36300674,0.00027551,-0.00019994986,-0.7257444,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007556014,false,1736121600000,6,0,"CoinMarketCap",166,166,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.00007556014,"7.555277E-5 - 7.556014E-5",0.00007555277,166,0.00007556014,"CCC",0.00007556014,173,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000025601403,0.03507041,"7.3E-5 - 0.00407",-0.0039944397,-0.9814349,0.000073,0.00407,-96.98891,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1760395800,0.00003178,0.0000031590098,0.09940245,0.000045115,-0.000010175991,-0.2255567,349390,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,8.461378,0.00003493901,false,1704240000000,6,10000000000,"CoinMarketCap",53788,53788,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000027256901,0.000040618103,"3.0898475E-5 - 4.0618103E-5",0.000030898475,53788,0.000031108768,"CCC",0.000031108768,61047,51437,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002993901,5.987802,"5.0E-6 - 0.001255",-0.001220061,-0.97216016,0.000005,0.001255,-96.88755,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1760395800,0.00044322,-0.000090571644,-0.20434919,0.000615685,-0.00026303667,-0.42722604,101213,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.6527451,0.00035264835,false,1567036800000,6,287009856,"CoinMarketCap",54407,54407,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000057336,0.00035985242,"3.4206206E-4 - 3.5985242E-4",0.00034206206,54407,0.00034429404,"CCC",0.00034429404,52235,51704,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031864835,9.37201,"3.4E-5 - 0.01642",-0.01606735,-0.9785232,0.000034,0.01642,-97.894356,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-10-13T22:50:00.000Z",0.5356416,-0.11858833,-0.22139491,0.5367742,-0.119720936,-0.2230378,93878696,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,10.909312,0.41705328,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",103709456,103709456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.04102236,0.42512113,"{""low"":0.37012142,""high"":0.42512113}",0.37012142,103709456,0.3777334,"CCC",0.3777334,84527031,78592289,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2894883,2.2693396,"{""low"":0.127565,""high"":2.70129}",-2.2842367,-0.8456096,0.127565,2.70129,-78.59809,"REGULAR","ARKM"
