"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,0.41696388,"{""low"":0.055055,""high"":0.425514}",-0.34750307,-0.81666654,0.055055,0.425514,-69.342026,-0.6934203,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.0297941,0.07801095,"2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1184366,1184366,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0007951632,0.07830635,"{""low"":0.076865464,""high"":0.07830635}",0.076865464,1184366,0.07767296,"CCC",0.07767296,1338886,1327051,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022955947,0.09013474,-0.012123793,-0.13450745,0.08758497,-0.009574026,-0.10931128,32156958,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,0.721849,"{""low"":15.810763,""high"":39.915676}",-12.691929,-0.31796852,15.810763,39.915676,13.917971,0.1391797,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.90888,27.223747,"2017-11-09T00:00:00.000Z",2,150489952,"CoinMarketCap",180185392,180185392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.52978134,27.49305,"{""low"":26.67957,""high"":27.49305}",26.67957,180185392,27.357706,"CCC",27.357706,435593009,299310022,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.412984,28.394678,-1.1709309,-0.041237686,22.988363,4.235384,0.18424034,4096900608,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,0.031532098,"3.31282E-13 - 3.4675E-13",-5.0219703e-15,-0.014482971,3.31282e-13,3.4675e-13,,,"[]",1737834780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7.2173924,3.4172803e-13,1726617600000,8,0,"CoinMarketCap",201,201,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.6582415e-14,3.4675e-13,"3.31282E-13 - 3.4675E-13",3.31282e-13,201,3.4675e-13,"CCC",3.4675e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0446017e-14,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",false,6.982449,"{""low"":0.391139,""high"":3.388071}",-0.26582384,-0.078458756,0.391139,3.388071,485.2757,4.852757,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.5142195,3.1222472,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",3833336064,3833336064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.016138315,3.1406138,"{""low"":3.0833404,""high"":3.1406138}",3.0833404,3833336064,3.1030915,"CCC",3.1030915,10385119145,14418135853,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7311082,2.5140653,0.60818195,0.24191175,1.1607422,1.961505,1.6898714,179970113536,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,0.09677181,"{""low"":0.009404864,""high"":0.146281}",-0.13596602,-0.92948514,0.009404864,0.146281,-80.5727,-0.805727,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-8.8685255,0.01031499,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2517528,2517528,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0010038111,0.01083965,"{""low"":0.009404864,""high"":0.01083965}",0.009404864,2517528,0.010307582,"CCC",0.010307582,4872980,3905932,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0009101257,0.02501228,-0.014697291,-0.587603,0.04610391,-0.03578892,-0.77626646,10314069,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",false,0.091119744,"9.0E-6 - 2.8E-5",-0.000018179922,-0.64928293,0.000009,0.000028,-41.176468,-0.41176468,"[]",1737834840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4724402,0.000009820078,1510185600000,8,2757861572608,"CoinMarketCap",264640,264640,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.532632e-7,0.000009869162,"9.184055E-6 - 9.869162E-6",0.000009184055,264640,0.000009814103,"CCC",0.000009814103,294257,342374,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.2007773e-7,0.00001278,-0.0000029599223,-0.23160581,0.00001331,-0.0000034899222,-0.262203,27082416,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",false,1.8378077,"{""low"":90.844765,""high"":294.33496}",-36.535004,-0.1241273,90.844765,294.33496,169.06602,1.6906602,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3691442,257.79996,"2020-04-10T00:00:00.000Z",2,486641856,"CoinMarketCap",5629670912,5629670912,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.5786438,260.41998,"{""low"":246.79636,""high"":260.41998}",246.79636,5629670912,253.37103,"CCC",253.37103,5991505161,13066271539,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",166.9552,211.52817,46.27179,0.21875001,178.15788,79.642075,0.44703087,125456244736,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",false,0.54325384,"{""low"":0.176693,""high"":0.833512}",-0.5608299,-0.67285156,0.176693,0.833512,-28.14129,-0.2814129,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.486611,0.27268216,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1404711,1404711,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.004114896,0.27585968,"{""low"":0.2668949,""high"":0.27585968}",0.2668949,1404711,0.27060816,"CCC",0.27060816,2689357,1749484,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09598915,0.32727963,-0.054597467,-0.16682208,0.2750292,-0.002347052,-0.008533828,23191678,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",false,1.950617,"{""low"":0.011009,""high"":2.145141}",-2.1126575,-0.98485726,0.011009,2.145141,-92.14269,-0.92142695,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-10.218554,0.032483343,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1095172,1095172,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0036971197,0.034606326,"{""low"":0.031708356,""high"":0.034606326}",0.031708356,1095172,0.034324583,"CCC",0.034324583,1955891,1202184,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.021474343,0.1125872,-0.08010386,-0.7114828,0.15360406,-0.12112072,-0.7885255,3248333,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",false,0.3231003,"{""low"":0.0028777705,""high"":0.053653}",-0.049845424,-0.9290333,0.0028777705,0.053653,-78.18068,-0.7818068,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,3.2701092,0.003807579,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",852935,852935,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000120569486,0.003965859,"{""low"":0.0028777705,""high"":0.003965859}",0.0028777705,852935,0.0034912012,"CCC",0.0034912012,2929374,1462500,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009298085,0.01043126,-0.0066236807,-0.6349838,0.01819411,-0.01438653,-0.79072464,3628263,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",false,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",false,0.557594,"{""low"":0.002781,""high"":0.027942}",-0.023610331,-0.8449764,0.002781,0.027942,-66.86381,-0.6686381,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.1405925,0.004331669,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265859,265859,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000006098766,0.004343176,"{""low"":0.0043108207,""high"":0.004343176}",0.0043108207,265859,0.0043141507,"CCC",0.0043141507,267201,265835,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015506689,0.00450686,-0.00017519109,-0.038872097,0.004868325,-0.000536656,-0.11023422,2074670,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,0.40711024,"3.4E-5 - 0.002428",-0.0023801583,-0.9802958,0.000034,0.002428,-96.913185,-0.9691318,"[]",1737834780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004784175,1722297600000,6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00004784175,"4.784175E-5 - 4.784175E-5",0.00004784175,13,0.00004784175,"CCC",0.00004784175,686,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000013841749,0.00004016,0.000007681749,0.19127859,0.0003698492,-0.00032200746,-0.8706453,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",false,1.1308025,"9.9E-5 - 0.001812",-0.0016010505,-0.883582,0.000099,0.001812,21.965313,0.21965313,"[]",1737834780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.85066986,0.00021094944,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000018098799,0.00021142309,"2.0930699E-4 - 2.1142309E-4",0.00020930699,3,0.00021072735,"CCC",0.00021072735,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011194944,0.0001985,0.00001244944,0.06271758,0.00015262,0.00005832943,0.3821873,22553,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",false,0.6525589,"{""low"":1.292524,""high"":11.817128}",-9.681156,-0.8192478,1.292524,11.817128,-11.924624,-0.119246244,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8321707,2.135972,"2022-03-03T00:00:00.000Z",4,949214528,"CoinMarketCap",254157776,254157776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.039865017,2.173106,"{""low"":2.0813067,""high"":2.173106}",2.0813067,254157776,2.1301193,"CCC",2.1301193,522498424,473031803,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.84344804,2.442926,-0.3069539,-0.12565011,2.1104517,0.025520325,0.012092352,2027495680,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",false,0.09569903,"{""low"":0.034638,""high"":2.913634}",-2.8756812,-0.98697406,0.034638,2.913634,-94.7093,-0.94709295,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-10.718346,0.03795282,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13815,13815,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004556272,0.04141614,"{""low"":0.03764598,""high"":0.04141614}",0.03764598,13815,0.04141614,"CCC",0.04141614,239890,15169,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003314823,0.07244498,-0.03449216,-0.47611526,0.11456908,-0.07661626,-0.66873413,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,0.26937857,"{""low"":0.00131,""high"":0.031551}",-0.029888114,-0.9472953,0.00131,0.031551,-83.16284,-0.83162844,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.31270164,0.0016628859,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",172088,172088,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000052162213,0.0016889777,"{""low"":0.0016353559,""high"":0.0016889777}",0.0016353559,172088,0.0016460532,"CCC",0.0016460532,192510,175808,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00035288592,0.00242446,-0.000761574,-0.3141211,0.00347121,-0.001808324,-0.5209492,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",false,0.3506544,"2.5E-5 - 8.6E-5",-0.00005223364,-0.60736793,0.000025,0.000086,3.125,0.03125,"[]",1737834780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.3827248,0.00003376636,1625702400000,6,19816263974912,"CoinMarketCap",31966936,31966936,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.605281e-7,0.00003376636,"3.2395707E-5 - 3.376636E-5",0.000032395707,31966936,0.000032759028,"CCC",0.000032759028,52586854,51296060,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008766359,0.00003816,-0.0000043936416,-0.11513735,0.00003646,-0.0000026936395,-0.07387931,669123072,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",false,0.09971341,"3.0E-4 - 0.001934",-0.001604086,-0.82941365,0.0003,0.001934,-30.595482,-0.3059548,"[]",1737834780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-6.597409,0.00032991404,1610064000000,6,18119675904,"CoinMarketCap",216940,216940,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000023303204,0.0003415852,"3.1694627E-4 - 3.415852E-4",0.00031694627,216940,0.0003375528,"CCC",0.0003375528,204273,198285,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000029914023,0.00048634,-0.00015642596,-0.3216391,0.00053522,-0.00020530599,-0.38359174,5977935,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR",false,3.551638,"{""low"":0.003235,""high"":0.128826}",-0.114101455,-0.885702,0.003235,0.128826,-81.06467,-0.81064665,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.000758,0.014724549,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3259552,3259552,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00045551732,0.0155574465,"{""low"":0.013200689,""high"":0.0155574465}",0.013200689,3259552,0.014245838,"CCC",0.014245838,8050371,5178113,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.011489549,0.02902166,-0.014297111,-0.49263588,0.021667425,-0.0069428757,-0.3204292,14724549,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",false,0.34836274,"{""low"":0.890679,""high"":2.832827}",-1.6318687,-0.5760566,0.890679,2.832827,-32.865055,-0.32865053,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.11597295,1.2009584,"2019-09-18T00:00:00.000Z",4,156198496,"CoinMarketCap",13675244,13675244,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0013912916,1.2106862,"{""low"":1.1581882,""high"":1.2106862}",1.1581882,13675244,1.1728202,"CCC",1.1728202,13230164,15137666,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.31027937,1.5426022,-0.3416438,-0.2214724,1.3077477,-0.10678935,-0.08165898,187587888,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",false,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,0.896861,"{""low"":0.230816,""high"":1.434135}",-0.99630904,-0.6947108,0.230816,1.434135,12.119019,0.12119019,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2124187,0.4378259,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43452916,43452916,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0053734183,0.44027382,"{""low"":0.4240952,""high"":0.44027382}",0.4240952,43452916,0.4323454,"CCC",0.4323454,95890725,78028714,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20700988,0.5245453,-0.08671942,-0.16532303,0.3935308,0.044295102,0.11255816,371449984,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",false,0.0491024,"{""low"":0.269486,""high"":4.462545}",-4.1798267,-0.9366464,0.269486,4.462545,-91.37142,-0.91371423,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.4372731,0.28271842,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",43139616,43139616,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0041226745,0.28628212,"{""low"":0.2734838,""high"":0.28628212}",0.2734838,43139616,0.28097308,"CCC",0.28097308,95303195,67291439,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01323241,0.39155287,-0.108834445,-0.27795595,0.38933566,-0.10661724,-0.273844,255110096,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,0.05249428,"{""low"":0.636052,""high"":10.705447}",-10.036006,-0.9374672,0.636052,10.705447,-79.88585,-0.7988585,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8299332,0.6694411,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4924645,4924645,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0056024194,0.6832566,"{""low"":0.64258397,""high"":0.6832566}",0.64258397,4924645,0.65792817,"CCC",0.65792817,13007185,8085280,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03338909,1.1165241,-0.447083,-0.40042394,1.4558231,-0.78638196,-0.54016316,25975156,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",false,0.13347383,"3.41E-4 - 0.001825",-0.0014384855,-0.78821117,0.000341,0.001825,-43.298973,-0.43298972,"[]",1737834780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1944277,0.00038651458,1576800000000,6,10000000000,"CoinMarketCap",249484,249484,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000086720975,0.00038674544,"3.67587E-4 - 3.8674544E-4",0.000367587,249484,0.0003862285,"CCC",0.0003862285,214899,214136,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004551458,0.00056692,-0.00018040539,-0.3182202,0.0004899,-0.00010338542,-0.21103372,3865145,15,0,false,false,"BEPRO"
