"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30375072,0.0076038945,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",454286,454286,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000023167115,0.007613547,"{""low"":0.007546026,""high"":0.007613547}",0.007546026,454286,0.007594303,"CCC",0.007594303,1750249,792560,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00084189465,0.1245038,"{""low"":0.006762,""high"":0.231676}",-0.2240721,-0.96717876,0.006762,0.231676,-94.0399,0.0092234,-0.0016195052,-0.17558658,0.09270795,-0.085104056,-0.91798013,1024941,15,0,false,false,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78176004,0.002158717,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,181449280,"CoinMarketCap",111828,111828,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00001674518,0.0021832213,"{""low"":0.0020927964,""high"":0.0021832213}",0.0020927964,111828,0.0021572376,"CCC",0.0021572376,206910,230852,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034571707,0.19068785,"{""low"":0.001813,""high"":0.01435}",-0.012191283,-0.84956676,0.001813,0.01435,-82.853195,0.0023092,-0.00015048287,-0.06516667,0.003693785,-0.001535068,-0.41558132,391697,15,0,false,false,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.993036,0.17602381,"REGULAR","Algorand USD","Algorand USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6,8633523200,"CoinMarketCap",56224808,56224808,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.007321015,0.1797215,"{""low"":0.17523643,""high"":0.1797215}",0.17523643,56224808,0.17568044,"CCC",0.17568044,79784882,72965910,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08096981,0.8518296,"{""low"":0.095054,""high"":0.602763}",-0.4267392,-0.70797175,0.095054,0.602763,28.112709,0.2039575,-0.027933687,-0.13695838,0.2659491,-0.08992529,-0.3381297,1519705600,15,0,false,true,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2730458,0.0033125374,"REGULAR","IOST USD","IOST USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,26210703360,"CoinMarketCap",9648424,9648424,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00007362198,0.0033276903,"{""low"":0.0031895128,""high"":0.0033276903}",0.0031895128,9648424,0.0031895128,"CCC",0.0031895128,15167163,10621591,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00049853744,0.17716327,"{""low"":0.002814,""high"":0.011741}",-0.008428463,-0.7178658,0.002814,0.011741,-50.85052,0.00373528,-0.00042274245,-0.11317558,0.00497731,-0.0016647726,-0.33447236,86823936,15,0,false,false,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8826562,0.0031733424,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,6,999805696,"CoinMarketCap",5932259,5932259,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000060889404,0.003180002,"{""low"":0.0031108998,""high"":0.003180002}",0.0031108998,5932259,0.0031108998,"CCC",0.0031108998,8772654,6015936,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00015134248,0.05008024,"{""low"":0.003022,""high"":0.011316}",-0.008142658,-0.71957034,0.003022,0.011316,-61.96904,0.00427286,-0.0010995176,-0.25732592,0.005435378,-0.0022620354,-0.41616893,3172725,15,0,false,false,false,"2025-03-27T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0048704,0.0023663617,"REGULAR","Polkacity USD","Polkacity USD","[]",1750913700,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6,190025936,"CoinMarketCap",181402,181402,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000023542438,0.0023756204,"0.0023568205 - 0.0023756204",0.0023568205,181402,0.0023626166,"CCC",0.0023626166,767596,291743,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017263617,2.6974401,"6.4E-4 - 0.01434",-0.011973638,-0.83498174,0.00064,0.01434,-78.57208,0.00196744,0.00039892178,0.20276186,0.004257755,-0.0018913932,-0.44422314,449670,15,0,false,false,false,1614038400000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931465,2.1487891e-7,"REGULAR","WEN Token USD","WEN Token USD","[]",1750913640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.39287835e-8,2.1487891e-7,"2.1487891E-7 - 2.1487891E-7",2.1487891e-7,17,2.1487891e-7,"CCC",2.1487891e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1487891e-7,,"0.0 - 9.0E-6",-0.000008785121,-0.9761245,0,0.000009,-50,6.2e-7,-4.0512106e-7,-0.6534211,6.45e-7,-4.3012108e-7,-0.6668544,0,15,0,false,false,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.394253,0.00634929,"REGULAR","NEM USD","NEM USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",48008528,48008528,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0010755416,0.0064475695,"{""low"":0.004538569,""high"":0.0064475695}",0.004538569,48008528,0.005002234,"CCC",0.005002234,22526426,14140237,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0026082897,0.6972172,"{""low"":0.003741,""high"":0.041638}",-0.035288714,-0.8475122,0.003741,0.041638,-60.67183,0.01080818,-0.0044588903,-0.41254774,0.01906158,-0.0127122905,-0.6669064,57143608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7450726,0.58881354,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6,1113467264,"CoinMarketCap",222592480,222592480,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010457754,0.6064016,"{""low"":0.5738616,""high"":0.6064016}",0.5738616,222592480,0.5740242,"CCC",0.5740242,57445575,95502580,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.50392354,5.9361944,"{""low"":0.08489,""high"":0.6064016}",-0.017588079,-0.029004011,0.08489,0.6064016,111.46033,0.39272085,0.1960927,0.49931827,0.20504585,0.3837677,1.871619,655624640,15,0,false,false,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.543305,0.00533463,"REGULAR","BOHR USD","BOHR USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",42,42,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000029141549,0.00533463,"{""low"":0.00533463,""high"":0.00533463}",0.00533463,42,0.00533463,"CCC",0.00533463,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014126301,0.36018103,"{""low"":0.003922,""high"":0.007105}",-0.0017703697,-0.24917237,0.003922,0.007105,-5.9527993,0.00544764,-0.00011300994,-0.020744752,0.00553127,-0.00019663991,-0.03555059,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3556089,0.09346182,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6,99995168,"CoinMarketCap",513842,513842,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00033354014,0.09504412,"{""low"":0.0927078,""high"":0.09504412}",0.0927078,513842,0.09494691,"CCC",0.09494691,567444,828899,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016376816,0.21245138,"{""low"":0.077085,""high"":0.29526}",-0.2017982,-0.6834593,0.077085,0.29526,-27.508295,0.09346656,-0.0000047385693,-0.000050698018,0.11388964,-0.020427823,-0.17936507,9345730,15,0,false,false,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2003711,4.1235603e-7,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1750913700,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8,99199000576,"CoinMarketCap",197709,197709,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.8910636e-9,4.1408265e-7,"4.1011558E-7 - 4.1408265E-7",4.1011558e-7,197709,4.1335562e-7,"CCC",4.1335562e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1235603e-7,,"0.0 - 3.0E-6",-0.000002587644,-0.862548,0,0.000003,-50,5.4e-7,-1.2764394e-7,-0.23637769,9.8e-7,-5.6764395e-7,-0.5792285,40905,15,0,false,false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.490393,0.20629561,"REGULAR","Carbify USD","Carbify USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1871,1871,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.008865386,0.20958613,"{""low"":0.20629561,""high"":0.20958613}",0.20629561,1871,0.20951489,"CCC",0.20951489,16064,6222,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06118761,0.42166945,"{""low"":0.145108,""high"":1.819042}",-1.6127464,-0.8865911,0.145108,1.819042,-88.69249,0.18298306,0.023312554,0.1274028,0.31234208,-0.10604647,-0.33952028,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","Autonio USD","Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3002768,4.0729695e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1750913640,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",50061,50061,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.3900703e-9,4.1130402e-8,"4.0020627E-8 - 4.1130402E-8",4.0020627e-8,50061,4.063213e-8,"CCC",4.063213e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0906836e-10,0.017717572,"4.0020627E-8 - 4.1130402E-8",-4.0070702e-10,-0.009742356,4.0020627e-8,4.1130402e-8,,,,,,,,0,15,0,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7871233,0.00017539234,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1750913700,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6,17504256000,"CoinMarketCap",356746,356746,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000013914978,0.00017616432,"1.6680022E-4 - 1.7616432E-4",0.00016680022,356746,0.00016724969,"CCC",0.00016724969,519795,351633,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000054392345,0.44952354,"1.21E-4 - 0.002102",-0.0019266076,-0.9165593,0.000121,0.002102,-91.3452,0.00023828,-0.00006288766,-0.26392335,0.000360285,-0.00018489265,-0.5131844,3070112,15,0,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45050827,7.54298,"REGULAR","Zano USD","Zano USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,4,13431787,"CoinMarketCap",1683405,1683405,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.03413582,7.7961383,"{""low"":7.5003924,""high"":7.7961383}",7.5003924,1683405,7.6691713,"CCC",7.6691713,971969,1475509,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.526503,2.7406723,"{""low"":2.016477,""high"":18.18416}",-10.64118,-0.5851895,2.016477,18.18416,226.38266,9.719375,-2.1763945,-0.2239233,9.866711,-2.3237305,-0.23551217,101315704,15,0,false,false,false,"2020-01-17T00:00:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33926097,98.834755,"REGULAR","Quant USD","Quant USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2,12072738,"CoinMarketCap",14906172,14906172,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.33644867,100.862724,"{""low"":97.66456,""high"":100.862724}",97.66456,14906172,97.66456,"CCC",97.66456,24425649,21599351,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.369312,0.958464,"{""low"":50.465443,""high"":171.148}",-72.31324,-0.42251876,50.465443,171.148,36.633648,103.075066,-4.2403107,-0.041138083,96.20598,2.6287766,0.027324462,1193206144,15,0,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7650414,0.035592936,"REGULAR","HOPR USD","HOPR USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6,341173824,"CoinMarketCap",316882,316882,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010121465,0.035622776,"{""low"":0.035472073,""high"":0.035622776}",0.035472073,316882,0.03560229,"CCC",0.03560229,571274,455767,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0040309355,0.12771483,"{""low"":0.031562,""high"":0.173155}",-0.13756207,-0.7944447,0.031562,0.173155,-45.60208,0.04566926,-0.010076325,-0.22063692,0.061577573,-0.025984637,-0.42198217,12143378,15,0,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15386716,84.80413,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2,76006720,"CoinMarketCap",353102144,353102144,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.13069153,85.50658,"{""low"":84.6678,""high"":85.50658}",84.6678,353102144,84.6678,"CCC",84.6678,468659287,362770183,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.374725,0.6816405,"{""low"":50.429405,""high"":146.60947}",-61.805336,-0.42156443,50.429405,146.60947,15.972829,91.84512,-7.0409927,-0.07666159,100.06017,-15.2560425,-0.15246868,6445683712,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5688738,0.06281813,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6,4642454528,"CoinMarketCap",90793440,90793440,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0009703152,0.068359815,"{""low"":0.059734963,""high"":0.068359815}",0.059734963,90793440,0.059734963,"CCC",0.059734963,49271313,32591680,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011282131,0.21891747,"{""low"":0.051536,""high"":0.414481}",-0.35166287,-0.8484415,0.051536,0.414481,-82.02953,0.08383338,-0.02101525,-0.25067878,0.15166368,-0.08884554,-0.58580637,291630336,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02902239,0.007012545,"REGULAR","Divergence USD","Divergence USD","[]","2025-06-26T04:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",131587,131587,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000020358711,0.007023264,"{""low"":0.006998366,""high"":0.007023264}",0.006998366,131587,0.0070134555,"CCC",0.0070134555,219736,249207,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021695453,0.4479755,"{""low"":0.004843,""high"":0.014143}",-0.007130455,-0.5041685,0.004843,0.014143,-49.849808,0.00723004,-0.00021749502,-0.030082133,0.00786118,-0.0008486351,-0.10795263,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD","[]",1750913700,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000029905,0.0000024919827,0.08332997,0,15,0,false,false,false,1510185600000,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.149891,0.00039449648,"REGULAR","Kaon USD","Kaon USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9611077,1.10230665e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1750913760,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",15047645,15047645,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.1738934e-12,1.1635264e-10,"1.101927E-10 - 1.1635264E-10",1.101927e-10,15047645,1.11784665e-10,"CCC",1.11784665e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.796269e-14,0.00034451182,"1.101927E-10 - 1.1635264E-10",-6.121978e-12,-0.052615717,1.101927e-10,1.1635264e-10,,,,,,,,19230390,15,0,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,"PUSS"
