"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","JulSwap USD",false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.03227205,0.00016987405,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",40528,40528,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-5.4831617e-8,0.0001699289,"{""low"":1.6981032,""high"":4}",0.00016981032,40528,0.0001699289,"CCC",0.0001699289,18624,19544,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012287404,2.6143413,"{""low"":4.7,""high"":5}",-0.000552126,-0.7647174,0.000047,0.000722,-75.07331,0.0001918,-0.000021925953,-0.11431675,0.0001909,-0.000021025946,-0.11014115,100593,15,0,"REGULAR","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Mog Coin USD",false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.1417083,1.4248106e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8469524,8469524,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.6083419e-9,1.439768e-7,"{""low"":1.3932598,""high"":7}",1.3932598e-7,8469524,1.4037087e-7,"CCC",1.4037087e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4248106e-7,,"{""low"":0,""high"":4}",-0.000003857519,-0.9643797,0,0.000004,-50,6.2e-7,-4.7751894e-7,-0.77019185,9.65e-7,-8.22519e-7,-0.85235125,55648476,15,0,"REGULAR","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","elizaOS USD",false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-10.32602,0.0007341316,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4965582,4965582,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000845358,0.0008156253,"{""low"":7.0874696,""high"":4}",0.00070874696,4965582,0.00079291157,"CCC",0.00079291157,8964846,4996779,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000025384652,0.03581624,"{""low"":7.0874696,""high"":4}",-0.038730867,-0.9813979,0.00070874696,0.039465,-92.00443,0.00115076,-0.00041662838,-0.36204627,0.0036248819,-0.0028907503,-0.7974743,6507289,15,0,"REGULAR","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Faith Tribe USD",false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.5496794,0.0063652643,false,"2022-02-26T00:00:00.000Z",6,3298758912,"CoinMarketCap",622793,622793,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000035182107,0.006406598,"{""low"":0.0061569987,""high"":0.006406598}",0.0061569987,622793,0.0064045046,"CCC",0.0064045046,693151,680493,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034052643,1.1504271,"{""low"":0.00296,""high"":0.008682}",-0.0023167362,-0.2668436,0.00296,0.008682,62.02884,0.00675784,-0.00039257575,-0.058091898,0.00543265,0.0009326143,0.1716684,20997472,15,0,"REGULAR","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Ondo USD",false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.3300042,0.27161363,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",61579232,61579232,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.00875327,0.27161363,"{""low"":0.25633267,""high"":0.27161363}",0.25633267,61579232,0.26180175,"CCC",0.26180175,64621207,75143497,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06533463,0.31672946,"{""low"":0.206279,""high"":1.166963}",-0.8953494,-0.76724744,0.206279,1.166963,-68.163345,0.26145977,0.01015386,0.03883527,0.502158,-0.23054436,-0.45910722,1322576640,15,0,"REGULAR","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","Cult DAO USD",false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,3.6786952,9.334968e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",59794,59794,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.3122035e-8,9.422595e-7,"{""low"":8.9356644,""high"":7}",8.9356644e-7,59794,9.016373e-7,"CCC",9.016373e-7,76527,65422,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.993034e-8,0.044686485,"{""low"":8.9356644,""high"":7}",-0.0000050665035,-0.8444172,8.9356644e-7,0.000006,0,0.000001,-6.650322e-8,-0.06650322,0.000001995,-0.0000010615033,-0.53208184,4031484,15,0,"REGULAR","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Persistence One USD",false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.3762672,0.004461057,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",19570,19570,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00014569797,0.0045369375,"{""low"":0.0043632407,""high"":0.0045369375}",0.0043632407,19570,0.0043746806,"CCC",0.0043746806,98238,25707,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00059905695,0.15511572,"{""low"":0.003862,""high"":0.090812}",-0.08635094,-0.9508759,0.003862,0.090812,-95.13735,0.00831724,-0.0038561826,-0.4636373,0.01746818,-0.013007123,-0.74461806,951851,15,0,"REGULAR","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","ACCESSLAUNCHER USD",false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T21:43:00.000Z","SHARPEI USD",false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"REGULAR","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","HOSKY Token USD",false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.8848666,1.018801e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",38682,38682,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.95719e-10,1.043701e-8,"{""low"":1.0109088,""high"":8}",1.0109088e-8,38682,1.0385993e-8,"CCC",1.0385993e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.8922646e-11,0.007807099,"{""low"":1.0109088,""high"":8}",-2.4899993e-10,-0.0238574,1.0109088e-8,1.043701e-8,,,,,,,,2322866,15,0,"REGULAR","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","Monsta Infinite USD",false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-17.012411,0.0011680603,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",103070,103070,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00023945177,0.0014139457,"{""low"":0.0011356224,""high"":0.0014139457}",0.0011356224,103070,0.0013772539,"CCC",0.0013772539,101885,194262,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000055060373,0.04947024,"{""low"":0.001113,""high"":0.003072}",-0.0019039398,-0.619772,0.001113,0.003072,-49.92727,0.00151544,-0.0003473796,-0.2292269,0.00181696,-0.0006488997,-0.35713482,257640,15,0,"REGULAR","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Algorand USD",false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,12.702799,0.09262635,false,"2019-06-21T00:00:00.000Z",6,8893743104,"CoinMarketCap",68271504,68271504,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.01043997,0.09262635,"{""low"":0.08203782,""high"":0.09262635}",0.08203782,68271504,0.08215013,"CCC",0.08215013,39349996,24228874,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.01262635,0.15782937,"{""low"":0.08,""high"":0.334808}",-0.24218164,-0.72334486,0.08,0.334808,-56.542206,0.08850584,0.0041205063,0.04655632,0.14019707,-0.04757072,-0.33931324,823794944,15,0,"REGULAR","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","ZK-Chain USD",false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"REGULAR","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","IOST USD",false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.8179603,0.0010923542,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",4938172,4938172,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006972265,0.0010946698,"{""low"":0.0010248625,""high"":0.0010946698}",0.0010248625,4938172,0.0010257245,"CCC",0.0010257245,6748952,4533638,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008935423,0.08908697,"{""low"":0.001003,""high"":0.005307}",-0.004214646,-0.7941673,0.001003,0.005307,-73.58394,0.00116872,-0.00007636577,-0.065341376,0.00187418,-0.00078182586,-0.41715622,35173140,15,0,"REGULAR","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Silentis USD",false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.9920897,0.0000061454452,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",53489,53489,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.2003193e-7,0.000006485936,"{""low"":6.0045286,""high"":6}",0.0000060045286,53489,0.0000063446832,"CCC",0.0000063446832,53594,55548,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.4544503e-7,0.024240837,"{""low"":6,""high"":6}",-0.00028785455,-0.9790971,0.000006,0.000294,-94.33962,0.00000728,-0.0000011345546,-0.15584542,0.00003723,-0.000031084553,-0.834933,0,15,0,"REGULAR","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","CLAWNCH USD",false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,7.5593486,0.000034946144,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4682360,4682360,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000024560395,0.000036568916,"{""low"":3.225602,""high"":5}",0.00003225602,4682360,0.000033010598,"CCC",0.000033010598,7649575,4407751,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000034946144,,"{""low"":0,""high"":3.09}",-0.00027405386,-0.8869057,0,0.000309,-58.749996,0.00006334,-0.000028393853,-0.44827682,0.0000661864,-0.00003124026,-0.47200418,0,15,0,"REGULAR","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Polkacity USD",false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.4471962,0.00080871384,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",67521,67521,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00002028729,0.00085540407,"{""low"":7.9012394,""high"":4}",0.00079012394,67521,0.00082685257,"CCC",0.00082685257,66739,66735,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00026071386,0.47575524,"{""low"":5.48,""high"":4}",-0.0032572863,-0.8011033,0.000548,0.004066,-71.77474,0.00070852,0.000100193836,0.14141285,0.001109105,-0.0003003911,-0.270841,153676,15,0,"REGULAR","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","noice USD",false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.88281935,0.000038011596,false,"2025-10-08T00:00:00.000Z",6,72770863104,"CoinMarketCap",444498,444498,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",3.3263495e-7,0.000040149018,"{""low"":3.7307345,""high"":5}",0.000037307345,444498,0.00003739244,"CCC",0.00003739244,680296,509952,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000010115946,0.027340394,"{""low"":3.7,""high"":5}",-0.0005639884,-0.9368578,0.000037,0.000602,-91.43518,0.00004888,-0.0000108684035,-0.22234868,0.000156569,-0.00011855741,-0.75722146,2766136,15,0,"REGULAR","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Maple Finance USD",false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.1646636,0.20425566,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",8199277,8199277,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0023515075,0.20554124,"{""low"":0.19734706,""high"":0.20554124}",0.19734706,8199277,0.20071143,"CCC",0.20071143,17267815,7107389,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.119365655,1.4061215,"{""low"":0.08489,""high"":0.657413}",-0.45315737,-0.68930393,0.08489,0.657413,65.26328,0.23820098,-0.033945322,-0.14250706,0.32953572,-0.12528007,-0.38017142,237391216,15,0,"REGULAR","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:02:00.000Z","BOHR USD",false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.94792205,0.004518771,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000042431988,0.004518771,"{""low"":0.004440434,""high"":0.004518771}",0.004440434,6,0.0044763386,"CCC",0.0044763386,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00025177095,0.059004206,"{""low"":0.004267,""high"":0.009965}",-0.0054462287,-0.54653573,0.004267,0.009965,-15.880471,0.00463328,-0.000114508905,-0.024714436,0.006414,-0.0018952289,-0.29548314,0,15,0,"REGULAR","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","TrustSwap USD",false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.591916,0.03945444,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",582273,582273,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0009967908,0.039890382,"{""low"":0.03681218,""high"":0.039890382}",0.03681218,582273,0.038548008,"CCC",0.038548008,882134,447534,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010150442,0.34638417,"{""low"":0.029304,""high"":0.13883}",-0.09937556,-0.7158075,0.029304,0.13883,-57.34661,0.03791628,0.0015381612,0.0405673,0.05143591,-0.011981469,-0.23293976,3945253,15,0,"REGULAR","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Broak on Base USD",false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.07856055,0.0002788343,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51385,51385,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-2.1921005e-7,0.00028976385,"{""low"":2.7485317,""high"":4}",0.00027485317,51385,0.00028776034,"CCC",0.00028776034,60455,53871,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001938343,2.2804036,"{""low"":8.5,""high"":5}",-0.013555165,-0.9798443,0.000085,0.013834,-96.8821,0.00018696,0.00009187432,0.49141163,0.00052056,-0.0002417257,-0.46435705,172470,15,0,"REGULAR","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:33:00.000Z","Centric Swap (old) USD",false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"REGULAR","Centric Swap (old) USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","Autonio USD",false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Neiro Inu USD",false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,"REGULAR","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0298307,0.00006709904,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",92189,92189,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-6.981936e-7,0.000069240974,"{""low"":6.645612,""high"":5}",0.00006645612,92189,0.00006850335,"CCC",0.00006850335,156876,110955,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",6.4291817e-7,0.009674326,"{""low"":6.645612,""high"":5}",-0.00065390096,-0.9069361,0.00006645612,0.000721,-69.60352,0.00009344,-0.00002634096,-0.2819024,0.000180925,-0.000113825954,-0.6291334,1174518,15,0,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Zano USD",false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.16503961,9.779261,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1368901,1368901,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.016166687,9.932981,"{""low"":9.7336855,""high"":9.932981}",9.7336855,1368901,9.87316,"CCC",9.87316,1610534,1566460,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.9985437,1.0455636,"{""low"":4.780717,""high"":17.717016}",-7.9377556,-0.44803005,4.780717,17.717016,68.48547,8.025217,1.7540436,0.21856649,10.786702,-1.0074415,-0.09339662,146721200,15,0,"REGULAR","Zano USD","ZANO"
