"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.689037,0.02115991,0.048391044,-0.027231134,-0.56273085,0.048391044,-0.027231134,-0.56273085,46551800,15,0,false,false,"REGULAR","Zama USD","Zama USD",-0.0017625131,0.021510586,"{""low"":0.020598745,""high"":0.021510586}",0.020598745,33185810,0.021392884,"CCC",0.021392884,100641705,222677850,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.00445891,0.2669846,"{""low"":0.016701,""high"":0.158816}",-0.1376561,-0.86676466,0.016701,0.158816,-81.216034,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",33185810,33185810,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-7.9306197,0.108829334,0.09088204,0.017947294,0.197479,0.12434802,-0.015518688,-0.124800436,21820280,15,0,false,false,"REGULAR","Allora USD","Allora USD",-0.009374276,0.11129384,"{""low"":0.105026156,""high"":0.11129384}",0.105026156,21548458,0.11031745,"CCC",0.11031745,31029272,37802266,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.062061336,1.3270043,"{""low"":0.046768,""high"":1.702829}",-1.5939996,-0.9360891,0.046768,1.702829,-73.43245,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",21548458,21548458,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX Network USD",,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.720903,0.012131837,0.01951568,-0.007383843,-0.37835437,0.0405521,-0.028420262,-0.7008333,12966830,15,0,false,false,"REGULAR","Moonbeam USD","Moonbeam USD",-0.00060111005,0.012642701,"{""low"":0.012032564,""high"":0.012642701}",0.012032564,1614673,0.012642701,"CCC",0.012642701,4456002,2781289,"2022-01-11T00:00:00.000Z",0,1218323456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0000992734,0.008250395,"{""low"":0.012032564,""high"":0.131236}",-0.11910416,-0.9075571,0.012032564,0.131236,-89.6264,false,"2022-01-11T00:00:00.000Z",6,1068826560,"CoinMarketCap",1614673,1614673,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8674426,0.0071426956,0.00950778,-0.0023650844,-0.24875253,0.016205074,-0.009062379,-0.5592309,61054248,15,0,false,false,"REGULAR","Astar USD","Astar USD",-0.00021085888,0.007312986,"{""low"":0.0069290674,""high"":0.007312986}",0.0069290674,2234594,0.007307413,"CCC",0.007307413,4982906,2377381,"2021-10-19T00:00:00.000Z",0,8640023552,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0006226958,0.09550549,"{""low"":0.00652,""high"":0.04567}",-0.038527302,-0.843602,0.00652,0.04567,-82.54708,false,"2022-01-18T00:00:00.000Z",6,8547788288,"CoinMarketCap",2234594,2234594,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.606123,0.0047499705,0.0059916,-0.0012416295,-0.20722836,0.008755505,-0.0040055346,-0.45748755,26507860,15,0,false,false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-0.00017769774,0.0049174074,"{""low"":0.0046122586,""high"":0.0049174074}",0.0046122586,2041555,0.0048935236,"CCC",0.0048935236,11828759,3830809,"2020-09-21T00:00:00.000Z",0,6083233792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007749703,0.19496107,"{""low"":0.003975,""high"":0.018265}",-0.013515029,-0.73994136,0.003975,0.018265,-69.65126,false,"2020-11-25T00:00:00.000Z",6,5580636672,"CoinMarketCap",2041555,2041555,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.9869671,0.0026331493,0.0034967,-0.0008635507,-0.24696162,0.00427543,-0.0016422807,-0.38412058,350672,15,0,false,false,"REGULAR","Limoverse USD","Limoverse USD",-0.000026247464,0.0026750464,"{""low"":0.00259387,""high"":0.0026750464}",0.00259387,25176,0.0026480583,"CCC",0.0026480583,67497,31263,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00013214932,0.052838594,"{""low"":0.002501,""high"":0.016398}",-0.013764851,-0.8394226,0.002501,0.016398,-71.64353,false,"2023-04-07T00:00:00.000Z",6,133176176,"CoinMarketCap",25176,25176,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR","Forefront USD",,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.7118924,7.7641616,9.318894,-1.5547328,-0.16683662,11.680862,-3.9167008,-0.3353092,58267992,15,0,false,false,"REGULAR","Numeraire USD","Numeraire USD",-0.29930735,8.023518,"{""low"":7.667749,""high"":8.023518}",7.667749,5218046,8.010949,"CCC",8.010949,14146777,7517614,"2017-06-23T00:00:00.000Z",11000000,10645948,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6809788,0.5274213,"{""low"":5.083183,""high"":24.25694}",-16.492779,-0.67991996,5.083183,24.25694,-32.46972,false,"2017-11-09T00:00:00.000Z",4,7504737,"CoinMarketCap",5218046,5218046,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,0.000178,-9.9724275e-8,-0.00056024874,0.00009765,0.00008025028,0.82181543,1371402,15,0,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:03:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5732421,263.83588,261.64996,2.185913,0.008354342,257.9479,5.88797,0.022826198,25329378,15,0,false,false,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-1.5211487,264.09564,"{""low"":263.1545,""high"":264.09564}",263.1545,2008048,264.0601,"CCC",264.0601,6920066,8973481,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",62.310654,0.3091953,"{""low"":201.52522,""high"":288.1191}",-24.283234,-0.08428193,201.52522,288.1191,24.956036,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2008048,2008048,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.04608586,190.88858,190.8009,0.087677,0.0004595209,190.95628,-0.06770325,-0.00035454842,0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",-0.088012695,191.32391,"{""low"":190.37315,""high"":191.32391}",190.37315,126633,191.32391,"CCC",191.32391,116423,123093,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3696594,0.028943999,"{""low"":185.51892,""high"":194.92078}",-4.032196,-0.020686332,185.51892,194.92078,0.58351755,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126633,126633,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,,,,,,,0,15,0,false,false,"REGULAR","67COIN USD","67COIN USD",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-10.164876,0.00084116065,0.0017718158,-0.00093065517,-0.525255,0.0017718158,-0.00093065517,-0.525255,0,15,0,false,false,"REGULAR","Kabuto King USD","Kabuto King USD",-0.00009517762,0.0009872945,"{""low"":8.169714,""high"":4}",0.0008169714,415452,0.0009816819,"CCC",0.0009816819,691943,484922,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000024189241,0.02960843,"{""low"":8.169714,""high"":4}",-0.0031278394,-0.78806734,0.0008169714,0.003969,-64.85299,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",415452,415452,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.3633494,83.02821,138.57187,-55.543655,-0.40082923,395.75635,-312.72815,-0.79020375,830282,15,0,false,false,"REGULAR","Pandora USD","Pandora USD",-3.7881012,83.59254,"{""low"":80.04601,""high"":83.59254}",80.04601,1082,82.79726,"CCC",82.79726,83104,190,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",2.9822006,0.03725608,"{""low"":80.04601,""high"":1095.3213}",-1012.2931,-0.9241974,80.04601,1095.3213,-90.74967,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1082,1082,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.29187733,0.111439854,0.11173976,-0.00029990822,-0.0026839883,0.11094753,0.0004923269,0.0044374755,0,15,0,false,false,"REGULAR","QToken USD","QToken USD",-0.00032622367,0.11184713,"{""low"":0.111439854,""high"":0.11184713}",0.111439854,50319,0.11175947,"CCC",0.11175947,43735,46176,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11043985,110.43985,"{""low"":0.001,""high"":30.095552}",-29.984112,-0.9962971,0.001,30.095552,1.6951442,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",50319,50319,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.372652,0.018710455,0.04778974,-0.029079286,-0.60848385,0.15949275,-0.1407823,-0.88268775,1234930,15,0,false,false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",-0.0010623224,0.019843865,"{""low"":0.018241152,""high"":0.019843865}",0.018241152,490348,0.019093653,"CCC",0.019093653,2035174,552998,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00046930276,0.025727693,"{""low"":0.018241152,""high"":1.000482}",-0.9817715,-0.98129857,0.018241152,1.000482,-95.92499,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",490348,490348,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-5.844525,0.0000063306384,0.00001062,-0.000004289361,-0.40389466,0.000031155,-0.000024824361,-0.79680187,1266127,15,0,false,false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",-3.9296265e-7,0.0000067210303,"{""low"":6.2361833,""high"":6}",0.0000062361833,295771,0.00000671057,"CCC",0.00000671057,333082,297047,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.3063816e-7,0.055106357,"{""low"":6,""high"":6}",-0.00013966937,-0.95663947,0.000006,0.000146,-78.78787,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",295771,295771,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-11.376825,0.052700926,0.11895046,-0.066249534,-0.5569506,0.32557347,-0.27287254,-0.8381289,5082673,15,0,false,false,"REGULAR","Devve USD","Devve USD",-0.006765377,0.057843067,"{""low"":0.052692324,""high"":0.057843067}",0.052692324,211878,0.057768714,"CCC",0.057768714,454236,253170,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.009741925,0.2267726,"{""low"":0.042959,""high"":1.02072}",-0.96801907,-0.94836885,0.042959,1.02072,-94.06651,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",211878,211878,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0043774,0.013127066,0.01581674,-0.0026896745,-0.17005238,0.02335408,-0.010227013,-0.4379112,6158585,15,0,false,false,"REGULAR","Bluzelle USD","Bluzelle USD",-0.0004066024,0.013505501,"{""low"":0.01307419,""high"":0.013505501}",0.01307419,139885,0.013436359,"CCC",0.013436359,511893,150633,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00042506587,0.033464484,"{""low"":0.012702,""high"":0.079782}",-0.066654935,-0.8354633,0.012702,0.079782,-64.590164,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",139885,139885,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.45875555,1.8433023e-10,,,,,,,0,15,0,false,false,"REGULAR","JEJE USD","JEJE USD",-8.495149e-13,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.67421657,0.01732598,0.01925344,-0.0019274596,-0.10010988,0.06002538,-0.042699397,-0.71135575,2421889,15,0,false,false,"REGULAR","StaFi USD","StaFi USD",-0.000117607415,0.017507873,"{""low"":0.016984323,""high"":0.017507873}",0.016984323,540741,0.017233158,"CCC",0.017233158,2340512,587406,"2020-07-21T00:00:00.000Z",0,155264912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0022789808,0.15145749,"{""low"":0.015047,""high"":0.287287}",-0.26996103,-0.93969107,0.015047,0.287287,-92.319305,false,"2020-09-13T00:00:00.000Z",6,139783664,"CoinMarketCap",540741,540741,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:03:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.069848,0.0042603435,0.00608636,-0.0018260167,-0.30001786,0.010937415,-0.0066770716,-0.61047983,1448516,15,0,false,false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",-0.00022752816,0.0043816306,"{""low"":0.0042129196,""high"":0.0043816306}",0.0042129196,94802,0.0043287035,"CCC",0.0043287035,138392,101165,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000047423877,0.011256772,"{""low"":0.0042129196,""high"":0.035662}",-0.031401657,-0.8805355,0.0042129196,0.035662,-85.44015,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",94802,94802,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3774831,0.00009989811,0.00013982,-0.000039921884,-0.2855234,0.00046668,-0.0003667819,-0.78593874,0,15,0,false,false,"REGULAR","The Emerald Company USD","The Emerald Company USD",-0.0000013952958,0.00009989811,"{""low"":9.989811,""high"":5}",0.00009989811,19,0.00009989811,"CCC",0.00009989811,1556,126,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000018981154,0.019368526,"{""low"":9.8,""high"":5}",-0.002441102,-0.96068555,0.000098,0.002541,-95.89431,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
