"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6594827,0.0000035892344,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",196891,196891,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00000348,1.09234406e-7,0.031389195,0.000012165,-0.000008575766,-0.704954,3589234,15,0,false,false,1.2671057e-7,0.0000036003055,"3.5856165E-6 - 3.6003055E-6",0.0000035856165,196891,0.0000035859475,"CCC",0.0000035859475,260576,229555,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015892344,0.79461724,"2.0E-6 - 4.8E-5",-0.000044410768,-0.9252243,0.000002,0.000048,-50,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.81909764,0.00016385775,"REGULAR","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",331038,331038,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0003285938,-0.00016473605,-0.50133646,0.0003285938,-0.00016473605,-0.50133646,0,15,0,false,false,-0.0000013532408,0.00016659505,"1.5372466E-4 - 1.6659505E-4",0.00015372466,331038,0.00015651509,"CCC",0.00015651509,2073662,428067,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000022857756,0.16211174,"1.41E-4 - 0.00143",-0.0012661422,-0.8854142,0.000141,0.00143,-76.24633,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.65743446,0.009402477,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,725248128,"CoinMarketCap",157721,157721,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.01064094,-0.0012384625,-0.11638658,0.02247686,-0.013074382,-0.5816819,6819129,15,0,false,false,-0.000062224455,0.009412561,"{""low"":0.009382178,""high"":0.009412561}",0.009382178,157721,0.009382178,"CCC",0.009382178,149659,156370,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0022734771,0.31890547,"{""low"":0.007129,""high"":0.042159}",-0.032756522,-0.7769758,0.007129,0.042159,-65.537766,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-29.366512,0.0002906716,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",123437,123437,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00041918,-0.0001285084,-0.30657092,0.00177882,-0.0014881484,-0.83659303,2906716,15,0,false,false,-0.00012084935,0.0002906716,"2.8737335E-4 - 2.906716E-4",0.00028737335,123437,0.00028737335,"CCC",0.00028737335,166105,135210,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0002876716,95.89053,"3.0E-6 - 0.008685",-0.008394329,-0.9665318,0.000003,0.008685,-78.939316,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.76202226,0.011273202,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22143,22143,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.01011756,0.0011556419,0.1142214,0.02121356,-0.009940358,-0.4685851,2317387,15,0,false,false,-0.00008656364,0.011288,"{""low"":0.011242948,""high"":0.011288}",0.011242948,22143,0.011288,"CCC",0.011288,74614,49786,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0042022015,0.59428674,"{""low"":0.007071,""high"":0.083623}",-0.0723498,-0.8651902,0.007071,0.083623,-77.28254,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.805142,24.284864,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,754236,"CoinMarketCap",8457,8457,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",26.73023,-2.445366,-0.09148316,35.88335,-11.598486,-0.3232275,18316530,15,0,false,false,-0.9606266,24.51282,"{""low"":24.284864,""high"":24.51282}",24.284864,8457,24.489262,"CCC",24.489262,31704,35851,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.718933,0.12607539,"{""low"":21.565931,""high"":68.55625}",-44.271385,-0.6457673,21.565931,68.55625,-59.413452,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.0004144e-10,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,0,3.0004144e-10,"3.0004144E-10 - 3.0004144E-10",3.0004144e-10,1,3.0004144e-10,"CCC",3.0004144e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0004144E-10 - 3.0004144E-10",0,0,3.0004144e-10,3.0004144e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-10.219262,0.08712096,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",4693123,4693123,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.09692586,-0.009804904,-0.101158805,0.199473,-0.112352036,-0.56324434,45738500,15,0,false,false,-0.009916514,0.087443985,"{""low"":0.086346954,""high"":0.087443985}",0.086346954,4693123,0.08727977,"CCC",0.08727977,12645317,10697117,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015891954,0.22311072,"{""low"":0.071229,""high"":0.676351}",-0.58923006,-0.8711897,0.071229,0.676351,-83.78593,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-11.548607,0.0038205208,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2415936,2415936,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.01150094,-0.007680419,-0.66780794,0.014627946,-0.010807425,-0.73882043,3820515,15,0,false,false,-0.0004988243,0.0038683058,"{""low"":0.0038205208,""high"":0.0038683058}",0.0038205208,2415936,0.0038406076,"CCC",0.0038406076,2480592,3009974,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0,0,"{""low"":0.0038205208,""high"":0.031067}",-0.027246479,-0.87702316,0.0038205208,0.031067,-82.59069,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-39.764378,0.951,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",19,19,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.210604,-0.25960398,-0.2144417,1.4126568,-0.4616568,-0.3268004,0,15,0,false,false,-0.6278001,0.951,"{""low"":0.951,""high"":0.951}",0.951,19,0.951,"CCC",0.951,127,144,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-2.843076,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321360,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,280.5114,8.9022506e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",10,10,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,6.5627015e-10,8.9031355e-10,"8.901123E-10 - 8.9031355E-10",8.901123e-10,10,8.901887e-10,"CCC",8.901887e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1274315e-13,0.0001266617,"8.901123E-10 - 8.9031355E-10",-8.8484775e-14,-0.00009938608,8.901123e-10,8.9031355e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321360,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7009083,0.0010439897,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",828454,828454,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00144068,-0.00039669033,-0.27534938,0.00144068,-0.00039669033,-0.27534938,1043989,15,0,false,false,-0.000018064515,0.001045159,"0.0010411837 - 0.001045159",0.0010411837,828454,0.001043193,"CCC",0.001043193,858583,848996,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00009098969,0.09547712,"9.53E-4 - 0.003747",-0.00270301,-0.7213798,0.000953,0.003747,-44.12998,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.7668431,0.014585232,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2141,2141,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.01109842,0.003486812,0.31417194,0.026181996,-0.0115967635,-0.44292894,1702096,15,0,false,false,-0.00026233308,0.014585232,"{""low"":0.014585232,""high"":0.014585232}",0.014585232,2141,0.014585232,"CCC",0.014585232,4566,451,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007957232,1.2005479,"{""low"":0.006628,""high"":0.150427}",-0.13584177,-0.9030412,0.006628,0.150427,-86.15868,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.831422,0.029904477,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5555792,5555792,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.02829426,0.0016102176,0.05690969,0.07359792,-0.043693446,-0.5936777,57891228,15,0,false,false,-0.0025409348,0.030364072,"{""low"":0.029746331,""high"":0.030364072}",0.029746331,5555792,0.03025943,"CCC",0.03025943,16527262,12860633,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009722477,0.48174,"{""low"":0.020182,""high"":0.246455}",-0.21655053,-0.8786615,0.020182,0.246455,-81.42875,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1245133,0.0022543336,"REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1397048,1397048,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00197328,0.0002810536,0.14242966,0.01451181,-0.012257476,-0.8446553,2254333,15,0,false,false,-0.000025638612,0.0022549024,"{""low"":0.0022465696,""high"":0.0022549024}",0.0022465696,1397048,0.0022505836,"CCC",0.0022505836,2626916,1621923,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008833336,0.6442988,"{""low"":0.001371,""high"":0.055079}",-0.052824665,-0.9590709,0.001371,0.055079,-88.31922,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.1193132,2.695038,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",74325576,74325576,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.473967,0.221071,0.08935891,2.9294283,-0.23439026,-0.080012284,150319936,15,0,false,false,-0.058352947,2.7695436,"{""low"":2.692789,""high"":2.7695436}",2.692789,74325576,2.7227297,"CCC",2.7227297,66054070,45635577,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3525791,1.0075386,"{""low"":1.342459,""high"":9.340887}",-6.645849,-0.7114794,1.342459,9.340887,13.135136,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-5.6939864,0.14476924,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9469587,9469587,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.14428426,0.0004849732,0.0033612342,0.20094849,-0.056179255,-0.27957043,132275336,15,0,false,false,-0.008740842,0.14632355,"{""low"":0.14372866,""high"":0.14632355}",0.14372866,9469587,0.14625812,"CCC",0.14625812,9771040,8301440,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033704236,0.30346406,"{""low"":0.111065,""high"":0.394417}",-0.24964775,-0.6329538,0.111065,0.394417,-57.565437,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-9.658073,0.004806975,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",327377,327377,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00585942,-0.0010524453,-0.17961594,0.016218565,-0.0114115905,-0.7036128,0,15,0,false,false,-0.00051389355,0.004806975,"{""low"":0.004767401,""high"":0.004806975}",0.004767401,327377,0.004769937,"CCC",0.004769937,407372,327957,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0021689748,0.82220423,"{""low"":0.002638,""high"":0.063957}",-0.059150025,-0.92484057,0.002638,0.063957,-88.5266,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.19698438,0.000026540798,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",20772,20772,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00002742,-8.7920125e-7,-0.032064233,0.000057685,-0.0000311442,-0.5399012,0,15,0,false,false,-5.2383257e-8,0.000026553716,"2.6507372E-5 - 2.6553716E-5",0.000026507372,20772,0.000026541822,"CCC",0.000026541822,80732,33427,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004540798,0.2063999,"2.2E-5 - 4.1E-4",-0.0003834592,-0.9352663,0.000022,0.00041,-93.283585,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4883072,2.843535e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",5,5,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",,,,,,,0,15,0,false,false,-7.2561586e-15,2.843535e-13,"2.84353E-13 - 2.843535E-13",2.84353e-13,5,2.84353e-13,"CCC",2.84353e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,0.0000017157934,"2.84353E-13 - 2.843535E-13",0,0,2.84353e-13,2.843535e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.8098297,0.026022041,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8985703424,"CoinMarketCap",18011402,18011402,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.02430456,0.0017174818,0.070665,0.02599414,0.000027900562,0.0010733404,233826352,15,0,false,false,-0.00075231306,0.026095536,"{""low"":0.025935423,""high"":0.026095536}",0.025935423,18011402,0.026048569,"CCC",0.026048569,68396237,41891082,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011368041,0.7757637,"{""low"":0.014654,""high"":0.058053}",-0.032030962,-0.55175376,0.014654,0.058053,-9.430557,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-2.6324947,0.000077949124,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",40,40,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00006394,0.0000140091215,0.21909793,0.000298645,-0.00022069587,-0.73899066,0,15,0,false,false,-0.0000021074811,0.000077949124,"7.7949124E-5 - 7.7949124E-5",0.000077949124,40,0.000077949124,"CCC",0.000077949124,100226,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000028949125,0.5907985,"4.9E-5 - 0.003161",-0.003083051,-0.97534037,0.000049,0.003161,-95.83767,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4967006,0.049113378,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",402613,402613,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.04923868,-0.00012530386,-0.0025448257,0.0853138,-0.03620042,-0.42432082,4911338,15,0,false,false,-0.00074625015,0.049420733,"{""low"":0.049113378,""high"":0.049420733}",0.049113378,402613,0.0492191,"CCC",0.0492191,482066,409065,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013705377,0.38707003,"{""low"":0.035408,""high"":0.260826}",-0.21171261,-0.8117006,0.035408,0.260826,-77.217735,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.3688304,0.022377543,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1034188,1034188,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0249282,-0.002550656,-0.102320105,0.034464777,-0.012087233,-0.35071266,14782947,15,0,false,false,-0.00078014284,0.02239784,"{""low"":0.022219716,""high"":0.02239784}",0.022219716,1034188,0.022386717,"CCC",0.022386717,1231298,1255216,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018125437,0.088137306,"{""low"":0.020565,""high"":0.071369}",-0.048991457,-0.6864529,0.020565,0.071369,-56.857334,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-5.3709116,0.047462724,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437653440,"CoinMarketCap",1747110,1747110,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.04557684,0.0018858835,0.04137811,0.10526817,-0.05780545,-0.5491256,20772226,15,0,false,false,-0.0026938654,0.048023768,"{""low"":0.047462724,""high"":0.048023768}",0.047462724,1747110,0.04797584,"CCC",0.04797584,2421190,4875786,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024306724,1.0496944,"{""low"":0.023156,""high"":0.240139}",-0.19267628,-0.80235314,0.023156,0.240139,-73.71898,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0780506,0.08925425,"REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20675926,20675926,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.08905038,0.00020387024,0.0022893809,0.11794113,-0.028686881,-0.2432305,2371624704,15,0,false,false,-0.001894109,0.08996162,"{""low"":0.08902438,""high"":0.08996162}",0.08902438,20675926,0.08977765,"CCC",0.08977765,44281834,26489678,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.021631256,0.31988016,"{""low"":0.067623,""high"":0.234775}",-0.14552075,-0.61983067,0.067623,0.234775,-30.815292,"CRO"
