"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.7923915,0.000022520266,"Verasity USD","Verasity USD",0.0001053,-0.000082779734,-0.78613234,0.00076506,-0.00074253976,-0.97056407,2096214,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1632163,1632163,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-8.877232e-7,0.000023217612,"{""low"":1.8842904,""high"":5}",0.000018842904,1632163,0.000021847616,"CCC",0.000021847616,6630078,2415030,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000036773617,0.19515897,"{""low"":1.8842904,""high"":5}",-0.0041794796,-0.9946406,0.000018842904,0.004202,-99.09725,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.841909,0.00015881566,"GIBX Swap USD","GIBX Swap USD",0.000217,-0.000058184334,-0.26813057,0.00038207,-0.00022325433,-0.58432835,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000063453335,0.00016629603,"{""low"":1.5854463,""high"":4}",0.00015854463,210,0.00016562708,"CCC",0.00016562708,51,122,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.7102942e-7,0.0017094834,"{""low"":1.5854463,""high"":4}",-0.00048318435,-0.7526236,0.00015854463,0.000642,-66.05317,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.1843133,0.22307593,"Optimism USD","Optimism USD",0.29298314,-0.06990722,-0.23860492,0.50461555,-0.28153962,-0.5579289,433680224,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",108376752,108376752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.008959323,0.22888747,"{""low"":0.21195099,""high"":0.22888747}",0.21195099,108376752,0.21195099,"CCC",0.21195099,89172190,87550576,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.016116932,0.077875,"{""low"":0.206959,""high"":1.21052}",-0.9874441,-0.81571895,0.206959,1.21052,-80.53187,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.07163256,0.000006722343,"Shiba Inu USD","Shiba Inu USD",0.0000078,-0.0000010776571,-0.13816117,0.000010385,-0.0000036626566,-0.3526872,3961099776,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",158646800,158646800,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.8121365e-9,0.0000068165946,"{""low"":6.4991996,""high"":6}",0.0000064991996,158646800,0.0000066793937,"CCC",0.0000066793937,134853687,135394887,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.22343e-7,0.12039049,"{""low"":6,""high"":6}",-0.000011277658,-0.62653655,0.000006,0.000018,-56.25,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-8.160227,0.0071363454,"Solv Protocol USD","SOLVIEW USD",0.01306042,-0.0059240744,-0.4535899,0.02702136,-0.019885015,-0.73589987,10580345,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11106518,11106518,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0006340849,0.0077627134,"{""low"":0.0069317366,""high"":0.0077627134}",0.0069317366,11106518,0.007644426,"CCC",0.007644426,13335168,11992782,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0048763454,2.157675,"{""low"":0.00226,""high"":0.054528}",-0.047391657,-0.8691251,0.00226,0.054528,-80.14182,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.8095646,0.0011185039,"Dark Frontiers USD","Dark Frontiers USD",0.00132622,-0.00020771613,-0.15662268,0.00188216,-0.0007636561,-0.4057339,193623,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12233,12233,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00000912894,0.0011315726,"{""low"":0.0011183703,""high"":0.0011315726}",0.0011183703,12233,0.0011271598,"CCC",0.0011271598,12101,11871,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000036503887,0.03373742,"{""low"":0.001082,""high"":0.029761}",-0.028642496,-0.9624171,0.001082,0.029761,-92.902374,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.09366624,0.99786186,"Tether USDt USD","Tether USDt USD",0.99916756,-0.0013056993,-0.0013067871,0.9999061,-0.0020442605,-0.0020444524,185321013248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,185718095872,"CoinMarketCap",140239060992,140239060992,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0009355545,0.9991659,"{""low"":0.99765134,""high"":0.9991659}",0.99765134,140239060992,0.9985463,"CCC",0.9985463,99128563990,121126901356,"2015-02-25T00:00:00.000Z",0,189482991616,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0014148355,0.0014198802,"{""low"":0.996447,""high"":1.007512}",-0.009650111,-0.00957816,0.996447,1.007512,-0.15068054,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.0623686,0.12240808,"Basic Attention Token USD","Basic Attention Token USD",0.19638768,-0.0739796,-0.37670186,0.18260317,-0.06019509,-0.32964975,183088624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",17384170,17384170,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002473496,0.12396836,"{""low"":0.11715749,""high"":0.12396836}",0.11715749,17384170,0.117853016,"CCC",0.117853016,35029696,18236195,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014392078,0.13324024,"{""low"":0.108016,""high"":0.300793}",-0.17838491,-0.59304875,0.108016,0.300793,-33.840107,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.680898,0.0000032862959,"Kimbo USD","Kimbo USD",0.00000542,-0.0000021337041,-0.39367235,0.00001451,-0.000011223705,-0.77351516,228134,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49254,49254,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.522432e-7,0.0000036488627,"{""low"":3.2167093,""high"":6}",0.0000032167093,49254,0.0000036277763,"CCC",0.0000036277763,61829,52991,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.8629574e-7,0.09543191,"{""low"":3,""high"":6}",-0.000061713705,-0.9494416,0.000003,0.000065,-90.2439,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-4.5375896,5.1093467e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",147895,147895,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.428613e-10,5.751483e-9,"{""low"":5.088858,""high"":9}",5.088858e-9,147895,5.3915206e-9,"CCC",5.3915206e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.0488944e-11,0.0040262365,"{""low"":5.088858,""high"":9}",-6.421361e-10,-0.111647055,5.088858e-9,5.751483e-9,,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.6466914,0.0000037667367,"Chihuahua USD","Chihuahua USD",0.0000049,-0.0000011332634,-0.23127824,0.000016835,-0.000013068263,-0.7762556,352378,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1658,1658,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.4517703e-8,0.000004259984,"{""low"":3.760164,""high"":6}",0.000003760164,1658,0.0000039118586,"CCC",0.0000039118586,58106,163,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",7.6673655e-7,0.25557885,"{""low"":3,""high"":6}",-0.000044233264,-0.9215263,0.000003,0.000048,-87.878784,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.4835998,0.15950675,"Highstreet USD","Highstreet USD",0.21041963,-0.050912872,-0.24195877,0.37175685,-0.2122501,-0.57093793,12502039,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4370722,4370722,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0007751286,0.16497853,"{""low"":0.15434498,""high"":0.16497853}",0.15434498,4370722,0.16053483,"CCC",0.16053483,7166357,3362334,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0055387467,0.035973363,"{""low"":0.153968,""high"":1.055618}",-0.8961113,-0.8488973,0.153968,1.055618,-81.86729,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03641847,0.9925203,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99234605,0.00017422438,0.00017556817,0.99580276,-0.0032824874,-0.003296323,274015168,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,276080160,"CoinMarketCap",16396710,16396710,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00036132336,0.99291897,"{""low"":0.9908414,""high"":0.99291897}",0.9908414,16396710,0.9911883,"CCC",0.9911883,2120377,10995773,"2020-09-08T00:00:00.000Z",0,276080160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012733281,0.012995969,"{""low"":0.979787,""high"":1.006845}",-0.014324725,-0.014227338,0.979787,1.006845,-0.51300526,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.330733,0.0015839693,"ZygoSwap USD","ZygoSwap USD",0.001668375,-0.00008440565,-0.050591532,0.001668375,-0.00008440565,-0.050591532,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",192122,192122,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00007170264,0.0016719465,"{""low"":0.0015747643,""high"":0.0016719465}",0.0015747643,192122,0.0016540746,"CCC",0.0016540746,248469,225240,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0011929693,3.0510721,"{""low"":3.91,""high"":4}",-0.0017630308,-0.52674955,0.000391,0.003347,112.05127,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.5280513,0.0010839074,"Arena-Z USD","Arena-Z USD",0.00143996,-0.00035605254,-0.24726558,0.0036595922,-0.0025756848,-0.7038174,8554439,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7892222464,"CoinMarketCap",4985501,4985501,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000057539437,0.0011113136,"{""low"":0.0010470904,""high"":0.0011113136}",0.0010470904,4985501,0.001084388,"CCC",0.001084388,9478446,3936344,"2022-01-11T00:00:00.000Z",10000000000,9670606848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000036817044,0.035161287,"{""low"":0.0010470904,""high"":0.008167}",-0.007083092,-0.86728203,0.0010470904,0.008167,-86.35104,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.3767388,0.3336101,"Synthetix USD","Synthetix USD",0.4340728,-0.100462705,-0.23144206,0.7189879,-0.3853778,-0.53600043,114583792,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",31303544,31303544,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011658847,0.3471858,"{""low"":0.31515098,""high"":0.3471858}",0.31515098,31303544,0.34004828,"CCC",0.34004828,24081388,25991774,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.018459111,0.05857228,"{""low"":0.31515098,""high"":2.528112}",-2.1945019,-0.86803985,0.31515098,2.528112,-67.75332,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.0600064,0.00045563045,"BigONE Token USD","BigONE Token USD",0.00046624,-0.0000106095395,-0.022755533,0.000494815,-0.000039184553,-0.07919031,3911210,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009583455,0.0004754494,"{""low"":4.4793554,""high"":4}",0.00044793554,0,0.0004681831,"CCC",0.0004681831,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000053630443,0.13340907,"{""low"":4.02,""high"":4}",-0.00023036954,-0.33581567,0.000402,0.000686,-21.869785,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.1384369,0.0019641286,"Nervos Network USD","Nervos Network USD",0.00246846,-0.00050433143,-0.20431015,0.00370912,-0.0017449914,-0.47045967,94589704,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48158613504,"CoinMarketCap",5610266,5610266,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000022617867,0.0020400684,"{""low"":0.0018930098,""high"":0.0020400684}",0.0018930098,5610266,0.0019839716,"CCC",0.0019839716,7019224,6064165,"2019-11-19T00:00:00.000Z",0,48919457792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016712863,0.09300425,"{""low"":0.001797,""high"":0.007634}",-0.0056698713,-0.74271303,0.001797,0.007634,-68.9914,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1592264,0.1737352,"Stellar USD","Stellar USD",0.21495797,-0.041222766,-0.19177128,0.3124993,-0.13876411,-0.44404614,5660546560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32581459968,"CoinMarketCap",174231136,174231136,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0020375997,0.17804159,"{""low"":0.1673974,""high"":0.17804159}",0.1673974,174231136,0.17525634,"CCC",0.17525634,176823992,169370560,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0063378066,0.037860844,"{""low"":0.1673974,""high"":0.519372}",-0.34563679,-0.66548985,0.1673974,0.519372,-46.473866,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.37379795,0.00048121408,"BOOK OF MEME USD","BOOK OF MEME USD",0.00061494,-0.00013372593,-0.21746175,0.001243705,-0.00076249096,-0.6130802,33153388,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",16021471,16021471,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000017920393,0.0004850126,"{""low"":4.540683,""high"":4}",0.0004540683,16021471,0.00047006668,"CCC",0.00047006668,21137374,16071861,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000033214077,0.07413857,"{""low"":4.48,""high"":4}",-0.002738786,-0.85055465,0.000448,0.00322,-78.4897,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.16360402,0.055894326,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.07521936,-0.019325037,-0.25691572,0.15248878,-0.09659445,-0.63345283,55885528,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",18907946,18907946,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00009129569,0.05702334,"{""low"":0.053383164,""high"":0.05702334}",0.053383164,18907946,0.055497896,"CCC",0.055497896,25951886,20538602,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.002673328,0.050230697,"{""low"":0.053221,""high"":0.481642}",-0.4257477,-0.8839505,0.053221,0.481642,-69.43908,"REGULAR","PNUT"
