"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",627,627,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00015210349,0.0014734012,"0.0013550661 - 0.0014734012",0.0013550661,627,0.001472624,"CCC",0.001472624,18430,1211,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00054610707,0.6635566,"8.23E-4 - 0.012416",-0.011046892,-0.8897304,0.000823,0.012416,-78.46491,0.00189474,-0.000525633,-0.27741694,0.00254533,-0.0011762229,-0.4621102,0,15,0,false,false,"[]",1749844380,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-9.998846,0.001369107,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,64131292,"CoinMarketCap",482463,482463,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.020287305,0.16073033,"{""low"":0.14081079,""high"":0.16073033}",0.14081079,482463,0.15895867,"CCC",0.15895867,493162,432613,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09549493,2.0152988,"{""low"":0.047385,""high"":0.715142}",-0.57226205,-0.80020756,0.047385,0.715142,-19.898111,0.10364254,0.039237395,0.37858388,0.18185581,-0.03897588,-0.21432298,9163075,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-12.433443,0.14287993,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",4882371,4882371,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-7.453118e-7,0.0000025124712,"1.8720665E-6 - 2.5124712E-6",0.0000018720665,4882371,0.0000025124712,"CCC",0.0000025124712,1848750,3134516,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000010162702,1.0162702,"1.0E-6 - 6.0E-6",-0.00000398373,-0.663955,0.000001,0.000006,50,0.0000032857,-0.0000012694297,-0.38634986,0.0000032857,-0.0000012694297,-0.38634986,2016270,15,0,false,false,"[]",1749844440,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-26.988583,0.0000020162702,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",573748,573748,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000046498142,0.0058753695,"{""low"":0.0058347783,""high"":0.0058753695}",0.0058347783,573748,0.005860648,"CCC",0.005860648,534491,562453,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0021737665,0.59327686,"{""low"":0.003664,""high"":0.022144}",-0.016306233,-0.73637253,0.003664,0.022144,-67.30265,0.00457178,0.0012659864,0.27691323,0.0061675403,-0.00032977387,-0.05346927,8908488,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.79020613,0.0058377665,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,296970720,"CoinMarketCap",129597,129597,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00079248426,0.004385956,"{""low"":0.003584632,""high"":0.004385956}",0.003584632,129597,0.0043112347,"CCC",0.0043112347,59813,138126,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0000017827842,0.0004973409,"{""low"":0.003584632,""high"":0.168089}",-0.16450259,-0.9786636,0.003584632,0.168089,-97.23071,0.0092914,-0.0057049855,-0.61400706,0.02431136,-0.020724945,-0.8524799,1065060,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-18.097797,0.0035864147,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",133232,133232,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000008368515,0.0012777017,"0.0012674925 - 0.0012777017",0.0012674925,133232,0.0012766208,"CCC",0.0012766208,816182,133424,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048049405,0.61053884,"7.87E-4 - 0.002561",-0.0012935059,-0.50507843,0.000787,0.002561,-4.701495,0.00124636,0.000021134038,0.016956607,0.0012287808,0.000038713217,0.031505387,0,15,0,false,false,"[]",1749844380,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.65590656,0.001267494,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",102946,102946,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2789499e-8,1.4688273e-7,"1.3399885E-7 - 1.4688273E-7",1.3399885e-7,102946,1.4688247e-7,"CCC",1.4688247e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3730094e-7,,"0.0 - 2.0E-6",-0.000001862699,-0.9313495,0,0.000002,0,7.6e-7,-6.22699e-7,-0.8193408,6.3e-7,-4.9269903e-7,-0.782062,0,15,0,false,false,"[]",1749844380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.521201,1.3730094e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-15.52363,13.206244,-0.7064581,-0.053494245,14.108123,-1.6083364,-0.11400074,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55363,55363,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00021023909,0.0030661945,"{""low"":0.002856172,""high"":0.0030661945}",0.002856172,55363,0.0030661945,"CCC",0.0030661945,55489,54949,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00045274338,0.18051969,"{""low"":0.002508,""high"":0.022989}",-0.020028256,-0.87121046,0.002508,0.022989,-81.959404,0.00306362,-0.000102876686,-0.033580106,0.006751765,-0.0037910216,-0.561486,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6300936,0.0029607434,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,659528,"CoinMarketCap",640590,640590,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-5.608982,59.5202,"{""low"":55.024887,""high"":59.5202}",55.024887,640590,58.595554,"CCC",58.595554,2093228,779048,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.064373,0.8945633,"{""low"":30.254284,""high"":86.38722}",-29.068565,-0.3364915,30.254284,86.38722,-21.182453,53.240208,4.0784492,0.07660469,57.096012,0.2226448,0.003899481,37803300,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-8.913388,57.318657,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",521,521,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0010832888,0.008052176,"{""low"":0.0069580595,""high"":0.008052176}",0.0069580595,521,0.008052176,"CCC",0.008052176,343,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010758871,0.18257035,"{""low"":0.005893,""high"":0.074892}",-0.06792311,-0.90694755,0.005893,0.074892,-86.8093,0.00694872,0.000020166859,0.0029022407,0.016996546,-0.010027658,-0.58998215,674504,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-13.453369,0.006968887,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00006617763,0.0011075949,"7.924497E-4 - 0.0011075949",0.0007924497,4261,0.00079245,"CCC",0.00079245,330964,6891,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005066091,1.4900267,"3.4E-4 - 0.051903",-0.05105639,-0.9836886,0.00034,0.051903,-86.302315,0.0008829,-0.000036290963,-0.041104272,0.002980965,-0.002134356,-0.71599495,846609,15,0,false,false,"[]",1749844380,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,8.479616,0.00084660907,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1054768,1054768,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0062654316,0.11961557,"{""low"":0.1086472,""high"":0.11961557}",0.1086472,1054768,0.11961557,"CCC",0.11961557,1162040,553330,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03602673,0.4460189,"{""low"":0.080774,""high"":0.401055}",-0.28425428,-0.70876634,0.080774,0.401055,-45.700626,0.14001372,-0.023212992,-0.16579083,0.19645514,-0.0796544,-0.40545848,110077632,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.0911098,0.11680073,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",211990,211990,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004602179,0.09942079,"{""low"":0.09247398,""high"":0.09942079}",0.09247398,211990,0.098683536,"CCC",0.098683536,199858,288397,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0038002804,0.041095674,"{""low"":0.09247398,""high"":0.37044}",-0.27416575,-0.7401084,0.09247398,0.37044,-62.213768,0.11840744,-0.022133186,-0.18692395,0.1799917,-0.08371745,-0.46511838,4909474,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.562194,0.09627426,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3906920,3906920,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.004241027,0.07453833,"{""low"":0.06695226,""high"":0.07453833}",0.06695226,3906920,0.0738042,"CCC",0.0738042,6956141,4963420,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.013914559,0.24817292,"{""low"":0.056068,""high"":1.104128}",-1.0341455,-0.9366174,0.056068,1.104128,-68.32459,0.09394884,-0.023966283,-0.2550993,0.3162812,-0.24629864,-0.77873313,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-5.713854,0.06998256,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",107759,107759,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.618103,205.143,"{""low"":190.47144,""high"":205.143}",190.47144,107759,205.143,"CCC",205.143,36402,93286,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",115.89177,1.4352909,"{""low"":80.744446,""high"":429.64932}",-233.0131,-0.54233325,80.744446,429.64932,-42.962475,198.78256,-2.146347,-0.0107974615,216.81458,-20.17836,-0.09306736,9167196,15,0,false,false,"[]","2025-06-13T19:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.030032,196.63622,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,5864624640,"CoinMarketCap",23762660,23762660,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0025760243,0.007877096,"{""low"":0.0046835556,""high"":0.007877096}",0.0046835556,23762660,0.005044702,"CCC",0.005044702,2575825,3871567,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.003883081,0.9863046,"{""low"":0.003937,""high"":0.014793}",-0.006972919,-0.47136614,0.003937,0.014793,-58.909798,0.00483376,0.0029863208,0.6178049,0.006908835,0.00091124605,0.13189577,45861844,15,0,false,false,"[]","2025-06-13T19:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,49.122746,0.007820081,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747785600000,6,8888889344,"CoinMarketCap",1466580,1466580,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.00013726967,0.00040336986,"2.5756302E-4 - 4.0336986E-4",0.00025756302,1466580,0.00039881736,"CCC",0.00039881736,3617305,1891564,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.00004317674,0.1869123,"2.31E-4 - 0.003327",-0.0030528232,-0.9175904,0.000231,0.003327,-74.905655,0.0014944783,-0.0012203016,-0.8165402,0.0014944783,-0.0012203016,-0.8165402,2437126,15,0,false,false,"[]",1749844440,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-33.362713,0.00027417674,"LanLan Cat USD","LanLan Cat USD","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",121106,121106,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.7374881e-8,3.5553163e-7,"3.258357E-7 - 3.5553163E-7",3.258357e-7,121106,3.5553163e-7,"CCC",3.5553163e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3454694e-7,,"0.0 - 9.8E-5",-0.00009766545,-0.99658626,0,0.000098,-92.85714,7.2e-7,-3.8545306e-7,-0.53535146,0.00000145,-0.0000011154531,-0.769278,0,15,0,false,false,"[]",1749844380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.5637584,3.3454694e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",1460,1460,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.7595547e-8,7.80454e-7,"7.80454E-7 - 7.80454E-7",7.80454e-7,1460,7.80454e-7,"CCC",7.80454e-7,5137,2510,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.80454e-7,,"0.0 - 3.6E-5",-0.000035219546,-0.97832066,0,0.000036,-94.117645,0.000001,-2.19546e-7,-0.21954599,0.000001195,-4.1454598e-7,-0.3469004,328329,15,0,false,false,"[]",1749844440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.4150755,7.80454e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",15691,15691,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0028742e-9,9.635677e-9,"8.024107E-9 - 9.635677E-9",8.024107e-9,15691,9.635677e-9,"CCC",9.635677e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8510528e-10,0.04799354,"8.024107E-9 - 9.635677E-9",-1.2264652e-9,-0.12728375,8.024107e-9,9.635677e-9,,,,,,,,0,15,0,false,false,"[]",1749844380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-10.65517,8.409212e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",212465,212465,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00082133245,0.011328041,"{""low"":0.01053988,""high"":0.011328041}",0.01053988,212465,0.011328041,"CCC",0.011328041,146382,203606,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0004795231,0.04656016,"{""low"":0.010299,""high"":0.078554}",-0.06777547,-0.8627883,0.010299,0.078554,-37.466156,0.01287252,-0.0020939969,-0.16267186,0.01917812,-0.008399597,-0.43797812,1781512,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-7.080546,0.010778523,"Rubic USD","Rubic USD","RBC"
