"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-3.379529,0.00041636598,"REGULAR","[]",1749003780,0.00045066,-0.000034294033,-0.076097354,0.00098226,-0.000565894,-0.5761143,416299,15,0,false,false,-0.000014563382,0.00041642462,"4.1431695E-4 - 4.1642462E-4",0.00041431695,16612,0.0004163016,"CCC",0.0004163016,13216,16097,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011736597,0.39252833,"2.99E-4 - 0.032503",-0.032086637,-0.98718995,0.000299,0.032503,-97.81496,false,1717027200000,6,999841280,"CoinMarketCap",16612,16612,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",30.092627,0.013920783,"REGULAR","[]","2025-06-04T02:24:00.000Z",0.00594396,0.007976823,1.3420048,0.0060721342,0.007848648,1.2925683,13892409,15,0,false,false,0.003220112,0.01446605,"{""low"":0.013107169,""high"":0.01446605}",0.013107169,10901951,0.014034058,"CCC",0.014034058,3202293,2864898,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.010429783,2.9876204,"{""low"":0.003491,""high"":0.016712}",-0.0027912175,-0.16701876,0.003491,0.016712,108.62801,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",10901951,10901951,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",40.227783,0.00045639873,"REGULAR","[]",1749003780,0.00031864,0.00013775873,0.43233347,0.0006648,-0.00020840127,-0.31347963,231365,15,0,false,false,0.00013092917,0.0004588806,"4.5152326E-4 - 4.588806E-4",0.00045152326,292016,0.00045354542,"CCC",0.00045354542,165239,223975,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00035739873,3.6100883,"9.9E-5 - 0.003255",-0.0027986013,-0.8597853,0.000099,0.003255,-89.10558,false,1531353600000,6,506936800,"CoinMarketCap",292016,292016,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-1.5869306,0.010620758,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.01237382,-0.001753062,-0.14167508,0.02167196,-0.011051202,-0.5099309,2335315,15,0,false,false,-0.00017126184,0.010710972,"{""low"":0.010598641,""high"":0.010710972}",0.010598641,607753,0.010701809,"CCC",0.010701809,656964,635090,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00055275764,0.054902427,"{""low"":0.010068,""high"":0.052182}",-0.041561242,-0.796467,0.010068,0.052182,-79.03988,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",607753,607753,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",2.9528298,265.09247,"REGULAR","[]","2025-06-04T02:26:00.000Z",202.95242,62.140045,0.30618036,235.33961,29.752853,0.12642518,4017097728,15,0,false,true,7.6032104,267.04654,"{""low"":263.25998,""high"":267.04654}",263.25998,387475104,266.56116,"CCC",266.56116,309721006,442252746,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.48347,2.6509593,"{""low"":72.60899,""high"":399.0657}",-133.97324,-0.33571723,72.60899,399.0657,147.04854,false,"2020-10-02T00:00:00.000Z",2,15153572,"CoinMarketCap",387475104,387475104,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-0.7599201,0.6935096,"REGULAR","[]","2025-06-04T02:26:00.000Z",0.69607246,-0.0025628805,-0.0036819163,0.6753123,0.018197298,0.026946494,933169408,15,0,false,false,-0.005310476,0.6935096,"{""low"":0.6779602,""high"":0.6935096}",0.6779602,90810384,0.6845864,"CCC",0.6845864,156669082,133230928,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5124166,2.829577,"{""low"":0.181093,""high"":1.327329}",-0.63381946,-0.47751495,0.181093,1.327329,45.8511,false,"2020-08-14T00:00:00.000Z",6,1345575296,"CoinMarketCap",90810384,90810384,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-1.7595947,2.5927963,"REGULAR","[]","2025-06-04T02:26:00.000Z",2.677033,-0.08423662,-0.031466413,4.5929027,-2.0001063,-0.4354776,419471840,15,0,false,false,-0.046439886,2.6057267,"{""low"":2.5657825,""high"":2.6057267}",2.5657825,19619034,2.5783362,"CCC",2.5783362,32869470,23627448,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.48558736,0.230441,"{""low"":2.107209,""high"":10.271303}",-7.678507,-0.7475689,2.107209,10.271303,-69.75429,false,"2020-11-04T00:00:00.000Z",4,161783568,"CoinMarketCap",19619034,19619034,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",-2.6173291,0.042599197,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.0408495,0.0017496981,0.04283279,0.039678793,0.002920404,0.073601134,42599196,15,0,false,false,-0.001144927,0.042876568,"{""low"":0.04213966,""high"":0.042876568}",0.04213966,84487912,0.04229965,"CCC",0.04229965,77748128,48260268,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.020879198,0.96128905,"{""low"":0.02172,""high"":0.070665}",-0.028065804,-0.39716697,0.02172,0.070665,-9.050059,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",84487912,84487912,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",1.6057327,0.2278448,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.2559086,-0.028063804,-0.10966338,0.41102016,-0.18317536,-0.44566026,199945696,15,0,false,false,0.0036007762,0.22933519,"{""low"":0.22503535,""high"":0.22933519}",0.22503535,16143532,0.22567646,"CCC",0.22567646,46124021,15971029,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04271181,0.2307088,"{""low"":0.185133,""high"":1.374877}",-1.1470321,-0.83427984,0.185133,1.374877,-83.573875,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",16143532,16143532,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",4.5183616,0.0027092642,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.00263716,0.00007210416,0.027341593,0.00317054,-0.00046127592,-0.14548813,15239,15,0,false,false,0.00011712243,0.0027214014,"{""low"":0.002708299,""high"":0.0027214014}",0.002708299,229223,0.002720784,"CCC",0.002720784,147693,208135,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00054626423,0.25254935,"{""low"":0.002163,""high"":0.013097}",-0.010387736,-0.79313856,0.002163,0.013097,-60.507023,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",229223,229223,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.6157319,0.06513484,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.07453342,-0.00939858,-0.12609887,0.09643435,-0.03129951,-0.32456806,124031792,15,0,false,false,0.0003985986,0.06756093,"{""low"":0.064600036,""high"":0.06756093}",0.064600036,44497316,0.06506095,"CCC",0.06506095,55985952,24460256,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.023874838,0.5786437,"{""low"":0.04126,""high"":0.243637}",-0.17850216,-0.7326562,0.04126,0.243637,-70.938965,false,"2023-10-11T00:00:00.000Z",6,1904231168,"CoinMarketCap",44497316,44497316,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",9.773157,0.000012441712,"REGULAR","[]",1749003720,0.00001698,-0.0000045382885,-0.2672726,0.00014382,-0.00013137829,-0.9134911,0,15,0,false,false,0.0000011076918,0.000012441712,"1.2441712E-5 - 1.2441712E-5",0.000012441712,41,0.000012441712,"CCC",0.000012441712,100,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011441712,11.441711,"1.0E-6 - 0.001437",-0.0014245583,-0.99134195,0.000001,0.001437,-99.215965,false,1716940800000,6,0,"CoinMarketCap",41,41,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-9.850487,1.0600945,"REGULAR","[]","2025-06-04T02:23:00.000Z",1.1714342,-0.11133969,-0.09504562,0.7698941,0.29020035,0.3769354,1060092608,15,0,false,false,-0.11583483,1.0600945,"{""low"":1.0173676,""high"":1.0600945}",1.0173676,264208976,1.0295594,"CCC",1.0295594,213852015,156594478,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0401735,52.214928,"{""low"":0.019921,""high"":2.605717}",-1.5456225,-0.59316593,0.019921,2.605717,1978.8877,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",264208976,264208976,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-1.2875786,0.07189628,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.08366354,-0.011767261,-0.14064981,0.14569144,-0.07379516,-0.5065168,34920020,15,0,false,false,-0.00093779713,0.07202847,"{""low"":0.0707037,""high"":0.07202847}",0.0707037,2785505,0.07082448,"CCC",0.07082448,6442741,5128067,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015439276,0.27346963,"{""low"":0.056457,""high"":0.511806}",-0.43990973,-0.85952437,0.056457,0.511806,-83.89119,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2785505,2785505,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.49470755,0.59070104,"REGULAR","[]","2025-06-04T02:25:00.000Z",0.58230084,0.008400202,0.014425879,0.9311269,-0.34042585,-0.36560628,617845440,15,0,false,false,-0.0029367805,0.59285426,"{""low"":0.5847272,""high"":0.59285426}",0.5847272,14798033,0.5862287,"CCC",0.5862287,24705309,19096663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10433203,0.21451208,"{""low"":0.486369,""high"":1.89332}",-1.302619,-0.68800783,0.486369,1.89332,-39.30196,false,"2017-11-09T00:00:00.000Z",6,1045952832,"CoinMarketCap",14798033,14798033,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-3.8841636,0.08842448,"REGULAR","[]","2025-06-04T02:26:00.000Z",0.10267232,-0.014247842,-0.13877004,0.14932425,-0.06089977,-0.40783578,120862464,15,0,false,false,-0.0035733432,0.08878241,"{""low"":0.08703826,""high"":0.08878241}",0.08703826,14911897,0.08737807,"CCC",0.08737807,16901065,16363219,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012618482,0.16645756,"{""low"":0.075806,""high"":0.332326}",-0.24390152,-0.7339225,0.075806,0.332326,-67.06901,false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",14911897,14911897,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",0.27138305,0.03942565,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.04268314,-0.0032574907,-0.07631797,0.03861841,0.0008072406,0.020903,39425416,15,0,false,false,0.00010670349,0.04006036,"{""low"":0.03900278,""high"":0.04006036}",0.03900278,36162072,0.03941254,"CCC",0.03941254,68892924,41622576,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015960649,0.6801896,"{""low"":0.023465,""high"":0.087239}",-0.04781335,-0.5480731,0.023465,0.087239,12.845778,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",36162072,36162072,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",7.683543,0.000012887269,"REGULAR","[]",1749003780,0.0000063,0.0000065872687,1.0455981,0.00001172,0.0000011672691,0.099596344,12887269,15,0,false,false,9.195446e-7,0.0000129725695,"1.2833137E-5 - 1.29725695E-5",0.000012833137,597807,0.000012872636,"CCC",0.000012872636,252002,345147,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010887269,5.4436345,"2.0E-6 - 4.8E-5",-0.00003511273,-0.7315152,0.000002,0.000048,20.000004,false,1678147200000,6,999999995904,"CoinMarketCap",597807,597807,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.05707938,0.013495022,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.0113444,0.0021506222,0.18957566,0.020467816,-0.0069727935,-0.3406711,9858478,15,0,false,false,0.000007698312,0.01357253,"{""low"":0.0134939505,""high"":0.01357253}",0.0134939505,98965,0.013513728,"CCC",0.013513728,147355,190838,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0063660224,0.8929755,"{""low"":0.007129,""high"":0.042159}",-0.028663976,-0.6799017,0.007129,0.042159,-54.101616,false,"2022-03-10T00:00:00.000Z",6,730526976,"CoinMarketCap",98965,98965,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",28.051664,0.0009485025,"REGULAR","[]",1749003720,0.00050348,0.00044502248,0.883893,0.00175986,-0.00081135746,-0.46103525,9485025,15,0,false,false,0.00020778389,0.0010038634,"9.2012243E-4 - 0.0010038634",0.00092012243,140183,0.0009962157,"CCC",0.0009962157,152886,136258,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009455025,315.16748,"3.0E-6 - 0.008685",-0.0077364976,-0.89078844,0.000003,0.008685,-18.839424,false,1707436800000,6,10000000000,"CoinMarketCap",140183,140183,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",3.58172,0.017349167,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.01316852,0.0041806465,0.31747276,0.01988475,-0.0025355835,-0.12751397,3566400,15,0,false,false,0.00059991144,0.017376015,"{""low"":0.017322296,""high"":0.017376015}",0.017322296,341442,0.017374141,"CCC",0.017374141,130007,317749,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010278167,1.4535663,"{""low"":0.007071,""high"":0.070744}",-0.05339483,-0.7547613,0.007071,0.070744,-74.63047,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",341442,341442,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-0.13002855,23.199602,"REGULAR","[]","2025-06-04T02:22:00.000Z",24.937033,-1.7374306,-0.069672704,33.74406,-10.544458,-0.3124834,17456130,15,0,false,false,-0.030204773,23.199623,"{""low"":23.063044,""high"":23.199623}",23.063044,7057,23.063066,"CCC",23.063066,26479,7493,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6336708,0.075752385,"{""low"":21.565931,""high"":68.55625}",-45.35665,-0.6615976,21.565931,68.55625,-61.493397,false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",7057,7057,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,-0.5418924,2.907679e-10,"REGULAR","[]",1749003780,,,,,,,0,15,0,false,false,-1.5842327e-12,2.907679e-10,"2.907679E-10 - 2.907679E-10",2.907679e-10,21,2.907679e-10,"CCC",2.907679e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.907679E-10 - 2.907679E-10",0,0,2.907679e-10,2.907679e-10,,false,1689638400000,8,0,"CoinMarketCap",21,21,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-15.795777,0.11406611,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.10340932,0.010656789,0.103054434,0.1706648,-0.056598693,-0.33163658,82697928,15,0,false,false,-0.021397546,0.11512347,"{""low"":0.11298763,""high"":0.11512347}",0.11298763,699954624,0.11338507,"CCC",0.11338507,94985736,703752299,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.042837106,0.6013998,"{""low"":0.071229,""high"":0.586188}",-0.4721219,-0.8054103,0.071229,0.586188,-75.00746,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",699954624,699954624,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",-8.092682,0.0032698605,"REGULAR","[]","2025-06-04T02:24:00.000Z",0.00691446,-0.0036445996,-0.52709824,0.012177836,-0.008907976,-0.73149085,3269855,15,0,false,false,-0.00028792,0.0032706421,"{""low"":0.003166598,""high"":0.0032706421}",0.003166598,1410082,0.0031727948,"CCC",0.0031727948,2447313,1873864,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000103262486,0.032609913,"{""low"":0.003166598,""high"":0.031067}",-0.02779714,-0.8947481,0.003166598,0.031067,-86.40544,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1410082,1410082,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
