"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042999268,306.37418,"{""low"":304.6217,""high"":306.37418}",304.6217,2875961,305.9371,"CCC",305.9371,6891226,6423564,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.952484,0.037185147,"{""low"":294.5392,""high"":311.85236}",-6.3606567,-0.020396372,294.5392,311.85236,3.072977,299.99622,5.4954834,0.01831851,299.99622,5.4954834,0.01831851,640868,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2097,"CoinMarketCap",2875961,2875961,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","USD","[]","2025-08-10T11:46:00.000Z",0.01407321,305.4917,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16615582,8.119973,"{""low"":7.6377907,""high"":8.119973}",7.6377907,48048624,8.00205,"CCC",8.00205,38814917,41085739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.1268296,0.6899853,"{""low"":4.531734,""high"":28.879185}",-21.220621,-0.7348068,4.531734,28.879185,-62.54685,6.3525424,1.3060212,0.20559032,7.4253597,0.23320389,0.03140641,502803584,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48048624,48048624,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","USD","[]","2025-08-10T11:55:00.000Z",-2.1234772,7.6585636,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.023212373,0.53752154,"{""low"":0.52382386,""high"":0.53752154}",0.52382386,18301100,0.5274913,"CCC",0.5274913,32484076,4201417,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.4422804,5.114547,"{""low"":0.086475,""high"":0.53752154}",-0.008766115,-0.016308397,0.086475,0.53752154,439.45633,0.27349532,0.2552601,0.93332535,0.2676358,0.26111963,0.9756529,43631136,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",18301100,18301100,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","USD","[]","2025-08-10T11:46:00.000Z",-4.205386,0.5287554,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021636963,0.46775556,"{""low"":0.43206817,""high"":0.46775556}",0.43206817,42257520,0.4533888,"CCC",0.4533888,113247106,49330117,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.09731668,0.28768852,"{""low"":0.338271,""high"":1.441875}",-1.0062873,-0.6979019,0.338271,1.441875,-40.866364,0.4387088,-0.0031211376,-0.0071143718,0.63005435,-0.19446668,-0.30865064,70412960,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,161650496,"CoinMarketCap",42257520,42257520,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","USD","[]","2025-08-10T11:51:00.000Z",-4.7322392,0.43558767,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9627991,399.09042,"{""low"":395.9184,""high"":399.09042}",395.9184,2582081,396.27344,"CCC",396.27344,5152932,5085188,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.344666,0.09144653,"{""low"":364.63568,""high"":459.1016}",-61.121246,-0.1331323,364.63568,459.1016,7.8022003,409.937,-11.956665,-0.029167078,409.937,-11.956665,-0.029167078,2387841,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2582081,2582081,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","USD","[]","2025-08-10T11:46:00.000Z",0.49563184,397.98035,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","USD","[]","2025-07-02T18:49:00.000Z",0,0.0065015513,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0058640093,0.10202904,"{""low"":0.09529654,""high"":0.10202904}",0.09529654,24499844,0.10056028,"CCC",0.10056028,30880082,23292183,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.01991339,0.26214936,"{""low"":0.075962,""high"":0.247489}",-0.15161362,-0.6126075,0.075962,0.247489,-26.193153,0.09996018,-0.0040847883,-0.040864155,0.14033262,-0.044457234,-0.31679899,191750784,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",24499844,24499844,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","USD","[]","2025-08-10T11:36:00.000Z",-5.763759,0.09587539,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01781255,0.18193641,"{""low"":0.15840648,""high"":0.18193641}",0.15840648,431913,0.15934554,"CCC",0.15934554,525602,553114,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.14226224,4.8190184,"{""low"":0.029521,""high"":3.546802}",-3.3750188,-0.95156676,0.029521,3.546802,-83.14785,0.12964255,0.042140692,0.32505295,0.09709356,0.07468968,0.76925474,1717832,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",431913,431913,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","USD","[]","2025-08-10T11:46:00.000Z",11.568797,0.17178324,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06853247,2.1304219,"{""low"":2.023526,""high"":2.1304219}",2.023526,42826236,2.1022768,"CCC",2.1022768,62815218,30157747,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5326761,0.3534254,"{""low"":1.507181,""high"":14.993393}",-12.953536,-0.8639496,1.507181,14.993393,-76.53766,1.9354273,0.10442984,0.053956993,3.9880102,-1.948153,-0.48850253,251157184,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,123124888,"CoinMarketCap",42826236,42826236,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","USD","[]","2025-08-10T11:51:00.000Z",-3.2504632,2.0398571,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.843506,280.8527,"{""low"":270.19598,""high"":280.8527}",270.19598,106169544,274.04507,"CCC",274.04507,110619393,127649637,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",135.98195,1.0043285,"{""low"":135.39589,""high"":420.3805}",-149.00266,-0.35444713,135.39589,420.3805,78.919914,315.58646,-44.20862,-0.14008401,271.58316,-0.20532227,-0.00075601984,5006037504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",106169544,106169544,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","USD","[]","2025-08-10T11:55:00.000Z",-1.7534895,271.37784,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8430036e-13,6.8224315e-11,"6.3127024E-11 - 6.8224315E-11",6.3127024e-11,316072,6.773317e-11,"CCC",6.773317e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4027807e-12,0.022221556,"6.3127024E-11 - 6.8224315E-11",-3.69451e-12,-0.054152396,6.3127024e-11,6.8224315e-11,,,,,,,,6010054,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",316072,316072,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","USD","[]",1754826600,0.4425184,6.4529805e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020818412,0.030334072,"{""low"":0.028948858,""high"":0.030334072}",0.028948858,7240645,0.029790722,"CCC",0.029790722,9789721,6007146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0070435144,0.31727543,"{""low"":0.0222,""high"":0.146526}",-0.11728248,-0.800421,0.0222,0.146526,-46.504795,0.02737632,0.0018671937,0.0682047,0.03790091,-0.008657396,-0.22842185,34117432,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7240645,7240645,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","USD","[]","2025-08-10T11:51:00.000Z",-0.70687157,0.029243514,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001086697,0.180664,"0.17789902 - 0.180664",0.17789902,20642,0.18049312,"CCC",0.18049312,87567,80097,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17853971,222.61809,"8.02E-4 - 0.799067",-0.61972535,-0.77556115,0.000802,0.799067,-53.03334,0.1882188,-0.008877099,-0.047163717,0.18485804,-0.0055163354,-0.029840928,35581344,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",20642,20642,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","USD","[]",1754826600,-0.6022876,0.1793417,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","USD","[]",1712107140,0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006734729,1.1450119,"{""low"":1.135866,""high"":1.1450119}",1.135866,346704,1.1367023,"CCC",1.1367023,483695,417982,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14235675,0.14233042,"{""low"":1.000185,""high"":1.197176}",-0.054634213,-0.04563591,1.000185,1.197176,7.8351617,1.1459097,-0.0033679008,-0.0029390631,1.0988733,0.04366851,0.039739348,41574056,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",346704,346704,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","USD","[]","2025-08-10T11:51:00.000Z",0.5929476,1.1425418,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000053095166,0.0020238296,"{""low"":0.0019528979,""high"":0.0020238296}",0.0019528979,4545636,0.0020053014,"CCC",0.0020053014,5252822,3353886,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006250576,0.46576574,"{""low"":0.001342,""high"":0.010706}",-0.008738942,-0.8162659,0.001342,0.010706,1.2913227,0.00198284,-0.000015782425,-0.007959506,0.002688655,-0.00072159735,-0.268386,182347728,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,92700753920,"CoinMarketCap",4545636,4545636,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","USD","[]","2025-08-10T11:54:00.000Z",-2.628279,0.0019670576,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17010498,330.41138,"{""low"":329.81152,""high"":330.41138}",329.81152,5689341,329.875,"CCC",329.875,12810337,12394185,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.678833,0.13668987,"{""low"":290.28363,""high"":335.94717}",-5.9847107,-0.01781444,290.28363,335.94717,8.880817,314.67474,15.28772,0.04858261,314.67474,15.28772,0.04858261,3629351,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5689341,5689341,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","USD","[]","2025-08-10T11:46:00.000Z",-0.05152268,329.96246,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001002269,0.0003771331,"3.7159657E-4 - 3.771331E-4",0.00037159657,384864,0.00037534127,"CCC",0.00037534127,338705,494955,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00032874077,7.6451344,"4.3E-5 - 8.85E-4",-0.0005132592,-0.5799539,0.000043,0.000885,-24.206347,0.0004032,-0.000031459233,-0.07802389,0.000437735,-0.000065994216,-0.15076295,7171777,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",384864,384864,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","USD","[]",1754826660,-2.6253672,0.00037174078,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.3822,0.00002,1.5170372e-9,0.00007585186,0.000511555,-0.0004915535,-0.9609006,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","USD","[]",1754826900,0,0.000020001517,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3007965,115.30842,"{""low"":114.63754,""high"":115.30842}",114.63754,6149392,114.6879,"CCC",114.6879,9846582,8272841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.710686,0.2605453,"{""low"":91.004074,""high"":116.17722}",-1.4624634,-0.01258821,91.004074,116.17722,21.490788,101.78224,12.932518,0.12706065,101.78224,12.932518,0.12706065,688288,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",6149392,6149392,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","USD","[]","2025-08-10T11:46:00.000Z",-0.26152465,114.71476,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013911217,0.3670233,"{""low"":0.35048825,""high"":0.3670233}",0.35048825,18648748,0.36290365,"CCC",0.36290365,21019483,13244476,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11358976,0.47662106,"{""low"":0.238323,""high"":1.124883}",-0.7729703,-0.68715614,0.238323,1.124883,-25.691383,0.31090227,0.0410105,0.13190801,0.3590442,-0.0071314275,-0.019862255,203658928,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",18648748,18648748,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","USD","[]","2025-08-10T11:54:00.000Z",-3.802707,0.35191277,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00068757683,0.0173941,"{""low"":0.016672356,""high"":0.0173941}",0.016672356,98543,0.017362416,"CCC",0.017362416,222694,113109,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0043300213,0.3494771,"{""low"":0.01239,""high"":0.030278}",-0.013557978,-0.44778314,0.01239,0.030278,-41.593987,0.01901674,-0.0022967197,-0.12077357,0.023610314,-0.006890293,-0.29183403,1845402,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",98543,98543,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","USD","[]","2025-08-10T11:51:00.000Z",-3.9498637,0.016720021,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00031848997,0.03573166,"{""low"":0.03240366,""high"":0.03573166}",0.03240366,112853264,0.03419309,"CCC",0.03419309,,,,,,0.00028337166,0.008745051,"{""low"":0.03240366,""high"":0.03573166}",-0.0030446276,-0.085208125,0.03240366,0.03573166,,,,,,,,68948808,15,0,false,false,false,,6,2109362816,"CoinMarketCap",112853264,112853264,"TOWNS","USD=X",,"USD","[]","2025-08-10T11:50:00.000Z",-0.964961,0.03268703,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Towns USD",,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9065552,576.03674,"{""low"":574.7237,""high"":576.03674}",574.7237,1257983,575.3629,"CCC",575.3629,5433292,4796255,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.779053,0.05844573,"{""low"":543.7361,""high"":3904.8367}",-3329.3215,-0.8526148,543.7361,3904.8367,3.4125805,560.2018,15.3133545,0.027335426,560.2018,15.3133545,0.027335426,2877535,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",1257983,1257983,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","USD","[]","2025-08-10T11:46:00.000Z",0.1577728,575.51514,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","USD","[]",1750611000,0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000028902665,0.030900963,"{""low"":0.028950524,""high"":0.030900963}",0.028950524,15238933,0.029986497,"CCC",0.029986497,13539687,8493617,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00967464,0.49787155,"{""low"":0.019432,""high"":0.142684}",-0.11357736,-0.79600626,0.019432,0.142684,-52.427513,0.02629736,0.0028092805,0.10682747,0.03281198,-0.0037053395,-0.112926416,215555616,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7405719040,"CoinMarketCap",15238933,15238933,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","USD","[]","2025-08-10T11:55:00.000Z",-0.09919987,0.029106641,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010505319,0.027471729,"{""low"":0.027027126,""high"":0.027471729}",0.027027126,74257,0.02742997,"CCC",0.02742997,129088,123311,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013191183,0.94041365,"{""low"":0.014027,""high"":0.041252}",-0.014033815,-0.3401972,0.014027,0.041252,32.033157,0.02502952,0.002188664,0.08744331,0.025461186,0.0017569978,0.06900691,623390,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74257,74257,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","USD","[]","2025-08-10T11:51:00.000Z",-0.03858278,0.027218184,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
