"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.212429,0.8291969,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1239775,-0.29478067,-0.26226562,1.4069947,-0.57779783,-0.41066098,14189415,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17112238,"CoinMarketCap",3099380,3099380,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.11535245,0.88022614,"{""low"":0.81813306,""high"":0.88022614}",0.81813306,3099380,0.8658199,"CCC",0.8658199,3584086,2918683,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.011063814,0.013523245,"{""low"":0.81813306,""high"":3.852256}",-3.0230591,-0.7847503,0.81813306,3.852256,-55.615852,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.070697,0.8148266,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.048674,-0.23384738,-0.2229934,0.8947197,-0.07989311,-0.08929401,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2661673,2661673,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.07153559,0.8177784,"{""low"":0.8146772,""high"":0.8177784}",0.8146772,2661673,0.81659013,"CCC",0.81659013,2581571,3090741,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.43484062,1.1443596,"{""low"":0.379986,""high"":1.141238}",-0.32641137,-0.28601515,0.379986,1.141238,87.89893,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.494936,0.00014582057,"REGULAR","[]",1743695460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00600654,-0.0058607194,-0.975723,0.019032752,-0.018886931,-0.9923384,141067,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",2323073,2323073,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000075953867,0.00019101624,"1.4241415E-4 - 1.9101624E-4",0.00014241415,2323073,0.00016680063,"CCC",0.00016680063,4038792,2154055,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00002682057,0.22538294,"1.19E-4 - 0.079219",-0.079073176,-0.9981592,0.000119,0.079219,-96.3045,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2705145,0.117311455,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.16466342,-0.047351964,-0.2875682,0.23382896,-0.11651751,-0.49830228,33993400,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7755553,7755553,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0105770305,0.12260664,"{""low"":0.11518787,""high"":0.12260664}",0.11518787,7755553,0.11853011,"CCC",0.11853011,21550405,7541848,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0031874552,0.027929753,"{""low"":0.114124,""high"":0.46962}",-0.35230854,-0.7501992,0.114124,0.46962,-69.03663,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.840685,0.000026673342,"REGULAR","[]",1743695460,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00017992,-0.00015324666,-0.8517489,0.00052777,-0.00050109666,-0.94946027,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",233,233,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000004284824,0.000030389745,"2.4900632E-5 - 3.0389745E-5",0.000024900632,233,0.000030389745,"CCC",0.000030389745,564,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000011673343,0.77822286,"1.5E-5 - 0.005242",-0.0052153263,-0.99491155,0.000015,0.005242,-98.47561,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.320827,1.203088,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6378087,-0.43472064,-0.26542822,2.8247516,-1.6216636,-0.57409066,129715744,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12913664,12913664,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.12366426,1.2698117,"{""low"":1.1798303,""high"":1.2698117}",1.1798303,12913664,1.2463365,"CCC",1.2463365,10502993,8469871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.023257732,0.019712778,"{""low"":1.1798303,""high"":5.98068}",-4.7775917,-0.79883754,1.1798303,5.98068,-71.11074,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5094867,0.007339658,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00898996,-0.0016503017,-0.18357165,0.01705977,-0.009720111,-0.569768,78586712,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10707135488,"CoinMarketCap",817002,817002,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0002669529,0.0076083243,"{""low"":0.007290474,""high"":0.0076083243}",0.007290474,817002,0.007380829,"CCC",0.007380829,1525451,1108180,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014576581,0.24781674,"{""low"":0.005882,""high"":0.078422}",-0.071082346,-0.9064082,0.005882,0.078422,-89.41382,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.979421,0.019815423,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02769,-0.007874578,-0.28438345,0.05381437,-0.033998948,-0.63178194,23952824,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1208796928,"CoinMarketCap",7725113,7725113,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0029555392,0.021507217,"{""low"":0.019605737,""high"":0.021507217}",0.019605737,7725113,0.020876339,"CCC",0.020876339,12533543,6338623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00020968542,0.0106951045,"{""low"":0.019605737,""high"":0.334469}",-0.31465358,-0.9407556,0.019605737,0.334469,-93.48233,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9668283,0.0115393745,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01538632,-0.0038469452,-0.25002375,0.03330923,-0.021769855,-0.65356827,18917026,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",204478,204478,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00073222537,0.011913795,"{""low"":0.011146827,""high"":0.011913795}",0.011146827,204478,0.011723451,"CCC",0.011723451,648329,251012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0003925478,0.035216104,"{""low"":0.011146827,""high"":0.31674}",-0.30520064,-0.96356833,0.011146827,0.31674,-95.417786,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3823912,0.01666529,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0202845,-0.0036192108,-0.17842248,0.034878876,-0.018213587,-0.52219534,12571321,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",384183,384183,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0005834196,0.017662669,"{""low"":0.01660298,""high"":0.017662669}",0.01660298,384183,0.01689296,"CCC",0.01689296,488499,419746,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0033002896,0.24693526,"{""low"":0.013365,""high"":0.108341}",-0.09167571,-0.84617746,0.013365,0.108341,-81.56651,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.015695,0.00034284542,"REGULAR","[]",1743695460,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00056258,-0.00021973459,-0.39058372,0.002339745,-0.0019968995,-0.8534689,342791,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5058,5058,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000060576625,0.00038321078,"3.4284542E-4 - 3.8321078E-4",0.00034284542,5058,0.00038173626,"CCC",0.00038173626,98927,6833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0,0,"3.4284542E-4 - 0.032503",-0.032160155,-0.9894519,0.00034284542,0.032503,-94.67076,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.536953,0.0046045766,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0072406,-0.0026360233,-0.36406144,0.005936975,-0.0013323985,-0.2244238,24646784,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5352670720,"CoinMarketCap",746537,746537,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0004854314,0.00484743,"{""low"":0.0044859503,""high"":0.00484743}",0.0044859503,746537,0.004635308,"CCC",0.004635308,862421,814086,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016335766,0.5498406,"{""low"":0.002971,""high"":0.014862}",-0.010257423,-0.69017786,0.002971,0.014862,-52.15237,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.495869,0.0043997616,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0069638095,-0.002564048,-0.36819616,0.0069638095,-0.002564048,-0.36819616,4390793,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3842382,3842382,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0011342419,0.0049350155,"{""low"":0.0040716627,""high"":0.0049350155}",0.0040716627,3842382,0.0047401176,"CCC",0.0047401176,3699781,3762411,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0003280989,0.08058106,"{""low"":0.0040716627,""high"":0.01183}",-0.0074302386,-0.6280844,0.0040716627,0.01183,-16.10679,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.558065,0.0006810554,"REGULAR","[]",1743695460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00079662,-0.00011556456,-0.14506862,0.001191275,-0.00051021954,-0.42829704,1131071,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",148957,148957,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000063740066,0.0007141392,"6.7528704E-4 - 7.141392E-4",0.00067528704,148957,0.00070149533,"CCC",0.00070149533,119621,97166,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00003405544,0.05263592,"6.47E-4 - 0.006092",-0.0054109446,-0.888205,0.000647,0.006092,-86.16811,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34114987,0.00024996424,"REGULAR","[]",1743695400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052084,-0.00027087575,-0.5200748,0.000747615,-0.00049765076,-0.66565114,126716,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",149824,149824,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",8.4986095e-7,0.00025100214,"2.4795448E-4 - 2.5100214E-4",0.00024795448,149824,0.00024995164,"CCC",0.00024995164,145179,145221,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015096425,1.5248914,"9.9E-5 - 0.005516",-0.005266036,-0.9546838,0.000099,0.005516,-92.123505,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01972405,0.010906864,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01807608,-0.007169217,-0.39661345,0.026856216,-0.015949352,-0.59387934,2398224,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",867193,867193,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000021513551,0.011962609,"{""low"":0.010905221,""high"":0.011962609}",0.010905221,867193,0.011020332,"CCC",0.011020332,885114,700116,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006238641,0.060669467,"{""low"":0.010283,""high"":0.087284}",-0.07637714,-0.8750417,0.010283,0.087284,-85.29321,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.27088,149.36292,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,200.90524,-51.542328,-0.25655043,224.16469,-74.80177,-0.33369115,2254912512,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15096870,"CoinMarketCap",313609824,313609824,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-13.467499,156.8027,"{""low"":146.73793,""high"":156.8027}",146.73793,313609824,150.36203,"CCC",150.36203,422588638,233669389,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",77.10177,1.0669879,"{""low"":72.26115,""high"":399.0657}",-249.70279,-0.6257185,72.26115,399.0657,29.223204,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.34009,0.01626029,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01986112,-0.0036008302,-0.18130046,0.02934547,-0.013085179,-0.44590116,162602896,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",40596548,40596548,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0014795158,0.016984506,"{""low"":0.01593867,""high"":0.016984506}",0.01593867,40596548,0.01647538,"CCC",0.01647538,25229101,64796684,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00075329095,0.04857748,"{""low"":0.015507,""high"":0.066332}",-0.05007171,-0.7548651,0.015507,0.066332,-70.649635,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.987867,0.50608563,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.46969205,0.036393583,0.07748392,0.55418646,-0.04810083,-0.08679539,663148224,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1310347776,"CoinMarketCap",271337664,271337664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.038021505,0.53713727,"{""low"":0.48649538,""high"":0.53713727}",0.48649538,271337664,0.4932203,"CCC",0.4932203,177363153,158211113,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32499263,1.7946172,"{""low"":0.181093,""high"":1.327329}",-0.8212434,-0.6187188,0.181093,1.327329,-21.319883,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.877061,2.6304016,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.5883868,-0.95798516,-0.2669682,5.28379,-2.6533885,-0.5021752,421079040,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160081648,"CoinMarketCap",43660496,43660496,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.28828,2.8287907,"{""low"":2.5872343,""high"":2.8287907}",2.5872343,43660496,2.7032094,"CCC",2.7032094,47133505,24386754,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.043167353,0.016684748,"{""low"":2.5872343,""high"":10.547174}",-7.916773,-0.75060606,2.5872343,10.547174,-72.332695,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8777883,0.2564075,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.27664647,-0.020238966,-0.07315823,0.53097945,-0.27457196,-0.5171047,200069968,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",62144840,62144840,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007597506,0.2754843,"{""low"":0.25187665,""high"":0.2754843}",0.25187665,62144840,0.25448516,"CCC",0.25448516,44209339,139153126,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.071274504,0.3849908,"{""low"":0.185133,""high"":2.004186}",-1.7477784,-0.872064,0.185133,2.004186,-86.79095,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39541018,0.0026885949,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00256812,0.00012047496,0.046911735,0.0037787,-0.0010901052,-0.2884868,15123,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130119,130119,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000106731895,0.002709389,"{""low"":0.0026879064,""high"":0.002709389}",0.0026879064,130119,0.0026887422,"CCC",0.0026887422,106653,135852,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005255949,0.2429935,"{""low"":0.002163,""high"":0.013097}",-0.010408405,-0.7947167,0.002163,0.013097,-74.00677,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9693125,0.05632255,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.05633294,-0.000010389835,-0.00018443623,0.118809015,-0.062486466,-0.5259404,102016072,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1811282816,"CoinMarketCap",357992800,357992800,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005512871,0.083834805,"{""low"":0.051433843,""high"":0.083834805}",0.051433843,357992800,0.05233705,"CCC",0.05233705,39214316,46628890,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015062548,0.36506417,"{""low"":0.04126,""high"":0.326338}",-0.27001545,-0.8274104,0.04126,0.326338,-82.91817,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.42215,0.37096447,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.36705774,0.003906727,0.010643357,0.5557778,-0.18481332,-0.33253095,370963840,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",231243680,231243680,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.17797941,0.44395438,"{""low"":0.35734996,""high"":0.44395438}",0.35734996,231243680,0.4232376,"CCC",0.4232376,192917974,171896785,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.35104346,17.62178,"{""low"":0.019921,""high"":2.605717}",-2.2347524,-0.85763437,0.019921,2.605717,668.39514,"Fartcoin USD",,"FARTCOIN"
