"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",564647,564647,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000030251977,0.0003870166,"3.6278713E-4 - 3.870166E-4",0.00036278713,564647,"ICB Network USD",,"[]",1754582160,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.8020399,0.0003802138,0.00037522824,"CCC",0.00037522824,330826,500723,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003372138,7.842181,"4.3E-5 - 8.85E-4",-0.00050478615,-0.57037985,0.000043,0.000885,-24.007935,0.00040602,-0.000025806192,-0.06355892,0.00044022,-0.00006000619,-0.13630955,7335242,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,"TERA USD","TERA USD","[]",1754582160,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.509346,0.00002,1.5170372e-9,0.00007585186,0.00053124,-0.0005112385,-0.9623494,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",8226185,8226185,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",7.9295883,112.164055,"{""low"":105.25852,""high"":112.164055}",105.25852,8226185,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,7.66796,111.34159,105.25852,"CCC",105.25852,10036532,8510920,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",20.337517,0.2234792,"{""low"":91.004074,""high"":113.14685}",-1.8052597,-0.015955014,91.004074,113.14685,11.261213,101.01323,10.3283615,0.10224761,101.01323,10.3283615,0.10224761,668049,15,0,false,false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",9609699,9609699,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011729449,0.32572952,"{""low"":0.30975598,""high"":0.32572952}",0.30975598,9609699,"Celo USD","Celo USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.7683287,0.32299405,0.3130948,"CCC",0.3130948,21746893,13480967,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08467105,0.35527855,"{""low"":0.238323,""high"":1.124883}",-0.801889,-0.71286434,0.238323,1.124883,-34.937943,0.30864468,0.014349371,0.046491556,0.36326212,-0.040268064,-0.11085126,186923088,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",91987,91987,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0020935573,0.020223733,"{""low"":0.017390003,""high"":0.020223733}",0.017390003,91987,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,12.022823,0.019506747,0.019099727,"CCC",0.019099727,227058,120327,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007116747,0.57439446,"{""low"":0.01239,""high"":0.030278}",-0.010771252,-0.35574517,0.01239,0.030278,-37.759632,0.01920494,0.00030180626,0.015715033,0.02369562,-0.004188873,-0.17677836,2152975,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",5042438,5042438,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.1611938,572.8643,"{""low"":567.5639,""high"":572.8643}",567.5639,5042438,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.55843234,569.2382,567.5639,"CCC",567.5639,5468621,4785863,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",25.502136,0.04690168,"{""low"":543.7361,""high"":3904.8367}",-3335.5984,-0.85422224,543.7361,3904.8367,1.6092539,559.73926,9.498962,0.016970335,559.73926,9.498962,0.016970335,2846151,15,0,false,false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7405372416,"CoinMarketCap",8177037,8177037,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0012924895,0.026907464,"{""low"":0.025070434,""high"":0.026907464}",0.025070434,8177037,"Oasis USD","Oasis USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.111814,0.02657687,0.025263764,"CCC",0.025263764,14090849,9163088,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0071448684,0.36768568,"{""low"":0.019432,""high"":0.142684}",-0.11610713,-0.81373614,0.019432,0.142684,-61.8723,0.02611546,0.00046140887,0.017668035,0.033484064,-0.006907195,-0.20628305,196811616,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",119460,119460,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000029444695,0.025983812,"{""low"":0.025610944,""high"":0.025983812}",0.025610944,119460,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.11375225,0.025915738,0.025653915,"CCC",0.025653915,128349,133195,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011888738,0.84756094,"{""low"":0.014027,""high"":0.041252}",-0.01533626,-0.3717701,0.014027,0.041252,21.581291,0.0248003,0.0011154376,0.04497678,0.025468245,0.00044749305,0.017570628,593560,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,167924373640970240,"CoinMarketCap",9339320,9339320,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.59186e-11,1.3217063e-9,"1.2734694E-9 - 1.3217063E-9",1.2734694e-9,9339320,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1754582160,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.81209,1.313213e-9,1.2806568e-9,"CCC",1.2806568e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.9743542e-11,0.03120887,"1.2734694E-9 - 1.3217063E-9",-8.493317e-12,-0.0064260247,1.2734694e-9,1.3217063e-9,,,,,,,,220520480,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",172,172,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000015456288,0.00087349105,"8.424101E-4 - 8.7349105E-4",0.0008424101,172,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1754582160,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-1.7985889,0.00084390066,0.00087349105,"CCC",0.00087349105,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00054390065,1.8130021,"3.0E-4 - 0.005547",-0.0047030994,-0.84786355,0.0003,0.005547,155.1205,0.00073572,0.000108180684,0.14704058,0.000748455,0.00009544566,0.12752359,38837,15,0,false,false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5860740,5860740,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0010469593,0.020706972,"{""low"":0.017176261,""high"":0.020706972}",0.017176261,5860740,"Privasea AI USD","Privasea AI USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-5.245564,0.018911978,0.018405989,"CCC",0.018405989,9586427,3975687,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009062978,0.9201928,"{""low"":0.009849,""high"":0.105839}",-0.08692702,-0.8213137,0.009849,0.105839,-80.759056,0.02039986,-0.001487881,-0.07293584,0.031875942,-0.012963964,-0.40670058,3896539,15,0,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",57676,57676,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00009053049,0.001930341,"0.0018202724 - 0.001930341",0.0018202724,57676,"X2Y2 USD","X2Y2 USD","[]",1754582160,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.9741364,0.0019105542,0.0018404427,"CCC",0.0018404427,61109,58779,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010205542,1.1466901,"8.9E-4 - 0.00782",-0.0059094457,-0.7556836,0.00089,0.00782,-66.03133,0.00160462,0.00030593423,0.19065836,0.00181249,0.00009806419,0.05410468,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",178011,178011,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000028389968,0.000019889158,"1.6457581E-5 - 1.9889158E-5",0.000016457581,178011,"Kendu USD","Kendu USD","[]",1754582160,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,17.702116,0.000018876608,0.00001651671,"CCC",0.00001651671,176765,104179,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012876608,2.1461012,"6.0E-6 - 1.19E-4",-0.00010012339,-0.841373,0.000006,0.000119,-86.440674,0.00002048,-0.0000016033919,-0.07829062,0.000016855,0.0000020216085,0.119941175,17903106,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,996870080,"CoinMarketCap",4590614,4590614,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0017800257,0.070460275,"{""low"":0.06782478,""high"":0.070460275}",0.06782478,4590614,"Moonbeam USD","Moonbeam USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.6178067,0.06977683,0.06822481,"CCC",0.06822481,7148963,6020359,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015822832,0.29326522,"{""low"":0.053954,""high"":0.428649}",-0.35887218,-0.83721685,0.053954,0.428649,-59.98142,0.07004844,-0.00027160347,-0.0038773667,0.09303628,-0.023259446,-0.25000405,69558432,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8144980480,"CoinMarketCap",8247728,8247728,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00051318295,0.024160862,"{""low"":0.023341078,""high"":0.024160862}",0.023341078,8247728,"Astar USD","Astar USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.1809175,0.02404376,0.023594098,"CCC",0.023594098,10571199,8036105,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0032047592,0.15378661,"{""low"":0.020839,""high"":0.094679}",-0.07063524,-0.7460497,0.020839,0.094679,-61.065697,0.02418202,-0.00013826042,-0.0057174885,0.03114378,-0.0071000215,-0.22797558,195835952,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,104406992,"CoinMarketCap",120162,120162,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000030579977,0.004845352,"{""low"":0.004518994,""high"":0.004845352}",0.004518994,120162,"Limoverse USD","Limoverse USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.06492507,0.0047068,0.0046413424,"CCC",0.0046413424,169364,133165,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0033978,2.595722,"{""low"":0.001309,""high"":0.016398}",-0.0116912,-0.712965,0.001309,0.016398,-5.354333,0.00612476,-0.00141796,-0.23151276,0.00864236,-0.0039355597,-0.45538023,491422,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",70,70,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-3.8112012e-7,0.000034304587,"2.6420907E-5 - 3.4304587E-5",0.000026420907,70,"Bitcicoin USD","Bitcicoin USD","[]",1754582160,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.257095,0.000029936398,0.000033123302,"CCC",0.000033123302,34840,76,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000011936398,0.6631332,"1.8E-5 - 0.002224",-0.0021940635,-0.98653936,0.000018,0.002224,-96.84343,0.00002742,0.000002516399,0.0917724,0.00016895,-0.0001390136,-0.8228091,230774,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",5220,5220,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00006356742,0.0053365626,"0.0043931003 - 0.0053365626",0.0043931003,5220,"SOLS USD","SOLS USD","[]",1754582160,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.4256941,0.004522275,0.004781018,"CCC",0.004781018,3949,3012,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036042752,3.9262257,"9.18E-4 - 0.01208",-0.0075577246,-0.62563944,0.000918,0.01208,-20.099533,0.00425478,0.0002674954,0.062869385,0.004148695,0.00037358003,0.0900476,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",8728372,8728372,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",5.4776764,220.24873,"{""low"":217.84508,""high"":220.24873}",217.84508,8728372,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,2.5559993,219.78383,219.1791,"CCC",219.1791,11239009,11117147,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",18.258606,0.090602085,"{""low"":201.52522,""high"":248.29495}",-28.511124,-0.11482764,201.52522,248.29495,-4.443121,210.66356,9.12027,0.04329306,210.66356,9.12027,0.04329306,1977902,15,0,false,false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132929,132929,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.30407715,191.88252,"{""low"":190.12553,""high"":191.88252}",190.12553,132929,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.15885529,191.71394,191.01476,"CCC",191.01476,130176,132162,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6694336,0.03604232,"{""low"":185.04451,""high"":201.2955}",-9.581558,-0.047599465,185.04451,201.2955,-5.0301194,191.13754,0.57640076,0.0030156334,190.93323,0.78071594,0.0040889475,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",715813,715813,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",50.639282,1048.3295,"{""low"":993.3024,""high"":1048.3295}",993.3024,715813,"Pandora USD","Pandora USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.1122985,1041.1774,998.3036,"CCC",998.3036,1523948,969953,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",587.0537,1.2927178,"{""low"":454.12363,""high"":3001.4543}",-1960.277,-0.653109,454.12363,3001.4543,-45.916874,890.28656,150.89081,0.16948566,834.2916,206.88574,0.24797773,10411773,15,0,false,false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","SORA"
