"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8457111040,"CoinMarketCap",49508080,49508080,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00010572001,"2024-12-13T22:55:00.000Z",0.03345337,"{""low"":0.031257607,""high"":0.03345337}",0.031257607,49508080,0.0322401,"CCC",0.0322401,26029489,69792661,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017398093,1.187259,"{""low"":0.014654,""high"":0.051319}",-0.019266907,-0.3754342,0.014654,0.051319,55.448414,0.02513944,0.0069126524,0.2749724,0.02259195,0.009460142,0.4187395,271068096,15,0,false,false,"REGULAR",-0.32875723,0.032052092,"Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1734130500,0.000115333656,"1.15333656E-4 - 1.15333656E-4",0.000115333656,48,0.000115333656,"CCC",0.000115333656,115,30,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000069333655,1.5072533,"4.6E-5 - 7.11E-4",-0.00059566635,-0.83778673,0.000046,0.000711,16.161621,0.0001063,0.000009033654,0.08498263,0.000162145,-0.00004681135,-0.28870055,0,15,0,false,false,"REGULAR",0,0.000115333656,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",16999722,16999722,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.054050565,"2024-12-13T22:55:00.000Z",0.537893,"{""low"":0.4683845,""high"":0.537893}",0.4683845,16999722,0.47087905,"CCC",0.47087905,3828675,18621722,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.45866778,7.668235,"{""low"":0.059814,""high"":0.537893}",-0.019411206,-0.036087487,0.059814,0.537893,561.14966,0.2724009,0.2460809,0.9033778,0.17389756,0.34458423,1.9815357,375933888,15,0,false,false,"REGULAR",11.638013,0.5184818,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",142291,142291,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.18250455e-7,1734130500,2.0496076e-7,"1.22798225E-8 - 2.0496076E-7",1.22798225e-8,142291,1.2902686e-7,"CCC",1.2902686e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2528575e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008187471,-0.99847215,0.000154465,-0.00015445247,-0.9999189,0,15,0,false,false,"REGULAR",-90.420044,1.2528575e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",214722,214722,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00042230636,"2024-12-13T22:55:00.000Z",0.009174428,"{""low"":0.008700773,""high"":0.009174428}",0.008700773,214722,0.009160627,"CCC",0.009160627,196586,236712,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0042443904,0.93944013,"{""low"":0.004518,""high"":0.049091}",-0.04032861,-0.8215072,0.004518,0.049091,-36.588913,0.00715922,0.0016031703,0.22393087,0.00832505,0.0004373407,0.052533105,867476,15,0,false,false,"REGULAR",-4.597932,0.00876239,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",152848,152848,"SCUBA","USD=X",,0.0000010047806,1734130500,0.0004999766,"4.8948685E-4 - 4.999766E-4",0.00048948685,152848,0.00049537304,"CCC",0.00049537304,,,,,,0.000006984221,0.014268454,"4.8948685E-4 - 4.999766E-4",-0.0000035055564,-0.0070114406,0.00048948685,0.0004999766,,,,,,,,0,15,0,false,false,"REGULAR",0.20280407,0.00049647107,"Scuba Dog USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",39658980,39658980,"HMSTR","USD=X",,-0.00006886572,"2024-12-13T22:54:00.000Z",0.003651447,"{""low"":0.0035197062,""high"":0.003651447}",0.0035197062,39658980,0.003599767,"CCC",0.003599767,,,,,,0.00002553896,0.007255992,"{""low"":0.0035197062,""high"":0.003651447}",-0.00010620174,-0.029084837,0.0035197062,0.003651447,,,,,,,,228225152,15,0,false,false,"REGULAR",-1.9054649,0.0035452452,"Hamster Kombat USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",687514,687514,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0005635768,"2024-12-13T22:55:00.000Z",0.13668491,"{""low"":0.13291116,""high"":0.13668491}",0.13291116,687514,0.13512483,"CCC",0.13512483,470721,662738,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.061922945,0.84333813,"{""low"":0.073426,""high"":0.580623}",-0.44527403,-0.7668901,0.073426,0.580623,-55.57834,0.1268754,0.008473545,0.066786356,0.13416897,0.0011799783,0.008794718,13534895,15,0,false,false,"REGULAR",-0.4146614,0.13534895,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,434399200,"CoinMarketCap",3154035,3154035,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00272654,"2024-12-13T22:55:00.000Z",0.19833383,"{""low"":0.18982731,""high"":0.19833383}",0.18982731,3154035,0.19687648,"CCC",0.19687648,4224609,7577209,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12210386,1.6910487,"{""low"":0.072206,""high"":0.30509}",-0.11078015,-0.36310646,0.072206,0.30509,171.53516,0.15453409,0.039775774,0.2573916,0.13384496,0.060464904,0.45175332,84408048,15,0,false,false,"REGULAR",-1.3837737,0.19430986,"LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",19184,19184,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000055527315,"2024-12-13T22:55:00.000Z",0.0043100948,"{""low"":0.0039715343,""high"":0.0043100948}",0.0039715343,19184,0.004211017,"CCC",0.004211017,44026,59433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0029297261,2.6088388,"{""low"":0.001123,""high"":0.008018}",-0.003965274,-0.4945465,0.001123,0.008018,45.810246,0.00271358,0.0013391462,0.49349797,0.0019803,0.002072426,1.0465212,1993362,15,0,false,false,"REGULAR",-1.3516088,0.004052726,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",0,0.1210389,"DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",0,4.826e-8,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",72986008,72986008,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0016455203,"2024-12-13T22:55:00.000Z",0.19319846,"{""low"":0.18061991,""high"":0.19319846}",0.18061991,72986008,0.18347673,"CCC",0.18347673,65280828,115816872,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11518919,1.7034025,"{""low"":0.067623,""high"":0.234775}",-0.051962823,-0.2213303,0.067623,0.234775,87.46922,0.1474537,0.03535849,0.23979385,0.10324347,0.079568714,0.77069,4857605120,15,0,false,false,"REGULAR",-0.8920832,0.18281218,"Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",6673529,6673529,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.0105874e-9,1734130500,1.0208947e-7,"9.360658E-8 - 1.0208947E-7",9.360658e-8,6673529,9.514075e-8,"CCC",9.514075e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.3094524e-9,0.05672093,"9.360658E-8 - 1.0208947E-7",-3.1734402e-9,-0.031084891,9.360658e-8,1.0208947e-7,,,,,,,,72640576,15,0,false,false,"REGULAR",4.225877,9.891603e-8,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",708093,708093,"FLAVIA","USD=X",,0.000013913726,1734130500,0.0007098649,"6.375371E-4 - 7.098649E-4",0.0006375371,708093,0.00066163234,"CCC",0.00066163234,,,,,,0.000050966744,0.07994318,"6.375371E-4 - 7.098649E-4",-0.000021361047,-0.030091709,0.0006375371,0.0007098649,,,,,,,,688503,15,0,false,false,"REGULAR",2.0625439,0.00068850385,"Flavia Is Online USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",342982,342982,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00023191422,"2024-12-13T22:55:00.000Z",0.09231145,"{""low"":0.08691308,""high"":0.09231145}",0.08691308,342982,0.091464095,"CCC",0.091464095,253633,339754,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.059673596,1.8773547,"{""low"":0.031786,""high"":0.330692}",-0.23923239,-0.7234296,0.031786,0.330692,10.0304365,0.06254786,0.028911732,0.46223372,0.0629494,0.028510198,0.4529066,3523226,15,0,false,false,"REGULAR",0.2542082,0.091459595,"Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,611073344,"CoinMarketCap",384006912,384006912,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.08325338,"2024-12-13T22:55:00.000Z",6.821589,"{""low"":6.5410314,""high"":6.821589}",6.5410314,384006912,6.7342677,"CCC",6.7342677,337684498,948598323,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.7298143,1.2857559,"{""low"":2.900873,""high"":11.806049}",-5.175362,-0.43836528,2.900873,11.806049,40.45378,5.0380836,1.5926037,0.316113,4.384026,2.2466612,0.5124653,4051836416,15,0,false,false,"REGULAR",-1.2400119,6.630687,"Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143909,143909,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000017605722,"2024-12-13T22:54:00.000Z",0.003002121,"{""low"":0.0029501154,""high"":0.003002121}",0.0029501154,143909,0.0029870614,"CCC",0.0029870614,140846,144004,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017654733,1.4873407,"{""low"":0.001187,""high"":0.043042}",-0.040089525,-0.93140477,0.001187,0.043042,-89.562515,0.00325048,-0.0002980067,-0.091680825,0.005570345,-0.0026178719,-0.46996582,0,15,0,false,false,"REGULAR",-0.592767,0.0029524732,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",9.733594e-8,1734130500,0.000004210841,"4.1068165E-6 - 4.210841E-6",0.0000041068165,1,0.000004113505,"CCC",0.000004113505,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012108408,0.40361357,"3.0E-6 - 1.44E-4",-0.00013978916,-0.970758,0.000003,0.000144,33.333336,0.00000432,-1.0915892e-7,-0.02526827,0.0000045,-2.891593e-7,-0.064257614,0,15,0,false,false,"REGULAR",2.3662512,0.000004210841,"Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",0,814.0969,"NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",21465614,21465614,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.005322784,"2024-12-13T22:55:00.000Z",0.27318534,"{""low"":0.24428606,""high"":0.27318534}",0.24428606,21465614,0.2542447,"CCC",0.2542447,10396010,20736371,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17027737,1.894792,"{""low"":0.089866,""high"":0.43517}",-0.17502663,-0.40220287,0.089866,0.43517,13.388527,0.18743272,0.07271065,0.38792932,0.17049748,0.08964589,0.52579015,55648788,15,0,false,false,"REGULAR",2.088831,0.26014337,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",137929,137929,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000034692,1734130440,0.0018049632,"0.0017384185 - 0.0018049632",0.0017384185,137929,0.0018000004,"CCC",0.0018000004,148718,161414,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000911377,1.0811116,"8.43E-4 - 0.028728",-0.026973624,-0.93893147,0.000843,0.028728,-90.716866,0.00134136,0.000413017,0.30790913,0.001704355,0.000050022034,0.02934954,2217581,15,0,false,false,"REGULAR",-1.9391133,0.001754377,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR",0,0.00059217366,"IDOHunt app USD",,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",25419708,25419708,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0025566667,"2024-12-13T22:55:00.000Z",0.1788779,"{""low"":0.16702107,""high"":0.1788779}",0.16702107,25419708,0.17240345,"CCC",0.17240345,24818038,53939836,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1198833,2.4122844,"{""low"":0.049697,""high"":0.276579}",-0.1069987,-0.38686487,0.049697,0.276579,148.57912,0.12245066,0.04712964,0.38488677,0.105716586,0.06386371,0.604103,303940288,15,0,false,false,"REGULAR",-1.4852521,0.1695803,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",0,0.0003001941,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",862587,862587,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.011743963,"2024-12-13T22:55:00.000Z",0.4728501,"{""low"":0.44175953,""high"":0.4728501}",0.44175953,862587,0.4552446,"CCC",0.4552446,1730758,1414299,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.31132922,2.343976,"{""low"":0.132821,""high"":1.430654}",-0.98650384,-0.6895474,0.132821,1.430654,-66.889206,0.43228346,0.011866748,0.027451312,0.4285233,0.015626907,0.036466878,0,15,0,false,false,"REGULAR",-2.5760288,0.4441502,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",68510328,68510328,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.04842949,"2024-12-13T22:55:00.000Z",19.000309,"{""low"":17.977798,""high"":19.000309}",17.977798,68510328,18.507559,"CCC",18.507559,64007667,219112426,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.901671,1.4288055,"{""low"":7.62992,""high"":26.082266}",-7.5506744,-0.28949457,7.62992,26.082266,42.05315,13.644026,4.8875656,0.3582202,11.554126,6.9774656,0.6038939,1307196800,15,0,false,false,"REGULAR",0.26201943,18.531591,"Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
