"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.7442987,0.008959094,false,"2018-06-04T00:00:00.000Z",6,7056435712,"CoinMarketCap",4152149,4152149,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00023929682,"2024-11-10T06:50:00.000Z",0.008982965,"{""low"":0.008653879,""high"":0.008982965}",0.008653879,4152149,0.00874984,"CCC",0.00874984,10210740,7191659,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034710942,0.632488,"{""low"":0.005488,""high"":0.021842}",-0.012882905,-0.5898226,0.005488,0.021842,-24.693703,0.00887098,0.00008811429,0.00993287,0.009449685,-0.00049059093,-0.051916115,63219268,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-2.1355035,0.002919752,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5315504,5315504,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00006371201,"2024-11-10T06:50:00.000Z",0.002962127,"{""low"":0.0029001096,""high"":0.002962127}",0.0029001096,5315504,0.0029513892,"CCC",0.0029513892,4592121,4311268,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000882752,0.43335888,"{""low"":0.002037,""high"":0.012959}",-0.010039248,-0.7746931,0.002037,0.012959,-75.325645,0.00280302,0.00011673197,0.041645072,0.0039889207,-0.0010691688,-0.2680346,2427294,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,,"UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",13.193349,0.00034300535,false,,6,1000000000,"CoinMarketCap",57162,57162,"JANET","USD=X",,0.000039979263,1731221400,0.00041699954,"3.074596E-4 - 4.1699954E-4",0.0003074596,57162,0.00030746506,"CCC",0.00030746506,,,,,,0.00003554576,0.11561116,"3.074596E-4 - 4.1699954E-4",-0.00007399419,-0.1774443,0.0003074596,0.00041699954,,,,,,,,343005,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-7.541271,0.00013456048,false,1586390400000,6,5491803136,"CoinMarketCap",60177,60177,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000010975244,1731221400,0.00014686811,"1.3432547E-4 - 1.4686811E-4",0.00013432547,60177,0.00014663587,"CCC",0.00014663587,34929,60823,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00001956048,0.17009114,"1.15E-4 - 0.001853",-0.0017184395,-0.92738235,0.000115,0.001853,-85.71429,0.0001774,-0.000042839514,-0.24148543,0.000345775,-0.00021121453,-0.61084384,738979,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.26029402,0.018513782,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",110219,110219,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000048065558,"2024-11-10T06:50:00.000Z",0.01859627,"{""low"":0.018283546,""high"":0.01859627}",0.018283546,110219,0.018403608,"CCC",0.018403608,183233,129651,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007621782,0.6997596,"{""low"":0.010892,""high"":0.044213}",-0.025699219,-0.5812593,0.010892,0.044213,-34.38423,0.01422322,0.004290562,0.301659,0.01833571,0.0001780726,0.009711793,3060024,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.0346327,0.011179289,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00043355208,"2024-11-10T06:50:00.000Z",0.011179289,"{""low"":0.010722247,""high"":0.011179289}",0.010722247,120,0.010722247,"CCC",0.010722247,920,236,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0026052892,0.30385926,"{""low"":0.008574,""high"":0.020999}",-0.009819711,-0.46762756,0.008574,0.020999,-49.800663,0.0093425,0.0018367888,0.19660571,0.01228733,-0.001108041,-0.09017753,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.90537095,24.965134,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",366,366,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.22399902,"2024-11-10T06:50:00.000Z",25.100504,"{""low"":24.771973,""high"":25.100504}",24.771973,366,24.833967,"CCC",24.833967,2151,705,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.843539,1.2447441,"{""low"":11.121594,""high"":47.62396}",-22.658825,-0.47578627,11.121594,47.62396,22.26349,24.458317,0.50681686,0.020721657,21.348663,3.6164703,0.16940032,3946776,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",13.611613,9.3992924e-8,false,1665273600000,8,0,"CoinMarketCap",1478467,1478467,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1261136e-8,1731221400,9.504431e-8,"8.36429E-8 - 9.504431E-8",8.36429e-8,1478467,8.449593e-8,"CCC",8.449593e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.3992924e-8,,"0.0 - 1.0E-5",-0.000009906007,-0.99060076,0,0.00001,0,3.2e-7,-2.2600707e-7,-0.7062721,4.05e-7,-3.1100708e-7,-0.7679187,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-3.4402428,0.023465358,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",206656,206656,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0008360259,"2024-11-10T06:50:00.000Z",0.024053866,"{""low"":0.023398826,""high"":0.024053866}",0.023398826,206656,0.024053866,"CCC",0.024053866,450722,148355,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005505357,0.30653435,"{""low"":0.01796,""high"":0.101452}",-0.07798664,-0.76870483,0.01796,0.101452,7.0159554,0.02644474,-0.0029793829,-0.112664476,0.03394068,-0.010475323,-0.3086362,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",11.480743,0.014872011,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",576023,576023,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0015315814,"2024-11-10T06:50:00.000Z",0.015107385,"{""low"":0.013764611,""high"":0.015107385}",0.013764611,576023,0.013786317,"CCC",0.013786317,678470,601467,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0019240109,0.14859523,"{""low"":0.012948,""high"":0.1617}",-0.14682798,-0.9080271,0.012948,0.1617,-90.588264,0.01828138,-0.003409369,-0.18649407,0.045913726,-0.031041715,-0.6760879,478283,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",7.554354,0.022417745,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",716142,716142,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0015745666,"2024-11-10T06:50:00.000Z",0.02241897,"{""low"":0.021369847,""high"":0.02241897}",0.021369847,716142,0.021369847,"CCC",0.021369847,252738,175036,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005376745,0.31551817,"{""low"":0.017041,""high"":0.12837}",-0.105952255,-0.82536614,0.017041,0.12837,-83.202484,0.01920764,0.003210105,0.16712648,0.03481232,-0.012394575,-0.3560399,1830861,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",66.2617,8.971872e-10,false,1692748800000,8,0,"CoinMarketCap",221781,221781,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.575637e-10,1731221400,9.1802327e-10,"5.868897E-10 - 9.1802327E-10",5.868897e-10,221781,5.869325e-10,"CCC",5.869325e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.102975e-10,0.5287152,"5.868897E-10 - 9.1802327E-10",-2.0836055e-11,-0.022696653,5.868897e-10,9.1802327e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",5.8934665,0.0018510852,false,1515974400000,6,91649417216,"CoinMarketCap",883380,883380,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00010302162,1731221400,0.0018585834,"0.0017829764 - 0.0018585834",0.0017829764,883380,0.0017840158,"CCC",0.0017840158,530107,521195,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0010600851,1.3401835,"7.91E-4 - 0.005686",-0.0038349149,-0.6744486,0.000791,0.005686,-35.90127,0.00157024,0.0002808452,0.17885496,0.002168045,-0.0003169597,-0.1461961,169650880,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",15.315992,1.8316342,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",4134519,4134519,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.24327314,"2024-11-10T06:50:00.000Z",1.8736451,"{""low"":1.7908208,""high"":1.8736451}",1.7908208,4134519,1.8170432,"CCC",1.8170432,756139,978061,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7204912,0.64842343,"{""low"":1.111143,""high"":6.014504}",-4.18287,-0.69546384,1.111143,6.014504,0.61905384,1.7905295,0.041104674,0.022956714,2.1324818,-0.30084765,-0.14107865,45263440,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-4.108181,0.000044629734,false,1678752000000,6,0,"CoinMarketCap",67542,67542,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000019120198,1731221400,0.00004546871,"4.3840682E-5 - 4.546871E-5",0.000043840682,67542,0.000044332282,"CCC",0.000044332282,42828,98524,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032629734,2.7191443,"1.2E-5 - 1.77E-4",-0.00013237026,-0.7478546,0.000012,0.000177,60.71428,0.00002832,0.000016309734,0.57590866,0.00002819,0.000016439735,0.58317614,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.8476467,7.503155e-7,false,1702339200000,8,0,"CoinMarketCap",59510,59510,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.306607e-9,1731221460,7.509935e-7,"7.496932E-7 - 7.509935E-7",7.496932e-7,59510,7.5075167e-7,"CCC",7.5075167e-7,37644,64321,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.503155e-7,,"0.0 - 1.0E-5",-0.000009249684,-0.9249684,0,0.00001,-80,6.2e-7,1.3031553e-7,0.21018635,5.95e-7,1.5531549e-7,0.26103443,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.656773,0.06425192,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3417,3417,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0022666566,"2024-11-10T06:50:00.000Z",0.06425308,"{""low"":0.06270643,""high"":0.06425308}",0.06270643,3417,0.062939964,"CCC",0.062939964,2159,1667,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014989924,0.3042898,"{""low"":0.049262,""high"":1.093194}",-1.0289421,-0.9412255,0.049262,1.093194,-93.14015,0.0590607,0.005191222,0.087896384,0.1130675,-0.04881558,-0.43173838,480294,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-4.2295256,0.016278984,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",110880,110880,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00071893074,"2024-11-10T06:50:00.000Z",0.016869705,"{""low"":0.01533729,""high"":0.016869705}",0.01533729,110880,0.015960753,"CCC",0.015960753,669460,22911,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0009416938,0.061398968,"{""low"":0.01533729,""high"":0.270251}",-0.25397202,-0.9397635,0.01533729,0.270251,-21.268904,0.02029114,-0.0040121563,-0.19772947,0.04780257,-0.031523585,-0.65945375,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.7732656,0.0015227844,false,1712102400000,6,0,"CoinMarketCap",273149,273149,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00005536934,1731221400,0.0015353799,"0.0014983057 - 0.0015353799",0.0014983057,273149,0.0015037796,"CCC",0.0015037796,352946,387121,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00079078437,1.0803065,"7.32E-4 - 0.005915",-0.004392216,-0.7425555,0.000732,0.005915,-69.592476,0.00152444,-0.0000016556587,-0.0010860766,0.00118699,0.0003357944,0.28289574,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.38347507,0.0051311427,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",29455,29455,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000019601546,"2024-11-10T06:50:00.000Z",0.005173849,"{""low"":0.0046436046,""high"":0.005173849}",0.0046436046,29455,0.0051100925,"CCC",0.0051100925,19748,15180,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0019961428,0.63672817,"{""low"":0.003135,""high"":0.03114}",-0.026008857,-0.83522344,0.003135,0.03114,-66.378784,0.0050256,0.0001055426,0.021000994,0.00880813,-0.0036769877,-0.41745383,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.899812,0.0017052903,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",169906,169906,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00004805671,"2024-11-10T06:50:00.000Z",0.0017074471,"{""low"":0.0016800287,""high"":0.0017074471}",0.0016800287,169906,0.001682853,"CCC",0.001682853,307433,209817,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00017729029,0.116027676,"{""low"":0.001528,""high"":0.028361}",-0.02665571,-0.93987197,0.001528,0.028361,-93.1122,0.00207506,-0.00036976975,-0.17819713,0.008367565,-0.006662275,-0.79620236,156432,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.3043702,0.005312836,false,"2021-06-22T00:00:00.000Z",6,10881821,"CoinMarketCap",3381,3381,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00011966983,"2024-11-10T06:50:00.000Z",0.0053134914,"{""low"":0.0053090593,""high"":0.0053134914}",0.0053090593,3381,0.0053119045,"CCC",0.0053119045,8031,10054,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0034358357,1.8304932,"{""low"":0.001877,""high"":0.056085}",-0.050772168,-0.90527177,0.001877,0.056085,-88.87441,0.00788106,-0.0025682244,-0.32587296,0.019258395,-0.013945559,-0.72412884,57813,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",1.740036,0.20003472,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",188010,188010,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0034211576,"2024-11-10T06:50:00.000Z",0.2066873,"{""low"":0.1993241,""high"":0.2066873}",0.1993241,188010,0.20248534,"CCC",0.20248534,168911,108869,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13800572,2.224858,"{""low"":0.062029,""high"":0.982918}",-0.7828833,-0.7964889,0.062029,0.982918,169.962,0.18477648,0.015258238,0.08257673,0.17625041,0.02378431,0.13494612,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.647297,0.53515905,false,"2021-04-02T00:00:00.000Z",6,1135182720,"CoinMarketCap",12577694,12577694,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.018831968,"2024-11-10T06:50:00.000Z",0.53824633,"{""low"":0.52168614,""high"":0.53824633}",0.52168614,12577694,0.5303292,"CCC",0.5303292,4644391,10767911,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.51506805,25.636757,"{""low"":0.020091,""high"":1.061989}",-0.5268299,-0.49607852,0.020091,1.061989,2365.8843,0.4648573,0.07030174,0.15123294,0.5372957,-0.0021366477,-0.00397667,607503360,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-6.1656566,3.8999443e-7,false,1715299200000,8,0,"CoinMarketCap",4224,4224,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.5625724e-8,1731221400,3.9112447e-7,"3.8411264E-7 - 3.9112447E-7",3.8411264e-7,4224,3.8411264e-7,"CCC",3.8411264e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8999443e-7,,"0.0 - 2.7E-5",-0.000026610005,-0.98555577,0,0.000027,-66.666664,8.6e-7,-4.7000557e-7,-0.5465181,0.0000016278,-0.0000012378056,-0.76041627,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",8.588431,0.0060606925,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",711183,711183,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00047934987,"2024-11-10T06:50:00.000Z",0.006119864,"{""low"":0.005811232,""high"":0.006119864}",0.005811232,711183,0.0058162543,"CCC",0.0058162543,835123,610150,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0026066925,0.754688,"{""low"":0.003454,""high"":0.016212}",-0.010151307,-0.6261601,0.003454,0.016212,42.225063,0.0056482,0.00041249255,0.0730308,0.00612302,-0.000062327366,-0.010179187,81678424,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.04048,0.0033875443,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24019,24019,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00013155746,"2024-11-10T06:50:00.000Z",0.0033882745,"{""low"":0.003323567,""high"":0.0033882745}",0.003323567,24019,0.0033387877,"CCC",0.0033387877,121469,43956,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0015835443,0.8777962,"{""low"":0.001804,""high"":0.146065}",-0.14267746,-0.976808,0.001804,0.146065,-93.94821,0.00258824,0.00079930434,0.3088216,0.019183753,-0.015796209,-0.823416,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",22.976591,1.6574043,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",143364,143364,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.3096646,"2024-11-10T06:50:00.000Z",1.6610887,"{""low"":1.4975911,""high"":1.6610887}",1.4975911,143364,1.5032929,"CCC",1.5032929,142274,134157,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.5104833,10.280922,"{""low"":0.146921,""high"":2.59099}",-0.93358576,-0.3603201,0.146921,2.59099,67.850494,1.0348791,0.6225252,0.6015439,0.7175355,0.9398688,1.3098569,0,15,0,false,false,"STRDY"
