"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","finmb_GBK_CCC","UTC","UTC",0,false,-0.0355377,0.0005181103,"[]",1640737509,"CCC","ccc_market",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","finmb_GTC_CCC","UTC","UTC",0,false,-4.0497084,0.0001653606,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",16240,16240,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000069792586,0.0001720771,"1.6464545E-4 - 1.720771E-4",0.00016464545,16240,0.00017196701,"CCC",0.00017196701,7564,33416,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024360605,0.17277025,"1.41E-4 - 8.09E-4",-0.00064363936,-0.79559875,0.000141,0.000809,-69.66491,false,1514937600000,0.00025808,-0.00009271939,-0.3592661,0.000379765,-0.0002144044,-0.56457126,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","finmb_PERP_CCC","UTC","UTC",0,false,-6.740605,0.28837723,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,66002156,"CoinMarketCap",13205489,13205489,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.020843327,0.3099226,"{""low"":0.2834357,""high"":0.3099226}",0.2834357,13205489,0.30807042,"CCC",0.30807042,13195685,37996456,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12365022,0.75063723,"{""low"":0.164727,""high"":1.307441}",-1.0190637,-0.7794338,0.164727,1.307441,-68.63814,false,"2020-09-13T00:00:00.000Z",0.2885753,-0.00019806623,-0.00068635895,0.5930693,-0.3046921,-0.5137546,19033518,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","finmb_KSM_CCC","UTC","UTC",0,false,-1.535395,16.005596,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",2,16430359,"CoinMarketCap",8960963,8960963,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.24958229,16.590387,"{""low"":15.982919,""high"":16.590387}",15.982919,8960963,16.354778,"CCC",16.354778,13778391,11007152,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.611042,0.4046707,"{""low"":11.394554,""high"":51.90297}",-35.897373,-0.69162464,11.394554,51.90297,-43.053932,false,"2019-12-12T00:00:00.000Z",15.385677,0.6199188,0.040291943,23.563328,-7.5577316,-0.32074127,262977696,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","finmb_USTC_CCC","UTC","UTC",0,false,-3.087236,0.012657742,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,5595499008,"CoinMarketCap",4477441,4477441,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00040322263,0.013317434,"{""low"":0.0126127545,""high"":0.013317434}",0.0126127545,4477441,0.013109193,"CCC",0.013109193,13412977,8133809,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032797419,0.3497272,"{""low"":0.009378,""high"":0.031785}",-0.019127257,-0.6017699,0.009378,0.031785,-26.159483,false,"2020-11-25T00:00:00.000Z",0.01226982,0.00038792193,0.031615943,0.017930755,-0.0052730134,-0.29407647,70826384,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","finmb_STPT_CCC","UTC","UTC",0,false,-2.0368772,0.053666927,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,1942420224,"CoinMarketCap",13226102,13226102,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0011158586,0.05522081,"{""low"":0.052479595,""high"":0.05522081}",0.052479595,13226102,0.05522081,"CCC",0.05522081,58582554,41132188,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023329927,0.7690255,"{""low"":0.030337,""high"":0.149209}",-0.095542066,-0.64032376,0.030337,0.149209,2.6081085,false,"2019-06-12T00:00:00.000Z",0.04705716,0.0066097677,0.14046253,0.05981785,-0.0061509237,-0.102827564,104243728,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","finmb_PWAR_CCC","UTC","UTC",0,false,13.148019,0.0005673125,"[]",1745963520,"CCC","ccc_market",6,82822168,"CoinMarketCap",24501,24501,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00006592285,0.00059487193,"5.005603E-4 - 5.9487193E-4",0.0005005603,24501,0.0005017246,"CCC",0.0005017246,9436,36164,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016731254,0.41828135,"4.0E-4 - 0.003265",-0.0026976874,-0.82624424,0.0004,0.003265,-81.13492,false,1625270400000,0.00048714,0.000080172525,0.16457799,0.000794625,-0.0002273125,-0.2860626,46986,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","finmb_CRU_CCC","UTC","UTC",0,false,-2.7343202,0.08110194,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",6,14138569,"CoinMarketCap",335656,335656,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0022799298,0.08345129,"{""low"":0.08022852,""high"":0.08345129}",0.08022852,335656,0.08336249,"CCC",0.08336249,1395044,723528,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013265938,0.19555895,"{""low"":0.067836,""high"":1.142518}",-1.0614161,-0.9290148,0.067836,1.142518,-91.258286,false,"2020-09-21T00:00:00.000Z",0.11235324,-0.031251304,-0.27815223,0.3244737,-0.24337177,-0.75005084,1146665,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","finmb_XCN_CCC","UTC","UTC",0,false,0,0.0010394383,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,71.169685,false,1510185600000,0.001039,4.383037e-7,0.0004218515,0.000962895,0.00007654331,0.07949289,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","finmb_CFX_CCC","UTC","UTC",0,false,-0.8749946,0.08084104,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,5129073152,"CoinMarketCap",56405568,56405568,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0007136017,0.08631534,"{""low"":0.07830159,""high"":0.08631534}",0.07830159,56405568,0.08157289,"CCC",0.08157289,48258717,37982434,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018752042,0.30201876,"{""low"":0.062089,""high"":0.27118}",-0.19033897,-0.7018916,0.062089,0.27118,-62.31581,false,"2020-11-11T00:00:00.000Z",0.07917086,0.0016701818,0.021095915,0.13637175,-0.055530705,-0.40720096,414639648,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","finmb_BAL_CCC","UTC","UTC",0,false,-0.40353003,0.94281375,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",6,63180004,"CoinMarketCap",5313878,5313878,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0038199425,0.9720884,"{""low"":0.9425042,""high"":0.9720884}",0.9425042,5313878,0.9509145,"CCC",0.9509145,10803187,5531622,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18976474,0.2519952,"{""low"":0.753049,""high"":4.168024}",-3.2252102,-0.77379835,0.753049,4.168024,-72.81083,false,"2020-06-24T00:00:00.000Z",1.1865994,-0.24378562,-0.20544897,2.06891,-1.1260961,-0.5442944,59566976,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","finmb_YAM_CCC","UTC","UTC",0,false,0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,"2020-08-11T00:00:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","finmb_BICO_CCC","UTC","UTC",0,false,-2.7799366,0.13190491,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,947419840,"CoinMarketCap",7224403,7224403,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0037717223,0.1383622,"{""low"":0.13190491,""high"":0.1383622}",0.13190491,7224403,0.1361303,"CCC",0.1361303,12271914,8945116,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05305191,0.67279506,"{""low"":0.078853,""high"":0.686425}",-0.5545201,-0.80783784,0.078853,0.686425,-68.54719,false,"2021-12-01T00:00:00.000Z",0.11390916,0.017995752,0.15798336,0.2221266,-0.09022169,-0.40617236,124969336,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","finmb_OCT_CCC","UTC","UTC",0,false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","finmb_JASMY_CCC","UTC","UTC",0,false,-2.1414309,0.016312556,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,49444999168,"CoinMarketCap",31644272,31644272,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00035696663,0.017041292,"{""low"":0.016185297,""high"":0.017041292}",0.016185297,31644272,0.016812697,"CCC",0.016812697,84450140,69112426,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007941556,0.9486986,"{""low"":0.008371,""high"":0.058534}",-0.042221442,-0.72131485,0.008371,0.058534,-0.50875545,false,"2021-02-11T00:00:00.000Z",0.01328146,0.0030310964,0.22822012,0.02336112,-0.007048564,-0.301722,806574336,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","finmb_UMA_CCC","UTC","UTC",0,false,-0.78620636,1.1817129,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",4,86561608,"CoinMarketCap",8387538,8387538,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0093643665,1.224566,"{""low"":1.1801493,""high"":1.224566}",1.1801493,8387538,1.2045366,"CCC",1.2045366,21468368,12375566,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.28311485,0.31506285,"{""low"":0.898598,""high"":4.677401}",-3.4956882,-0.74735695,0.898598,4.677401,-53.512108,false,"2020-05-25T00:00:00.000Z",1.1739032,0.007809639,0.006652711,2.1546988,-0.972986,-0.45156473,102290968,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","finmb_CIND_CCC","UTC","UTC",0,false,0.00584495,0.00007902252,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",4.612957e-9,0.00007906047,"7.900929E-5 - 7.906047E-5",0.00007900929,11,0.00007903028,"CCC",0.00007903028,11196,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031022515,0.6463024,"4.8E-5 - 0.009876",-0.009796977,-0.9919985,0.000048,0.009876,-90.84589,false,1637020800000,0.00008566,-0.000006637485,-0.077486396,0.00009479,-0.00001576748,-0.16634119,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","finmb_BAAS_CCC","UTC","UTC",0,false,0.2965486,0.0003414355,"[]",1745963460,"CCC","ccc_market",6,7400000000,"CoinMarketCap",3649,3649,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000010095246,0.00034181954,"3.334147E-4 - 3.4181954E-4",0.0003334147,3649,0.00033892287,"CCC",0.00033892287,5033,4485,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014943548,0.77830976,"1.92E-4 - 0.001026",-0.0006845645,-0.6672169,0.000192,0.001026,-25.982534,false,1533859200000,0.00034236,-9.245123e-7,-0.0027004099,0.000423405,-0.00008196951,-0.19359599,2526622,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","finmb_BTM_CCC","UTC","UTC",0,false,-0.11081927,0.002907916,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",6,1640515584,"CoinMarketCap",72301,72301,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000032261014,0.0029481198,"{""low"":0.002907916,""high"":0.0029481198}",0.002907916,72301,0.0029109826,"CCC",0.0029109826,74928,100816,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001656916,1.3244733,"{""low"":0.001251,""high"":0.013717}",-0.010809084,-0.7880064,0.001251,0.013717,-72.23388,false,"2017-11-09T00:00:00.000Z",0.00225284,0.000655076,0.29077786,0.00343433,-0.000526414,-0.15327998,4770481,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","finmb_FSN_CCC","UTC","UTC",0,false,-9.844777,0.014698238,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",6,77892456,"CoinMarketCap",90286,90286,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0016050199,0.016296504,"{""low"":0.014537036,""high"":0.016296504}",0.014537036,90286,0.01628843,"CCC",0.01628843,82752,132888,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0043702377,0.4231446,"{""low"":0.010328,""high"":0.218848}",-0.20414977,-0.93283814,0.010328,0.218848,-89.06962,false,"2018-02-16T00:00:00.000Z",0.01407216,0.0006260779,0.04449053,0.02979253,-0.015094292,-0.5066469,1144881,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","finmb_DPR_CCC","UTC","UTC",0,false,-1.153103,0.0014645449,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,3080639232,"CoinMarketCap",183992,183992,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000017084763,0.0014892343,"{""low"":0.0014634933,""high"":0.0014892343}",0.0014634933,183992,0.001484521,"CCC",0.001484521,242609,247160,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00043654488,0.42465454,"{""low"":0.001028,""high"":0.007052}",-0.0055874554,-0.7923221,0.001028,0.007052,-75.50751,false,"2021-04-10T00:00:00.000Z",0.00114644,0.00031810487,0.27747187,0.00199477,-0.0005302251,-0.26580763,4511734,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","finmb_FORTH_CCC","UTC","UTC",0,false,0.52955884,2.7329047,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",4,14343554,"CoinMarketCap",4660150,4660150,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.014396191,2.8028061,"{""low"":2.6767704,""high"":2.8028061}",2.6767704,4660150,2.7179127,"CCC",2.7179127,16106482,10046882,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8425437,0.4457052,"{""low"":1.890361,""high"":6.524265}",-3.7913601,-0.58111686,1.890361,6.524265,-32.975834,false,"2021-04-21T00:00:00.000Z",2.6384485,0.094456196,0.035799902,3.6993506,-0.9664459,-0.26124746,39199568,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","finmb_NNN_CCC","UTC","UTC",0,false,-3e-8,3.370896e-12,"[]",1689964200,"CCC","ccc_market",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","finmb_ANKR_CCC","UTC","UTC",0,false,-0.9388895,0.020018375,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",6,10000000000,"CoinMarketCap",11324422,11324422,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00018973276,0.020559197,"{""low"":0.019862369,""high"":0.020559197}",0.019862369,11324422,0.020220453,"CCC",0.020220453,28358014,26884224,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006262374,0.45524672,"{""low"":0.013756,""high"":0.061771}",-0.04175263,-0.675926,0.013756,0.061771,-57.10194,false,"2019-03-06T00:00:00.000Z",0.01788228,0.0021360945,0.11945314,0.028054764,-0.00803639,-0.28645366,200183744,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","finmb_FITFI_CCC","UTC","UTC",0,false,-3.9596527,0.001702453,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,2529999872,"CoinMarketCap",2227333,2227333,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00007019064,0.0018293966,"{""low"":0.001702453,""high"":0.0018293966}",0.001702453,2227333,0.001786323,"CCC",0.001786323,3108944,2413870,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00040445302,0.31159708,"{""low"":0.001298,""high"":0.011099}",-0.009396547,-0.84661204,0.001298,0.011099,-72.39245,false,"2022-04-26T00:00:00.000Z",0.0016062,0.000096253,0.059925914,0.002631935,-0.00092948205,-0.35315537,4307206,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","finmb_DPET_CCC","UTC","UTC",0,false,0.09225233,0.0051332545,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,43365432,"CoinMarketCap",24552,24552,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0000047315843,0.0051460406,"{""low"":0.0051241918,""high"":0.0051460406}",0.0051241918,24552,0.0051356587,"CCC",0.0051356587,18594,48508,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006272546,0.13920431,"{""low"":0.004506,""high"":0.05771}",-0.052576743,-0.91105086,0.004506,0.05771,-90.48554,false,"2021-05-10T00:00:00.000Z",0.00587658,-0.00074332533,-0.12648945,0.01706444,-0.011931185,-0.6991841,222605,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","finmb_UQC_CCC","UTC","UTC",0,false,-0.35045475,4.0508122,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",4,10000000,"CoinMarketCap",54811,54811,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.014246464,4.1006713,"{""low"":3.9430864,""high"":4.1006713}",3.9430864,54811,4.0700455,"CCC",4.0700455,269055,283947,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9628642,0.94009244,"{""low"":2.087948,""high"":10.693241}",-6.642429,-0.6211801,2.087948,10.693241,-33.095604,false,"2017-12-13T00:00:00.000Z",3.8458931,0.2049191,0.053282578,5.160428,-1.1096158,-0.21502398,40508124,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","finmb_GRIN_CCC","UTC","UTC",0,false,0.32872015,0.016239895,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",6,98212864,"CoinMarketCap",21849,21849,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00005320832,0.01739239,"{""low"":0.015623803,""high"":0.01739239}",0.015623803,21849,0.016524374,"CCC",0.016524374,17075,43114,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002928895,0.22003569,"{""low"":0.013311,""high"":0.051714}",-0.035474107,-0.6859672,0.013311,0.051714,-64.11214,false,"2019-01-27T00:00:00.000Z",0.015911,0.0003288947,0.020670902,0.02519078,-0.008950885,-0.35532388,1594966,15,0,false,false,"GRIN"
