"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,695406272,"CoinMarketCap",15775,15775,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00017742976,0.0015961737,"{""low"":0.0015961737,""high"":0.0015961737}",0.0015961737,15775,0.0015961737,"CCC",0.0015961737,20002,437,"2020-11-16T00:00:00.000Z",0,695406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0005681737,0.55269814,"{""low"":0.001028,""high"":0.012188}",-0.0105918255,-0.8690372,0.001028,0.012188,-75.75509,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-10.003916,0.0015961737,0.00209018,-0.0004940063,-0.2363463,0.00258988,-0.0009937063,-0.38368815,1109989,15,0,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,368600896,"CoinMarketCap",844808,844808,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",6.7122164e-7,0.00044177705,"{""low"":4.3723185,""high"":4}",0.00043723185,844808,0.00043811116,"CCC",0.00043811116,3947476,285508,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000019835308,0.047114745,"{""low"":4.21,""high"":4}",-0.086322166,-0.99491906,0.000421,0.086763,-99.28104,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.15248866,0.0004408353,0.00086698,-0.0004261447,-0.4915277,0.019125946,-0.01868511,-0.9769509,162492,15,0,"Tanssi USD","Tanssi USD","REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.461601e-8,"{""low"":8.461601,""high"":8}",8.461601e-8,19,8.461601e-8,"CCC",8.461601e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.461601e-8,,"{""low"":0,""high"":2.7}",-0.000026915384,-0.9968661,0,0.000027,-95.454544,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.461601e-8,9.8e-7,-8.9538395e-7,-0.9136571,0.00000247,-0.000002385384,-0.9657425,0,15,0,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",42181768,42181768,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.014572412,0.11043229,"{""low"":0.10011377,""high"":0.11043229}",0.10011377,42181768,0.10181853,"CCC",0.10181853,45177518,36792180,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.10296425,25.13162,"{""low"":0.004097,""high"":0.89644}",-0.78937876,-0.88057065,0.004097,0.89644,458.08392,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15.7558565,0.10706125,0.40599322,-0.29893196,-0.7362979,0.21816322,-0.11110197,-0.5092608,107060848,15,0,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40342,40342,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.280061e-9,6.313365e-7,"{""low"":6.171558,""high"":7}",6.171558e-7,40342,6.311369e-7,"CCC",6.311369e-7,44690,41428,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0165309e-8,0.016471218,"{""low"":6.171558,""high"":7}",-0.0000013726789,-0.68633944,6.171558e-7,0.000002,0,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.9911639,6.273211e-7,0.000001,-3.7267887e-7,-0.37267888,0.0000012,-5.726789e-7,-0.47723243,0,15,0,"Gekko HQ USD",,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",6218322,6218322,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0006429404,0.022627998,"{""low"":0.021797804,""high"":0.022627998}",0.021797804,6218322,0.021797804,"CCC",0.021797804,42654394,14446007,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0063862912,0.394459,"{""low"":0.01619,""high"":0.039397}",-0.01682071,-0.42695406,0.01619,0.039397,29.753447,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,2.9313269,0.022576291,0.023140972,-0.00056468137,-0.024401799,0.023140972,-0.00056468137,-0.024401799,65010680,15,0,"Aztec USD","Aztec USD","REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",99433,99433,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00012335181,0.019383999,"{""low"":0.019332532,""high"":0.019383999}",0.019332532,99433,0.01938329,"CCC",0.01938329,139920,103093,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005998835,0.031959698,"{""low"":0.01877,""high"":0.022714}",-0.0033441167,-0.14722711,0.01877,0.022714,-7.437545,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.6327936,0.019369883,0.01987428,-0.00050439686,-0.025379376,0.020564685,-0.0011948012,-0.05809966,526150,15,0,"PirateCash USD","PirateCash USD","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",10376,10376,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.1351988e-10,7.177026e-8,"{""low"":7.016533,""high"":8}",7.016533e-8,10376,7.142201e-8,"CCC",7.142201e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.129054e-8,,"{""low"":0,""high"":2}",-0.0000019287095,-0.96435475,0,0.000002,0,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.43785015,7.129054e-8,7.6e-7,-6.887094e-7,-0.9061966,6.3e-7,-5.587094e-7,-0.88684034,0,15,0,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",27892,27892,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.5529099,85.74453,"{""low"":82.0471,""high"":85.74453}",82.0471,27892,82.2065,"CCC",82.2065,13887,28404,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",69.72597,4.520309,"{""low"":15.425045,""high"":398.00925}",-312.85822,-0.78605765,15.425045,398.00925,156.67978,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.8575903,85.15102,103.683754,-18.532738,-0.17874293,160.8676,-75.71658,-0.4706764,7784803,15,0,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",320,320,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0010518786,0.027014636,"{""low"":0.026422491,""high"":0.027014636}",0.026422491,320,0.026426345,"CCC",0.026426345,2040,324,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018548168,2.1919367,"{""low"":0.008462,""high"":0.125023}",-0.098012835,-0.7839584,0.008462,0.125023,131.91264,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.052185,0.027010169,0.02677904,0.00023112819,0.008630936,0.0409708,-0.01396063,-0.34074587,4051525,15,0,"Unibright USD","Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",20963830,20963830,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0065249056,0.036680758,"{""low"":0.032917842,""high"":0.036680758}",0.032917842,20963830,0.036680758,"CCC",0.036680758,103217882,60525567,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.022337679,1.820957,"{""low"":0.012267,""high"":0.04006}",-0.005455319,-0.1361787,0.012267,0.04006,100.36116,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-15.864268,0.03460468,0.021607222,0.012997458,0.60153306,0.021607222,0.012997458,0.60153306,74665480,15,0,"Tria USD","Tria USD","REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1387874,1387874,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00041103736,0.032175172,"{""low"":0.030696541,""high"":0.032175172}",0.030696541,1387874,0.030696541,"CCC",0.030696541,22182350,2263190,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.031109704,42.969204,"{""low"":7.24,""high"":4}",-0.1678363,-0.8405684,0.000724,0.19967,1203.4156,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,1.3080959,0.031833705,0.0658026,-0.033968892,-0.5162242,0.058513336,-0.026679631,-0.45595813,31828058,15,0,"The White Whale USD","The White Whale USD","REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1136696,1136696,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000196693,0.0034345482,"{""low"":0.0033925313,""high"":0.0034345482}",0.0033925313,1136696,0.003428133,"CCC",0.003428133,13971617,1357305,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000058734557,0.017490935,"{""low"":0.003358,""high"":0.014709}",-0.011292265,-0.7677113,0.003358,0.014709,-72.26414,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.57900995,0.0034167345,0.00377968,-0.0003629455,-0.09602545,0.00581954,-0.0024028055,-0.41288581,27366718,15,0,"Zentry USD","Zentry USD","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",347770,347770,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00061680377,0.04416296,"{""low"":0.04341261,""high"":0.04416296}",0.04341261,347770,0.044082962,"CCC",0.044082962,428348,139952,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0031525046,0.07749139,"{""low"":0.040682,""high"":0.186649}",-0.14281449,-0.76515007,0.040682,0.186649,-73.29186,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.4271927,0.043834504,0.046896,-0.0030614957,-0.065282665,0.08383979,-0.040005285,-0.47716346,41608796,15,0,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",113618,113618,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000027027214,0.0025476245,"{""low"":0.002463606,""high"":0.0025476245}",0.002463606,113618,0.0024658616,"CCC",0.0024658616,375813,183009,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00007439242,0.030893862,"{""low"":0.002408,""high"":0.044494}",-0.042011607,-0.9442084,0.002408,0.044494,-93.77645,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.1007433,0.0024823924,0.00342684,-0.0009444477,-0.2756031,0.008077415,-0.0055950223,-0.6926749,2385579,15,0,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",31060,31060,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.7212455e-11,8.1875323e-10,"{""low"":8.016177,""high"":10}",8.016177e-10,31060,8.1431484e-10,"CCC",8.1431484e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.1650238e-12,0.0039482955,"{""low"":8.016177,""high"":10}",-1.3970491e-11,-0.017063128,8.016177e-10,8.1875323e-10,,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-3.2707462,8.0478274e-10,,,,,,,338564,15,0,"Gasspas USD","Gasspas USD","REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1147052,1147052,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.042503953,1.1075798,"{""low"":1.0723209,""high"":1.1075798}",1.0723209,1147052,1.102246,"CCC",1.102246,2725027,1997385,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3830316,0.54952824,"{""low"":0.697019,""high"":1.413268}",-0.33321738,-0.23577791,0.697019,1.413268,6.173122,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.7863553,1.0800506,1.0440089,0.036041737,0.034522444,1.0544918,0.02555883,0.024238056,14027921,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",518155,518155,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00023881532,0.00940978,"{""low"":0.009310336,""high"":0.00940978}",0.009310336,518155,0.009395272,"CCC",0.009395272,1233679,909066,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0002603354,0.02876634,"{""low"":0.00905,""high"":0.047913}",-0.038602665,-0.8056825,0.00905,0.047913,-67.965706,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.5009124,0.009310336,0.01064512,-0.0013347846,-0.12538934,0.0155887,-0.006278364,-0.40275097,6295249,15,0,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7550414848,"CoinMarketCap",3764929,3764929,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003648037,0.012047263,"{""low"":0.011888014,""high"":0.012047263}",0.011888014,3764929,0.0119726425,"CCC",0.0119726425,18644557,7421520,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0020827353,0.21127361,"{""low"":0.009858,""high"":0.044048}",-0.032107264,-0.72891533,0.009858,0.044048,-62.58651,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9645476,0.011940735,0.01327626,-0.001335525,-0.10059497,0.01707633,-0.005135595,-0.30074346,90157512,15,0,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9006745,9006745,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0027461052,2.2526913,"{""low"":2.2336454,""high"":2.2526913}",2.2336454,9006745,2.2457178,"CCC",2.2457178,22016210,11710367,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.17172241,0.082779214,"{""low"":2.074463,""high"":14.149495}",-11.90331,-0.84125334,2.074463,14.149495,-60.181797,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.12239957,2.2461853,2.3897583,-0.14357305,-0.06007848,4.1073523,-1.861167,-0.4531306,111610600,15,0,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4704680,4704680,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00035087764,0.07164048,"{""low"":0.070534445,""high"":0.07164048}",0.070534445,4704680,0.07074219,"CCC",0.07074219,5436096,3869527,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0023074746,0.033281043,"{""low"":0.069333,""high"":0.168436}",-0.09679553,-0.57467246,0.069333,0.168436,-35.137794,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.48739222,0.07164048,0.0766163,-0.0049758255,-0.06494474,0.10180827,-0.030167796,-0.2963197,10595626,15,0,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3365279,"CoinMarketCap",3896561,3896561,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",16.095215,2356.3433,"{""low"":2345.1843,""high"":2356.3433}",2345.1843,3896561,2345.8638,"CCC",2345.8638,10571116,10066502,"2023-04-27T00:00:00.000Z",0,3365279,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1584.5764,2.0645695,"{""low"":767.50934,""high"":5333.2725}",-2981.1868,-0.5589789,767.50934,5333.2725,10.777103,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.6890003,2352.0857,2270.87,81.215576,0.03576408,3458.1116,-1106.0259,-0.31983522,7915424768,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4720262,4720262,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00042978674,0.042770963,"{""low"":0.042143416,""high"":0.042770963}",0.042143416,4720262,0.042362418,"CCC",0.042362418,4553587,6714356,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0061682016,0.16921435,"{""low"":0.036452,""high"":0.157426}",-0.1148058,-0.7292684,0.036452,0.157426,-72.00425,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.0186826,0.0426202,0.04219074,0.00042945892,0.010178985,0.06338047,-0.020760272,-0.32754996,17253608,15,0,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
