"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.005613886,0.0707339,"{""low"":0.0678295,""high"":0.0707339}",0.0678295,23450184,0.07064159,"CCC",0.07064159,28031963,22785487,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.05153139,2.887398,"{""low"":0.017847,""high"":0.56652}",-0.4971416,-0.8775359,0.017847,0.56652,-83.48706,0.05834058,0.011037812,0.18919612,0.05455845,0.014819942,0.27163422,69375048,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-7.485952,0.06937839,false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",23450184,23450184,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000004546804,0.00041659162,"4.0877002E-4 - 4.1659162E-4",0.00040877002,1443474,0.00041645265,"CCC",0.00041645265,1729989,2252191,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023339361,1.318608,"1.77E-4 - 0.002061",-0.0016506065,-0.8008765,0.000177,0.002061,-63.539825,0.00041586,-0.000005466398,-0.013144803,0.00043831,-0.000027916394,-0.06369098,28483256,15,0,"[]",1753410720,false,false,-1.0957721,0.0004103936,false,1681776000000,6,69404729344,"CoinMarketCap",1443474,1443474,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00007592188,0.002011137,"{""low"":0.001970542,""high"":0.002011137}",0.001970542,30944390,0.0019841546,"CCC",0.0019841546,36568620,34395754,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00040610426,0.25302446,"{""low"":0.001605,""high"":0.014659}",-0.012647895,-0.8628075,0.001605,0.014659,-85.45125,0.00204088,-0.00002977578,-0.014589677,0.002802985,-0.00079188077,-0.28251338,199971424,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-3.6378057,0.0020111043,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",30944390,30944390,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7746105,16.07078,"{""low"":15.818115,""high"":16.07078}",15.818115,30721764,16.07078,"CCC",16.07078,24218804,29894417,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.5233393,0.39325443,"{""low"":11.502322,""high"":58.147606}",-42.121944,-0.7243969,11.502322,58.147606,-50.178696,14.640271,1.3853903,0.09462873,19.39117,-3.365509,-0.17355885,456203360,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-4.610703,16.025661,false,"2020-09-04T00:00:00.000Z",2,28467054,"CoinMarketCap",30721764,30721764,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0022304356,0.39220813,"{""low"":0.38686568,""high"":0.39220813}",0.38686568,14893062,0.39220813,"CCC",0.39220813,209407982,18948554,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07486954,0.23628588,"{""low"":0.31686,""high"":0.775982}",-0.3842525,-0.49518222,0.31686,0.775982,-24.036127,0.40287948,-0.011149943,-0.027675629,0.48936123,-0.09763169,-0.19950843,18372212,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,-0.5661533,0.39172953,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",14893062,14893062,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z",false,false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13674355,5.499091,"{""low"":5.4174323,""high"":5.499091}",5.4174323,130840416,5.487371,"CCC",5.487371,80143997,125055074,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2648835,0.29993537,"{""low"":4.217187,""high"":15.560539}",-10.078468,-0.64769405,4.217187,15.560539,-42.387157,5.2723627,0.20970774,0.039774906,6.190255,-0.7081847,-0.11440315,2938565632,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.433671,5.4820704,false,"2021-05-10T00:00:00.000Z",4,536032096,"CoinMarketCap",130840416,130840416,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,false,false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5379344e-9,0.00001621689,"1.6206122E-5 - 1.621689E-5",0.000016206122,14,0.000016207798,"CCC",0.000016207798,27,18,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000112113885,2.2422779,"5.0E-6 - 8.7E-5",-0.000070788614,-0.81366223,0.000005,0.000087,-62.7907,0.00001724,-0.0000010286112,-0.059664227,0.000022495,-0.0000062836116,-0.2793337,1238,15,0,"[]",1753410780,false,false,0.02182545,0.000016211388,false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013918877,1.1787943,"{""low"":1.173887,""high"":1.1787943}",1.173887,7962379,1.1776057,"CCC",1.1776057,6863076,8009007,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21624261,0.22493313,"{""low"":0.961364,""high"":1.186039}",-0.008432388,-0.007109706,0.961364,1.186039,11.923754,1.1638136,0.013792992,0.011851547,1.1011778,0.07642877,0.06940638,3945294,15,0,"[]","2025-07-25T02:32:00.000Z",false,false,0.11834343,1.1776066,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7962379,7962379,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00022721151,0.0043504927,"{""low"":0.0042804717,""high"":0.0043504927}",0.0042804717,7740620,0.0043308907,"CCC",0.0043308907,32819598,6074231,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0002656742,0.0656959,"{""low"":0.004044,""high"":0.061734}",-0.057424325,-0.9301896,0.004044,0.061734,-90.98466,0.00511598,-0.00080630556,-0.1576053,0.007934137,-0.003624463,-0.4568188,11611944,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-5.0080967,0.0043096743,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",7740620,7740620,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000043739616,0.00015489642,"1.4577113E-4 - 1.5489642E-4",0.00014577113,3069262,0.00014943993,"CCC",0.00014943993,1777601,2250493,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013689641,7.605356,"1.8E-5 - 3.04E-4",-0.00014910357,-0.4904723,0.000018,0.000304,250,0.0000981,0.000056796423,0.5789646,0.0000791667,0.000075729724,0.95658565,10687853,15,0,"[]",1753410780,false,false,39.349472,0.00015489642,false,1743465600000,6,69000003584,"CoinMarketCap",3069262,3069262,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,false,false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","Resolv USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0046809763,0.19493335,"{""low"":0.18470289,""high"":0.19493335}",0.18470289,129751928,0.1866719,"CCC",0.1866719,94484301,78794070,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.06607236,0.5127413,"{""low"":0.128861,""high"":0.410795}",-0.21586165,-0.52547294,0.128861,0.410795,-41.583275,0.18542232,0.009511039,0.05129393,0.18542232,0.009511039,0.05129393,52065112,15,0,"[]","2025-07-25T02:34:00.000Z",false,false,-2.3450048,0.19493335,false,"2025-06-10T00:00:00.000Z",6,267091872,"CoinMarketCap",129751928,129751928,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z",false,false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z",false,false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.031972766,1.3607668,"{""low"":1.339444,""high"":1.3607668}",1.339444,13215460,1.3561847,"CCC",1.3561847,19886996,15892523,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.49841207,0.5786836,"{""low"":0.861286,""high"":4.931635}",-3.5719368,-0.7242906,0.861286,4.931635,-57.836014,1.2105029,0.1491952,0.12325059,1.6078268,-0.24812877,-0.15432556,337593696,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-2.2974381,1.359698,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13215460,13215460,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000036207843,0.0010324148,"0.0010221646 - 0.0010324148",0.0010221646,52656,0.0010273943,"CCC",0.0010273943,105495,50713,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007748266,3.1117535,"2.49E-4 - 0.001097",-0.000073173316,-0.06670312,0.000249,0.001097,79.591835,0.00099064,0.000033186632,0.033500195,0.00092033,0.000103496655,0.11245602,0,15,0,"[]",1753410780,false,false,-3.4157193,0.0010238267,false,1710892800000,6,0,"CoinMarketCap",52656,52656,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z",false,false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000020764339,0.0001105288,"1.079303E-4 - 1.105288E-4",0.0001079303,144,0.00011052071,"CCC",0.00011052071,42099,1182,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000879689,4.398445,"2.0E-5 - 1.348458",-1.34835,-0.9999199,0.00002,1.348458,-99.98808,0.00073606,-0.0006280911,-0.85331506,0.13368596,-0.13357799,-0.99919236,26533,15,0,"[]",1753410780,false,false,-16.129738,0.0001079689,false,1731542400000,6,245751056,"CoinMarketCap",144,144,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000044220127,0.008769848,"0.008737175 - 0.008769848",0.008737175,65811812,0.00876185,"CCC",0.00876185,296539955,80371543,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008346299,21.183498,"3.94E-4 - 0.01729",-0.008549701,-0.49448824,0.000394,0.01729,1321.5686,0.01005202,-0.0013117213,-0.1304933,0.008070265,0.0006700335,0.08302497,606352896,15,0,"[]",1753410780,false,false,0.5085084,0.008740298,false,1714348800000,6,69374394368,"CoinMarketCap",65811812,65811812,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00017165346,0.0049767443,"{""low"":0.004912561,""high"":0.0049767443}",0.004912561,59048232,0.0049643493,"CCC",0.0049643493,91270605,167745588,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0035720463,2.5903163,"{""low"":0.001379,""high"":0.014361}",-0.009409953,-0.6552436,0.001379,0.014361,-12.684917,0.00419282,0.0007582265,0.18083927,0.004209355,0.0007416913,0.1762007,341622208,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,-3.3508425,0.0049510463,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",59048232,59048232,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023301714,0.004119929,"0.0039856774 - 0.004119929",0.0039856774,29996122,0.004119929,"CCC",0.004119929,43419000,32317537,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003358933,4.8539495,"6.92E-4 - 0.007105",-0.003054067,-0.4298476,0.000692,0.007105,188.51097,0.0037326,0.0003183328,0.08528447,0.002078125,0.0019728078,0.94932103,360173600,15,0,"[]",1753410780,false,false,6.1032567,0.004050933,false,1712361600000,6,88911273984,"CoinMarketCap",29996122,29996122,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.069120884,2.7171195,"{""low"":2.666766,""high"":2.7171195}",2.666766,330088896,2.7171195,"CCC",2.7171195,191718408,303218651,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9029021,0.50096524,"{""low"":1.802325,""high"":8.237303}",-5.532076,-0.67158824,1.802325,8.237303,-51.868294,2.3746567,0.33057046,0.13920769,2.9822948,-0.27706766,-0.09290418,3350884608,15,0,"[]","2025-07-25T02:33:00.000Z",false,true,-2.491427,2.7052271,false,"2020-10-14T00:00:00.000Z",4,1238670208,"CoinMarketCap",330088896,330088896,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005015582,0.075045556,"{""low"":0.074918605,""high"":0.075045556}",0.074918605,112637,0.07498636,"CCC",0.07498636,140163,140578,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020185772,0.36875725,"{""low"":0.05474,""high"":0.489259}",-0.41433322,-0.8468587,0.05474,0.489259,-65.250175,0.07412956,0.00079621375,0.01074084,0.12606148,-0.05113571,-0.40564105,626379,15,0,"[]","2025-07-25T02:33:00.000Z",false,false,7.1743298,0.07492577,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",112637,112637,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"[]","2024-05-22T01:17:00.000Z",false,false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000019009749,0.000033023414,"3.2201857E-5 - 3.3023414E-5",0.000032201857,1453146624,0.000033023414,"CCC",0.000033023414,477141545,1298299795,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000023571007,2.6190007,"9.0E-6 - 5.9E-5",-0.000026428996,-0.44794905,0.000009,0.000059,17.241383,0.00002004,0.000012531005,0.62529963,0.000018495,0.000014076006,0.76107085,2623086592,15,0,"[]",1753410720,false,false,-5.5145497,0.000032571006,false,1672358400000,6,80534403284992,"CoinMarketCap",1453146624,1453146624,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]",1752514980,false,false,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
