"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4514742,0.2901119,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,452772512,"CoinMarketCap",12773497,12773497,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.004272908,0.29739687,"{""low"":0.2901119,""high"":0.29739687}",0.2901119,12773497,0.29739687,"CCC",0.29739687,29166058,12942724,"2023-12-07T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.0723359,0.33215734,"{""low"":0.217776,""high"":2.522796}",-2.2326841,-0.88500386,0.217776,2.522796,-86.99687,0.27830103,0.011810869,0.042439185,0.73165655,-0.44154465,-0.60348624,131354696,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2113436,97.04421,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15377020,"CoinMarketCap",204880304,204880304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.20466614,97.81864,"{""low"":96.4347,""high"":97.81864}",96.4347,204880304,96.77689,"CCC",96.77689,357119784,384300036,"2020-10-02T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",2.8701096,0.030476633,"{""low"":94.1741,""high"":382.93417}",-285.88995,-0.74657726,94.1741,382.93417,-42.953175,116.1304,-19.08619,-0.16435136,188.40024,-91.356026,-0.484904,1492250752,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8081739,0.21210697,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1480980096,"CoinMarketCap",39254372,39254372,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0037671626,0.21220273,"{""low"":0.20830794,""high"":0.21220273}",0.20830794,39254372,0.20916563,"CCC",0.20916563,64510948,53468411,"2020-08-14T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",3030302976,2365841920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.0038049668,0.018266587,"{""low"":0.208302,""high"":1.154464}",-0.94235706,-0.8162724,0.208302,1.154464,-55.252308,0.24695268,-0.03484571,-0.14110278,0.4432156,-0.23110864,-0.52143615,314126208,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29116002,1.1339169,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169489264,"CoinMarketCap",38107200,38107200,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0032918453,1.1491327,"{""low"":1.1223934,""high"":1.1491327}",1.1223934,38107200,1.1491327,"CCC",1.1491327,140839106,55716457,"2020-08-31T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34314483,0.43393648,"{""low"":0.790772,""high"":3.672981}",-2.5390642,-0.6912816,0.790772,3.672981,-67.191505,1.3218938,-0.18797696,-0.14220276,1.5112951,-0.37737823,-0.2497052,192186736,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6086432,0.011145516,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5697357,5697357,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0001822235,0.011175029,"{""low"":0.010925971,""high"":0.011175029}",0.010925971,5697357,0.011126019,"CCC",0.011126019,15539955,10379609,"2025-03-16T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0032175165,0.40584216,"{""low"":0.007928,""high"":0.070665}",-0.059519485,-0.8422767,0.007928,0.070665,-72.64915,0.01505498,-0.003909464,-0.2596791,0.02070357,-0.009558055,-0.4616621,11145516,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5135954,0.049448557,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3066692,3066692,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00025527552,0.050189625,"{""low"":0.049384646,""high"":0.050189625}",0.049384646,3066692,0.049717005,"CCC",0.049717005,9790230,13422690,"2022-08-05T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0035085566,0.076372586,"{""low"":0.04594,""high"":0.436344}",-0.38689545,-0.8866753,0.04594,0.436344,-82.81082,0.053285,-0.0038364418,-0.07199854,0.09763136,-0.0481828,-0.49351767,65038244,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3662041,0.109929696,"CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13558489,13558489,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0015226677,0.11112598,"{""low"":0.10983486,""high"":0.11112598}",0.10983486,13558489,0.11107938,"CCC",0.11107938,74920305,21081892,"2026-01-06T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.00009483844,0.00086346397,"{""low"":0.10983486,""high"":0.566348}",-0.45641834,-0.8058973,0.10983486,0.566348,-71.98573,0.140839,-0.0309093,-0.2194655,0.21004044,-0.10011074,-0.47662604,27482424,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44756496,0.011895769,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2144058240,"CoinMarketCap",4180081,4180081,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000053480268,0.01198987,"{""low"":0.011895769,""high"":0.01198987}",0.011895769,4180081,0.01198987,"CCC",0.01198987,13148993,8063342,"2023-10-11T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0,0,"{""low"":0.011895769,""high"":0.090811}",-0.07891523,-0.8690052,0.011895769,0.090811,-75.96707,0.0146112,-0.0027154312,-0.18584587,0.02735339,-0.01545762,-0.56510806,25505224,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67028767,3.369505,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,8436542,"CoinMarketCap",5435315,5435315,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.02273798,3.3930552,"{""low"":3.354522,""high"":3.3930552}",3.354522,5435315,3.392656,"CCC",3.392656,9371573,8066178,"2021-03-08T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,9160523,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.12862301,0.039687656,"{""low"":3.240882,""high"":24.483204}",-21.113699,-0.86237484,3.240882,24.483204,-77.59365,3.8569655,-0.4874606,-0.12638448,8.035324,-4.665819,-0.58066344,28426970,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1972795,0.0000038369094,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.620145e-8,0.0000038369094,"{""low"":3.8369094,""high"":6}",0.0000038369094,0,0.0000038369094,"CCC",0.0000038369094,0,0,"2024-05-29T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028369095,2.8369095,"{""low"":1,""high"":6}",-0.00010616309,-0.965119,0.000001,0.00011,-95.41284,0.00000424,-4.0309078e-7,-0.095068574,0.00001482,-0.000010983091,-0.74109924,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.930668,0.16979764,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",18865140,18865140,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0032161325,0.17184803,"{""low"":0.16794777,""high"":0.17184803}",0.16794777,18865140,0.16886705,"CCC",0.16886705,64395351,50666069,"2024-10-23T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.030999646,0.22334361,"{""low"":0.138798,""high"":1.69105}",-1.5212524,-0.8995904,0.138798,1.69105,-67.45875,0.18096197,-0.0111643225,-0.061694305,0.36794052,-0.19814287,-0.5385188,169797344,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7265608,0.108725905,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7892466,7892466,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0030475706,0.112516075,"{""low"":0.10871083,""high"":0.112516075}",0.10871083,7892466,0.112516075,"CCC",0.112516075,24371345,9159705,"2019-07-11T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.080052905,2.7919264,"{""low"":0.028673,""high"":0.318857}",-0.21013111,-0.6590136,0.028673,0.318857,-17.273527,0.09334578,0.015380122,0.16476505,0.07199337,0.036732532,0.510221,54036776,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8604476,0.34245458,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1079963904,"CoinMarketCap",15272930,15272930,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010084182,0.34582853,"{""low"":0.34216523,""high"":0.34582853}",0.34216523,15272930,0.34582853,"CCC",0.34582853,23937279,15466053,"2017-10-06T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,1099986432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.00028935075,0.00084564625,"{""low"":0.34216523,""high"":1.208235}",-0.8657805,-0.71656626,0.34216523,1.208235,-46.05499,0.3961452,-0.053690612,-0.13553266,0.5389978,-0.19654325,-0.36464572,369838592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.94144,0.0003549482,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3973,3973,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.00001456411,0.00035966357,"{""low"":3.5021186,""high"":4}",0.00035021186,3973,0.00035192724,"CCC",0.00035192724,1042,2076,"2024-12-10T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016194819,0.8391098,"{""low"":1.93,""high"":4}",-0.00090605184,-0.7185185,0.000193,0.001261,-57.39348,0.00031186,0.000043088192,0.13816518,0.0004486,-0.00009365182,-0.20876464,140127,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5978612,0.015117128,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2093134,2093134,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00009092223,0.015146325,"{""low"":0.01477669,""high"":0.015146325}",0.01477669,2093134,0.014881575,"CCC",0.014881575,3823436,2956731,"2025-01-23T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00034043845,0.023038885,"{""low"":0.01477669,""high"":0.177057}",-0.16193987,-0.91462004,0.01477669,0.177057,-45.37332,0.01805928,-0.0029421514,-0.16291632,0.03593098,-0.020813853,-0.57927316,15117040,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4818435,0.0015263361,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7040459,7040459,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008852419,0.0015550152,"{""low"":0.0015263361,""high"":0.0015550152}",0.0015263361,7040459,0.0015550152,"CCC",0.0015550152,10957938,10338704,"2019-05-24T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00018333609,0.13651235,"{""low"":0.001343,""high"":0.010718}",-0.009191664,-0.85759133,0.001343,0.010718,-77.6506,0.00161248,-0.00008614396,-0.053423274,0.00372021,-0.0021938737,-0.58971775,95477168,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8403968,0.008404155,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",84613,84613,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000070040114,0.008453958,"{""low"":0.008365856,""high"":0.008453958}",0.008365856,84613,0.008385043,"CCC",0.008385043,75499,31784,"2022-03-09T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0012751552,0.17886874,"{""low"":0.007129,""high"":0.035093}",-0.026688844,-0.76051766,0.007129,0.035093,-35.886246,0.00990248,-0.0014983248,-0.15130803,0.01475399,-0.0063498346,-0.43038085,6931566,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.813335,0.00006415327,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",147534,147534,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000004092166,0.00006415946,"{""low"":6.3745996,""high"":5}",0.000063745996,147534,0.000063750056,"CCC",0.000063750056,149726,157305,"2024-02-09T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004815327,3.0095794,"{""low"":1.6,""high"":5}",-0.0018868467,-0.9671178,0.000016,0.001951,-92.69521,0.00007168,-0.0000075267308,-0.105004616,0.000118455,-0.00005430173,-0.45841655,641532,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.563714,0.0040467964,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",49,49,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000062305946,0.0040467964,"{""low"":0.0040467964,""high"":0.0040467964}",0.0040467964,49,0.0040467964,"CCC",0.0040467964,254,0,"2020-09-07T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035477963,7.109812,"{""low"":4.99,""high"":4}",-0.015356204,-0.7914345,0.000499,0.019403,-65.66438,0.0034102,0.00063659647,0.18667424,0.006800405,-0.0027536089,-0.40491834,831884,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6574216,10.128653,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,781320,"CoinMarketCap",4407,4407,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.067029,10.153662,"{""low"":10.057958,""high"":10.153662}",10.057958,4407,10.137934,"CCC",10.137934,6633,5259,"2021-01-07T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",1000000,937647,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3902798,0.15910053,"{""low"":8.738373,""high"":35.399303}",-25.27065,-0.7138742,8.738373,35.399303,-62.647568,10.265734,-0.13708115,-0.013353273,15.530024,-5.401371,-0.34780186,7913722,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3408235e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z","[]","2025-11-03T23:17:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8338433,0.024373248,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4359079,4359079,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00020494498,0.024675202,"{""low"":0.024231987,""high"":0.024675202}",0.024231987,4359079,0.024560757,"CCC",0.024560757,28285971,6892950,"2024-04-17T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00014126115,0.005829532,"{""low"":0.024231987,""high"":0.531007}",-0.50663376,-0.95409995,0.024231987,0.531007,-75.28447,0.0455091,-0.021135852,-0.46443132,0.23603383,-0.21166058,-0.89673835,29199518,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.845784,0.0036283196,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1,1,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003089062,0.0036283196,"{""low"":0.0036283196,""high"":0.0036283196}",0.0036283196,1,0.0036283196,"CCC",0.0036283196,199,0,"2021-02-17T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00045331963,0.14277785,"{""low"":0.003175,""high"":0.228368}",-0.22473969,-0.98411196,0.003175,0.228368,-71.84381,0.00387248,-0.00024416042,-0.06305014,0.008886175,-0.0052578556,-0.5916894,423424,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9455928,0.0050961375,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",105095560,105095560,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00010111742,0.0051427633,"{""low"":0.004996896,""high"":0.0051427633}",0.004996896,105095560,0.0050962763,"CCC",0.0050962763,30332349,111192530,"2020-12-16T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0004961374,0.10785596,"{""low"":0.0046,""high"":0.047417}",-0.042320862,-0.8925251,0.0046,0.047417,-81.33574,0.00568812,-0.0005919826,-0.10407351,0.0126714,-0.0075752623,-0.5978236,11707716,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2383739,0.0003593958,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",102707,102707,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",8.546631e-7,0.00036553878,"{""low"":3.5318127,""high"":4}",0.00035318127,102707,0.0003584853,"CCC",0.0003584853,209475,126093,"2024-09-05T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000006214541,0.017595896,"{""low"":3.5318127,""high"":4}",-0.005066604,-0.9337641,0.00035318127,0.005426,-80.20833,0.0004563,-0.0000969042,-0.21236949,0.00097318,-0.0006137842,-0.6306996,359395,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54759854,0.8507605,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",5585763,5585763,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0046843886,0.85311854,"{""low"":0.8382011,""high"":0.85311854}",0.8382011,5585763,0.8391634,"CCC",0.8391634,19545709,11377703,"2021-08-05T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.19145751,0.2903938,"{""low"":0.659303,""high"":3.81269}",-2.9619296,-0.77686083,0.659303,3.81269,-63.115494,0.9163289,-0.06556839,-0.07155552,1.3376099,-0.48684937,-0.36396962,51725212,15,0,false,false,"ORCA"
