"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",158249,158249,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0019287914,0.09261209,"{""low"":0.088928886,""high"":0.09261209}",0.088928886,158249,0.09261209,"CCC",0.09261209,257094,140037,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.032556392,0.5733172,"{""low"":0.056786,""high"":0.697485}",-0.6081426,-0.8719078,0.056786,0.697485,-80.94553,0.10865414,-0.019311748,-0.17773597,0.1868623,-0.09751991,-0.52188116,9564748,"PepeCoin USD","PepeCoin USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1132534,0.08934239,"REGULAR",15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",285,285,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000028959475,0.0033549892,"{""low"":0.003352161,""high"":0.0033549892}",0.003352161,285,0.003352161,"CCC",0.003352161,341,48,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00031198934,0.102526896,"{""low"":0.003043,""high"":0.007602}",-0.0042470107,-0.55867016,0.003043,0.007602,3.115356,0.00332274,0.00003224914,0.009705586,0.004803665,-0.0014486758,-0.30157718,222498,"PlotX USD","PlotX USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08624388,0.0033549892,"REGULAR",15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",4031,4031,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.0000012793607,0.00007170902,"{""low"":6.4628184,""high"":5}",0.000064628184,4031,0.00006920606,"CCC",0.00006920606,603644,3032,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000068973677,0.11124787,"{""low"":6.2,""high"":5}",-0.019501103,-0.99647945,0.000062,0.01957,-99.46952,0.00011526,-0.000046362635,-0.4022439,0.00258583,-0.0025169326,-0.97335577,67966,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,1.8920385,0.00006889737,"REGULAR",15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,4378203136,"CoinMarketCap",4712467,4712467,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00024151988,0.0085297935,"{""low"":0.0084154215,""high"":0.0085297935}",0.0084154215,4712467,0.008527857,"CCC",0.008527857,9785048,6705649,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016674986,0.24711004,"{""low"":0.006748,""high"":0.0257}",-0.017284501,-0.6725487,0.006748,0.0257,-50.614662,0.0095574,-0.0011419011,-0.11947822,0.011185935,-0.002770436,-0.2476714,36844764,"Orbs USD","Orbs USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.7898746,0.008415499,"REGULAR",15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.11967324e-10,2.8793117e-8,"{""low"":2.8793117,""high"":8}",2.8793117e-8,0,2.8793117e-8,"CCC",2.8793117e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.8793117,""high"":8}",-0.000022971208,-0.9987481,2.8793117e-8,0.000023,-25,0.00000186,-0.0000018312069,-0.98451984,0.00000397,-0.0000039412066,-0.9927473,0,"Micromines USD","Micromines USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.39038128,2.8793117e-8,"REGULAR",15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",466648,466648,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008931793,0.06850283,"{""low"":0.06494201,""high"":0.06850283}",0.06494201,466648,0.068371035,"CCC",0.068371035,380031,496747,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.023908906,0.5824196,"{""low"":0.041051,""high"":0.429533}",-0.3645731,-0.8487662,0.041051,0.429533,-73.487045,0.06387486,0.001085043,0.01698701,0.1218384,-0.056878492,-0.46683553,1857799,"Cellframe USD","Cellframe USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-12.087676,0.064959906,"REGULAR",15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",115545,115545,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",7.001945e-7,0.00018517129,"{""low"":1.8359239,""high"":4}",0.00018359239,115545,0.00018441622,"CCC",0.00018441622,278335,120816,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004031563,0.27996963,"{""low"":1.44,""high"":4}",-0.0026896843,-0.9358679,0.000144,0.002874,-83.30258,0.00017522,0.000009095631,0.051909775,0.00058073,-0.00039641434,-0.68261385,959515,"Sensay USD","Sensay USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.38133484,0.00018431564,"REGULAR",15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1668238,1668238,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0004004608,0.0031817427,"{""low"":0.0029992743,""high"":0.0031817427}",0.0029992743,1668238,0.0031817427,"CCC",0.0031817427,4454792,1323994,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.003110434,66.17944,"{""low"":4.7,""high"":5}",-0.021100568,-0.8698395,0.000047,0.024258,1273.3082,0.00502518,-0.0018677462,-0.3716775,0.005164128,-0.002006694,-0.38858333,3157386,"PsyopAnime USD","PsyopAnime USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-11.255557,0.0031574338,"REGULAR",15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,694983360,"CoinMarketCap",8169,8169,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000067600165,0.0013360787,"{""low"":0.0012956402,""high"":0.0013360787}",0.0012956402,8169,0.0013360754,"CCC",0.0013360754,20043,96,"2020-11-16T00:00:00.000Z",0,694983360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00026764022,0.2603504,"{""low"":0.001028,""high"":0.012188}",-0.01089236,-0.8936954,0.001028,0.012188,-85.03781,0.00178288,-0.0004872398,-0.27328804,0.002257805,-0.00096216484,-0.42615053,900448,"e-Radix USD","e-Radix USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,5.504713,0.0012956402,"REGULAR",15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z",6,376897088,"CoinMarketCap",3399860,3399860,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00012623266,0.0006204705,"{""low"":4.0968295,""high"":4}",0.00040968295,3399860,0.000477381,"CCC",0.000477381,3075272,2316587,"2025-07-09T00:00:00.000Z",0,1043569920,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00021716527,0.78399014,"{""low"":2.77,""high"":4}",-0.086268835,-0.9943044,0.000277,0.086763,-99.17081,0.0005525,-0.00005833473,-0.10558321,0.01531425,-0.014820085,-0.96773165,186249,"Tanssi USD","Tanssi USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,34.30863,0.0004941653,"REGULAR",15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",238,238,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.7939748e-9,8.385823e-8,"{""low"":8.106426,""high"":8}",8.106426e-8,238,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.106426e-8,,"{""low"":0,""high"":2.7}",-0.000026918935,-0.9969976,0,0.000027,-95.454544,9.8e-7,-8.989357e-7,-0.9172813,0.00000247,-0.0000023889359,-0.9671805,0,"Conan USD","Conan USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3317876,8.106426e-8,"REGULAR",15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",29009844,29009844,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0027891882,0.034255292,"{""low"":0.032880582,""high"":0.034255292}",0.032880582,29009844,0.032996293,"CCC",0.032996293,46137819,50620371,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.029829208,7.2807436,"{""low"":0.004097,""high"":0.89644}",-0.86251384,-0.9621545,0.004097,0.89644,350.50317,0.3223141,-0.2883879,-0.8947418,0.22175184,-0.18782564,-0.8470082,33926080,"pippin USD","pippin USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.5967793,0.033926208,"REGULAR",15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40421,40421,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.211771e-9,6.337086e-7,"{""low"":6.070175,""high"":7}",6.070175e-7,40421,6.303587e-7,"CCC",6.303587e-7,43351,36750,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1539498e-8,0.019010156,"{""low"":6.070175,""high"":7}",-0.000001381443,-0.6907215,6.070175e-7,0.000002,0,0.000001,-3.81443e-7,-0.381443,0.000001115,-4.96443e-7,-0.44524038,0,"Gekko HQ USD",,"USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3101766,6.18557e-7,"REGULAR",15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",14495408,14495408,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00021015666,0.018855894,"{""low"":0.018416764,""high"":0.018855894}",0.018416764,14495408,0.018585905,"CCC",0.018585905,31568159,6529134,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.002300486,0.14209302,"{""low"":0.01619,""high"":0.039397}",-0.020906515,-0.5306626,0.01619,0.039397,8.602476,0.0220474,-0.0035569146,-0.16133034,0.022047833,-0.0035573468,-0.16134678,53245196,"Aztec USD","Aztec USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1237924,0.018490486,"REGULAR",15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",54801,54801,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000232514,0.019352049,"{""low"":0.019273758,""high"":0.019352049}",0.019273758,54801,0.019310355,"CCC",0.019310355,130660,61424,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005631428,0.030002281,"{""low"":0.01877,""high"":0.022714}",-0.0033808574,-0.14884464,0.01877,0.022714,-3.1160355,0.01963392,-0.00030077808,-0.015319307,0.020578755,-0.0012456123,-0.06052904,525152,"PirateCash USD","PirateCash USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.12041611,0.019333143,"REGULAR",15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",30785,30785,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4925732e-9,6.975299e-8,"{""low"":6.821224,""high"":8}",6.821224e-8,30785,6.942113e-8,"CCC",6.942113e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.95937e-8,,"{""low"":0,""high"":2}",-0.0000019304064,-0.96520317,0,0.000002,0,7.6e-7,-6.904063e-7,-0.9084294,6.3e-7,-5.604063e-7,-0.8895338,0,"TitanX USD","TitanX USD","USD","[]","2026-04-07T05:28:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.0996664,6.95937e-8,"REGULAR",15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",26751,26751,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.9270096,124.105675,"{""low"":119.83075,""high"":124.105675}",119.83075,26751,120.32729,"CCC",120.32729,18742,42164,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",108.26199,7.018585,"{""low"":15.425045,""high"":398.00925}",-274.3222,-0.68923575,15.425045,398.00925,587.3693,101.67484,22.0122,0.21649602,166.79224,-43.105194,-0.25843644,11307901,"saffron.finance USD","saffron.finance USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7439042,123.68704,"REGULAR",15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"Nirvana USD","Nirvana USD","USD","[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR",15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5074,5074,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0022439975,0.023007909,"{""low"":0.022707146,""high"":0.023007909}",0.022707146,5074,0.022983124,"CCC",0.022983124,1946,649,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014260522,1.6852425,"{""low"":0.008462,""high"":0.125023}",-0.10230049,-0.8182533,0.008462,0.125023,113.71129,0.02574864,-0.0030261185,-0.11752537,0.040608585,-0.017886063,-0.44045028,3408378,"Unibright USD","Unibright USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-8.988029,0.022722522,"REGULAR",15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",14549757,14549757,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0058995634,0.029926125,"{""low"":0.027316708,""high"":0.029926125}",0.027316708,14549757,0.027316708,"CCC",0.027316708,87378157,13803697,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.015769772,1.2855443,"{""low"":0.012267,""high"":0.050836}",-0.02279923,-0.44848588,0.012267,0.050836,21.45512,0.02553234,0.0025044307,0.09808857,0.02422,0.0038167723,0.15758763,60494100,"Tria USD","Tria USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,26.649984,0.028036771,"REGULAR",15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3173271,3173271,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.001680634,0.007892397,"{""low"":0.0075301146,""high"":0.007892397}",0.0075301146,3173271,0.0075782863,"CCC",0.0075782863,18987011,2549152,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.007084159,9.784751,"{""low"":7.24,""high"":4}",-0.19186184,-0.96089464,0.000724,0.19967,244.77368,0.03867164,-0.030863479,-0.7980908,0.05246867,-0.04466051,-0.8511843,7806773,"The White Whale USD","The White Whale USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-17.711777,0.007808159,"REGULAR",15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1589106,1589106,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000030606287,0.0032151889,"{""low"":0.0032008402,""high"":0.0032151889}",0.0032008402,1589106,0.0032068128,"CCC",0.0032068128,12118400,1240696,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00012348848,0.040041663,"{""low"":0.003084,""high"":0.014709}",-0.011501512,-0.78193706,0.003084,0.014709,-56.077682,0.00354414,-0.00033665146,-0.0949882,0.005172525,-0.0019650366,-0.3798989,25690738,"Zentry USD","Zentry USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.94519365,0.0032074885,"REGULAR",15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"Cardstack USD","Cardstack USD","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",351107,351107,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00039104745,0.042161606,"{""low"":0.039974518,""high"":0.042161606}",0.039974518,351107,0.040114973,"CCC",0.040114973,373756,182268,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.003414806,0.091916926,"{""low"":0.037151,""high"":0.186649}",-0.14608319,-0.78266263,0.037151,0.186649,-65.47884,0.04394138,-0.0033755712,-0.076819874,0.074762374,-0.034196567,-0.45740342,38506068,"LCX USD","LCX USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.97336715,0.040565807,"REGULAR",15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",134041,134041,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00003079418,0.00045505105,"{""low"":4.322714,""high"":4}",0.0004322714,134041,0.00045505105,"CCC",0.00045505105,295674,223352,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000041911,0.10718925,"{""low"":3.91,""high"":4}",-0.044061087,-0.9902703,0.000391,0.044494,-98.12587,0.00248958,-0.002056669,-0.8261108,0.00686223,-0.0064293193,-0.93691397,416027,"Stella USD","Stella USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.6408987,0.000432911,"REGULAR",15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",57510,57510,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.0032427e-10,1.0084682e-9,"{""low"":9.039594,""high"":10}",9.039594e-10,57510,9.039594e-10,"CCC",9.039594e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.0450879e-10,0.11561226,"{""low"":9.039594,""high"":10}",0,0,9.039594e-10,1.0084682e-9,,,,,,,,424252,"Gasspas USD","Gasspas USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,42.41007,1.0084682e-9,"REGULAR",15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1099585,1099585,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.022521794,0.97334665,"{""low"":0.95661825,""high"":0.97334665}",0.95661825,1099585,0.9704278,"CCC",0.9704278,2567526,1121970,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2646435,0.37967902,"{""low"":0.697019,""high"":1.413268}",-0.4516055,-0.31954697,0.697019,1.413268,13.265503,1.0340092,-0.07234675,-0.06996722,1.0532947,-0.09163219,-0.08699578,12490271,"FC Porto Fan Token USD","FC Porto Fan Token USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.28837,0.9616625,"REGULAR",15,0,false,false,"PORTO"
