"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.695583,0.09542404,22852986,false,"2020-12-25T00:00:00.000Z",6,1408764544,"CoinMarketCap",22852986,22852986,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0036617965,0.09973646,"{""low"":0.09478503,""high"":0.09973646}",0.09478503,0.09958973,"CCC",0.09958973,20426625,18244796,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012681045,0.15325822,"{""low"":0.082743,""high"":0.384535}",-0.28911096,-0.7518456,0.082743,0.384535,-62.998688,0.13290343,-0.037479386,-0.28200465,0.19520973,-0.099785686,-0.5111717,134430016,15,0,false,false,"REGULAR","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,75,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.319475,0.20948327,23538016,false,"2024-10-01T00:00:00.000Z",6,594226816,"CoinMarketCap",23538016,23538016,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0049742907,0.21964397,"{""low"":0.20726375,""high"":0.21964397}",0.20726375,0.21924458,"CCC",0.21924458,41973670,26590767,"2024-07-04T00:00:00.000Z",0,1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.02702026,0.14808623,"{""low"":0.182463,""high"":2.133491}",-1.9240078,-0.90181196,0.182463,2.133491,-87.04574,0.3336715,-0.124188244,-0.37218714,0.908392,-0.69890875,-0.7693911,124480568,15,0,false,false,"REGULAR","EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-23.582813,0.00022683041,712069,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",712069,712069,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000070001275,0.0003023176,"{""low"":2.233165,""high"":4}",0.0002233165,0.0002967392,"CCC",0.0002967392,1915582,1034569,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0000035139092,0.015735108,"{""low"":2.233165,""high"":4}",-0.01770117,-0.98734766,0.0002233165,0.017928,-96.51899,0.00039314,-0.0001663096,-0.42302895,0.003564442,-0.0033376117,-0.936363,156512,15,0,false,false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,27901,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,116795,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,8,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.00093212,-0.000032894663,-0.03529016,0.00111428,-0.0002150546,-0.19299872,0,15,0,false,false,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,0,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,49302,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,"REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.36893806,0.000001405557,81527,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",81527,81527,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.166612e-9,0.0000014244515,"{""low"":1.3885622,""high"":6}",0.0000013885622,0.0000014145271,"CCC",0.0000014145271,105059,122773,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.05557e-7,0.40555698,"{""low"":1,""high"":6}",-0.00009059445,-0.98472226,0.000001,0.000092,-83.33333,0.00000136,4.555693e-8,0.033497743,0.0000018,-3.9444296e-7,-0.21913499,0,15,0,false,false,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.149974,0.00010188065,206513,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",206513,206513,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000006676215,0.00010419753,"{""low"":1.0085837,""high"":4}",0.00010085837,0.00010350844,"CCC",0.00010350844,499953,540476,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000028806535,0.02909751,"{""low"":9.9,""high"":5}",-0.0072361194,-0.986116,0.000099,0.007338,-94.90196,0.00016566,-0.00006377936,-0.38500154,0.00110033,-0.0009984494,-0.907409,101880,15,0,false,false,"REGULAR","Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,485,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.71828246,0.000020873624,207,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.4886245e-7,0.000020873624,"{""low"":2.0873624,""high"":5}",0.000020873624,0.000020873624,"CCC",0.000020873624,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000002873623,0.15964572,"{""low"":1.8,""high"":5}",-0.0017461263,-0.98818696,0.000018,0.001767,-98.12332,0.00002878,-0.000007906376,-0.27471772,0.000074015,-0.000053141375,-0.71798116,0,15,0,false,false,"REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.3770314,0.000022186201,54636,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54636,54636,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.0977753e-7,0.00002309734,"{""low"":2.178925,""high"":5}",0.00002178925,0.000022490802,"CCC",0.000022490802,53048,53527,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017186201,3.4372404,"{""low"":5,""high"":6}",-0.0003328138,-0.93750364,0.000005,0.000355,-93.333336,0.00002208,1.06201696e-7,0.0048098597,0.00002616,-0.000003973799,-0.15190363,221862,15,0,false,false,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.427426,0.00016590106,55951,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",55951,55951,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00000393168,0.00016896085,"{""low"":1.5691752,""high"":4}",0.00015691752,0.00015893848,"CCC",0.00015893848,53591,55310,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013190106,3.879443,"{""low"":3.4,""high"":5}",-0.0032310989,-0.95116246,0.000034,0.003397,-92.693016,0.00021118,-0.00004527894,-0.21440922,0.00033608,-0.00017017894,-0.5063644,47615,15,0,false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.7918963,0.118481584,42647908,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",42647908,42647908,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0059632733,0.12620836,"{""low"":0.11749004,""high"":0.12620836}",0.11749004,0.12617043,"CCC",0.12617043,33782769,33871897,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.015649587,0.15218596,"{""low"":0.102832,""high"":0.838189}",-0.7197074,-0.85864574,0.102832,0.838189,-82.07094,0.17177153,-0.053289942,-0.31023735,0.34626904,-0.22778746,-0.65783376,26670204,15,0,false,false,"REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,1.5462865,0.0014528717,1057781,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1057781,1057781,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000022123451,0.0015622844,"{""low"":0.0014528717,""high"":0.0015622844}",0.0014528717,0.0015622844,"CCC",0.0015622844,4961361,1469950,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000024871668,0.017417133,"{""low"":0.001428,""high"":0.046212}",-0.04475913,-0.96856076,0.001428,0.046212,-89.240944,0.00261554,-0.0011626683,-0.44452325,0.008683565,-0.0072306935,-0.8326872,1378602,15,0,false,false,"REGULAR","EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:58:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.0896475,0.00030973114,41958,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",41958,41958,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009874697,0.00032964488,"{""low"":3.0973114,""high"":4}",0.00030973114,0.00031956588,"CCC",0.00031956588,137243,63114,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0,0,"{""low"":3.0973114,""high"":4}",-0.037506267,-0.9918095,0.00030973114,0.037816,-97.00515,0.00275646,-0.002446729,-0.88763446,0.003829845,-0.0035201139,-0.919127,21229,15,0,false,false,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.902476,0.14300199,5861123,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5861123,5861123,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0042746663,0.14966986,"{""low"":0.14149918,""high"":0.14966986}",0.14149918,0.14966986,"CCC",0.14966986,13881640,8252276,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12329299,6.2556696,"{""low"":0.019709,""high"":0.731569}",-0.588567,-0.80452704,0.019709,0.731569,550.9198,0.18843114,-0.045429155,-0.24109155,0.30114797,-0.15814598,-0.52514374,143001984,15,0,false,false,"REGULAR","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,254,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7860457,0.022381894,4946743,false,"2021-10-28T00:00:00.000Z",6,946725312,"CoinMarketCap",4946743,4946743,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00017732568,0.023767214,"{""low"":0.021987503,""high"":0.023767214}",0.021987503,0.023111366,"CCC",0.023111366,10902120,11878446,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0056308936,0.33615267,"{""low"":0.016751,""high"":0.286044}",-0.2636621,-0.92175364,0.016751,0.286044,-91.48038,0.0282505,-0.0058686063,-0.2077346,0.08533905,-0.06295715,-0.7377297,21189506,15,0,false,false,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:56:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.649876,0.00029981352,51855,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51855,51855,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000004866277,0.00030093835,"{""low"":2.9383623,""high"":4}",0.00029383623,0.00029687857,"CCC",0.00029687857,36517,47793,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000059772865,0.020342238,"{""low"":2.9383623,""high"":4}",-0.0034341866,-0.9197072,0.00029383623,0.003734,-91.593544,0.00038702,-0.000087206485,-0.2253281,0.000540505,-0.00024069147,-0.4453085,29681,15,0,false,false,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,3992755,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T14:57:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6132383,0.05586655,76358992,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",76358992,76358992,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0014991015,0.058369167,"{""low"":0.05536075,""high"":0.058369167}",0.05536075,0.058369167,"CCC",0.058369167,23085131,37116599,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01915155,0.52162737,"{""low"":0.036715,""high"":0.263234}",-0.20736744,-0.7877685,0.036715,0.263234,-72.222244,0.05849878,-0.0026322305,-0.044996332,0.10166386,-0.045797307,-0.45047775,321231680,15,0,false,false,"REGULAR","Pyth Network USD","Pyth Network USD","PYTH"
