"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR",false,false,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.394125,1.1855501,"REGULAR",false,false,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.013687491,0.011680116,"{""low"":1.1718626,""high"":12.211054}",-11.025504,-0.9029118,1.1718626,12.211054,-70.325836,5.5634356,-4.3778853,-0.7869032,8.463501,-7.277951,-0.859922,21636288,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4073604,4073604,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.18335247,1.3605887,"{""low"":1.1718626,""high"":1.3605887}",1.1718626,4073604,1.3523136,"CCC",1.3523136,8179962,5886325,"Prom USD","Prom USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.979515,0.100311786,"REGULAR",false,false,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.009214789,0.1011536,"{""low"":0.091097,""high"":1.181827}",-1.0815152,-0.91512144,0.091097,1.181827,-86.76335,0.13156419,-0.0312524,-0.23754488,0.20221344,-0.10190165,-0.50393116,8024943,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3126506,3126506,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009896137,0.11234225,"{""low"":0.0990885,""high"":0.11234225}",0.0990885,3126506,0.11234225,"CCC",0.11234225,4786531,3196833,"Bella Protocol USD","Bella Protocol USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.582301,3.2474911,"REGULAR",false,false,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7693641,0.31046194,"{""low"":2.478127,""high"":9.575409}",-6.327918,-0.66085094,2.478127,9.575409,-32.769646,4.631943,-1.3844521,-0.2988923,5.356315,-2.108824,-0.393708,52874304,15,0,false,"2020-10-06T00:00:00.000Z",4,16281585,"CoinMarketCap",10719714,10719714,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.22882128,3.5185442,"{""low"":3.207139,""high"":3.5185442}",3.207139,10719714,3.367027,"CCC",3.367027,9850855,15051190,"Venus USD","Venus USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.711428,0.0031333761,"REGULAR",false,false,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0000056277495,0.0017992974,"{""low"":0.0031277484,""high"":0.01179}",-0.008656624,-0.73423445,0.0031277484,0.01179,-56.133736,0.00407418,-0.0009408039,-0.23091859,0.005516135,-0.002382759,-0.4319617,22581430,15,0,false,"2018-06-04T00:00:00.000Z",6,7206740480,"CoinMarketCap",2346293,2346293,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00033702562,0.003488204,"{""low"":0.0031277484,""high"":0.003488204}",0.0031277484,2346293,0.003488204,"CCC",0.003488204,3043673,13442629,"QuarkChain USD","QuarkChain USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.726104,0.04416235,"REGULAR",false,false,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04416235,,"{""low"":0,""high"":0.075009}",-0.030846652,-0.41123933,0,0.075009,2284.6597,0.03199648,0.0121658705,0.38022527,0.036199726,0.0079626255,0.2199637,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0027832016,0.044279207,"{""low"":0.041350417,""high"":0.044279207}",0.041350417,54,0.041350417,"CCC",0.041350417,365,361,"Chains of War USD","Chains of War USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.471485,0.00890772,"REGULAR",false,false,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0042657205,0.91894025,"{""low"":0.004642,""high"":0.152422}",-0.14351428,-0.94155884,0.004642,0.152422,-18.14785,0.01169242,-0.0027846992,-0.23816279,0.009054965,-0.0001472449,-0.016261233,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",4563713,4563713,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00337396,0.012292568,"{""low"":0.008526948,""high"":0.012292568}",0.008526948,4563713,0.012268681,"CCC",0.012268681,1267307,3473018,"Panther Protocol USD","Panther Protocol USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR",false,false,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"Carbon Coin USD",,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.976385,0.08391352,"REGULAR",false,false,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04234552,1.0187048,"{""low"":0.041568,""high"":0.42327}",-0.33935648,-0.80174947,0.041568,0.42327,-64.43882,0.09559826,-0.011684738,-0.12222752,0.12612547,-0.04221195,-0.3346822,37163200,15,0,false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",56489768,56489768,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.008299671,0.09167912,"{""low"":0.06977786,""high"":0.09167912}",0.06977786,56489768,0.075872704,"CCC",0.075872704,35920685,12054219,"Particle Network USD","Particle Network USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"REGULAR",false,false,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746119,0.997531,"REGULAR",false,false,"2025-08-18T00:00:00.000Z",0,1880009728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.00096702576,0.00097035995,"{""low"":0.996564,""high"":1.006335}",-0.008804023,-0.0087486,0.996564,1.006335,-0.24347901,0.9987442,-0.0012131929,-0.0012147184,0.9993973,-0.001866281,-0.0018674065,1875367936,15,0,false,"2025-08-18T00:00:00.000Z",6,1880009728,"CoinMarketCap",19464720,19464720,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0000744462,0.99875224,"{""low"":0.9971874,""high"":0.99875224}",0.9971874,19464720,0.99734235,"CCC",0.99734235,17251951,11810461,"BFUSD USD","BFUSD USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0783902,0.99947643,"REGULAR",false,false,"2024-12-18T00:00:00.000Z",0,1504455936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0078014135,0.007866905,"{""low"":0.991675,""high"":1.006458}",-0.0069816113,-0.0069368132,0.991675,1.006458,-0.031799078,0.99973375,-0.00025731325,-0.0002573818,0.9997572,-0.00028073788,-0.00028080607,1503668224,15,0,false,"2024-12-25T00:00:00.000Z",6,1504455936,"CoinMarketCap",529500832,529500832,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000782907,1.0007807,"{""low"":0.9977043,""high"":1.0007807}",0.9977043,529500832,0.9998317,"CCC",0.9998317,87293330,195757053,"Ripple USD USD","Ripple USD USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.343053,0.062636346,"REGULAR",false,false,"2021-03-02T00:00:00.000Z",0,1273161216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019988347,0.46868193,"{""low"":0.042648,""high"":0.383042}",-0.32040566,-0.83647656,0.042648,0.383042,-78.22266,0.08158478,-0.018948436,-0.23225453,0.13547356,-0.07283722,-0.5376489,79746160,15,0,false,"2021-06-01T00:00:00.000Z",6,1273161216,"CoinMarketCap",12723085,12723085,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008013889,0.07093517,"{""low"":0.061864454,""high"":0.07093517}",0.061864454,12723085,0.07075184,"CCC",0.07075184,23772317,16112604,"Mina USD","Mina USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.312593,0.1579968,"REGULAR",false,false,"2021-11-05T00:00:00.000Z",64000000,62617128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.001051873,0.0067021786,"{""low"":0.15694493,""high"":1.025068}",-0.8670713,-0.84586704,0.15694493,1.025068,-77.76647,0.25377363,-0.095776826,-0.37741047,0.42631257,-0.26831576,-0.62938744,9893307,15,0,false,"2017-11-09T00:00:00.000Z",6,62617128,"CoinMarketCap",3261179,3261179,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.018167064,0.17828733,"{""low"":0.15694493,""high"":0.17828733}",0.15694493,3261179,0.1772127,"CCC",0.1772127,4049520,2830006,"Phoenix USD","Phoenix USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4717627,0.063469544,"REGULAR",false,false,"2018-03-23T00:00:00.000Z",210000000,198822480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008066542,0.14559758,"{""low"":0.055403,""high"":0.17178}",-0.10831046,-0.63051844,0.055403,0.17178,-49.391373,0.07231006,-0.008840516,-0.122258455,0.08778521,-0.024315663,-0.27699044,12619172,15,0,false,"2018-03-23T00:00:00.000Z",6,198822480,"CoinMarketCap",2341028,2341028,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0036739334,0.06717856,"{""low"":0.06334673,""high"":0.06717856}",0.06334673,2341028,0.06705091,"CCC",0.06705091,2425459,2288342,"Wanchain USD","Wanchain USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4311733,0.011796781,"REGULAR",false,false,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071947807,1.563403,"{""low"":0.004602,""high"":0.072128}",-0.060331218,-0.8364466,0.004602,0.072128,41.59206,0.01167048,0.00012630131,0.01082229,0.018437896,-0.006641115,-0.36018834,156102,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",930,930,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00005064532,0.0118018,"{""low"":0.011700533,""high"":0.0118018}",0.011700533,930,0.011705336,"CCC",0.011705336,1015,905,"Eden USD","Eden USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.529556,0.006408723,"REGULAR",false,false,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00007830374,0.01236944,"{""low"":0.0063304193,""high"":0.053255}",-0.046846278,-0.8796597,0.0063304193,0.053255,-80.44611,0.01000974,-0.0036010165,-0.35975125,0.018888636,-0.0124799125,-0.6607101,39054880,15,0,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",12472124,12472124,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000835191,0.007461815,"{""low"":0.0063304193,""high"":0.007461815}",0.0063304193,12472124,0.007351029,"CCC",0.007351029,12326931,9392485,"SKALE USD","SKALE USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05329597,0.005430506,"REGULAR",false,false,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004220506,3.4880216,"{""low"":0.00121,""high"":0.022012}",-0.016581494,-0.7532934,0.00121,0.022012,-72.225914,0.0054352,-0.000004693866,-0.000863605,0.008879135,-0.0034486293,-0.38839698,2064165,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000002892688,0.005437408,"{""low"":0.0054263338,""high"":0.005437408}",0.0054263338,68,0.0054285876,"CCC",0.0054285876,87,76,"LATOKEN USD","LATOKEN USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.764586,0.00014263102,"REGULAR",false,false,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000013565295,0.009602084,"{""low"":1.4127449,""high"":4}",-0.000869369,-0.8590603,0.00014127449,0.001012,-80.17677,0.0002031,-0.000060468985,-0.2977301,0.00048329,-0.000340659,-0.70487493,14263102,15,0,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1637714,1637714,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000013701938,0.00015759765,"{""low"":1.4127449,""high"":4}",0.00014127449,1637714,0.0001572007,"CCC",0.0001572007,3232158,1597788,"Dent USD","Dent USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.288299,0.027083103,"REGULAR",false,false,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0030571017,0.12724139,"{""low"":0.024026,""high"":0.121584}",-0.0945009,-0.77724785,0.024026,0.121584,-69.88956,0.03316438,-0.0060812756,-0.1833677,0.05538349,-0.028300386,-0.5109896,24461736,15,0,false,"2020-04-23T00:00:00.000Z",6,903210240,"CoinMarketCap",3371613,3371613,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0018173475,0.029259931,"{""low"":0.026709788,""high"":0.029259931}",0.026709788,3371613,0.029179191,"CCC",0.029179191,5665503,3164623,"Cartesi USD","Cartesi USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR",false,false,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"REGULAR",false,false,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"Musk Ito USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"REGULAR",false,false,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"REGULAR",false,false,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"REGULAR",false,false,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"Turtle USD",,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.38897,1.3106474,"REGULAR",false,false,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34846234,0.36215732,"{""low"":0.962185,""high"":8.685734}",-7.3750863,-0.84910345,0.962185,8.685734,-10.490948,1.5616237,-0.25097632,-0.16071498,2.2816558,-0.9710084,-0.42557183,10700567,15,0,false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",5239279,5239279,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.10457003,1.4254214,"{""low"":1.2972573,""high"":1.4254214}",1.2972573,5239279,1.4178785,"CCC",1.4178785,10122868,6322532,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.224483,0.015582821,"REGULAR",false,false,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0029188218,0.23048183,"{""low"":0.012664,""high"":0.118396}",-0.10281318,-0.8683839,0.012664,0.118396,-70.97305,0.02682722,-0.011244399,-0.4191414,0.02869897,-0.013116148,-0.45702505,40377168,15,0,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",18156260,18156260,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0034727855,0.019389713,"{""low"":0.015549875,""high"":0.019389713}",0.015549875,18156260,0.019389713,"CCC",0.019389713,21490038,11484627,"Huma Finance USD","Huma Finance USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
