"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08445052,11275221,0.084624834,"CCC",0.084624834,13339713,7733636,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017878495,0.2268931,"{""low"":0.078797,""high"":0.465896}",-0.36922053,-0.79249555,0.078797,0.465896,-81.43032,0.11912958,-0.02245409,-0.1884846,0.214927,-0.11825151,-0.55019385,42549472,15,0,"USD","Telos USD","Telos USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,4.978005,0.09667549,"REGULAR",0.0045842975,0.098494,false,"2019-09-19T00:00:00.000Z",6,440126752,"CoinMarketCap",11275221,11275221,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","{""low"":0.08445052,""high"":0.098494}","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.24792509,4130,0.31398916,"CCC",0.31398916,1205208,9990,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.24578583,12.022983,"{""low"":0.020443,""high"":6.988974}",-6.7227454,-0.9619073,0.020443,6.988974,-89.650116,0.14632362,0.1199052,0.8194521,1.0059819,-0.7397531,-0.7353543,0,15,0,"USD","TON Token USD","TON Token USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,42.4344,0.26622882,"REGULAR",0.07931553,0.6520388,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4130,4130,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","{""low"":0.24792509,""high"":0.6520388}","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00035480567,135990,0.00035591127,"CCC",0.00035591127,131001,134843,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000098328455,0.028255302,"3.48E-4 - 0.006203",-0.005845167,-0.94231296,0.000348,0.006203,-63.146996,0.00040712,-0.000049287162,-0.12106298,0.000513905,-0.00015607217,-0.30369848,60115,15,0,"USD","DeFiner USD","DeFiner USD","[]",1741452600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03768937,0.00035783285,"REGULAR",-1.3492536e-7,0.0003580298,false,1602547200000,6,168000000,"CoinMarketCap",135990,135990,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","3.5480567E-4 - 3.580298E-4","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05479328,1364068,0.055320427,"CCC",0.055320427,1411578,2181843,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0,0,"{""low"":0.05479328,""high"":0.3876}",-0.33280674,-0.8586345,0.05479328,0.3876,-84.60621,0.0666829,-0.011889618,-0.17830086,0.076137766,-0.021344487,-0.28034034,24314234,15,0,"USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1064594,0.05479328,"REGULAR",-0.001179032,0.055572607,false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1364068,1364068,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","{""low"":0.05479328,""high"":0.055572607}","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,19.514774,140058224,20.366844,"CCC",20.366844,263653602,184133878,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.9140615,0.24755678,"{""low"":15.810763,""high"":39.915676}",-20.190851,-0.5058376,15.810763,39.915676,-45.437767,22.2801,-2.555275,-0.114688665,23.055243,-3.3304176,-0.14445381,2979173376,15,0,"USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.277838,19.724825,"REGULAR",-0.88150597,20.498316,false,"2017-11-09T00:00:00.000Z",2,151036752,"CoinMarketCap",140058224,140058224,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","{""low"":19.514774,""high"":20.498316}","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.4611656e-13,0,1.46117e-13,"CCC",1.46117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4611656E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.4611656e-13,1.46117e-13,,,,,,,,0,15,0,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1741452600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000219,1.4611656e-13,"REGULAR",0,1.46117e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","1.4611656E-13 - 1.46117E-13","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","8.614089E-5 - 8.614089E-5","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.3100905,5911605248,2.3820512,"CCC",2.3820512,9406687423,8941888665,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9386072,4.9563127,"{""low"":0.391139,""high"":3.388071}",-1.0583248,-0.31236795,0.391139,3.388071,283.01782,2.6872435,-0.35749722,-0.13303491,1.5878655,0.7418808,0.4672189,135226163200,15,0,"USD","XRP USD","XRP USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.8746934,2.3297462,"REGULAR",-0.06895542,2.4058647,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",5911605248,5911605248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","{""low"":2.3100905,""high"":2.4058647}","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.002685341,1288656,0.0029414962,"CCC",0.0029414962,2482296,1654742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023705559,0.0955099,"{""low"":0.002482,""high"":0.009611}",-0.0068919444,-0.7170892,0.002482,0.009611,-65.52977,0.0042031226,-0.001484067,-0.35308677,0.0042031226,-0.001484067,-0.35308677,0,15,0,"USD","sci-hub USD","sci-hub USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-8.572679,0.0027190556,"REGULAR",-0.00025495212,0.0029816327,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1288656,1288656,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","{""low"":0.002685341,""high"":0.0029816327}","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0055941865,1734649,0.0056147254,"CCC",0.0056147254,2630564,2083446,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0028111518,0.9727169,"{""low"":0.00289,""high"":0.146281}",-0.14057985,-0.961026,0.00289,0.146281,-89.40106,0.00725366,-0.0015525082,-0.21403103,0.038082495,-0.032381345,-0.8502947,5700642,15,0,"USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.9202229,0.0057011517,"REGULAR",-0.00005295081,0.0060640406,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1734649,1734649,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","{""low"":0.0055941865,""high"":0.0060640406}","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000063600796,203947,0.0000066368943,"CCC",0.0000066368943,283060,255962,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7231257e-7,0.062052093,"6.0E-6 - 2.6E-5",-0.000019627687,-0.75491107,0.000006,0.000026,-63.15789,0.000008,-0.0000016276872,-0.2034609,0.00001213,-0.000005757687,-0.47466508,17573958,15,0,"USD","Kin USD","Kin USD","[]",1741452840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.22005,0.000006372313,"REGULAR",-2.807633e-7,0.0000066753814,false,1510185600000,8,2757861572608,"CoinMarketCap",203947,203947,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","6.3600796E-6 - 6.6753814E-6","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,135.73569,3855126784,139.24147,"CCC",139.24147,5721138193,6310357023,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",25.261322,0.22838281,"{""low"":110.60956,""high"":294.33496}",-158.46408,-0.5383801,110.60956,294.33496,-3.7329495,195.6554,-59.784515,-0.30556026,184.22156,-48.350677,-0.2624594,69144649728,15,0,"USD","Solana USD","Solana USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.854944,135.87088,"REGULAR",-6.9330444,140.84026,false,"2020-04-10T00:00:00.000Z",2,508899744,"CoinMarketCap",3855126784,3855126784,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","{""low"":135.73569,""high"":140.84026}","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11248132,14197666,0.114400014,"CCC",0.114400014,2562464,2240750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.017898731,0.1696112,"{""low"":0.105528,""high"":0.833512}",-0.7100853,-0.85191965,0.105528,0.833512,-76.56467,0.2031142,-0.07968747,-0.3923284,0.26152962,-0.13810289,-0.5280583,10497470,15,0,"USD","UniLend USD","UniLend USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,9.416948,0.12342673,"REGULAR",0.010622695,0.14688832,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",14197666,14197666,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","{""low"":0.11248132,""high"":0.14688832}","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.021655507,656536,0.022361584,"CCC",0.022361584,1288252,469956,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01084161,0.98479515,"{""low"":0.011009,""high"":2.145141}",-2.1232903,-0.9898139,0.011009,2.145141,-94.87632,0.03391806,-0.01206745,-0.35578245,0.11747106,-0.09562045,-0.81399155,2185060,15,0,"USD","Peng USD","Peng USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-14.685377,0.02185061,"REGULAR",-0.003761191,0.022621566,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",656536,656536,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","{""low"":0.021655507,""high"":0.022621566}","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00043356628,114266,0.000599162,"CCC",0.000599162,183939,140307,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"4.3356628E-4 - 0.004779",-0.004345434,-0.90927684,0.00043356628,0.004779,-84.70768,0.0016267179,-0.0011931516,-0.73347175,0.0016267179,-0.0011931516,-0.73347175,0,15,0,"USD","Snake wif Hat USD","Snake wif Hat USD","[]",1741452660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-24.366087,0.00043356628,"REGULAR",-0.00013967697,0.0006123231,false,1738022400000,6,0,"CoinMarketCap",114266,114266,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","4.3356628E-4 - 6.123231E-4","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.002504698,514239,0.00263589,"CCC",0.00263589,1477626,626536,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009152603,0.57347137,"{""low"":0.001596,""high"":0.053653}",-0.051141743,-0.95319444,0.001596,0.053653,-83.51985,0.00297008,-0.00045881956,-0.15448055,0.014999715,-0.012488455,-0.8325795,2392993,15,0,"USD","Brainlet USD",,"[]","2025-03-08T16:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-5.3672423,0.0025112603,"REGULAR",-0.00014242996,0.0026553385,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",514239,514239,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","{""low"":0.002504698,""high"":0.0026553385}","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","{""low"":0.018317755,""high"":0.018317755}","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.001060072,19,0.001060072,"CCC",0.001060072,235027,1396,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.7324,0.00381066,-0.002750588,-0.7218141,0.003976655,-0.0029165833,-0.7334263,507725,15,0,"USD","SHOPX USD","SHOPX USD","[]",1741452660,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001060072,"REGULAR",0,0.001060072,false,1617148800000,6,478954080,"CoinMarketCap",19,19,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","0.001060072 - 0.001060072","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004034,-0.0000020264597,-0.050234497,0.000196965,-0.00015865147,-0.8054805,0,15,0,"USD","WeWillRugYou USD","WeWillRugYou USD","[]",1741452600,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"REGULAR",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","3.831354E-5 - 3.831354E-5","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0001719478,3,0.0001742461,"CCC",0.0001742461,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007388249,0.74628776,"9.9E-5 - 0.001812",-0.0016391175,-0.90459025,0.000099,0.001812,-20.547945,0.00019454,-0.000021657514,-0.11132679,0.000166875,0.0000060074817,0.03599989,18483,15,0,"USD","UNICORN Token USD","UNICORN Token USD","[]",1741452660,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.4421414,0.00017288249,"REGULAR",-0.0000025296904,0.0001745217,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","1.719478E-4 - 1.745217E-4","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.87688553,143443776,0.93535006,"CCC",0.93535006,342234680,239062967,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0032769442,0.0037370261,"{""low"":0.87688553,""high"":11.817128}",-10.936966,-0.9255181,0.87688553,11.817128,-92.00138,1.4336183,-0.5534558,-0.38605523,1.9643695,-1.084207,-0.5519364,958362304,15,0,"USD","Worldcoin USD","Worldcoin USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.035126,0.8801625,"REGULAR",-0.06660634,0.95035106,false,"2022-03-03T00:00:00.000Z",6,1088846976,"CoinMarketCap",143443776,143443776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","{""low"":0.87688553,""high"":0.95035106}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.027493296,9004,0.032480415,"CCC",0.032480415,58859,12533,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00007455796,0.0027118595,"{""low"":0.027493296,""high"":2.838065}",-2.810497,-0.9902864,0.027493296,2.838065,-98.43413,0.05283444,-0.025266586,-0.4782219,0.09112217,-0.06355432,-0.6974627,0,15,0,"USD","AINN USD","AINN USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-19.129692,0.027567854,"REGULAR",-0.006521115,0.032480415,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9004,9004,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","{""low"":0.027493296,""high"":0.032480415}","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0027671666,203004,0.0027881244,"CCC",0.0027881244,233929,185791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015937069,1.2165701,"{""low"":0.00131,""high"":0.031551}",-0.028647292,-0.9079678,0.00131,0.031551,-82.7347,0.00339688,-0.00049317325,-0.14518417,0.00352005,-0.0006163432,-0.17509502,0,15,0,"USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,4.8925195,0.0029037069,"REGULAR",0.00013543805,0.0032321336,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",203004,203004,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","{""low"":0.0027671666,""high"":0.0032321336}","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000022063881,23625942,0.000022647748,"CCC",0.000022647748,37039109,20076244,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000022666227,0.11333114,"2.0E-5 - 8.6E-5",-0.00006373338,-0.7410858,0.00002,0.000086,-66.666664,0.0000277,-0.0000054333777,-0.19615082,0.00003498,-0.000012713377,-0.36344704,441656192,15,0,"USD","eCash USD","eCash USD","[]",1741452600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1236336,0.000022266622,"REGULAR",-4.8312177e-7,0.00002278078,false,1625702400000,6,19834899267584,"CoinMarketCap",23625942,23625942,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","2.2063881E-5 - 2.278078E-5","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00028368903,182839,0.00028924714,"CCC",0.00028924714,197697,185483,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000042451808,0.17048918,"2.49E-4 - 0.001934",-0.0016425482,-0.84930104,0.000249,0.001934,-36.761486,0.00032196,-0.000030508178,-0.09475767,0.000474145,-0.00018269318,-0.3853108,5289071,15,0,"USD","Electra Protocol USD","Electra Protocol USD","[]",1741452660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.67924607,0.0002914518,"REGULAR",0.000001966313,0.00029642697,false,1610064000000,6,18147325952,"CoinMarketCap",182839,182839,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","2.8368903E-4 - 2.9642697E-4","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0034127012,1946160,0.0036193302,"CCC",0.0036193302,4831809,2685602,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00018454879,0.05704754,"{""low"":0.003235,""high"":0.128826}",-0.12540646,-0.9734561,0.003235,0.128826,-95.189735,0.00781012,-0.0043905713,-0.56216437,0.016831176,-0.013411628,-0.7968325,3419548,15,0,"USD","Numogram USD",,"[]","2025-03-08T16:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-7.7210083,0.0034195487,"REGULAR",-0.0002861144,0.0036578241,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1946160,1946160,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","{""low"":0.0034127012,""high"":0.0036578241}","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.8648764,8135368,0.8949998,"CCC",0.8949998,13194935,12049014,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.05683011,0.07005649,"{""low"":0.811204,""high"":2.832827}",-1.964793,-0.69358027,0.811204,2.832827,-65.68451,1.0480906,-0.18005645,-0.17179474,1.2641034,-0.3960693,-0.3133203,137133328,15,0,"USD","Band Protocol USD","Band Protocol USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.5695004,0.8680341,"REGULAR",-0.032131433,0.8949998,false,"2019-09-18T00:00:00.000Z",6,157981488,"CoinMarketCap",8135368,8135368,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","{""low"":0.8648764,""high"":0.8949998}","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","{""low"":0.72997713,""high"":0.72997713}","WUSD"
