"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.8351444,0.045596868,0.06932546,-0.023728594,-0.3422782,0.10941366,-0.06381679,-0.58326167,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",18816068,18816068,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00037764758,0.04609035,"{""low"":0.04393933,""high"":0.04609035}",0.04393933,18816068,0.044594,"CCC",0.044594,12774257,11221185,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026152868,1.3450354,"{""low"":0.019444,""high"":0.247787}",-0.20219013,-0.8159836,0.019444,0.247787,8.204722,"Kamino Finance USD","Kamino Finance USD","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-6.5655704,0.033811748,0.05036338,-0.016551632,-0.3286442,0.061023686,-0.027211938,-0.4459242,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",828264,828264,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0023759268,0.036140766,"{""low"":0.033735745,""high"":0.036140766}",0.033735745,828264,0.03597853,"CCC",0.03597853,1196121,862072,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011016749,0.48329675,"{""low"":0.022795,""high"":0.119592}",-0.085780255,-0.7172742,0.022795,0.119592,-68.53125,"Zeta USD","Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.8614024,0.23776957,0.22860336,0.009166211,0.04009657,0.22860336,0.009166211,0.04009657,38282788,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",22855164,22855164,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0045098066,0.25093138,"{""low"":0.22527686,""high"":0.25093138}",0.22527686,22855164,0.23773606,"CCC",0.23773606,12965358,14939415,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.05315058,0.28789335,"{""low"":0.184619,""high"":0.304387}",-0.06661743,-0.21885766,0.184619,0.304387,-17.104458,"Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.4043398,0.17827791,0.19015127,-0.011873364,-0.062441677,0.26180562,-0.083527714,-0.31904477,47405304,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,265906784,"CoinMarketCap",1110430,1110430,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00071793795,0.17866719,"{""low"":0.17627567,""high"":0.17866719}",0.17627567,1110430,0.17839044,"CCC",0.17839044,1129354,1044107,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.031427905,0.21401365,"{""low"":0.14685,""high"":0.547109}",-0.3688311,-0.6741455,0.14685,0.547109,-33.204525,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.3181615,1.9893409,2.4567344,-0.46739352,-0.19024992,2.716435,-0.72709405,-0.26766482,621187776,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,312258080,"CoinMarketCap",38956992,38956992,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.1117388,2.146817,"{""low"":1.9231867,""high"":2.146817}",1.9231867,38956992,2.087646,"CCC",2.087646,65796618,41872053,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.31379092,0.18727636,"{""low"":1.67555,""high"":5.085181}",-3.0958405,-0.6087965,1.67555,5.085181,-51.753426,"Jito USD","Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.08989027,0.0016608032,0.00234818,-0.0006873767,-0.29272744,0.002154245,-0.0004934418,-0.22905557,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0000014916295,0.001677078,"0.0016478624 - 0.001677078",0.0016478624,729,0.0016517875,"CCC",0.0016517875,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-39.70803,"Maxcoin USD","Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-9.101491,0.075482525,0.12220658,-0.04672406,-0.38233668,0.25641787,-0.18093535,-0.7056269,20441358,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8634244,8634244,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.007557921,0.08392386,"{""low"":0.072902165,""high"":0.08392386}",0.072902165,8634244,0.080693185,"CCC",0.080693185,19041083,9149339,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0025803596,0.03539483,"{""low"":0.072902165,""high"":0.839365}",-0.76388246,-0.91007185,0.072902165,0.839365,-85.8766,"Parcl USD","Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-6.0026107,0.00008843978,0.0001321,-0.00004366022,-0.33050886,0.0003054,-0.00021696021,-0.7104133,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",32,32,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000056477074,0.000091535374,"8.7909924E-5 - 9.1535374E-5",0.000087909924,32,0.000089719324,"CCC",0.000089719324,10654,2,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",5.2985706e-7,0.0060272724,"8.7909924E-5 - 0.001587",-0.0014985602,-0.94427234,0.000087909924,0.001587,-94.21594,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.8054707,0.017495241,0.0259283,-0.008433059,-0.32524535,0.6969796,-0.67948437,-0.9748985,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00050499104,0.026615495,"{""low"":0.017490761,""high"":0.026615495}",0.017490761,0,0.01803213,"CCC",0.01803213,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015090241,6.2745285,"{""low"":0.002405,""high"":22.207804}",-22.190308,-0.99921215,0.002405,22.207804,-68.06008,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.6878211,0.13151492,0.17960484,-0.04808992,-0.26775405,0.3159953,-0.18448038,-0.58380735,476740000,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",41363120,41363120,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0022578388,0.13678989,"{""low"":0.12665188,""high"":0.13678989}",0.12665188,41363120,0.13403173,"CCC",0.13403173,55831527,37631723,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0048630387,0.03839689,"{""low"":0.12665188,""high"":0.889606}",-0.7580911,-0.852165,0.12665188,0.889606,-84.28804,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,4.050088,0.18016034,0.18496157,-0.0048012286,-0.02595798,0.18496157,-0.0048012286,-0.02595798,51375280,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,285164192,"CoinMarketCap",27284048,27284048,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0070126355,0.18369447,"{""low"":0.1758883,""high"":0.18369447}",0.1758883,27284048,0.17676002,"CCC",0.17676002,40023135,28189721,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06357634,0.5453265,"{""low"":0.116584,""high"":0.409353}",-0.22919264,-0.55989,0.116584,0.409353,-54.27104,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.4287459,0.003864924,0.0063946,-0.002529676,-0.39559567,0.04074164,-0.036876716,-0.90513575,3811368,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2946145,2946145,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00005444209,0.0040856996,"{""low"":0.0036267152,""high"":0.0040856996}",0.0036267152,2946145,0.0036943036,"CCC",0.0036943036,4433766,2660183,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0002382088,0.065681696,"{""low"":0.0036267152,""high"":0.240557}",-0.23669207,-0.9839334,0.0036267152,0.240557,-69.56342,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.080972,0.53266776,3.1315148,-2.598847,-0.8299009,16.036463,-15.503795,-0.96678394,9329103,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16602814,16602814,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.020885706,0.5942835,"{""low"":0.47101358,""high"":0.5942835}",0.47101358,16602814,0.5209371,"CCC",0.5209371,50495103,16495471,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.44059575,4.785339,"{""low"":0.092072,""high"":50.12472}",-49.592052,-0.98937315,0.092072,50.12472,-98.91917,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,2.5103626,1.1075376,1.0720708,0.03546679,0.033082508,1.0682577,0.039279938,0.036770094,137474144,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",208560,208560,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.02712226,1.1106207,"{""low"":1.0867672,""high"":1.1106207}",1.0867672,208560,1.0867672,"CCC",1.0867672,241448,21949,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14065665,0.14547463,"{""low"":0.966881,""high"":1.153983}",-0.04644537,-0.04024788,0.966881,1.153983,0.395751,"STASIS EURO USD","STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-1.7669886,0.022193013,0.02247496,-0.00028194673,-0.012544927,0.033818826,-0.011625813,-0.3437675,30579,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2311,2311,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0003992021,0.022532118,"{""low"":0.021990795,""high"":0.022532118}",0.021990795,2311,0.022525944,"CCC",0.022525944,754,679,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005081013,0.2969269,"{""low"":0.017112,""high"":0.276719}",-0.254526,-0.91979945,0.017112,0.276719,-89.55862,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02607011,0.99876523,0.9981305,0.00063472986,0.0006359187,0.99925655,-0.0004913211,-0.00049168663,494904224,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50755692,50755692,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002604723,0.9993169,"{""low"":0.99835294,""high"":0.9993169}",0.99835294,50755692,0.9991435,"CCC",0.9991435,62986622,47643880,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007504225,0.007570382,"{""low"":0.991261,""high"":1.032941}",-0.034175754,-0.03308587,0.991261,1.032941,-0.13994575,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.8950537,0.16252765,0.20447038,-0.04194273,-0.20512864,0.18478258,-0.022254929,-0.12043846,6861921280,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",298009472,298009472,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0030227154,0.16664726,"{""low"":0.15402813,""high"":0.16664726}",0.15402813,298009472,0.1615053,"CCC",0.1615053,516530316,226074398,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12085265,2.8998835,"{""low"":0.041675,""high"":0.400257}",-0.23772934,-0.59394175,0.041675,0.400257,53.554653,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.32114017,1300.7794,1300.1932,0.58618164,0.00045084194,1427.6499,-126.87048,-0.088866666,1103157760,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",58209272,58209272,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",4.1639404,1319.7217,"{""low"":1231.9896,""high"":1319.7217}",1231.9896,58209272,1285.1647,"CCC",1285.1647,128120389,78511675,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1103.0061,5.5771227,"{""low"":197.77333,""high"":4064.835}",-2764.0557,-0.6799921,197.77333,4064.835,-67.53574,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.28089747,0.011639044,0.01318232,-0.001543276,-0.11707166,0.01627991,-0.004640866,-0.28506705,71456104,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6139345408,"CoinMarketCap",292420,292420,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000032601878,0.012215993,"{""low"":0.011542308,""high"":0.012215993}",0.011542308,292420,0.011618578,"CCC",0.011618578,508218,229197,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0001950441,0.01704335,"{""low"":0.011444,""high"":0.033529}",-0.021889955,-0.65286636,0.011444,0.033529,-56.692886,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.620252,1.061736,1.1771188,-0.11538279,-0.098021366,1.2173795,-0.15564346,-0.12785123,686036288,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12503940,12503940,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.027109861,1.061736,"{""low"":1.0209417,""high"":1.061736}",1.0209417,12503940,1.040307,"CCC",1.040307,12602178,12942478,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.223288,0.26631108,"{""low"":0.838448,""high"":1.554766}",-0.49303007,-0.31710884,0.838448,1.554766,-22.449648,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.3005276,4741.1714,5406.7524,-665.58105,-0.123101816,6562.041,-1820.8696,-0.27748525,160193008,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",24360476,24360476,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",106.61914,4762.1274,"{""low"":4578.321,""high"":4762.1274}",4578.321,24360476,4673.0435,"CCC",4673.0435,27191638,25912356,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",380.7964,0.08733111,"{""low"":4360.375,""high"":14667.059}",-9925.887,-0.6767469,4360.375,14667.059,-44.321484,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.3484416,0.046690784,0.0926004,-0.045909613,-0.49578202,0.14817612,-0.101485334,-0.6848967,7036709,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",6073472,6073472,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0037031695,0.052425157,"{""low"":0.044950698,""high"":0.052425157}",0.044950698,6073472,0.0505357,"CCC",0.0505357,8329810,7870714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0017400868,0.038711008,"{""low"":0.044950698,""high"":0.319501}",-0.27281022,-0.8538634,0.044950698,0.319501,-79.32127,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0036787,0.99993604,0.99996454,-0.00002849102,-0.000028492032,0.99996966,-0.00003361702,-0.00003361804,60914003968,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60917899264,"CoinMarketCap",13322045440,13322045440,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003683567,1.0002309,"{""low"":0.99964505,""high"":1.0002309}",0.99964505,13322045440,0.999977,"CCC",0.999977,9713536694,9744510960,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017710328,0.0017742886,"{""low"":0.998165,""high"":1.002697}",-0.0027609468,-0.0027535206,0.998165,1.002697,-0.0038981438,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.1044397,1.1182095,1.4828023,-0.3645928,-0.24588092,1.4603862,-0.34217668,-0.23430562,131275552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117398000,"CoinMarketCap",14580865,14580865,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.02304697,1.1329134,"{""low"":1.063061,""high"":1.1329134}",1.063061,14580865,1.1007364,"CCC",1.1007364,41941444,17454582,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35590446,0.46687934,"{""low"":0.762305,""high"":3.464818}",-2.3466086,-0.6772675,0.762305,3.464818,-64.35619,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.01289084,0.20062923,0.22922924,-0.028600007,-0.12476596,0.30194914,-0.10131991,-0.3355529,28137328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6602872,6602872,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000025853515,0.20292066,"{""low"":0.19642724,""high"":0.20292066}",0.19642724,6602872,0.20053661,"CCC",0.20053661,8923575,7764855,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.026728228,0.15369795,"{""low"":0.173901,""high"":1.038714}",-0.8380848,-0.80684847,0.173901,1.038714,-79.395546,"OMG Network USD","OMG Network USD","REGULAR","OMG"
