"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.056075513,11.679965,"{""low"":0.004801,""high"":0.144056}",-0.08317949,-0.57741076,0.004801,0.144056,748.7171,0.03335476,0.027521756,0.8251223,0.04688629,0.013990223,0.29838622,26345782,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",780682,780682,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,18.919893,0.060876515,0.009685323,"2024-12-02T10:52:00.000Z",0.060876515,"{""low"":0.057758413,""high"":0.060876515}",0.057758413,780682,0.057904944,"CCC",0.057904944,1865728,378462,"2021-06-16T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.008012101,0.04634529,"{""low"":0.17287843,""high"":0.20372964}",-0.022839114,-0.11210501,0.17287843,0.20372964,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6404466,6404466,"SYRUP","USD=X",,"REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-12.923639,0.18089053,-0.026847288,"2024-12-02T10:46:00.000Z",0.20372964,"{""low"":0.17287843,""high"":0.20372964}",0.17287843,6404466,0.2035726,"CCC",0.2035726,,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.053058617,0.6236174,"{""low"":0.085082,""high"":0.359196}",-0.22105539,-0.6154172,0.085082,0.359196,17.40942,0.11227474,0.025865875,0.23038018,0.12473442,0.013406202,0.10747797,13813395,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",605505,605505,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.0207214,0.13814062,-0.0073022842,"2024-12-02T10:52:00.000Z",0.1468646,"{""low"":0.13603553,""high"":0.1468646}",0.13603553,605505,0.14536934,"CCC",0.14536934,706910,1217631,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.687378e-7,0.7687378,"1.0E-6 - 3.9E-5",-0.00003723126,-0.9546477,0.000001,0.000039,-33.333332,0.00000128,4.887378e-7,0.3818264,0.000001655,1.1373777e-7,0.06872373,175457,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",240735,240735,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,3.800592,0.0000017687378,6.476125e-8,1733136720,0.0000018062234,"1.6533842E-6 - 1.8062234E-6",0.0000016533842,240735,0.0000017806932,"CCC",0.0000017806932,175277,234493,1596067200,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.000003985275,0.010044813,"3.9674953E-4 - 4.7089683E-4",-0.00007016203,-0.1489966,0.00039674953,0.00047089683,,,,,,,,400734,15,0,false,false,false,,6,999998144,"CoinMarketCap",15354,15354,"TWURTLE","USD=X",,"REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-11.672039,0.0004007348,-0.000052954827,1733136720,0.00047089683,"3.9674953E-4 - 4.7089683E-4",0.00039674953,15354,0.00047089683,"CCC",0.00047089683,,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9656155,8.830573,"{""low"":0.335835,""high"":5.003106}",-1.7016556,-0.34011984,0.335835,5.003106,460.27762,3.3001308,0.0013196468,0.0003998771,1.9454414,1.3560091,0.69701874,325737408,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01916163,3.3014505,-0.0006327629,"2024-12-02T10:52:00.000Z",3.303572,"{""low"":3.3001842,""high"":3.303572}",3.3001842,1138,3.3027675,"CCC",3.3027675,77,0,"2020-02-24T00:00:00.000Z","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.002997905,0.010513563,"{""low"":0.28514645,""high"":8.417801}",-8.129657,-0.96576965,0.28514645,8.417801,-76.91042,0.4213328,-0.13318846,-0.31611225,1.250535,-0.96239066,-0.76958317,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",217802,217802,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-7.24667,0.28814435,-0.022512257,"2024-12-02T10:46:00.000Z",0.28980586,"{""low"":0.28514645,""high"":0.28980586}",0.28514645,217802,0.28964534,"CCC",0.28964534,183410,185864,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003022221,0.15634872,"{""low"":0.001933,""high"":0.032503}",-0.030267779,-0.93123025,0.001933,0.032503,-61.34207,0.00454748,-0.002312258,-0.5084702,0.005354892,-0.0031196699,-0.5825831,2234867,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",157525,157525,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.821344,0.0022352221,-0.0002162531,"2024-12-02T10:52:00.000Z",0.0024527973,"{""low"":0.0022352221,""high"":0.0024527973}",0.0022352221,157525,0.0024448256,"CCC",0.0024448256,186221,182281,"2024-05-30T00:00:00.000Z","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000090102665,0.0854864,"{""low"":0.001054,""high"":0.006727}",-0.0055828975,-0.8299238,0.001054,0.006727,-10.920435,0.00117188,-0.000027777394,-0.023703273,0.001313755,-0.0001696524,-0.12913549,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283907,283907,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.7916844,0.0011441027,0.000008986448,"2024-12-02T10:52:00.000Z",0.0011446496,"{""low"":0.001131857,""high"":0.0011446496}",0.001131857,283907,0.0011392547,"CCC",0.0011392547,276351,283555,"2017-11-06T00:00:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.70467615,0.48519287,"{""low"":1.452363,""high"":8.925972}",-6.768933,-0.75834125,1.452363,8.925972,-65.18256,1.8799262,0.27711296,0.1474063,2.7347517,-0.57771254,-0.21124862,20908218,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",403664,403664,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.6099944,2.1570392,-0.03529644,"2024-12-02T10:51:00.000Z",2.2394543,"{""low"":2.1505127,""high"":2.2394543}",2.1505127,403664,2.204492,"CCC",2.204492,352809,487505,"2016-09-17T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007420053,2.4974933,"{""low"":0.002971,""high"":0.01964}",-0.009248948,-0.47092402,0.002971,0.01964,-50.814426,0.0042545,0.006136553,1.4423677,0.00518694,0.0052041127,1.0033108,51860000,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4990832128,"CoinMarketCap",3080354,3080354,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.3511837,0.010391053,-0.00025019515,"2024-12-02T10:51:00.000Z",0.0133620035,"{""low"":0.010354613,""high"":0.0133620035}",0.010354613,3080354,0.011207986,"CCC",0.011207986,347609,774552,"2021-03-08T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1.3939854e-9,0.020249803,"6.8839455E-8 - 7.166488E-8",-1.4314381e-9,-0.019974053,6.8839455e-8,7.166488e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",131224,131224,"NEIROINU","USD=X",,"REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.8541862,7.023344e-8,1.2785506e-9,1733136720,7.166488e-8,"6.8839455E-8 - 7.166488E-8",6.8839455e-8,131224,6.966296e-8,"CCC",6.966296e-8,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00051149714,0.49708176,"{""low"":0.001029,""high"":0.007578}",-0.0060375025,-0.7967145,0.001029,0.007578,-3.3714652,0.00135712,0.00018337718,0.1351223,0.00153375,0.000006747199,0.004399152,2000381,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",144811,144811,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.7443218,0.0015404972,-0.000043469132,"2024-12-02T10:52:00.000Z",0.0016263482,"{""low"":0.0015404972,""high"":0.0016263482}",0.0015404972,144811,0.0015881903,"CCC",0.0015881903,190479,209783,"2021-08-03T00:00:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00025132153,0.6114879,"4.11E-4 - 0.00793",-0.0072676786,-0.916479,0.000411,0.00793,-89.65856,0.0005268,0.00013552152,0.2572542,0.001405415,-0.0007430935,-0.528736,335755,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",186865,186865,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,24.69171,0.0006623215,0.00013115426,1733136720,0.00066822954,"6.351569E-4 - 6.6822954E-4",0.0006351569,186865,0.0006351569,"CCC",0.0006351569,216549,175003,1531353600,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.009945421,0.40172157,"{""low"":0.024757,""high"":0.114156}",-0.07945358,-0.6960088,0.024757,0.114156,-53.464676,0.02980418,0.004898241,0.16434744,0.035582546,-0.0008801259,-0.024734765,7630443,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",898538,898538,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.4410193,0.03470242,-0.00086828694,"2024-12-02T10:52:00.000Z",0.035944503,"{""low"":0.03447419,""high"":0.035944503}",0.03447419,898538,0.035726156,"CCC",0.035726156,743045,1056728,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.211544,1.1931243,"{""low"":50.465443,""high"":153.54907}",-42.872086,-0.2792077,50.465443,153.54907,-2.1109164,71.81535,38.861633,0.5411327,74.11844,36.558548,0.49324498,1336174336,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",128898152,128898152,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,10.98423,110.67699,10.953819,"2024-12-02T10:55:00.000Z",121.00092,"{""low"":110.66577,""high"":121.00092}",110.66577,128898152,110.70427,"CCC",110.70427,22156456,53421442,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.037267193,0.921748,"{""low"":0.040431,""high"":0.282325}",-0.2046268,-0.72479165,0.040431,0.282325,89.75438,0.06069868,0.016999513,0.28006396,0.06421398,0.01348421,0.20998868,26508588,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",823079,823079,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.772765,0.07769819,-0.0022158325,"2024-12-02T10:52:00.000Z",0.08181279,"{""low"":0.077359006,""high"":0.08181279}",0.077359006,823079,0.08181279,"CCC",0.08181279,590712,1577811,"2020-08-11T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.153327,0.9356453,"{""low"":0.163873,""high"":326.4311}",-326.1139,-0.99902827,0.163873,326.4311,-98.70334,0.26142746,0.055772543,0.2133385,0.31783125,-0.000631243,-0.0019860948,873763840,15,0,false,false,false,"2024-03-05T00:00:00.000Z",4,2754615040,"CoinMarketCap",253433056,253433056,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-8.912258,0.3172,-0.031035662,"2024-12-02T10:51:00.000Z",0.34496468,"{""low"":0.31607997,""high"":0.34496468}",0.31607997,253433056,0.34362513,"CCC",0.34362513,85361058,147423676,"2024-03-29T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033610687,0.4369564,"{""low"":0.007692,""high"":0.039688}",-0.02863493,-0.721501,0.007692,0.039688,15.67086,0.00900172,0.0020513488,0.2278841,0.01073095,0.0003221184,0.030017696,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",143917,143917,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.19395655,0.011053069,0.000021396205,"2024-12-02T10:52:00.000Z",0.011106922,"{""low"":0.011039467,""high"":0.011106922}",0.011039467,143917,0.011098139,"CCC",0.011098139,166020,196262,"2021-06-21T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0010152268,0.28849867,"{""low"":0.003519,""high"":0.011511}",-0.006976773,-0.60609615,0.003519,0.011511,-16.055996,0.0041432,0.00039102696,0.09437801,0.004904135,-0.0003699083,-0.07542783,20114780,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6603071,6603071,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-5.4304657,0.004534227,-0.00026036892,"2024-12-02T10:52:00.000Z",0.0050562527,"{""low"":0.004528854,""high"":0.0050562527}",0.004528854,6603071,0.005008908,"CCC",0.005008908,5107575,5036781,"2019-07-19T00:00:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.4596215e-12,0.009882831,"3.500638E-10 - 3.900987E-10",-3.657527e-11,-0.093759015,3.500638e-10,3.900987e-10,,,,,,,,61674248,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13960837,13960837,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.2345743,3.5352343e-10,-2.757053e-11,1733136720,3.900987e-10,"3.500638E-10 - 3.900987E-10",3.500638e-10,13960837,3.8763237e-10,"CCC",3.8763237e-10,,,1681689600,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020726003,1.0321715,"{""low"":0.02008,""high"":0.06872}",-0.027913995,-0.406199,0.02008,0.06872,63.985886,0.02995428,0.010851722,0.36227617,0.030531434,0.010274569,0.33652428,408060032,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33391168,33391168,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-8.138354,0.040806003,-0.0036151484,"2024-12-02T10:55:00.000Z",0.044646878,"{""low"":0.040461138,""high"":0.044646878}",0.040461138,33391168,0.044224236,"CCC",0.044224236,15887456,35144276,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",144.45486,1.9990668,"{""low"":72.26115,""high"":218.63289}",-1.9168854,-0.008767598,72.26115,218.63289,112.15498,164.20103,52.51497,0.31982118,125.457115,91.25889,0.72741103,3251735808,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15004595,"CoinMarketCap",560830912,560830912,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.2693605,216.716,12.785156,"2024-12-02T10:55:00.000Z",218.63289,"{""low"":205.53172,""high"":218.63289}",205.53172,560830912,208.9987,"CCC",208.9987,269451023,441021796,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5077846,2.803999,"{""low"":0.181093,""high"":0.878046}",-0.18916833,-0.2154424,0.181093,0.878046,13.142538,0.32106075,0.3678169,1.1456302,0.31771782,0.37115982,1.1682059,857404672,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1244640000,"CoinMarketCap",752635584,752635584,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.8406596,0.68887764,0.0254789,"2024-12-02T10:55:00.000Z",0.77623767,"{""low"":0.6699538,""high"":0.77623767}",0.6699538,752635584,0.6699538,"CCC",0.6699538,126373406,354022175,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.8049884,0.981932,"{""low"":3.875002,""high"":13.453577}",-5.7735868,-0.42914882,3.875002,13.453577,21.35626,5.5256114,2.154379,0.3898897,5.6617846,2.0182056,0.35646105,1192708224,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155300752,"CoinMarketCap",171414080,171414080,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.909087,7.6799903,-0.31243086,"2024-12-02T10:55:00.000Z",8.471313,"{""low"":7.6799903,""high"":8.471313}",7.6799903,171414080,8.276036,"CCC",8.276036,80999164,371404081,"2020-08-31T00:00:00.000Z","AXS"
