"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market",-0.11727905,42.83082,"{""low"":42.08896,""high"":42.83082}",42.08896,64862700,42.68815,"CCC",42.68815,92991967,99841696,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.531792,1.2286829,"{""low"":19.152046,""high"":71.256195}",-28.572357,-0.40098068,19.152046,71.256195,58.63129,"Dash USD","Dash USD",41.458374,1.2254639,0.029558899,28.699064,13.984774,0.48729023,516266784,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12095135,"CoinMarketCap",64862700,64862700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0,false,-0.27400902,42.683838,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market",1.4222223e-7,0.000014243088,"1.4139921E-5 - 1.4243088E-5",0.000014139921,3957262,0.000014234911,"CCC",0.000014234911,1776927,1578199,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012037108,0.09259314,"1.3E-5 - 9.38E-4",-0.00092379627,-0.98485744,0.000013,0.000938,-98.4375,"BEFE USD",,0.00001906,-0.0000048562897,-0.2547896,0.000054985,-0.00004078129,-0.74168026,1323811,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",3957262,3957262,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0,false,1.011437,0.000014203711,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0,false,-5.3030024,0.0000010456199,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","ccc_market",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,false,0,1.0082891e-9,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_HTX_CCC","UTC","UTC","ccc_market",2.4697556e-8,0.0000026275363,"2.6031378E-6 - 2.6275363E-6",0.0000026031378,35177744,0.0000026275363,"CCC",0.0000026275363,35362229,36327676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001614008,1.6140081,"1.0E-6 - 4.0E-6",-0.0000013859919,-0.34649798,0.000001,0.000004,50,"HTX USD","HTX USD",0.00000226,3.5400808e-7,0.15664074,0.000001315,0.0000012990081,0.98783886,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",35177744,35177744,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0,false,0.95382863,0.000002614008,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC","ccc_market",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,false,0,0.00006165956,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_M87_CCC","UTC","UTC","ccc_market",0.0000013658137,0.0000776962,"7.5751355E-5 - 7.76962E-5",0.000075751355,973705,0.00007599739,"CCC",0.00007599739,852765,932847,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000075402924,37.70146,"2.0E-6 - 1.47E-4",-0.000069597074,-0.4734495,0.000002,0.000147,1000,"MESSIER USD","MESSIER USD",0.00008942,-0.0000120170735,-0.1343891,0.000031585,0.000045817924,1.4506228,68489688,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",973705,973705,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0,false,1.796248,0.000077402925,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC","ccc_market",-0.00027040485,0.008279244,"{""low"":0.00789562,""high"":0.008279244}",0.00789562,5968,0.008279244,"CCC",0.008279244,3270,1382,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00626562,3.8439386,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,18.40886,"Tiamonds USD","Tiamonds USD",0.00795846,-0.00006284006,-0.007896008,0.00604031,0.0018553096,0.3071547,0,15,0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5968,5968,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0,false,-3.3113387,0.00789562,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","ccc_market",-0.0009846874,0.051078655,"{""low"":0.050159317,""high"":0.051078655}",0.050159317,72804216,0.05095166,"CCC",0.05095166,130256602,75938207,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03170823,1.66395,"{""low"":0.019056,""high"":0.079013}",-0.028248768,-0.35752052,0.019056,0.079013,83.75776,"VeChain USD","VeChain USD",0.0487947,0.0019695275,0.04036355,0.03030336,0.020460868,0.6752013,4111143168,15,0,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",72804216,72804216,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0,false,-1.9028194,0.05076423,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC","ccc_market",-0.0033010244,0.27237973,"{""low"":0.2637257,""high"":0.27237973}",0.2637257,14947549,0.2717493,"CCC",0.2717493,9845106,22928529,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17220777,1.7264802,"{""low"":0.099745,""high"":0.556525}",-0.2845722,-0.5113377,0.099745,0.556525,90.34654,"ChainGPT USD","ChainGPT USD",0.19351864,0.07843414,0.40530536,0.15059002,0.12136276,0.80591506,212357536,15,0,false,false,"2023-04-10T00:00:00.000Z",6,780861824,"CoinMarketCap",14947549,14947549,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0,false,-1.1992631,0.27195278,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052600,"CCC","finmb_YESP_CCC","UTC","UTC","ccc_market",8.2462793e-7,0.00018457932,"1.8403874E-4 - 1.8457932E-4",0.00018403874,7712,0.00018449863,"CCC",0.00018449863,5582,6611,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.0000380493,0.26061162,"1.46E-4 - 0.0025",-0.0023159506,-0.9263803,0.000146,0.0025,-35.106384,"Yesports USD","Yesports USD",0.00019452,-0.0000104707,-0.053828396,0.00023257,-0.0000485207,-0.20862836,0,15,0,false,false,1681603200000,6,0,"CoinMarketCap",7712,7712,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0,false,0.45006603,0.0001840493,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC","ccc_market",0.0016492847,0.023952084,"{""low"":0.023483194,""high"":0.023952084}",0.023483194,141289,0.023509953,"CCC",0.023509953,143585,151789,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.014784239,1.6132954,"{""low"":0.009164,""high"":0.049233}",-0.025284762,-0.51357347,0.009164,0.049233,24.032747,"MAPS USD","MAPS USD",0.02039936,0.0035488792,0.17397012,0.016744334,0.007203905,0.4302294,1089566,15,0,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141289,141289,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0,false,7.3962445,0.02394824,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC","ccc_market",-0.109906435,3.4692616,"{""low"":3.3601012,""high"":3.4692616}",3.3601012,61014816,3.3735409,"CCC",3.3735409,56543225,75958842,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.3515534,2.3291793,"{""low"":1.009606,""high"":4.228623}",-0.86746335,-0.20514086,1.009606,4.228623,41.00641,"FTX Token USD","FTX Token USD",2.854674,0.50648546,0.17742322,1.8730817,1.4880779,0.79445434,1105468928,15,0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",61014816,61014816,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0,false,-3.1663578,3.3611596,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","ccc_market",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,false,0,0.015778841,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC",,"UTC","UTC","ccc_market",0.005698342,0.06911622,"{""low"":0.0666906,""high"":0.06911622}",0.0666906,5902173,0.06911622,"CCC",0.06911622,,,,,,0.0009400472,0.014095647,"{""low"":0.0666906,""high"":0.06911622}",-0.0014855713,-0.021493815,0.0666906,0.06911622,,"Mr Miggles USD",,,,,,,,64747628,15,0,false,false,,6,957371072,"CoinMarketCap",5902173,5902173,"MIGGLES","USD=X",,0,false,9.200923,0.06763065,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_COK_CCC","UTC","UTC","ccc_market",1.7907155e-7,0.0000023080443,"2.2204108E-6 - 2.3080443E-6",0.0000022204108,291232,0.000002297983,"CCC",0.000002297983,347162,267423,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",0.0000013080443,1.3080443,"1.0E-6 - 2.7E-5",-0.000024691955,-0.91451687,0.000001,0.000027,-90.47619,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000572,-0.0000034119557,-0.59649575,0.00000491,-0.0000026019557,-0.5299299,2304830,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",291232,291232,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0,false,8.411164,0.0000023080443,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC","ccc_market",-0.008713782,0.8489939,"{""low"":0.8353725,""high"":0.8489939}",0.8353725,261888928,0.8489939,"CCC",0.8489939,421521934,360444327,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5750022,2.1732476,"{""low"":0.264582,""high"":1.470831}",-0.63124686,-0.42917702,0.264582,1.470831,124.85023,"Fantom USD","Fantom USD",1.0091051,-0.16952091,-0.16799134,0.66083974,0.17874444,0.27048075,2353887488,15,0,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",261888928,261888928,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0,false,-1.0272073,0.8395842,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC","ccc_market",0.0000775666,0.0042729885,"{""low"":0.004007837,""high"":0.0042729885}",0.004007837,309688,0.0040112482,"CCC",0.0040112482,298313,301594,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014834469,0.53865176,"{""low"":0.002754,""high"":0.154653}",-0.15041555,-0.97260034,0.002754,0.154653,-74.39732,"Oxygen USD","Oxygen USD",0.00483676,-0.00059931306,-0.12390796,0.00635376,-0.0021163132,-0.33308044,172419,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",309688,309688,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0,false,1.8646382,0.004237447,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC","ccc_market",-0.00014603138,0.26992443,"{""low"":0.2657024,""high"":0.26992443}",0.2657024,804051328,0.26992443,"CCC",0.26992443,1123938554,809149677,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16513336,1.6292411,"{""low"":0.101356,""high"":0.440675}",-0.17418563,-0.39527008,0.101356,0.440675,162.22182,"TRON USD","TRON USD",0.25138867,0.015100688,0.060069088,0.17237501,0.09411435,0.54598606,22969360384,15,0,false,true,"2017-11-09T00:00:00.000Z",6,86192414720,"CoinMarketCap",804051328,804051328,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0,false,-0.05476806,0.26648936,false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC","ccc_market",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,291.46274,"Polis USD","Polis USD",0.00682966,0.000048697926,0.007130359,0.00945373,-0.0025753719,-0.27241862,67627,15,0,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,false,0,0.006878358,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC","ccc_market",-0.0055793524,0.41240826,"{""low"":0.40339798,""high"":0.41240826}",0.40339798,208247296,0.40982363,"CCC",0.40982363,358342849,243661547,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31717658,3.3368042,"{""low"":0.095054,""high"":0.602763}",-0.19053242,-0.3160984,0.095054,0.602763,134.93465,"Algorand USD","Algorand USD",0.36366367,0.048566908,0.13354896,0.18895629,0.22327429,1.1816187,3443230208,15,0,false,true,"2019-06-21T00:00:00.000Z",6,8352679936,"CoinMarketCap",208247296,208247296,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0,false,-1.3353833,0.41223058,false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC","ccc_market",-0.00029135868,0.044710238,"{""low"":0.04372931,""high"":0.044710238}",0.04372931,19708686,0.044364978,"CCC",0.044364978,15525719,18238982,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027902966,1.733642,"{""low"":0.016095,""high"":0.067615}",-0.023617037,-0.34928694,0.016095,0.067615,84.82798,"FIO Protocol USD","FIO Protocol USD",0.04304084,0.00095712394,0.022237575,0.03078917,0.013208795,0.42900783,35238992,15,0,false,false,"2020-07-19T00:00:00.000Z",6,800923200,"CoinMarketCap",19708686,19708686,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0,false,-0.65785164,0.043997966,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC","ccc_market",0.00021082349,0.026274454,"{""low"":0.02597531,""high"":0.026274454}",0.02597531,36356976,0.026274454,"CCC",0.026274454,56095635,47830633,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019383349,2.8831396,"{""low"":0.006723,""high"":0.043916}",-0.01780965,-0.405539,0.006723,0.043916,237.76859,"Sun [New] USD","Sun [New] USD",0.02424412,0.0018622279,0.07681153,0.019165184,0.006941164,0.3621757,255558272,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9789124608,"CoinMarketCap",36356976,36356976,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0,false,0.81413305,0.026106348,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_DIVI_CCC","UTC","UTC","ccc_market",-0.0000062999316,0.0011799476,"0.001170728 - 0.0011799476",0.001170728,143784,0.0011734527,"CCC",0.0011734527,141695,141603,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006294403,1.1507136,"5.47E-4 - 0.005744",-0.00456756,-0.795188,0.000547,0.005744,-76.76139,"Divi USD","Divi USD",0.00114842,0.000028020237,0.024398945,0.00134826,-0.0001718197,-0.12743811,4880410,15,0,false,false,1539302400000,6,4148455168,"CoinMarketCap",143784,143784,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0,false,-0.5326575,0.0011764403,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC","ccc_market",0.00013025024,0.0013732343,"{""low"":0.0012993804,""high"":0.0013732343}",0.0012993804,911729,0.001321405,"CCC",0.001321405,1646046,984273,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002674472,0.24626814,"{""low"":0.001086,""high"":0.041748}",-0.040394552,-0.96758056,0.001086,0.041748,-92.33071,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00186414,-0.00051069283,-0.27395627,0.002671595,-0.0013181478,-0.49339357,0,15,0,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",911729,911729,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,false,10.648341,0.0013534472,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC","ccc_market",0.00013799127,0.0046956376,"{""low"":0.0044755414,""high"":0.0046956376}",0.0044755414,10422290,0.004575865,"CCC",0.004575865,13325456,13135279,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002435324,1.1044554,"{""low"":0.002205,""high"":0.0158}",-0.011159675,-0.7063086,0.002205,0.0158,-9.471237,"Verasity USD","Verasity USD",0.00520496,-0.00056463573,-0.10848033,0.00360199,0.0010383341,0.2882668,45680604,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",10422290,10422290,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0,false,3.0648823,0.004640324,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_X_CCC","UTC","UTC","ccc_market",-0.000001992099,0.00057579094,"5.7579094E-4 - 5.7579094E-4",0.00057579094,15,0.00057579094,"CCC",0.00057579094,227,185,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016279094,0.39416692,"4.13E-4 - 6.42E-4",-0.00006620906,-0.10312938,0.000413,0.000642,35.377357,"GIBX Swap USD","GIBX Swap USD",0.00058174,-0.000005949056,-0.010226314,0.00053908,0.00003671093,0.06809922,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",15,15,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0,false,-0.34478438,0.00057579094,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC","ccc_market",0.08990455,2.091517,"{""low"":2.0413415,""high"":2.091517}",2.0413415,295269280,2.063576,"CCC",2.063576,372044290,246673803,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.021326,0.95433986,"{""low"":1.070191,""high"":4.851507}",-2.7599902,-0.5688934,1.070191,4.851507,-36.63553,"Optimism USD","Optimism USD",2.148197,-0.056679964,-0.026384901,1.7374197,0.35409725,0.2038064,2827143424,15,0,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",295269280,295269280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0,false,4.4916053,2.091517,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052840,"CCC","finmb_SHIB_CCC","UTC","UTC","ccc_market",-1.8730861e-7,0.000024363637,"2.3981085E-5 - 2.4363637E-5",0.000023981085,452893152,0.000024313837,"CCC",0.000024313837,1262369896,476685627,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016180613,2.0225766,"8.0E-6 - 4.5E-5",-0.000020819387,-0.46265304,0.000008,0.000045,166.66667,"Shiba Inu USD","Shiba Inu USD",0.00002558,-0.0000013993867,-0.054706283,0.000018735,0.000005445614,0.2906653,14248555520,15,0,false,true,1596240000000,6,589255353040896,"CoinMarketCap",452893152,452893152,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0,false,-0.7686671,0.000024180614,false,"SHIB"
