"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,false,"CoinMarketCap",1006354,1006354,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00062967464,0.01125485,"{""low"":0.010618576,""high"":0.01125485}",0.010618576,1006354,0.011223871,"CCC",0.011223871,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1223361664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0,0,"{""low"":0.010618576,""high"":0.110607}",-0.09998842,-0.90399724,0.010618576,0.110607,-88.12941,0.0132333,-0.0026147244,-0.19758673,0.03182049,-0.021201916,-0.66629755,11574539,15,0,-5.5979786,0.010618576,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1090027392,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,false,"CoinMarketCap",5320841,5320841,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00072739413,0.008639741,"{""low"":0.0077023534,""high"":0.008639741}",0.0077023534,5320841,0.008493023,"CCC",0.008493023,5222856,4856730,"2021-10-19T00:00:00.000Z",10000000000,8665781248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012088502,0.18540648,"{""low"":0.00652,""high"":0.034957}",-0.027228149,-0.7789041,0.00652,0.034957,-76.98717,0.0076639,0.00006494997,0.008474793,0.01379328,-0.0060644303,-0.43966556,66263648,15,0,-8.601862,0.00772885,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8573545472,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,false,"CoinMarketCap",1097895,1097895,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000114974566,0.0047737053,"{""low"":0.0046309386,""high"":0.0047737053}",0.0046309386,1097895,0.004759203,"CCC",0.004759203,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082085888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0006708028,0.16875541,"{""low"":0.003975,""high"":0.018265}",-0.013619197,-0.7456445,0.003975,0.018265,-64.23772,0.00498738,-0.000341577,-0.06848826,0.00754389,-0.0028980868,-0.38416347,25920622,15,0,-2.4150367,0.004645803,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5579363328,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,false,"CoinMarketCap",43376,43376,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00012784242,0.0024829535,"{""low"":0.002326112,""high"":0.0024829535}",0.002326112,43376,0.002479225,"CCC",0.002479225,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0002608935,0.12488917,"{""low"":0.002089,""high"":0.016398}",-0.014048106,-0.8566963,0.002089,0.016398,-73.69512,0.0027476,-0.0003977064,-0.14474684,0.00373428,-0.0013843863,-0.37072378,315176,15,0,-5.1596446,0.0023498936,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,134123664,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,false,false,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,0,0.53762835,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,926178,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,false,"CoinMarketCap",6261124,6261124,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.36938238,7.0741224,"{""low"":6.732477,""high"":7.0741224}",6.732477,6261124,7.0640774,"CCC",7.0640774,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644404,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6777554,0.33006,"{""low"":5.083183,""high"":24.25694}",-17.496002,-0.7212782,5.083183,24.25694,-20.634138,8.12322,-1.3622823,-0.16770224,11.250467,-4.489529,-0.39905268,50052568,15,0,-5.1804495,6.760938,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7403198,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",false,false,"CoinMarketCap",3468679,3468679,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0011497717,0.020289399,"{""low"":0.018041786,""high"":0.020289399}",0.018041786,3468679,0.019484274,"CCC",0.019484274,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0036189966,0.2463746,"{""low"":0.014689,""high"":0.282109}",-0.263801,-0.9351032,0.014689,0.282109,-45.495552,0.04916686,-0.030858861,-0.6276354,0.051253024,-0.03294503,-0.6427919,7469663,15,0,-5.909064,0.018307997,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,408000000,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,false,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,0,0.00017790028,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,false,"CoinMarketCap",20539738,20539738,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.1673431,256.99356,"{""low"":251.83337,""high"":256.99356}",251.83337,20539738,253.2289,"CCC",253.2289,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",52.68033,0.26140812,"{""low"":201.52522,""high"":288.1191}",-33.91356,-0.11770673,201.52522,288.1191,18.080557,262.7657,-8.560135,-0.032577064,262.16748,-7.9619293,-0.03036963,24404826,15,0,0.46132877,254.20555,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,96004,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,false,"CoinMarketCap",124483,124483,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.07015991,191.40558,"{""low"":190.02182,""high"":191.40558}",190.02182,124483,190.47456,"CCC",190.47456,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.761795,0.009311951,"{""low"":189.1972,""high"":193.30086}",-2.341858,-0.012115093,189.1972,193.30086,-0.12232065,190.89061,0.06838989,0.00035826745,190.93819,0.020812988,0.0001090038,0,15,0,0.03675474,190.959,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD",false,false,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,-0.00031417,1.577735e-15,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",8,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD",false,false,"CoinMarketCap",357182,357182,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00010783452,0.0005279147,"{""low"":4.084665,""high"":4}",0.0004084665,357182,0.0005147289,"CCC",0.0005147289,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000025911315,0.066781744,"{""low"":3.88,""high"":4}",-0.0035550888,-0.8957139,0.000388,0.003969,-79.756676,0.00096178,-0.0005478687,-0.56964034,0.0012741061,-0.0008601948,-0.6751359,0,15,0,-20.668016,0.0004139113,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-15T00:00:00.000Z",6,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",false,false,"CoinMarketCap",1937,1937,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-13.886673,113.10851,"{""low"":98.429085,""high"":113.10851}",98.429085,1937,113.075935,"CCC",113.075935,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",35.519283,0.55530226,"{""low"":63.96387,""high"":1095.3213}",-995.83813,-0.90917444,63.96387,1095.3213,-82.588135,96.94772,2.535431,0.026152557,291.13614,-191.65298,-0.65829337,994831,15,0,-12.249008,99.483154,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD",false,false,"CoinMarketCap",44210,44210,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00042764097,0.11525639,"{""low"":0.112697795,""high"":0.11525639}",0.112697795,44210,0.11525639,"CCC",0.11525639,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11382875,113.82874,"{""low"":0.001,""high"":30.095552}",-29.980724,-0.9961845,0.001,30.095552,6.746888,0.11183858,0.0029901713,0.026736492,0.111197695,0.0036310554,0.03265405,0,15,0,-0.37103587,0.11482875,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",false,false,"CoinMarketCap",69926,69926,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.028558373,0.36810046,"{""low"":0.32466292,""high"":0.36810046}",0.32466292,69926,0.35917407,"CCC",0.35917407,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.049818695,0.17817144,"{""low"":0.279611,""high"":0.681305}",-0.3518753,-0.5164725,0.279611,0.681305,78.23975,0.4325581,-0.1031284,-0.23841515,0.51930505,-0.18987536,-0.36563358,0,15,0,-7.977465,0.3294297,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,false,"CoinMarketCap",1096685,1096685,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.002610186,0.03326021,"{""low"":0.030246018,""high"":0.03326021}",0.030246018,1096685,0.03287744,"CCC",0.03287744,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.013596857,0.8145245,"{""low"":0.016693,""high"":1.000482}",-0.97019213,-0.9697248,0.016693,1.000482,-91.57179,0.02853998,0.0017498769,0.06131318,0.12546834,-0.095178485,-0.75858563,1999195,15,0,-7.9336863,0.030289857,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",false,false,"CoinMarketCap",187011,187011,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-4.3417185e-7,0.0000068897425,"{""low"":6.3883854,""high"":6}",0.0000063883854,187011,0.000006855492,"CCC",0.000006855492,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.4710987e-7,0.07451831,"{""low"":6,""high"":6}",-0.0001395529,-0.9558417,0.000006,0.000146,-78.78787,0.00000688,-4.3288992e-7,-0.06292005,0.00002202,-0.00001557289,-0.7072157,1289422,15,0,-6.3094616,0.00000644711,"REGULAR","[]","2026-03-26T19:19:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",false,false,"CoinMarketCap",188820,188820,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0002704002,0.030441767,"{""low"":0.028542547,""high"":0.030441767}",0.028542547,188820,0.029779553,"CCC",0.029779553,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0014867336,0.052088328,"{""low"":0.028542547,""high"":0.948987}",-0.9189577,-0.9683565,0.028542547,0.948987,-95.74987,0.05520842,-0.025179138,-0.45607427,0.26652232,-0.23649304,-0.8873292,2896135,15,0,-0.8924158,0.03002928,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,false,"CoinMarketCap",177849,177849,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00015646406,0.010768285,"{""low"":0.010427079,""high"":0.010768285}",0.010427079,177849,0.010650748,"CCC",0.010650748,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000036798418,0.0035393303,"{""low"":0.010397,""high"":0.052855}",-0.0424212,-0.8025958,0.010397,0.052855,-70.63117,0.01303034,-0.0025965413,-0.19926888,0.01995784,-0.009524042,-0.47720805,4895034,15,0,-1.4774345,0.010433799,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,469151680,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,false,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,0,1.8433023e-10,"REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",8,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,false,"CoinMarketCap",86526,86526,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0000034333207,0.0047519184,"{""low"":0.0046476037,""high"":0.0047519184}",0.0046476037,86526,0.004681405,"CCC",0.004681405,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00064336415,0.15881614,"{""low"":0.004051,""high"":0.035662}",-0.030967634,-0.86836505,0.004051,0.035662,-77.33496,0.0048534,-0.0001590359,-0.032767937,0.008868945,-0.004174581,-0.47069645,1596083,15,0,0.07319472,0.004694364,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,false,"CoinMarketCap",1566759,1566759,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003432196,0.0040295743,"{""low"":0.0033232896,""high"":0.0040295743}",0.0033232896,1566759,0.0038101128,"CCC",0.0038101128,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00010630814,0.03198883,"{""low"":0.0033232896,""high"":0.044202}",-0.0407724,-0.9224108,0.0033232896,0.044202,-84.14018,0.00696008,-0.0035304823,-0.5072474,0.014390625,-0.010961028,-0.7616784,3429597,15,0,-9.097174,0.0034295977,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,false,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD",false,false,"CoinMarketCap",15352,15352,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.11397135,2.006459,"{""low"":1.8985792,""high"":2.006459}",1.8985792,15352,1.9716876,"CCC",1.9716876,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.3705504,0.23693494,"{""low"":1.563933,""high"":66.05841}",-64.123924,-0.9707155,1.563933,66.05841,-94.07028,1.9600441,-0.025560737,-0.013040898,8.858226,-6.9237423,-0.7816173,0,15,0,-5.563771,1.9344834,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,false,"CoinMarketCap",479,479,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.534284e-11,2.5703977e-9,"{""low"":2.493623,""high"":9}",2.493623e-9,479,2.5703977e-9,"CCC",2.5703977e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.14317444e-11,0.0045843916,"{""low"":2.493623,""high"":9}",-6.534284e-11,-0.025421297,2.493623e-9,2.5703977e-9,,,,,,,,0,15,0,-2.5421298,2.5050548e-9,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",8,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,false,"CoinMarketCap",274867,274867,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-6.881237e-7,0.000016664344,"{""low"":1.564641,""high"":5}",0.00001564641,274867,0.000016447488,"CCC",0.000016447488,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",2.5116606e-8,0.0016052631,"{""low"":1.564641,""high"":5}",-0.0041863285,-0.9962705,0.00001564641,0.004202,-98.92345,0.0000219,-0.0000062284726,-0.28440514,0.000433535,-0.00041786346,-0.96385175,1460146,15,0,-4.206226,0.000015671527,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",8,0,"GROK"
