"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",248961,248961,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000014235964,0.0007015109,"5.908469E-4 - 7.015109E-4",0.0005908469,248961,0.00066100067,"CCC",0.00066100067,804989,288866,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001744346,0.40285125,"4.33E-4 - 0.041748",-0.041140564,-0.98544997,0.000433,0.041748,-98.22031,0.00080226,-0.0001948254,-0.24284571,0.001926715,-0.0013192804,-0.6847304,0,15,0,false,false,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.2899525,0.0006074346,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",1740995460,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"REGULAR",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8888877,8888877,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00005962164,0.0023660439,"{""low"":0.0021106354,""high"":0.0023660439}",0.0021106354,8888877,0.0023660439,"CCC",0.0023660439,13447304,5876639,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00021099101,0.11064028,"{""low"":0.001907,""high"":0.0158}",-0.013682008,-0.8659499,0.001907,0.0158,-84.59681,0.00300346,-0.0008854689,-0.2948163,0.003577655,-0.001459664,-0.40799463,20753306,15,0,false,false,"[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.8965468,0.002117991,"Verasity USD","Verasity USD","REGULAR","2025-03-03T09:53:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",225,225,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000041233143,0.0005140585,"5.0302845E-4 - 5.140585E-4",0.00050302845,225,0.0005140585,"CCC",0.0005140585,243,169,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000065028464,0.14846681,"4.38E-4 - 6.42E-4",-0.00013897155,-0.21646659,0.000438,0.000642,2.016127,0.00054052,-0.000037491554,-0.06936201,0.00054336,-0.000040331564,-0.07422623,0,15,0,false,false,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.813033,0.00050302845,"GIBX Swap USD","GIBX Swap USD","REGULAR",1740995460,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",244396352,244396352,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.026952267,1.1669427,"{""low"":1.0911565,""high"":1.1669427}",1.0911565,244396352,1.1669427,"CCC",1.1669427,309681131,222144820,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25443208,0.3030429,"{""low"":0.839591,""high"":4.851507}",-3.757484,-0.7744983,0.839591,4.851507,-73.3674,1.3513865,-0.25736344,-0.19044398,1.6735578,-0.57953465,-0.346289,1773089792,15,0,false,false,"[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.5258222,1.0940231,"Optimism USD","Optimism USD","REGULAR","2025-03-03T09:51:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589253608210432,"CoinMarketCap",459451168,459451168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7654838e-7,0.000015144091,"1.3960535E-5 - 1.5144091E-5",0.000013960535,459451168,0.000015144091,"CCC",0.000015144091,725211496,253742017,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003019837,0.27453065,"1.1E-5 - 4.5E-5",-0.00003098016,-0.688448,0.000011,0.000045,-61.11111,0.00001764,-0.0000036201636,-0.2052247,0.00001927,-0.0000052501637,-0.27245268,8261239296,15,0,false,true,"[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.27534,0.000014019837,"Shiba Inu USD","Shiba Inu USD","REGULAR",1740995640,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",138979696,138979696,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00024773926,0.041995335,"{""low"":0.038405254,""high"":0.041995335}",0.038405254,138979696,0.041995335,"CCC",0.041995335,128491782,81698308,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010114118,0.3499937,"{""low"":0.028898,""high"":0.227671}",-0.18865888,-0.82864696,0.028898,0.227671,-71.12696,0.04819918,-0.009187061,-0.19060618,0.04819918,-0.009187061,-0.19060618,57839372,15,0,false,false,"[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.6390909,0.03901212,"Solv Protocol USD","SOLVIEW USD","REGULAR","2025-03-03T09:51:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,142435926016,"CoinMarketCap",158083252224,158083252224,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007921457,1.0002124,"{""low"":0.9993296,""high"":1.0002124}",0.9993296,158083252224,1.0000974,"CCC",1.0000974,124151028116,99128410747,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002403617,0.0024110284,"{""low"":0.996926,""high"":1.003619}",-0.004289329,-0.004273862,0.996926,1.003619,-0.18396378,0.9998631,-0.00053346157,-0.0005335346,0.99995255,-0.00062292814,-0.0006229577,142340440064,15,0,false,true,"[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00792735,0.9993296,"Tether USDt USD","Tether USDt USD","REGULAR","2025-03-03T09:53:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",24551200,24551200,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002242729,0.18225421,"{""low"":0.16929378,""high"":0.18225421}",0.16929378,24551200,0.18115458,"CCC",0.18115458,41591390,17680561,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.036778986,0.27722156,"{""low"":0.13267,""high"":0.383618}",-0.21416901,-0.5582872,0.13267,0.383618,-48.89965,0.20316452,-0.03371553,-0.16595186,0.2069102,-0.037461206,-0.18105055,253439472,15,0,false,true,"[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.3413001,0.16944899,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","2025-03-03T09:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",180757,180757,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000029755429,0.000037380498,"3.5413923E-5 - 3.7380498E-5",0.000035413923,180757,0.000036622172,"CCC",0.000036622172,215337,177708,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000048859474,0.1576112,"3.1E-5 - 7.11E-4",-0.00067511405,-0.9495275,0.000031,0.000711,-87.92453,0.00005222,-0.000016334052,-0.31279305,0.000092065,-0.00005617905,-0.6102107,2491202,15,0,false,false,"[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,9.041342,0.000035885947,"Kimbo USD","Kimbo USD","REGULAR",1740995460,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",394403,394403,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000010894164,0.00002665157,"2.2444288E-5 - 2.665157E-5",0.000022444288,394403,0.000026302652,"CCC",0.000026302652,366543,267490,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002559911,0.12799555,"2.0E-5 - 4.43E-4",-0.00042044008,-0.9490747,0.00002,0.000443,-92.64214,0.00003536,-0.00001280009,-0.3619935,0.000059635,-0.00003707509,-0.62170017,2110479,15,0,false,false,"[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,5.0740123,0.00002255991,"Chihuahua USD","Chihuahua USD","REGULAR",1740995460,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",20648588,20648588,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00023943186,0.9091743,"{""low"":0.8412231,""high"":0.9091743}",0.8412231,20648588,0.9091743,"CCC",0.9091743,18594491,15751261,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06758553,0.08703957,"{""low"":0.776492,""high"":8.968432}",-8.124355,-0.90588355,0.776492,8.968432,-60.860992,1.0724572,-0.22837967,-0.21294992,1.3684895,-0.524412,-0.38320497,59801484,15,0,false,false,"[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.02836704,0.8440775,"Highstreet USD","Highstreet USD","REGULAR","2025-03-03T09:51:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",15551,15551,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000004274585,0.00008207301,"6.33262E-5 - 8.207301E-5",0.0000633262,15551,0.00008207301,"CCC",0.00008207301,135605,97648,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000032315704,1.0098658,"3.2E-5 - 2.88E-4",-0.0002236843,-0.77668154,0.000032,0.000288,-69.10995,0.00004462,0.000019695704,0.4414098,0.00007606,-0.000011744298,-0.15440834,0,15,0,false,false,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,7.1194334,0.000064315704,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",1740995460,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",83947,83947,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0004117489,0.0053531514,"{""low"":0.005126903,""high"":0.0053531514}",0.005126903,83947,0.0053531514,"CCC",0.0053531514,189768,72690,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0008139657,0.18872379,"{""low"":0.004313,""high"":0.045339}",-0.040212035,-0.8869193,0.004313,0.045339,-80.25749,0.0068858,-0.0017588343,-0.25542918,0.00870243,-0.0035754642,-0.41085815,1502009,15,0,false,false,"[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,8.732338,0.0051269657,"Umbrella Network USD","Umbrella Network USD","REGULAR","2025-03-03T09:51:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87985384,"CoinMarketCap",22213520,22213520,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.03059864,1.7641135,"{""low"":1.634495,""high"":1.7641135}",1.634495,22213520,1.7641135,"CCC",1.7641135,32844921,20768622,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.16234934,0.109369755,"{""low"":1.484408,""high"":10.111664}",-8.464907,-0.8371428,1.484408,10.111664,-82.29761,2.2556033,-0.60884595,-0.26992598,2.4519079,-0.8051505,-0.32837716,144890576,15,0,false,false,"[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.893299,1.6467574,"Frax Share USD","Frax Share USD","REGULAR","2025-03-03T09:50:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"REGULAR","2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1550039040,"CoinMarketCap",185140480,185140480,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03003633,0.6435123,"{""low"":0.5937098,""high"":0.6435123}",0.5937098,185140480,0.63986856,"CCC",0.63986856,235558693,99805974,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19743174,0.4917954,"{""low"":0.401451,""high"":1.52718}",-0.9282972,-0.60785055,0.401451,1.52718,-49.042637,0.70047873,-0.101596,-0.14503795,0.661129,-0.062246263,-0.09415147,928291584,15,0,false,false,"[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.280224,0.59888273,"EOS USD","EOS USD","REGULAR","2025-03-03T09:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",36311748,36311748,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.040637195,1.0081271,"{""low"":0.9340901,""high"":1.0081271}",0.9340901,36311748,1.0081271,"CCC",1.0081271,49357737,31617263,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12376076,0.1512269,"{""low"":0.818378,""high"":5.27581}",-4.333671,-0.82142293,0.818378,5.27581,-79.86899,1.289456,-0.34731728,-0.26935178,1.6579443,-0.7158056,-0.43174285,319824288,15,0,false,false,"[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.507716,0.94213873,"Synthetix USD","Synthetix USD","REGULAR","2025-03-03T09:54:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000024077483,0.0006010334,"5.852693E-4 - 6.010334E-4",0.0005852693,0,0.0006010334,"CCC",0.0006010334,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018765617,0.46797052,"4.01E-4 - 0.001113",-0.0005243438,-0.47110856,0.000401,0.001113,-41.239105,0.0006291,-0.000040443847,-0.06428842,0.00057092,0.000017736165,0.031065937,5053125,15,0,false,false,"[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.9295208,0.00058865617,"BigONE Token USD","BigONE Token USD","REGULAR",1740995400,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46054227968,"CoinMarketCap",59041284,59041284,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00022507459,0.0068004406,"{""low"":0.00640067,""high"":0.0068004406}",0.00640067,59041284,0.0068004406,"CCC",0.0068004406,50099759,55568585,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012917621,0.24784383,"{""low"":0.005212,""high"":0.037799}",-0.03129524,-0.82793826,0.005212,0.037799,-68.77734,0.00781268,-0.0013089175,-0.16753758,0.01173525,-0.005231488,-0.44579262,299525728,15,0,false,false,"[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.3449233,0.006503762,"Nervos Network USD","Nervos Network USD","REGULAR","2025-03-03T09:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30684381184,"CoinMarketCap",934422080,934422080,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0037679374,0.36006922,"{""low"":0.3243551,""high"":0.36006922}",0.3243551,934422080,0.35043496,"CCC",0.35043496,671142826,270021949,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2484371,3.2724402,"{""low"":0.075918,""high"":0.634248}",-0.30989292,-0.48859897,0.075918,0.634248,113.780975,0.3732674,-0.048912317,-0.13103828,0.2540319,0.0703232,0.27682823,9952635904,15,0,false,false,"[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.17532,0.3243551,"Stellar USD","Stellar USD","REGULAR","2025-03-03T09:54:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953194496,"CoinMarketCap",95319096,95319096,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008046604,0.0021218199,"0.0019645193 - 0.0021218199",0.0019645193,95319096,0.0021218199,"CCC",0.0021218199,160383922,80806945,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011294128,1.3163319,"8.58E-4 - 0.028047",-0.026059587,-0.9291399,0.000858,0.028047,2.6449084,0.00308344,-0.0010960272,-0.355456,0.006514395,-0.004526982,-0.69491976,137038480,15,0,false,false,"[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.2196226,0.0019874128,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",1740995460,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",625698176,625698176,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.03300041,0.247523,"{""low"":0.21300845,""high"":0.247523}",0.21300845,625698176,0.2389003,"CCC",0.2389003,362955849,393873210,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18853897,6.0272684,"{""low"":0.031281,""high"":2.46883}",-2.24901,-0.91096187,0.031281,2.46883,455.4841,0.27607805,-0.056258082,-0.20377602,0.6579027,-0.43808275,-0.6658777,219787664,15,0,false,false,"[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-13.052907,0.21981996,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","2025-03-03T09:51:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.570952e-7,0.000051319737,"5.0763712E-5 - 5.1319737E-5",0.000050763712,16,0.000051255443,"CCC",0.000051255443,37,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003682331,2.6302364,"1.4E-5 - 1.25E-4",-0.0000741767,-0.5934136,0.000014,0.000125,30.76923,0.00004932,0.0000015033111,0.030480761,0.000041065,0.000009758311,0.23763084,0,15,0,false,false,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.30815,0.00005082331,"GoodDollar USD","GoodDollar USD","REGULAR",1740995460,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",559540,559540,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.002388116,0.058274195,"{""low"":0.055268448,""high"":0.058274195}",0.055268448,559540,0.05715602,"CCC",0.05715602,917589,595431,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015181448,0.3787125,"{""low"":0.040087,""high"":0.379559}",-0.32429057,-0.85438776,0.040087,0.379559,-55.006443,0.056101,-0.00083255395,-0.0148402685,0.07075007,-0.015481625,-0.21882133,20500482,15,0,false,false,"[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,4.516072,0.055268448,"Opulous USD","Opulous USD","REGULAR","2025-03-03T09:51:00.000Z","OPUL"
