"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015958428,1.2759967,"{""low"":1.2639016,""high"":1.2759967}",1.2639016,65361588,1.2691983,"CCC",1.2691983,140553221,104407791,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.65283704,1.0626607,"{""low"":0.614342,""high"":2.479277}",-1.2120979,-0.4888917,0.614342,2.479277,12.622023,"Lido DAO USD","Lido DAO USD",1.2436894,0.023489594,0.018887026,0.97135764,0.29582137,0.30454424,1135140992,15,0,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",65361588,65361588,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,1.2754369,1.267179,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.13888746e-7,0.0000107561555,"1.0435931E-5 - 1.07561555E-5",0.000010435931,50350,0.0000107561555,"CCC",0.0000107561555,50308,54611,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000015341784,0.17046426,"9.0E-6 - 0.001799",-0.0017884658,-0.99414444,0.000009,0.001799,-93.92265,"Pi INU 100x USD","Pi INU 100x USD",0.0000112,-6.6582106e-7,-0.05944831,0.000027095,-0.000016560822,-0.6112132,0,15,0,false,false,1716336000000,6,0,"CoinMarketCap",50350,50350,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",false,-1.0695698,0.000010534179,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033689514,0.07217773,"{""low"":0.070849344,""high"":0.07217773}",0.070849344,11364574,0.07217773,"CCC",0.07217773,10424885,7947205,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017775081,0.32886368,"{""low"":0.05405,""high"":0.38401}",-0.3121849,-0.8129604,0.05405,0.38401,-63.444103,"WOO USD","WOO USD",0.07211358,-0.00028850138,-0.0040006526,0.07561671,-0.0037916303,-0.050142758,136832064,15,0,false,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",11364574,11364574,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,4.9213324,0.07182508,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.339692e-8,0.0000035533042,"3.4609063E-6 - 3.5533042E-6",0.0000034609063,274889,0.000003488221,"CCC",0.000003488221,194455,234924,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.7930826e-7,0.15976942,"3.0E-6 - 4.8E-5",-0.000044520693,-0.92751443,0.000003,0.000048,-60.000004,"UBIX.Network USD","UBIX.Network USD",0.00000438,-9.006917e-7,-0.20563737,0.000004705,-0.0000012256914,-0.2605083,158510,15,0,false,false,1604880000000,8,45558153216,"CoinMarketCap",274889,274889,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,-2.614184,0.0000034793084,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000028498704,0.002552189,"0.0024962141 - 0.002552189",0.0024962141,225900,0.0025442357,"CCC",0.0025442357,424904,141156,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0024592604,66.46649,"3.7E-5 - 0.260616",-0.25811973,-0.99042165,0.000037,0.260616,5795.3486,"Shrub USD","Shrub USD",0.00373694,-0.0012406795,-0.33200413,0.00406205,-0.0015657896,-0.38546783,2351930,15,0,false,false,1719273600000,6,942181568,"CoinMarketCap",225900,225900,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,-1.128769,0.0024962605,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000047502283,0.0008166499,"7.637505E-4 - 8.166499E-4",0.0007637505,51346,0.00076622807,"CCC",0.00076622807,67005,53522,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00056437706,2.2665744,"2.49E-4 - 0.003736",-0.002922623,-0.78228664,0.000249,0.003736,-48.413235,"walter USD","walter USD",0.00084858,-0.000035202887,-0.041484468,0.00069873,0.00011464709,0.16407925,0,15,0,false,false,1717027200000,6,0,"CoinMarketCap",51346,51346,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,6.2023554,0.0008133771,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010329261,0.046180144,"{""low"":0.04557619,""high"":0.046180144}",0.04557619,8491927,0.04572338,"CCC",0.04572338,15662416,11546346,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.028333144,1.5875578,"{""low"":0.017847,""high"":0.56652}",-0.52033985,-0.91848457,0.017847,0.56652,-89.669395,"Just a chill guy USD",,0.04866202,-0.0024818778,-0.051002357,0.050091255,-0.0039111115,-0.07807972,46177876,15,0,false,false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",8491927,8491927,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,-2.1877992,0.046180144,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013993122,0.00029291518,"2.9025917E-4 - 2.9291518E-4",0.00029025917,1678524,0.00029206474,"CCC",0.00029206474,1406417,1111248,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00011404835,0.644341,"1.77E-4 - 0.002061",-0.0017699518,-0.85878295,0.000177,0.002061,-56.777107,"Wojak USD","Wojak USD",0.0003442,-0.000053151656,-0.15442085,0.00036404,-0.00007299165,-0.20050448,20200132,15,0,false,false,1681776000000,6,69404729344,"CoinMarketCap",1678524,1678524,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,5.0506535,0.00029104835,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000033529708,0.00136149,"0.0013413368 - 0.00136149",0.0013413368,1188948,0.0013471533,"CCC",0.0013471533,435591,1384729,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011153426,4.7664213,"2.34E-4 - 0.003017",-0.0016676573,-0.5527535,0.000234,0.003017,-19.193083,"TOWER USD","TOWER USD",0.00163124,-0.00028189737,-0.1728117,0.000728345,0.0006209976,0.85261464,5219341,15,0,false,false,1614556800000,6,3868062464,"CoinMarketCap",1188948,1188948,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,-2.424646,0.0013493426,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000028908253,0.0018681146,"{""low"":0.0018464467,""high"":0.0018681146}",0.0018464467,11165831,0.0018544033,"CCC",0.0018544033,27824303,20779428,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00026311458,0.16393432,"{""low"":0.001605,""high"":0.010627}",-0.008758885,-0.8242105,0.001605,0.010627,-74.93881,"Notcoin USD","Notcoin USD",0.00195708,-0.00008896552,-0.045458294,0.00216788,-0.0002997655,-0.13827586,185753440,15,0,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",11165831,11165831,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,0.15497851,0.0018681146,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37806988,14.589745,"{""low"":14.22827,""high"":14.589745}",14.22827,13942209,14.262831,"CCC",14.262831,21682481,27791073,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.073166,0.26717788,"{""low"":11.502322,""high"":58.147606}",-43.572117,-0.74933636,11.502322,58.147606,-49.94865,"MultiversX USD","MultiversX USD",14.707412,-0.13192368,-0.008969877,15.807801,-1.2323132,-0.07795601,417261088,15,0,false,false,"2020-09-04T00:00:00.000Z",2,28627588,"CoinMarketCap",13942209,13942209,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,2.6629388,14.575488,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032742143,0.6829415,"{""low"":0.6546359,""high"":0.6829415}",0.6546359,18631684,0.6734907,"CCC",0.6734907,19593568,32396354,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.35074428,1.1069378,"{""low"":0.31686,""high"":0.775982}",-0.108377755,-0.13966529,0.31686,0.775982,21.186722,"BSquared Network USD","BSquared Network USD",0.41507688,0.2525274,0.608387,0.4576418,0.20996246,0.45879212,31310804,15,0,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",18631684,18631684,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",false,5.1573634,0.66760427,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0028834343,4.7714157,"{""low"":4.7247386,""high"":4.7714157}",4.7247386,50599288,4.7369733,"CCC",4.7369733,81035803,76167846,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5533972,0.13122424,"{""low"":4.217187,""high"":15.560539}",-10.789955,-0.6934178,4.217187,15.560539,-42.815517,"Internet Computer USD","Internet Computer USD",5.100947,-0.3303628,-0.06476499,5.251703,-0.48111868,-0.09161194,2567008768,15,0,false,false,"2021-05-10T00:00:00.000Z",4,538091072,"CoinMarketCap",50599288,50599288,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,-0.06040111,4.770584,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000031006957,0.000016110518,"1.6106162E-5 - 1.6110518E-5",0.000016106162,11,0.000016107335,"CCC",0.000016107335,23,25,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011107719,2.2215438,"5.0E-6 - 7.9E-5",-0.00006289228,-0.79610485,0.000005,0.000079,-69.230774,"Landbox USD","Landbox USD",0.00001324,0.0000028677186,0.21659507,0.00001793,-0.0000018222818,-0.10163312,1230,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,23.838625,0.000016107719,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025058985,1.1746712,"{""low"":1.1727161,""high"":1.1746712}",1.1727161,13796890,1.1731869,"CCC",1.1731869,9072827,10719830,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21326512,0.22183599,"{""low"":0.961364,""high"":1.188278}",-0.013648868,-0.011486258,0.961364,1.188278,11.645079,"Quantoz EURQ USD",,1.1688735,0.0057555437,0.004924009,1.14054,0.03408909,0.029888552,3935318,15,0,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13796890,13796890,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",false,0.21379165,1.1746291,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014510332,0.0056913556,"{""low"":0.0054778424,""high"":0.0056913556}",0.0054778424,5808576,0.0056913556,"CCC",0.0056913556,7659259,14366311,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0018451074,0.48657897,"{""low"":0.003792,""high"":0.061734}",-0.05609689,-0.9086871,0.003792,0.061734,-89.22835,"Balance USD","Balance USD",0.00458992,0.0010471875,0.2281494,0.006650085,-0.0010129777,-0.15232553,16608392,15,0,false,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",5808576,5808576,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",false,2.642087,0.0056371074,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001336119,0.00013333486,"1.2714679E-4 - 1.3333486E-4",0.00012714679,10548737,0.00013068119,"CCC",0.00013068119,5546039,10275682,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000109261884,6.0701046,"1.8E-5 - 3.2E-4",-0.00019273811,-0.6023066,0.000018,0.00032,360,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0001832,-0.000055938115,-0.30533907,0.0001140349,0.000013226985,0.115990676,8781070,15,0,false,false,1743465600000,6,69000003584,"CoinMarketCap",10548737,10548737,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",false,-9.501418,0.00012726188,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025862753,0.1579216,"{""low"":0.15459041,""high"":0.1579216}",0.15459041,19661780,0.15603992,"CCC",0.15603992,53707967,18511731,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.029031828,0.2252957,"{""low"":0.128861,""high"":0.410795}",-0.25290218,-0.6156408,0.128861,0.410795,-56.640255,"Resolv USD","Resolv USD",0.1612299,-0.0033370703,-0.02069759,0.17451821,-0.01662539,-0.095264494,49063060,15,0,false,false,"2025-06-10T00:00:00.000Z",6,310736480,"CoinMarketCap",19661780,19661780,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",false,1.6652652,0.15789282,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.028720379,1.1390086,"{""low"":1.1246656,""high"":1.1390086}",1.1246656,5667224,1.1385795,"CCC",1.1385795,11475504,9605173,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26652616,0.3094514,"{""low"":0.861286,""high"":4.931635}",-3.8038228,-0.7713107,0.861286,4.931635,-60.59736,"Akash Network USD","Akash Network USD",1.1892353,-0.061423182,-0.05164931,1.270483,-0.14267087,-0.11229656,280019744,15,0,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5667224,5667224,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,-2.483317,1.1278121,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000014088582,0.0010076149,"0.0010051364 - 0.0010076149",0.0010051364,50407,0.0010064599,"CCC",0.0010064599,52222,52486,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004967029,0.9739273,"5.1E-4 - 0.001178",-0.00017129711,-0.1454135,0.00051,0.001178,79.64285,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00103174,-0.000025037094,-0.024266863,0.00095338,0.000053322874,0.055930346,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",50407,50407,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,0.14014468,0.0010067029,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,0,328.5471,"L3"
