"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oxygen USD","Oxygen USD","REGULAR","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,3.351218,0.0048977877,"USD",15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",293299,293299,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00015881378,"2024-12-06T19:53:00.000Z",0.0051519726,"{""low"":0.0047158534,""high"":0.0051519726}",0.0047158534,293299,0.0047535785,"CCC",0.0047535785,290291,380951,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0021437877,0.7784269,"{""low"":0.002754,""high"":0.154653}",-0.14975521,-0.96833044,0.002754,0.154653,-73.536285,0.0046704,0.00022738753,0.048686948,0.00789548,-0.0029976922,-0.37967193,199288,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRON USD","TRON USD","REGULAR","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1531575,0.31921947,"USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86273482752,"CoinMarketCap",2530804480,2530804480,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0037240386,"2024-12-06T19:55:00.000Z",0.32896343,"{""low"":0.31058607,""high"":0.32896343}",0.31058607,2530804480,0.32215965,"CCC",0.32215965,776197414,3267118229,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.22116847,2.2556474,"{""low"":0.098051,""high"":0.440675}",-0.12145552,-0.27561247,0.098051,0.440675,199.14914,0.18989126,0.1293282,0.68106455,0.14986624,0.16935323,1.1300292,27540176896,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polis USD","Polis USD","REGULAR","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,2.1298664,0.0071242694,"USD",15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00014857296,"2024-12-06T19:54:00.000Z",0.0071242694,"{""low"":0.006761604,""high"":0.0071242694}",0.006761604,2,0.006794679,"CCC",0.006794679,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0059512695,5.0735464,"{""low"":0.001173,""high"":0.089157}",-0.08203273,-0.920093,0.001173,0.089157,-19.714964,0.00648616,0.00063810917,0.09838011,0.011218145,-0.004093875,-0.36493337,70045,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","REGULAR","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.7514426,0.47550166,"USD",15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8304665600,"CoinMarketCap",757178432,757178432,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00818482,"2024-12-06T19:55:00.000Z",0.47550166,"{""low"":0.43320104,""high"":0.47550166}",0.43320104,757178432,0.4500727,"CCC",0.4500727,226421898,1289882477,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.38044766,4.002437,"{""low"":0.095054,""high"":0.602763}",-0.12726134,-0.21112998,0.095054,0.602763,145.23726,0.20775662,0.26774502,1.2887436,0.1575714,0.31793025,2.01769,3948882176,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.3458834,0.06072067,"USD",15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798407488,"CoinMarketCap",45237328,45237328,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0025289431,"2024-12-06T19:54:00.000Z",0.062101502,"{""low"":0.05737331,""high"":0.062101502}",0.05737331,45237328,0.058394004,"CCC",0.058394004,11983407,27632727,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.04462567,2.772642,"{""low"":0.016095,""high"":0.067615}",-0.0068943314,-0.101964526,0.016095,0.067615,136.72368,0.0331487,0.027571972,0.83176637,0.028753255,0.031967416,1.1117843,48479840,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.8136375,0.030942736,"USD",15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9783530496,"CoinMarketCap",101592744,101592744,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005511921,"2024-12-06T19:53:00.000Z",0.032151114,"{""low"":0.029839432,""high"":0.032151114}",0.029839432,101592744,0.029839432,"CCC",0.029839432,51635061,98060384,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.024269737,3.6370056,"{""low"":0.006673,""high"":0.043916}",-0.012973262,-0.29541084,0.006673,0.043916,299.1931,0.0207058,0.010236936,0.49439943,0.01741949,0.013523247,0.77632856,302729216,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,12.892165,0.0013570151,"USD",15,0,false,false,false,1539302400000,6,4116762112,"CoinMarketCap",168550,168550,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00015496963,1733514840,0.0013699518,"0.0011738921 - 0.0013699518",0.0011738921,168550,0.0012050505,"CCC",0.0012050505,144654,144527,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00081001513,1.4808321,"5.47E-4 - 0.008489",-0.0071319845,-0.8401443,0.000547,0.008489,-66.361115,0.00104174,0.00031527516,0.30264285,0.00146042,-0.00010340486,-0.07080488,5586508,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.6125379,0.0027210745,"USD",15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1803272,1803272,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007299613,"2024-12-06T19:53:00.000Z",0.0028973084,"{""low"":0.0026442537,""high"":0.0028973084}",0.0026442537,1803272,0.0027047272,"CCC",0.0027047272,1829111,1932518,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0009290745,0.51845676,"{""low"":0.001792,""high"":0.087953}",-0.08523193,-0.9690622,0.001792,0.087953,-95.94897,0.00218186,0.0005392146,0.2471353,0.00336326,-0.00064218557,-0.1909414,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","REGULAR","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,7.960565,0.0077602454,"USD",15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",25536326,25536326,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0005722088,"2024-12-06T19:54:00.000Z",0.007911724,"{""low"":0.006882678,""high"":0.007911724}",0.006882678,25536326,0.0069307084,"CCC",0.0069307084,9576229,29691241,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.005555245,2.5193856,"{""low"":0.002205,""high"":0.0158}",-0.008039754,-0.5088452,0.002205,0.0158,-16.120546,0.00386544,0.0038948054,1.007597,0.003532745,0.0042275004,1.1966617,76393952,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GIBX Swap USD","GIBX Swap USD","REGULAR","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.5908169,0.00061954954,"USD",15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",413,413,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000009701529,1733514780,0.00061954954,"6.0344767E-4 - 6.1954954E-4",0.00060344767,413,0.0006051319,"CCC",0.0006051319,176,395,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00024454953,0.6521321,"3.75E-4 - 6.42E-4",-0.000022450462,-0.03496957,0.000375,0.000642,57.591618,0.00054946,0.00007008953,0.12756075,0.000538835,0.000080714526,0.1497945,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6.394133,2.703127,"USD",15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",788081024,788081024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.16245413,"2024-12-06T19:53:00.000Z",2.7290094,"{""low"":2.476644,""high"":2.7290094}",2.476644,788081024,2.4998624,"CCC",2.4998624,281399309,603219382,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.6329359,1.5258359,"{""low"":1.070191,""high"":4.851507}",-2.1483803,-0.4428274,1.070191,4.851507,18.078745,1.8561856,0.84694135,0.45628053,1.7751545,0.92797244,0.52275586,3392614912,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.91600245,0.000031074822,"USD",15,0,false,true,false,1596240000000,6,589255688585216,"CoinMarketCap",2037944192,2037944192,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.820634e-7,1733514840,0.000031134197,"2.9576491E-5 - 3.1134197E-5",0.000029576491,2037944192,0.000030510546,"CCC",0.000030510546,1042258561,2814395148,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000023074823,2.884353,"8.0E-6 - 4.5E-5",-0.000013925179,-0.30944842,0.000008,0.000045,209.99998,0.00002248,0.000008594821,0.3823319,0.000018615,0.000012459823,0.6693432,18311016448,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","REGULAR","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.46668416,0.032644145,"USD",15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14576727040,"CoinMarketCap",42208612,42208612,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000153061,"2024-12-06T19:54:00.000Z",0.033245333,"{""low"":0.03068159,""high"":0.033245333}",0.03068159,42208612,0.031872008,"CCC",0.031872008,14731088,40979124,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.019804146,1.542379,"{""low"":0.01284,""high"":0.060664}",-0.028019857,-0.46188605,0.01284,0.060664,40.972256,0.0210094,0.011634745,0.5537876,0.01986961,0.0127745345,0.6429182,475844800,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.2918851,1.8613476,"USD",15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",30422558,30422558,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.04170406,"2024-12-06T19:53:00.000Z",1.9023366,"{""low"":1.7565072,""high"":1.9023366}",1.7565072,30422558,1.7980286,"CCC",1.7980286,16288529,24795642,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1447935,1.5976375,"{""low"":0.716554,""high"":2.755869}",-0.89452136,-0.32458776,0.716554,2.755869,42.980587,1.2359449,0.6254027,0.5060118,1.1616943,0.69965327,0.6022697,126410320,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.08553749,1.0016056,"USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,136630943744,"CoinMarketCap",247516528640,247516528640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0008559227,"2024-12-06T19:54:00.000Z",1.0016056,"{""low"":1.0000845,""high"":1.0016056}",1.0000845,247516528640,1.0010884,"CCC",1.0010884,94165753043,184422681964,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0046796203,0.0046940497,"{""low"":0.996926,""high"":1.00363}",-0.0020244122,-0.00201709,0.996926,1.00363,0.20997524,1.0001962,0.0014094114,0.001409135,0.9999414,0.0016642213,0.0016643188,136850325504,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.2916687,0.3410562,"USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",114632040,114632040,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0043491423,"2024-12-06T19:54:00.000Z",0.35031098,"{""low"":0.3244053,""high"":0.35031098}",0.3244053,114632040,0.33494738,"CCC",0.33494738,21920575,57974358,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.2083862,1.5707108,"{""low"":0.13267,""high"":0.383618}",-0.0425618,-0.11094839,0.13267,0.383618,31.58562,0.21390355,0.12715265,0.5944392,0.19507508,0.14598112,0.748333,510103552,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-9.444398,0.0036453763,"USD",15,0,false,false,false,,6,0,"CoinMarketCap",1334745,1334745,"DMAGA","USD=X",,-0.00038019056,"2024-12-06T19:53:00.000Z",0.0043057543,"{""low"":0.0035504375,""high"":0.0043057543}",0.0035504375,1334745,0.0037322256,"CCC",0.0037322256,,,,,,0.00009493879,0.026740026,"{""low"":0.0035504375,""high"":0.0043057543}",-0.000660378,-0.15337104,0.0035504375,0.0043057543,,,,,,,,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZIGChain USD","ZIGChain USD","REGULAR","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.3794062,0.1567515,"USD",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4962247,4962247,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0036430657,"2024-12-06T19:53:00.000Z",0.15832736,"{""low"":0.15029915,""high"":0.15832736}",0.15029915,4962247,0.15366255,"CCC",0.15366255,5736173,3792067,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1310645,5.1023674,"{""low"":0.025687,""high"":0.178331}",-0.021579504,-0.12100814,0.025687,0.178331,379.39868,0.12166592,0.03508558,0.28837642,0.10790514,0.048846357,0.45267868,224673296,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","REGULAR","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-4.66079,0.00035235396,"USD",15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",3536,3536,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000017225306,1733514780,0.00039084422,"3.5235396E-4 - 3.9084422E-4",0.00035235396,3536,0.00037891613,"CCC",0.00037891613,6362,5634,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000030353956,0.09426694,"3.22E-4 - 0.009082",-0.008729646,-0.96120304,0.000322,0.009082,-94.87214,0.00051044,-0.00015808601,-0.30970538,0.00204326,-0.001690906,-0.82755303,11367,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.51165855,2.2566411,"USD",15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",36492788,36492788,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011487484,"2024-12-06T19:51:00.000Z",2.309795,"{""low"":2.1531699,""high"":2.309795}",2.1531699,36492788,2.1892264,"CCC",2.1892264,15848099,29025456,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2923481,1.3402028,"{""low"":0.964293,""high"":8.968432}",-6.711791,-0.7483795,0.964293,8.968432,16.363121,1.4706924,0.78594875,0.5344073,1.9937898,0.26285136,0.13183504,155545744,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.87861603,0.00006128081,"USD",15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",151378,151378,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.431939e-7,1733514780,0.00006167321,"6.0998027E-5 - 6.167321E-5",0.000060998027,151378,0.00006142588,"CCC",0.00006142588,149722,155112,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012280809,0.25062877,"4.9E-5 - 2.88E-4",-0.0002267192,-0.7872194,0.000049,0.000288,-66.847824,0.00008504,-0.000023759196,-0.27938846,0.000128625,-0.0000673442,-0.52357,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD",15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","REGULAR","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,3.5374117,0.017522858,"USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",283225,283225,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00059867837,"2024-12-06T19:53:00.000Z",0.017731251,"{""low"":0.016563417,""high"":0.017731251}",0.016563417,283225,0.016774816,"CCC",0.016774816,213720,380600,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.011347858,1.8377098,"{""low"":0.006175,""high"":0.045339}",-0.027816141,-0.61351466,0.006175,0.045339,-1.5547931,0.0093524,0.0081704585,0.8736216,0.009606655,0.007916204,0.8240333,5133542,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUCE USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,2.548114,0.124461696,"USD",15,0,false,false,false,,6,1000000000,"CoinMarketCap",30347564,30347564,"LUCE","USD=X",,0.0030926168,"2024-12-06T19:53:00.000Z",0.12928402,"{""low"":0.11598015,""high"":0.12928402}",0.11598015,30347564,0.11634356,"CCC",0.11634356,,,,,,0.008481547,0.073129304,"{""low"":0.11598015,""high"":0.12928402}",-0.0048223287,-0.037300266,0.11598015,0.12928402,,,,,,,,124461696,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","REGULAR","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,6.931865,4.9627047,"USD",15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85579064,"CoinMarketCap",56571372,56571372,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.32170773,"2024-12-06T19:53:00.000Z",5.0770183,"{""low"":4.450265,""high"":5.0770183}",4.450265,56571372,4.5646243,"CCC",4.5646243,18124411,44151844,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.4554095,2.2924573,"{""low"":1.507295,""high"":10.809317}",-5.846612,-0.54088634,1.507295,10.809317,-47.57703,2.4244294,2.5382752,1.0469577,2.592868,2.3698366,0.9139827,424703616,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","REGULAR","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-4.884576,0.01638571,"USD",15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",2298899,2298899,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00084147416,"2024-12-06T19:53:00.000Z",0.017143887,"{""low"":0.01549693,""high"":0.017143887}",0.01549693,2298899,0.016495606,"CCC",0.016495606,973469,1248805,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00583171,0.55255926,"{""low"":0.010554,""high"":1.644911}",-1.6285254,-0.9900386,0.010554,1.644911,-95.50136,0.01944018,-0.0030544698,-0.15712148,0.79119325,-0.7748075,-0.9792898,162488,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","REGULAR","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"USD",15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","REGULAR","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.9032125,10.310243,"USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5393293,"CoinMarketCap",4920160,4920160,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.20003319,"2024-12-06T19:53:00.000Z",10.489384,"{""low"":9.70289,""high"":10.489384}",9.70289,4920160,10.28066,"CCC",10.28066,5252225,13896562,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.707575,1.240058,"{""low"":4.602668,""high"":24.263153}",-13.95291,-0.57506585,4.602668,24.263153,-26.541973,7.8641777,2.446065,0.31103888,7.283262,3.0269809,0.41560787,55606160,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","REGULAR","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,16.40582,0.035717476,"USD",15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2109143,2109143,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0050338935,"2024-12-06T19:53:00.000Z",0.03589785,"{""low"":0.030356444,""high"":0.03589785}",0.030356444,2109143,0.030356444,"CCC",0.030356444,1720930,1729614,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.027808476,3.5160546,"{""low"":0.007909,""high"":0.319755}",-0.2840375,-0.8882973,0.007909,0.319755,-82.30145,0.02848418,0.0072332956,0.2539408,0.022836335,0.012881141,0.56406343,0,"MFER"
