"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,false,0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.120109,345.28882,"Aave USD","Aave USD","[]","2025-01-31T16:55:00.000Z",false,273.02768,3.778347,"{""low"":72.26115,""high"":399.0657}",-53.776886,-0.13475697,72.26115,399.0657,238.82568,328.70984,16.57898,0.05043652,192.75388,152.53494,0.79134566,5197776896,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15053417,"CoinMarketCap",541248960,541248960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",28.858765,345.28882,"{""low"":312.8628,""high"":345.28882}",312.8628,541248960,315.62292,"CCC",315.62292,645272653,716499721,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5841498,0.028902406,"Ankr USD","Ankr USD","[]","2025-01-31T16:55:00.000Z",false,0.008822406,0.43936282,"{""low"":0.02008,""high"":0.06872}",-0.039817594,-0.5794179,0.02008,0.06872,11.744177,0.0364113,-0.0075088944,-0.20622429,0.03119069,-0.0022882838,-0.073364325,289024064,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21127120,21127120,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010000616,0.028987043,"{""low"":0.027209241,""high"":0.028987043}",0.027209241,21127120,0.02774542,"CCC",0.02774542,30782874,22464680,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4068482,0.8155275,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-01-31T16:55:00.000Z",false,0.63443446,3.5033627,"{""low"":0.181093,""high"":1.327329}",-0.51180154,-0.38558754,0.181093,1.327329,51.686214,0.9213499,-0.105822384,-0.1148558,0.48866203,0.32686546,0.6688988,1041124352,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1276626944,"CoinMarketCap",182009760,182009760,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.019167185,0.8268892,"{""low"":0.76463974,""high"":0.8268892}",0.76463974,182009760,0.7858973,"CCC",0.7858973,394139118,231335197,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.232598,5.6180496,"Axie Infinity USD","Axie Infinity USD","[]","2025-01-31T16:55:00.000Z",false,1.7430477,0.44981855,"{""low"":3.875002,""high"":13.453577}",-7.8355274,-0.5824122,3.875002,13.453577,-27.57641,6.4656982,-0.8476486,-0.13109931,5.7014217,-0.083372116,-0.014623039,888815424,15,0,false,false,"2020-11-04T00:00:00.000Z",4,158207120,"CoinMarketCap",32593772,32593772,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.12268925,5.6721234,"{""low"":5.3660593,""high"":5.6721234}",5.3660593,32593772,5.4556556,"CCC",5.4556556,145751937,53920808,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6823847,0.4562587,"ZetaChain USD","ZetaChain USD","[]","2025-01-31T16:53:00.000Z",false,0.11145371,0.32323694,"{""low"":0.344805,""high"":2.854006}",-2.3977473,-0.8401339,0.344805,2.854006,-74.97371,0.5652322,-0.1089735,-0.19279422,0.6146168,-0.1583581,-0.2576534,289439136,15,0,false,false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",15834959,15834959,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011918902,0.4608909,"{""low"":0.43523246,""high"":0.4608909}",0.43523246,15834959,0.43782485,"CCC",0.43782485,64282839,25054528,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z",false,0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.173243,0.002887917,"Synthetify USD","Synthetify USD","[]","2025-01-31T16:53:00.000Z",false,0.00034591695,0.13608062,"{""low"":0.002542,""high"":0.019685}",-0.016797082,-0.8532935,0.002542,0.019685,-75.17489,0.0036949,-0.0008069831,-0.21840458,0.004429945,-0.0015420278,-0.34809187,16244,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",316,316,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000064155785,0.0028907158,"{""low"":0.0028656493,""high"":0.0028907158}",0.0028656493,316,0.0028896346,"CCC",0.0028896346,116583,71692,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7880926,0.09350582,"Big Time USD",,"[]","2025-01-31T16:53:00.000Z",false,0.038314823,0.69422233,"{""low"":0.055191,""high"":0.62784}",-0.5343342,-0.8510675,0.055191,0.62784,-74.80745,0.1334769,-0.039971076,-0.29946062,0.127685,-0.034179173,-0.26768357,150661216,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1611249536,"CoinMarketCap",48222700,48222700,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0034128055,0.094651744,"{""low"":0.08828538,""high"":0.094651744}",0.08828538,48222700,0.088967085,"CCC",0.088967085,69138818,37686793,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.2704315,1.0841336,"Fartcoin USD",,"[]","2025-01-31T16:53:00.000Z",false,1.0642127,53.42165,"{""low"":0.019921,""high"":2.605717}",-1.5215833,-0.5839404,0.019921,2.605717,1725.8053,1.0825217,0.001611948,0.0014890677,0.6398465,0.44428712,0.69436514,1084131712,15,0,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",245786992,245786992,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.1516341,1.1474366,"{""low"":0.9777561,""high"":1.1474366}",0.9777561,245786992,1.1382391,"CCC",1.1382391,137020991,397384312,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1220202,4.816527,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-01-31T16:53:00.000Z",false,2.13078,0.7933659,"{""low"":2.685747,""high"":8.985104}",-4.1685767,-0.4639431,2.685747,8.985104,52.259792,5.4060264,-0.5894995,-0.10904487,5.093536,-0.277009,-0.05438442,5668967936,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1176982528,"CoinMarketCap",173277728,173277728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.19067812,4.8365054,"{""low"":4.5415173,""high"":4.8365054}",4.5415173,173277728,4.606031,"CCC",4.606031,618060611,292378642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.436328,0.1708416,"Dusk USD","Dusk USD","[]","2025-01-31T16:53:00.000Z",false,0.022933602,0.15505315,"{""low"":0.147908,""high"":0.683803}",-0.5129614,-0.75015956,0.147908,0.683803,-41.646248,0.2159623,-0.0451207,-0.2089286,0.21485876,-0.04401715,-0.20486552,82089392,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11163980,11163980,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0040632635,0.17218968,"{""low"":0.16024233,""high"":0.17218968}",0.16024233,11163980,0.16373913,"CCC",0.16373913,15190298,15975513,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3294553,0.17343216,"Loopring USD","Loopring USD","[]","2025-01-31T16:55:00.000Z",false,0.07185116,0.7073287,"{""low"":0.101581,""high"":0.55272}",-0.37928784,-0.6862206,0.101581,0.55272,-31.063383,0.2023754,-0.02894324,-0.14301759,0.16230685,0.011125311,0.06854493,237050432,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",18870008,18870008,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.002275452,0.17539647,"{""low"":0.16272584,""high"":0.17539647}",0.16272584,18870008,0.1668992,"CCC",0.1668992,37393881,22361976,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.336144,0.0000070517845,"KiboShib USD","KiboShib USD","[]",1738342380,false,0.0000060517846,6.0517845,"1.0E-6 - 4.8E-5",-0.000040948216,-0.8530878,0.000001,0.000048,250,0.0000192,-0.000012148216,-0.6327196,0.00001184,-0.000004788216,-0.40441012,7051784,15,0,false,false,1678147200000,8,999999995904,"CoinMarketCap",562002,562002,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.196351e-7,0.0000070589163,"5.909418E-6 - 7.0589163E-6",0.000005909418,562002,0.000005909418,"CCC",0.000005909418,1403668,685570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8587,0.027756553,"Galeon USD","Galeon USD","[]","2025-01-31T16:53:00.000Z",false,0.015268553,1.222658,"{""low"":0.012488,""high"":0.042159}",-0.014402445,-0.34162208,0.012488,0.042159,85.15135,0.03034728,-0.002590727,-0.08536933,0.02385785,0.0038987026,0.16341382,20262118,15,0,false,false,"2022-03-10T00:00:00.000Z",6,729994048,"CoinMarketCap",253837,253837,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0007714238,0.027848542,"{""low"":0.026416931,""high"":0.027848542}",0.026416931,253837,0.02677556,"CCC",0.02677556,149705,238078,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.549246,0.0013358268,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1738342380,false,0.0013328268,444.27557,"3.0E-6 - 0.008685",-0.0073491735,-0.8461915,0.000003,0.008685,386.37872,0.00369076,-0.002354933,-0.6380618,0.00178235,-0.0004465232,-0.25052497,13358268,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",197675,197675,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00014102855,0.0013950143,"0.0013222526 - 0.0013950143",0.0013222526,197675,0.0013938542,"CCC",0.0013938542,472868,272367,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4620703,0.028116057,"KIRA USD","KIRA USD","[]","2025-01-31T16:53:00.000Z",false,0.011770057,0.7200573,"{""low"":0.016346,""high"":0.251187}",-0.22307093,-0.8880672,0.016346,0.251187,-82.21805,0.0295599,-0.0014438424,-0.04884463,0.030228,-0.0021119434,-0.06986713,5779707,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18734,18734,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00012931786,0.028236348,"{""low"":0.027536428,""high"":0.028236348}",0.027536428,18734,0.028101437,"CCC",0.028101437,96184,70486,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.757688,34.539528,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-01-31T16:53:00.000Z",false,7.177431,0.26231292,"{""low"":27.362097,""high"":110.705635}",-76.16611,-0.6880057,27.362097,110.705635,-33.95208,43.400745,-8.8612175,-0.20417202,42.118237,-7.5787086,-0.17993888,25834758,15,0,false,false,"2021-02-24T00:00:00.000Z",2,747976,"CoinMarketCap",17402,17402,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.5686531,34.539528,"{""low"":32.461044,""high"":34.539528}",32.461044,17402,32.90085,"CCC",32.90085,37679,20494,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9646184,3.862813e-10,"Hoppy USD",,"[]",1738342380,false,0,0,"3.862813E-10 - 3.8947331E-10",-3.1920022e-12,-0.008195689,3.862813e-10,3.8947331e-10,,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",104,104,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.112202e-11,3.8947331e-10,"3.862813E-10 - 3.8947331E-10",3.862813e-10,104,3.8894377e-10,"CCC",3.8894377e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1167037,0.14400382,"Merlin Chain USD","Merlin Chain USD","[]","2025-01-31T16:53:00.000Z",false,0.021524824,0.17574298,"{""low"":0.122479,""high"":25.146906}",-25.002903,-0.99427354,0.122479,25.146906,-87.86298,0.24260435,-0.09860052,-0.4064252,0.27520248,-0.13119866,-0.47673503,75602008,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11340594,11340594,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002984956,0.14663842,"{""low"":0.13607362,""high"":0.14663842}",0.13607362,11340594,0.13688338,"CCC",0.13688338,25074034,19040659,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.769,"Omni USD","Omni USD","[]","2025-01-31T16:53:00.000Z",false,1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.320398,1.679804,0.089196086,0.053099103,1.2739738,0.49502623,0.3885686,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,789,331,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63701934,7.971086e-10,"Super Best Friends USD","Super Best Friends USD","[]",1738342380,false,5.2213234e-12,0.0065935184,"7.918873E-10 - 7.972359E-10",-1.2728707e-13,-0.00015966049,7.918873e-10,7.972359e-10,,,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",146637,146637,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.045575e-12,7.972359e-10,"7.918873E-10 - 7.972359E-10",7.918873e-10,146637,7.96111e-10,"CCC",7.96111e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.376732,0.024781795,"Everest USD","Everest USD","[]","2025-01-31T16:53:00.000Z",false,0.005126795,0.26083922,"{""low"":0.019655,""high"":0.364136}",-0.33935422,-0.9319436,0.019655,0.364136,-42.31342,0.03443,-0.009648206,-0.2802267,0.04255222,-0.017770426,-0.41761455,2892035,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11628,11628,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0019154511,0.024783071,"{""low"":0.022714376,""high"":0.024783071}",0.022714376,11628,0.022899456,"CCC",0.022899456,15220,14113,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.068972,0.07599822,"Vanar Chain USD","Vanar Chain USD","[]","2025-01-31T16:53:00.000Z",false,0.020661216,0.37337074,"{""low"":0.055337,""high"":0.379923}",-0.30392477,-0.79996413,0.055337,0.379923,19.08822,0.10980482,-0.0338066,-0.30787903,0.10400009,-0.028001875,-0.26924855,143081984,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",9554816,9554816,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0029714406,0.07677951,"{""low"":0.0698402,""high"":0.07677951}",0.0698402,9554816,0.07132772,"CCC",0.07132772,18216626,13540253,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.004911,0.009393677,"Philtoken USD","Philtoken USD","[]","2025-01-31T16:53:00.000Z",false,0.0014016768,0.17538498,"{""low"":0.007992,""high"":0.055079}",-0.04568532,-0.82945085,0.007992,0.055079,-55.884014,0.0151868,-0.0057931226,-0.38145775,0.022932108,-0.013538431,-0.5903701,9393677,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6992440,6992440,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00069622416,0.009515412,"{""low"":0.00875077,""high"":0.009515412}",0.00875077,6992440,0.00898101,"CCC",0.00898101,7197839,7116934,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14752883,2.9551585,"Orca USD","Orca USD","[]","2025-01-31T16:53:00.000Z",false,1.6126995,1.2013026,"{""low"":1.342459,""high"":9.340887}",-6.385729,-0.68363196,1.342459,9.340887,-40.883274,3.8102958,-0.85513735,-0.22442807,2.876226,0.078932524,0.027443089,157436624,15,0,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",11088735,11088735,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0043535233,2.9857311,"{""low"":2.839959,""high"":2.9857311}",2.839959,11088735,2.8848739,"CCC",2.8848739,44389586,38483287,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.268051,0.22663607,"Ontology USD","Ontology USD","[]","2025-01-31T16:55:00.000Z",false,0.09654507,0.7421349,"{""low"":0.130091,""high"":0.501283}",-0.27464694,-0.547888,0.130091,0.501283,-9.8176,0.24435566,-0.017719597,-0.0725156,0.21048097,0.016155094,0.07675323,206850256,15,0,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",22162822,22162822,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0050262213,0.23047864,"{""low"":0.21589191,""high"":0.23047864}",0.21589191,22162822,0.2196256,"CCC",0.2196256,26682238,30936097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.871182,0.012141265,"Higher USD","Higher USD","[]","2025-01-31T16:53:00.000Z",false,0.009503265,3.6024506,"{""low"":0.002638,""high"":0.063957}",-0.051815733,-0.81016517,0.002638,0.063957,-73.80768,0.01482306,-0.0026817946,-0.18092045,0.016345944,-0.0042046793,-0.25723073,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",501263,501263,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0017935792,0.014194345,"{""low"":0.011439232,""high"":0.014194345}",0.011439232,501263,0.014186576,"CCC",0.014186576,766737,656906,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
