"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,0,"ONE TREE ONE LIFE USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,,0,2.1299986e-8,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",77236816,77236816,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0001964781,0.00246129,"{""low"":0.00219614,""high"":0.00246129}",0.00219614,77236816,0.0023716162,"CCC",0.0023716162,38853973,122817961,"2023-05-01T00:00:00.000Z",0.0011003199,"Turbo USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",-8.2078,0.0021973199,"REGULAR",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",1.0030264,"{""low"":0.001097,""high"":0.014361}",-0.01216368,-0.846994,0.001097,0.014361,-74.80616,0.00206932,0.00012799981,0.061855976,0.00367285,-0.0014755302,-0.40173984,151615056,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76711550976,"CoinMarketCap",8969608,8969608,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00017899857,0.0029201005,"0.002791781 - 0.0029201005",0.002791781,8969608,0.0028489747,"CCC",0.0028489747,16521182,12633678,1713139200,0.002081781,"Zebec Network USD","[]",1764960840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",-6.025311,0.002791781,"REGULAR",99999997952,99998818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",2.9320858,"7.1E-4 - 0.007105",-0.004313219,-0.6070681,0.00071,0.007105,96.48276,0.00333524,-0.0005434591,-0.16294453,0.00398515,-0.0011933688,-0.29945394,214161840,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1281712512,"CoinMarketCap",193059376,193059376,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.11963236,1.8130622,"{""low"":1.6693425,""high"":1.8130622}",1.6693425,193059376,1.7966151,"CCC",1.7966151,323246559,182495939,"2020-08-11T00:00:00.000Z",0.08189201,"NEAR Protocol USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",-6.677763,1.67187,"REGULAR",0,1281712512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.051505126,"{""low"":1.589978,""high"":8.237303}",-6.5654325,-0.7970367,1.589978,8.237303,-77.622604,2.1733904,-0.5015204,-0.23075487,2.4813948,-0.8095248,-0.3262378,2142856832,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12970,12970,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0011239201,0.033243567,"{""low"":0.032748234,""high"":0.033243567}",0.032748234,12970,0.03323571,"CCC",0.03323571,48185,14196,"2021-03-30T00:00:00.000Z",0.0019136574,"Polkadex USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",3.549782,0.032785658,"REGULAR",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06198683,"{""low"":0.030872,""high"":0.401848}",-0.36906233,-0.9184128,0.030872,0.401848,-71.628914,0.0436757,-0.010890041,-0.24933867,0.06478874,-0.03200308,-0.49396053,274088,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1745971200000,6,0,"CoinMarketCap",27,27,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-4.113599e-7,0.000011439302,"1.1021616E-5 - 1.1439302E-5",0.000011021616,27,0.000011432975,"CCC",0.000011432975,26,0,1745971200,0.0000010216163,"PIPE USD","[]",1764960900,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD",-3.5980074,0.000011021616,"REGULAR",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.10216163,"1.0E-5 - 4.62E-4",-0.00045097838,-0.97614366,0.00001,0.000462,-96.72619,0.00001284,-0.0000018183837,-0.14161867,0.00002709,-0.000016068385,-0.59314823,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,0.0000044038097,"Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD",0,0.0000054038096,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",70372136,70372136,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011866525,0.13644315,"{""low"":0.1257875,""high"":0.13644315}",0.1257875,70372136,0.13557942,"CCC",0.13557942,136565094,76285020,"2023-08-14T00:00:00.000Z",0.018447496,"Sei USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",-8.620544,0.1257875,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17186041,"{""low"":0.10734,""high"":0.716055}",-0.5902675,-0.82433265,0.10734,0.716055,-80.85653,0.16753204,-0.041744545,-0.24917349,0.25009242,-0.12430492,-0.49703595,801266368,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4220738,4220738,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1020391,1.9865054,"{""low"":1.9060034,""high"":1.9865054}",1.9060034,4220738,1.9757204,"CCC",1.9757204,11596652,6687624,"2020-06-05T00:00:00.000Z",0.17924082,"Helium USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",-5.036044,1.9241369,"REGULAR",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.10272292,"{""low"":1.744896,""high"":10.107904}",-8.183767,-0.80964035,1.744896,10.107904,-78.310616,2.1722662,-0.24812937,-0.114226036,2.6273968,-0.70325994,-0.26766416,358507968,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,0.00005042914,"Blue Protocol USD","[]",1764960900,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",0,0.00079342915,"REGULAR",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.86701,0.0010179,-0.0002244708,-0.22052345,0.001144115,-0.00035068585,-0.30651277,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,0.00005871112,"CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",0,0.00010271112,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",28600684,28600684,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.009496175,0.13380174,"{""low"":0.11964007,""high"":0.13380174}",0.11964007,28600684,0.12752393,"CCC",0.12752393,172673547,37105098,"2025-09-29T00:00:00.000Z",0.018742591,"DoubleZero USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD",-7.3116803,0.12038059,"REGULAR",10000000000,9999756288,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.18440536,"{""low"":0.101638,""high"":0.750199}",-0.62981844,-0.8395351,0.101638,0.750199,-78.799,0.17320424,-0.052823655,-0.304979,0.22022267,-0.09984208,-0.45336875,417891296,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,0.000050597086,"The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",0,0.00008759709,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",37449780,37449780,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.12583387,1.1593244,"{""low"":1.0427611,""high"":1.1593244}",1.0427611,37449780,1.1551783,"CCC",1.1551783,193177404,44303895,"2025-09-10T00:00:00.000Z",0.0988121,"0G USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD",-10.767962,1.0427611,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.104679495,"{""low"":0.943949,""high"":7.305573}",-6.2628117,-0.85726494,0.943949,7.305573,-75.72919,1.3785808,-0.33581972,-0.24359813,1.9512442,-0.90848315,-0.46559173,222362544,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,248182080,"CoinMarketCap",3747621,3747621,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0090869665,0.12593363,"{""low"":0.11743797,""high"":0.12593363}",0.11743797,3747621,0.12530956,"CCC",0.12530956,29296853,7236844,"2025-01-01T00:00:00.000Z",0.08214697,"FLock.io USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD",-7.181959,0.11743797,"REGULAR",1000000000,255173008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",2.327703,"{""low"":0.035291,""high"":0.682685}",-0.56524706,-0.82797635,0.035291,0.682685,37.464344,0.17917559,-0.061737612,-0.34456486,0.20686299,-0.08942501,-0.43229103,29146002,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,0.000009706902,"Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",0,0.000068706904,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",881514,881514,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.001245914,0.026908264,"{""low"":0.025445847,""high"":0.026908264}",0.025445847,881514,0.02644615,"CCC",0.02644615,7798872,1520035,"2024-04-16T00:00:00.000Z",0.0006478466,"Parcl USD","[]","2025-12-05T18:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",-4.667784,0.025445847,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.026124954,"{""low"":0.024798,""high"":0.650313}",-0.6248672,-0.96087146,0.024798,0.650313,-94.353935,0.0381559,-0.012710052,-0.33310843,0.07183228,-0.04638643,-0.64576024,10490927,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,28988,0,"2022-12-18T00:00:00.000Z",0.0009360239,"DOLA Borrowing Right USD","[]","2025-12-05T18:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",0,0.061904024,"REGULAR",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-68.92354,0.0620907,-0.0001866743,-0.0030064776,0.07633342,-0.014429394,-0.18903115,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,78117240832,"CoinMarketCap",13127136256,13127136256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008761883,1.0003488,"{""low"":0.999657,""high"":1.0003488}",0.999657,13127136256,0.9998455,"CCC",0.9998455,16848640277,12130264736,"2018-10-08T00:00:00.000Z",0.0032981634,"USDC USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD",0.00875713,0.99997115,"REGULAR",0,78117240832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003309173,"{""low"":0.996673,""high"":1.004959}",-0.004987836,-0.0049632234,0.996673,1.004959,0.00009536743,0.99989736,0.00007379055,0.000073798125,0.9998806,0.000090539455,0.00009055027,78114988032,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3400000256,"CoinMarketCap",15601654,15601654,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0034587234,0.062471755,"{""low"":0.059760395,""high"":0.062471755}",0.059760395,15601654,0.06243519,"CCC",0.06243519,28401135,15708437,"2024-04-30T00:00:00.000Z",0.02646134,"Kamino Finance USD","[]","2025-12-05T18:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",-5.3934617,0.06066934,"REGULAR",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.77354246,"{""low"":0.034208,""high"":0.247787}",-0.18711767,-0.7551553,0.034208,0.247787,-70.37405,0.05973882,0.00093052164,0.015576499,0.061635196,-0.000965856,-0.015670527,206275776,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",0.00006920635,"Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD",0,0.0021262064,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",8383445,8383445,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0025295168,0.044202503,"{""low"":0.04206595,""high"":0.044202503}",0.04206595,8383445,0.044119954,"CCC",0.044119954,13322625,11435066,"2025-09-09T00:00:00.000Z",0.004795719,"Switchboard Protocol USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD",-5.6705203,0.04207872,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.12863018,"{""low"":0.037283,""high"":0.203575}",-0.16149628,-0.79330117,0.037283,0.203575,-71.60243,0.07178218,-0.02970346,-0.41379994,0.08327385,-0.04119513,-0.49469468,7220976,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,0.00037421964,"APR Coin USD","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0003812174,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,0.00024037086,"Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",0,0.0007623709,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,82685334650880,"CoinMarketCap",91073280,91073280,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.365232e-7,0.000009690446,"8.955337E-6 - 9.690446E-6",0.000008955337,91073280,0.000009626788,"CCC",0.000009626788,241780675,103215210,1672358400,0.0000029553366,"Bonk USD","[]",1764960720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",-8.543049,0.000008955337,"REGULAR",88872436367360,87995264794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.4925561,"6.0E-6 - 4.9E-5",-0.000040044662,-0.81723803,0.000006,0.000049,-76.74419,0.00001204,-0.0000030846631,-0.25620127,0.000019175,-0.000010219664,-0.5329681,740475008,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,0.00079433067,"DeepCloud AI USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00079433067,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",0.001089723,"Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD",0,0.002331723,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9431,9431,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07709426,0.47186288,"{""low"":0.3152508,""high"":0.47186288}",0.3152508,9431,0.31525847,"CCC",0.31525847,14614,13798,"2017-10-23T00:00:00.000Z",0.29814625,"Bitcoin Gold USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",24.620995,0.39021826,"REGULAR",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.2381856,"{""low"":0.092072,""high"":39.003635}",-38.61342,-0.98999536,0.092072,39.003635,-99.17145,1.0111985,-0.62098026,-0.6141032,0.96581054,-0.5755923,-0.5959681,6834252,15,0,false,false,"BTG"
