"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2962546,0.028111171,0.02639308,0.0017180908,0.06509626,0.030017914,-0.0019067433,-0.06352018,1926747,15,0,false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.0018888786,"2024-12-10T21:52:00.000Z",0.030192561,"{""low"":0.027038453,""high"":0.030192561}",0.027038453,165035,0.029943824,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",165035,165035,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC",0.029943824,196144,218391,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.007714171,0.37820125,"{""low"":0.020397,""high"":0.19326}",-0.16514882,-0.8545422,0.020397,0.19326,-35.592453,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5771115,0.02879624,0.02448602,0.0043102205,0.1760278,0.02257317,0.0062230714,0.27568445,243317920,15,0,false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.00046142563,"2024-12-10T21:55:00.000Z",0.030103605,"{""low"":0.026440656,""high"":0.030103605}",0.026440656,65382284,0.029286256,false,"2020-09-09T00:00:00.000Z",6,8449641984,"CoinMarketCap",65382284,65382284,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","CCC",0.029286256,24477092,69676382,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01414224,0.9650771,"{""low"":0.014654,""high"":0.051319}",-0.022522759,-0.43887758,0.014654,0.051319,45.265244,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.847879,0.0001032592,0.000104,-7.408016e-7,-0.0071230927,0.000163805,-0.000060545804,-0.36962122,0,15,0,false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.000011279648,1733867520,0.000114538845,"1.032592E-4 - 1.14538845E-4",0.0001032592,51,0.000114538845,false,1635897600000,6,0,"CoinMarketCap",51,51,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC",0.000114538845,115,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000057259196,1.2447652,"4.6E-5 - 7.11E-4",-0.00060774083,-0.8547691,0.000046,0.000711,16.161621,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.868181,0.4616087,0.25382566,0.20778304,0.81860536,0.17005865,0.29155004,1.7144088,333575264,15,0,false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0699774,"2024-12-10T21:52:00.000Z",0.49710932,"{""low"":0.403909,""high"":0.49710932}",0.403909,31187654,0.41998386,false,"2021-10-28T00:00:00.000Z",6,722636416,"CoinMarketCap",31187654,31187654,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC",0.41998386,3208583,13743441,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.40842772,7.6799555,"{""low"":0.053181,""high"":0.49710932}",-0.035500616,-0.0714141,0.053181,0.49710932,659.97217,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000055542223,0.00000812,-0.0000025657773,-0.31598243,0.000154435,-0.00014888078,-0.9640352,0,15,0,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,1733867520,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,127734,0.0000055542223,false,1633478400000,8,0,"CoinMarketCap",127734,127734,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC",0.0000055542223,129651,123785,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9150755,0.00887062,0.0069275,0.0019431203,0.28049374,0.00841057,0.00046005007,0.054699033,878191,15,0,false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00026634987,"2024-12-10T21:52:00.000Z",0.009105608,"{""low"":0.008771197,""high"":0.009105608}",0.008771197,208425,0.008831266,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",208425,208425,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC",0.008831266,190902,232206,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0043526203,0.9633954,"{""low"":0.004518,""high"":0.049091}",-0.04022038,-0.8193025,0.004518,0.049091,-36.22644,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.145511,0.00041185215,,,,,,,0,15,0,false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-0.000062334235,1733867520,0.00047591724,"4.069793E-4 - 4.7591724E-4",0.0004069793,130979,0.00047394246,false,,6,0,"CoinMarketCap",130979,130979,"SCUBA","USD=X",,"CCC",0.00047394246,,,,,,0.0000048728543,0.011973225,"4.069793E-4 - 4.7591724E-4",-0.0000640651,-0.13461395,0.0004069793,0.00047591724,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1604934,0.00335747,,,,,,,216137136,15,0,false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-0.00014575128,"2024-12-10T21:46:00.000Z",0.0035449949,"{""low"":0.0030720432,""high"":0.0035449949}",0.0030720432,106851456,0.0034750043,false,,6,64375001088,"CoinMarketCap",106851456,106851456,"HMSTR","USD=X",,"CCC",0.0034750043,,,,,,0.00028542685,0.09291108,"{""low"":0.0030720432,""high"":0.0035449949}",-0.00018752483,-0.052898478,0.0030720432,0.0035449949,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.8438535,0.13203287,0.1244319,0.0076009706,0.061085384,0.1354689,-0.003436029,-0.025363969,13203288,15,0,false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0067210346,"2024-12-10T21:52:00.000Z",0.13852808,"{""low"":0.1266855,""high"":0.13852808}",0.1266855,689777,0.13782683,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",689777,689777,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","CCC",0.13782683,456773,669866,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05860687,0.798176,"{""low"":0.073426,""high"":0.580623}",-0.4485901,-0.77260137,0.073426,0.580623,-40.121098,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4162602,0.18567058,0.1503242,0.03534639,0.2351344,0.13426329,0.051407292,0.3828842,80639920,15,0,false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0025928617,"2024-12-10T21:52:00.000Z",0.19707464,"{""low"":0.1712207,""high"":0.19707464}",0.1712207,5557794,0.18417579,false,"2019-02-06T00:00:00.000Z",6,434317120,"CoinMarketCap",5557794,5557794,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","CCC",0.18417579,4207258,7818505,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11346459,1.5714011,"{""low"":0.072206,""high"":0.30509}",-0.119419426,-0.39142358,0.072206,0.30509,147.09193,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3377614,0.0035369776,0.00254176,0.0009952176,0.39154664,0.001956975,0.0015800025,0.80736977,1739687,15,0,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0001994411,"2024-12-10T21:52:00.000Z",0.0039533284,"{""low"":0.003443762,""high"":0.0039533284}",0.003443762,41699,0.003907459,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",41699,41699,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC",0.003907459,43791,58156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0024139774,2.149579,"{""low"":0.001123,""high"":0.008018}",-0.0044810222,-0.5588703,0.001123,0.008018,33.46995,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8264298,0.17444392,0.14119712,0.0332468,0.23546374,0.1023331,0.07211082,0.70466757,4635247104,15,0,false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.004795,"2024-12-10T21:55:00.000Z",0.17522414,"{""low"":0.15467738,""high"":0.17522414}",0.15467738,103099432,0.17412612,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",103099432,103099432,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CCC",0.17412612,62583257,110611041,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10682092,1.5796537,"{""low"":0.067623,""high"":0.234775}",-0.06033109,-0.25697407,0.067623,0.234775,72.2104,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9853876,9.101571e-8,,,,,,,66838844,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.7778918e-9,1733867520,9.884224e-8,"8.3217486E-8 - 9.884224E-8",8.3217486e-8,15166711,9.67729e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",15166711,15166711,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC",9.67729e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.798221e-9,0.09370892,"8.3217486E-8 - 9.884224E-8",-7.826536e-9,-0.079182096,8.3217486e-8,9.884224e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.507652,0.0006993812,,,,,,,699380,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-0.000033013814,1733867520,0.0007486763,"6.771089E-4 - 7.486763E-4",0.0006771089,754742,0.0006946698,false,,6,999999616,"CoinMarketCap",754742,754742,"FLAVIA","USD=X",,"CCC",0.0006946698,,,,,,0.000022272347,0.0328933,"6.771089E-4 - 7.486763E-4",-0.00004929508,-0.06584298,0.0006771089,0.0007486763,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0032425,0.08190719,0.05941968,0.02248751,0.3784522,0.06368972,0.018217467,0.28603464,3155246,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0034156814,"2024-12-10T21:52:00.000Z",0.08785545,"{""low"":0.07889963,""high"":0.08785545}",0.07889963,353451,0.08575833,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",353451,353451,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","CCC",0.08575833,249055,305534,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.050121192,1.5768324,"{""low"":0.031786,""high"":0.330692}",-0.24878481,-0.7523158,0.031786,0.330692,-1.474005,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2312052,6.216209,4.871976,1.344233,0.27591127,4.3742456,1.8419633,0.42109278,3793138688,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.01433897,"2024-12-10T21:55:00.000Z",6.4602847,"{""low"":5.7207665,""high"":6.4602847}",5.7207665,1225085056,6.291364,false,"2017-12-13T00:00:00.000Z",4,610201280,"CoinMarketCap",1225085056,1225085056,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","CCC",6.291364,317291818,1049278362,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.315336,1.1428753,"{""low"":2.900873,""high"":11.806049}",-5.5898404,-0.47347257,2.900873,11.806049,35.484398,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42227492,0.00291016,0.00331772,-0.00040756003,-0.12284341,0.00568133,-0.0027711699,-0.48776782,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.000012237113,"2024-12-10T21:52:00.000Z",0.0029344389,"{""low"":0.0028875798,""high"":0.0029344389}",0.0028875798,137092,0.0029083004,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",137092,137092,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","CCC",0.0029083004,136533,150079,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00172316,1.4516934,"{""low"":0.001187,""high"":0.043042}",-0.04013184,-0.9323879,0.001187,0.043042,-90.810844,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3073758,0.000003957698,0.00000438,-4.2230204e-7,-0.09641599,0.00000456,-6.0230195e-7,-0.13208376,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-5.2427367e-8,1733867520,0.000004147877,"3.957698E-6 - 4.147877E-6",0.000003957698,5,0.0000040101254,false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","CCC",0.0000040101254,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",9.576979e-7,0.31923264,"3.0E-6 - 1.44E-4",-0.0001400423,-0.972516,0.000003,0.000144,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5337882,0.22376192,0.18304856,0.040713355,0.22241832,0.1701949,0.053567022,0.3147393,47490296,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.008196935,"2024-12-10T21:52:00.000Z",0.23343402,"{""low"":0.19938305,""high"":0.23343402}",0.19938305,27059298,0.23103231,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",27059298,27059298,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","CCC",0.23103231,10099182,21013618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.13389592,1.4899509,"{""low"":0.089866,""high"":0.43517}",-0.21140808,-0.48580572,0.089866,0.43517,6.754029,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.24887,0.0017468643,0.00132532,0.0004215443,0.31806985,0.0017214,0.000025464338,0.014792807,2208084,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.00007751549,1733867460,0.0018420564,"0.0017325776 - 0.0018420564",0.0017325776,162482,0.0018342684,false,1707177600000,6,1264027648,"CoinMarketCap",162482,162482,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","CCC",0.0018342684,143603,185951,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009038643,1.0721996,"8.43E-4 - 0.028728",-0.026981136,-0.93919295,0.000843,0.028728,-90.54152,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6142681,0.14631753,0.11877734,0.027540185,0.23186396,0.10523963,0.041077897,0.39032727,262246224,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0008933097,"2024-12-10T21:55:00.000Z",0.15014507,"{""low"":0.13122141,""high"":0.15014507}",0.13122141,54124880,0.14831015,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",54124880,54124880,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC",0.14831015,24227127,50755462,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09662053,1.9441924,"{""low"":0.049697,""high"":0.276579}",-0.13026147,-0.47097382,0.049697,0.276579,128.72166,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.41574,0.49544066,0.43019775,0.06524292,0.15165797,0.43301833,0.062422335,0.14415634,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.020952165,"2024-12-10T21:52:00.000Z",0.49544066,"{""low"":0.42213976,""high"":0.49544066}",0.42213976,1112778,0.49170735,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1112778,1112778,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC",0.49170735,1710697,1445685,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.36261967,2.7301383,"{""low"":0.132821,""high"":1.430654}",-0.9352134,-0.6536964,0.132821,1.430654,-64.23725,"KHAI"
