"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SunWukong USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.388607,0.0036623066,"REGULAR",,,,,,,0,15,0,false,false,-0.00012845406,"2024-12-14T21:54:00.000Z",0.0037986154,"{""low"":0.0035687233,""high"":0.0037986154}",0.0035687233,1128663,0.0037689898,"CCC",0.0037689898,,,,,,0.00009358325,0.026223173,"{""low"":0.0035687233,""high"":0.0037986154}",-0.00013630884,-0.03588382,0.0035687233,0.0037986154,,,6,0,"CoinMarketCap",1128663,1128663,"SUNWUKONG","USD=X",,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1790812,5.7455316,"REGULAR",5.395208,0.35032368,0.064932376,4.407919,1.3376126,0.30345672,946640128,15,0,false,false,-0.18865252,"2024-12-14T21:55:00.000Z",6.08528,"{""low"":5.649026,""high"":6.08528}",5.649026,48938644,5.9346666,"CCC",5.9346666,111120615,148696010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.7409234,4.7191772,"{""low"":1.004608,""high"":7.517136}",-1.7716045,-0.23567547,1.004608,7.517136,427.5178,"2021-04-29T00:00:00.000Z",4,164761104,"CoinMarketCap",48938644,48938644,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.32833448,0.05519284,"REGULAR",0.12332978,-0.068136945,-0.55247766,0.3264873,-0.27129447,-0.83094954,0,15,0,false,false,-0.0001818128,"2024-12-14T21:55:00.000Z",0.055855077,"{""low"":0.055091392,""high"":0.055855077}",0.055091392,595710,0.055180725,"CCC",0.055180725,558341,540357,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000101447105,0.001841433,"{""low"":0.055091392,""high"":3.18727}",-3.132077,-0.9826833,0.055091392,3.18727,-96.307434,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",595710,595710,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.3549978e-10,"REGULAR",2e-8,-1.95645e-8,-0.978225,5e-9,-4.5645003e-9,-0.9129001,0,15,0,false,false,0,1734213300,4.3549978e-10,"4.3549978E-10 - 4.3549978E-10",4.3549978e-10,0,4.3549978e-10,"CCC",4.3549978e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3549978e-10,,"0.0 - 1.0E-6",-9.995645e-7,-0.99956447,0,0.000001,,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-6.3724556,6.1050963,"REGULAR",5.8285613,0.27653503,0.04744482,4.7652454,1.3398509,0.28117144,2098607104,15,0,false,false,-0.41552353,"2024-12-14T21:54:00.000Z",6.6690307,"{""low"":6.0520344,""high"":6.6690307}",6.0520344,242924272,6.577215,"CCC",6.577215,296736660,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.5285633,1.3695005,"{""low"":2.576533,""high"":11.448678}",-5.3435817,-0.46674225,2.576533,11.448678,17.273247,"2019-07-23T00:00:00.000Z",4,343746752,"CoinMarketCap",242924272,242924272,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.865601,0.00013053695,"REGULAR",0.00009976,0.00003077695,0.30850995,0.00009357,0.00003696695,0.39507267,129714808,15,0,false,false,-0.000009622818,1734213300,0.00014134662,"1.2915258E-4 - 1.4134662E-4",0.00012915258,39403252,0.00014061306,"CCC",0.00014061306,31504402,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006053695,0.86481357,"7.0E-5 - 2.5E-4",-0.00011946306,-0.47785223,0.00007,0.00025,53.260876,1564617600000,6,993701855232,"CoinMarketCap",39403252,39403252,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-7.014455,0.5348355,"REGULAR",0.47647172,0.058363795,0.12249163,0.50472724,0.030108273,0.059652563,111396752,15,0,false,false,-0.040345848,"2024-12-14T21:55:00.000Z",0.5826387,"{""low"":0.5259895,""high"":0.5826387}",0.5259895,13383238,0.57647777,"CCC",0.57647777,17740239,31363721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.21676153,0.6814815,"{""low"":0.318074,""high"":1.73288}",-1.1980445,-0.69136035,0.318074,1.73288,-49.18922,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",13383238,13383238,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-14.73234,3.302331,"REGULAR",2.365711,0.93662,0.3959148,1.884185,1.418146,0.75265753,69339744,15,0,false,false,-0.57056856,"2024-12-14T21:55:00.000Z",4.069758,"{""low"":3.2669396,""high"":4.069758}",3.2669396,52604984,3.7130618,"CCC",3.7130618,9556501,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.229226,2.0773606,"{""low"":1.073105,""high"":5.30245}",-2.0001192,-0.3772066,1.073105,5.30245,104.35681,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",52604984,52604984,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-5.54866,27.465143,"REGULAR",23.60262,3.862524,0.16364811,26.929626,0.53551674,0.019885784,320314880,15,0,false,false,-1.6134739,"2024-12-14T21:55:00.000Z",30.056797,"{""low"":27.168406,""high"":30.056797}",27.168406,49521624,29.214645,"CCC",29.214645,47753910,99098391,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.075272,0.7846246,"{""low"":15.389872,""high"":65.93225}",-38.46711,-0.58343387,15.389872,65.93225,31.795513,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",49521624,49521624,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-11.105415,0.13149773,"REGULAR",0.22701934,-0.095521614,-0.4207642,0.9013435,-0.7698458,-0.85410917,0,15,0,false,false,-0.01642774,"2024-12-14T21:55:00.000Z",0.14792547,"{""low"":0.13149773,""high"":0.14792547}",0.13149773,3205,0.14792547,"CCC",0.14792547,4625,3697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02121573,0.19237709,"{""low"":0.110282,""high"":9.460291}",-9.328794,-0.9861001,0.110282,9.460291,-93.22938,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3205,3205,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-5.3851614,18.856792,"REGULAR",22.89476,-4.0379677,-0.17637083,17.633955,1.2228374,0.069345616,83309040,15,0,false,false,-1.0732651,"2024-12-14T21:55:00.000Z",20.047344,"{""low"":18.831362,""high"":20.047344}",18.831362,2863412,19.922361,"CCC",19.922361,3022100,3935743,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.362919,0.9862064,"{""low"":9.493874,""high"":35.691853}",-16.83506,-0.47167796,9.493874,35.691853,28.885328,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2863412,2863412,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7033556,0.44612888,"REGULAR",0.5332368,-0.08710793,-0.16335693,0.41754144,0.02858743,0.06846609,247844320,15,0,false,false,-0.017157137,"2024-12-14T21:55:00.000Z",0.4781127,"{""low"":0.43922323,""high"":0.4781127}",0.43922323,14607355,0.47298256,"CCC",0.47298256,33256380,37420846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.42439887,19.53055,"{""low"":0.02173,""high"":0.840857}",-0.39472815,-0.4694355,0.02173,0.840857,483.6518,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14607355,14607355,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.571869,2.5469875,"REGULAR",1.9615952,0.58539236,0.2984267,2.1235163,0.4234712,0.19941981,532404192,15,0,false,false,-0.12202358,"2024-12-14T21:55:00.000Z",2.754149,"{""low"":2.4991286,""high"":2.754149}",2.4991286,146868384,2.6799366,"CCC",2.6799366,169210355,333834672,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4445986,1.3104254,"{""low"":1.102389,""high"":8.571553}",-6.0245657,-0.70285577,1.102389,8.571553,-19.926952,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",146868384,146868384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.2001729,0.13852783,"REGULAR",0.0811282,0.057399623,0.7075175,0.08503268,0.053495146,0.6291128,8371552,15,0,false,false,-0.0016827732,"2024-12-14T21:55:00.000Z",0.14360562,"{""low"":0.12878352,""high"":0.14360562}",0.12878352,1000061,0.13988665,"CCC",0.13988665,469668,733625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.09193082,1.9728914,"{""low"":0.046597,""high"":0.408089}",-0.26956117,-0.66054505,0.046597,0.408089,-12.719149,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1000061,1000061,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FWOG (ETH) USD","CCC",,"UTC","UTC",0,"ccc_market",false,73.469894,2.639524e-10,"REGULAR",,,,,,,0,15,0,false,false,1.1179205e-10,1734213240,3.7962178e-10,"1.5216034E-10 - 3.7962178E-10",1.5216034e-10,37322,1.5216034e-10,"CCC",1.5216034e-10,,,,,,1.1179205e-10,0.734699,"1.5216034E-10 - 3.7962178E-10",-1.1566939e-10,-0.3046964,1.5216034e-10,3.7962178e-10,,,8,0,"CoinMarketCap",37322,37322,"FWOG","USD=X",,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.670065,14.676449,"REGULAR",12.202752,2.4736967,0.20271629,14.16045,0.51599884,0.036439437,306881536,15,0,false,false,-1.0488901,"2024-12-14T21:55:00.000Z",16.496925,"{""low"":14.505046,""high"":16.496925}",14.505046,15540308,15.937363,"CCC",15.937363,11301844,20062750,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.11322,0.713892,"{""low"":8.563229,""high"":39.00898}",-24.332531,-0.62376744,8.563229,39.00898,-41.637238,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",15540308,15540308,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.3470945,1.0530276,"REGULAR",0.7617107,0.29131693,0.38245088,0.4741272,0.57890046,1.2209814,36974673920,15,0,false,false,-0.059487224,"2024-12-14T21:55:00.000Z",1.1299192,"{""low"":1.0462312,""high"":1.1299192}",1.0462312,1041398016,1.1196678,"CCC",1.1196678,1360195768,2376896314,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7731416,2.7623446,"{""low"":0.279886,""high"":1.318681}",-0.26565337,-0.20145385,0.279886,1.318681,84.263565,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1041398016,1041398016,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.14327914,0.32978043,"REGULAR",0.42539573,-0.0956153,-0.22476788,1.0217947,-0.6920142,-0.67725366,0,15,0,false,false,-0.00047317147,"2024-12-14T21:55:00.000Z",0.33848864,"{""low"":0.32060257,""high"":0.33848864}",0.32060257,393725,0.32397953,"CCC",0.32397953,580408,421965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018252432,0.05859002,"{""low"":0.311528,""high"":2.150557}",-1.8207766,-0.84665346,0.311528,2.150557,-68.12574,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",393725,393725,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.416261,0.00039486206,"REGULAR",0.00067828,-0.00028341796,-0.41784802,0.0013904716,-0.0009956096,-0.71602297,0,15,0,false,false,-0.000013966666,1734213240,0.00043010563,"3.9038822E-4 - 4.3010563E-4",0.00039038822,130599,0.0004096272,"CCC",0.0004096272,105672,122507,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000033862045,0.09380067,"3.61E-4 - 0.005065",-0.004670138,-0.92204106,0.000361,0.005065,-87.052864,1718928000000,6,0,"CoinMarketCap",130599,130599,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.29825622,0.16032764,"REGULAR",0.14747006,0.012857586,0.087187774,0.15123643,0.009091213,0.060112588,0,15,0,false,false,-0.00047962368,"2024-12-14T21:54:00.000Z",0.16107005,"{""low"":0.1591705,""high"":0.16107005}",0.1591705,20435,0.16071108,"CCC",0.16071108,37887,57181,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078201644,0.95221543,"{""low"":0.082126,""high"":0.383681}",-0.22335336,-0.58213294,0.082126,0.383681,45.65203,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20435,20435,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-6.851042,0.00011362978,"REGULAR",0.00022246,-0.00010883022,-0.48921254,0.0011545366,-0.0010409069,-0.9015798,0,15,0,false,false,-0.0000083573905,1734213300,0.00012430543,"1.13620525E-4 - 1.2430543E-4",0.000113620525,3709,0.00012192925,"CCC",0.00012192925,289500,9155,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000016629783,0.17144106,"9.7E-5 - 0.014323",-0.01420937,-0.9920666,0.000097,0.014323,-98.21036,1719964800000,6,0,"CoinMarketCap",3709,3709,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CUTTLEFISHY USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.28475976,0.00016435904,"REGULAR",,,,,,,0,15,0,false,false,-4.6937203e-7,1734213240,0.00017505638,"1.6394723E-4 - 1.7505638E-4",0.00016394723,135611,0.00016476403,"CCC",0.00016476403,,,,,,4.1180465e-7,0.0025118121,"1.6394723E-4 - 1.7505638E-4",-0.000010697346,-0.061108,0.00016394723,0.00017505638,,,6,0,"CoinMarketCap",135611,135611,"CUUT","USD=X",,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.6251354,0.54820186,"REGULAR",0.47163436,0.0765675,0.16234505,0.4187546,0.12944725,0.30912435,593622528,15,0,false,false,-0.032675087,"2024-12-14T21:55:00.000Z",0.5931894,"{""low"":0.5423675,""high"":0.5931894}",0.5423675,20004324,0.58540994,"CCC",0.58540994,31803162,49929257,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29987288,1.2075628,"{""low"":0.248329,""high"":1.156206}",-0.60800415,-0.52586144,0.248329,1.156206,-28.066927,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",20004324,20004324,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.641393,0.000975537,"REGULAR",0.0009026,0.00007293699,0.080807656,0.00093978,0.000035757024,0.038048293,20166002,15,0,false,false,-0.00006939832,1734213300,0.0010594545,"9.715357E-4 - 0.0010594545",0.0009715357,216829,0.001049986,"CCC",0.001049986,234288,282507,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000395537,0.68196034,"5.8E-4 - 0.003032",-0.0020564632,-0.678253,0.00058,0.003032,12.072647,1523923200000,6,20671694848,"CoinMarketCap",216829,216829,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.1835246,0.004614357,"REGULAR",0.00332728,0.0012870769,0.38682553,0.002649225,0.0019651318,0.7417761,81256440,15,0,false,false,-0.00025226222,"2024-12-14T21:54:00.000Z",0.0049633253,"{""low"":0.0045766453,""high"":0.0049633253}",0.0045766453,2998407,0.0048874677,"CCC",0.0048874677,3422717,8142804,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.003288357,2.4799073,"{""low"":0.001326,""high"":0.013174}",-0.008559643,-0.6497376,0.001326,0.013174,-21.341366,"2021-09-02T00:00:00.000Z",6,17609484288,"CoinMarketCap",2998407,2998407,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01910807,0.99920887,"REGULAR",0.9997901,-0.0005812049,-0.00058132695,0.9988434,0.00036549568,0.0003659189,743422784,15,0,false,false,0.00019091368,"2024-12-14T21:55:00.000Z",1.0003369,"{""low"":0.9979059,""high"":1.0003369}",0.9979059,1890243,0.9985873,"CCC",0.9985873,3872618,3095745,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070513844,0.07592788,"{""low"":0.928695,""high"":1.01832}",-0.019111097,-0.01876728,0.928695,1.01832,1.0700703,"2022-05-02T00:00:00.000Z",6,744011392,"CoinMarketCap",1890243,1890243,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD","CCC",,"UTC","UTC",0,"ccc_market",false,-10.043577,0.2322329,"REGULAR",,,,,,,3242296,15,0,false,false,-0.025928646,"2024-12-14T21:55:00.000Z",0.2825804,"{""low"":0.22946502,""high"":0.2825804}",0.22946502,145195,0.27651033,"CCC",0.27651033,,,,,,0.0027678758,0.012062299,"{""low"":0.22946502,""high"":0.2825804}",-0.050347507,-0.17817055,0.22946502,0.2825804,,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",145195,145195,"JKC","USD=X",,false,"JKC"
