"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.632339,3.3831065,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",148880,148880,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.40249825,3.4542584,"{""low"":3.3779538,""high"":3.4542584}",3.3779538,148880,3.4533203,"CCC",3.4533203,247960,109627,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.0051527023,0.0015253916,"{""low"":3.3779538,""high"":36.179134}",-32.79603,-0.90649015,3.3779538,36.179134,-86.69799,6.7005463,-3.3174398,-0.4950999,8.920092,-5.5369854,-0.6207319,2477274,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49363622,0.9948428,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17032332,"CoinMarketCap",2970196,2970196,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0048867464,1.029409,"{""low"":0.98467314,""high"":1.029409}",0.98467314,2970196,1.0236806,"CCC",1.0236806,8020193,3417133,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13818485,0.1613069,"{""low"":0.856658,""high"":3.852256}",-2.8574133,-0.7417506,0.856658,3.852256,-59.319984,1.2993609,-0.30451804,-0.23435988,1.4165721,-0.42172927,-0.29771113,16944494,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9384787,1.0413538,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2870204,2870204,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00968194,1.043164,"{""low"":1.033314,""high"":1.043164}",1.033314,2870204,1.0377283,"CCC",1.0377283,2297087,3449923,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8637998,4.864998,"{""low"":0.177554,""high"":1.141238}",-0.09988415,-0.08752263,0.177554,1.141238,397.16125,1.0390097,0.0023441315,0.0022561208,0.8581987,0.18315512,0.21341808,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.301529,0.0021053848,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2643516,2643516,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00041161256,0.0021340256,"{""low"":0.001968033,""high"":0.0021340256}",0.001968033,2643516,0.001968033,"CCC",0.001968033,4962898,3232875,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0006303848,0.4273795,"{""low"":0.001475,""high"":0.079219}",-0.07711361,-0.97342324,0.001475,0.079219,-64.70458,0.01758034,-0.015474955,-0.88024205,0.021441927,-0.019336542,-0.9018099,2036761,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30521098,0.00015225845,"[]",1741762380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",153,153,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",4.6328933e-7,0.00015225845,"1.5225845E-4 - 1.5225845E-4",0.00015225845,153,0.00015225845,"CCC",0.00015225845,693,120,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000018258448,0.13625707,"1.34E-4 - 0.013156",-0.013003741,-0.9884267,0.000134,0.013156,-97.65324,0.00030336,-0.00015110154,-0.4980932,0.000557465,-0.00040520658,-0.7268736,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3256226,1.3624413,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11155485,11155485,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.05649054,1.3936204,"{""low"":1.3397001,""high"":1.3936204}",1.3397001,11155485,1.3793638,"CCC",1.3793638,13525853,7926516,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.09280336,0.073094346,"{""low"":1.269638,""high"":5.98068}",-4.6182384,-0.7721929,1.269638,5.98068,-72.40789,2.0496132,-0.68717194,-0.33526906,2.8699245,-1.5074832,-0.52526927,146897056,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70542413,0.0069612437,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10688909312,"CoinMarketCap",827377,827377,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000049455557,0.0072542,"{""low"":0.0069612437,""high"":0.0072542}",0.0069612437,827377,0.007246993,"CCC",0.007246993,1911109,977202,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00029424392,0.044134382,"{""low"":0.006667,""high"":0.085817}",-0.07885576,-0.9188827,0.006667,0.085817,-88.60718,0.01088338,-0.003922136,-0.3603785,0.018793635,-0.011832392,-0.6295957,74408104,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3657327,0.022882832,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1205087104,"CoinMarketCap",7589573,7589573,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00031684525,0.024238717,"{""low"":0.022846732,""high"":0.024238717}",0.022846732,7589573,0.02394069,"CCC",0.02394069,14329603,9414700,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000036099926,0.0015800914,"{""low"":0.022846732,""high"":0.42711}",-0.40422717,-0.94642407,0.022846732,0.42711,-94.26632,0.03480984,-0.011927007,-0.34263322,0.06003127,-0.03714844,-0.61881816,27575806,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.085229,0.013745086,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",346781,346781,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00090943556,0.013834079,"{""low"":0.013549809,""high"":0.013834079}",0.013549809,346781,0.0137794325,"CCC",0.0137794325,945227,532610,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0021850867,0.18902135,"{""low"":0.01156,""high"":0.471646}",-0.4579009,-0.97085714,0.01156,0.471646,-94.20032,0.01927434,-0.005529253,-0.2868712,0.036489215,-0.022744128,-0.623311,22532950,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0026429,0.013991831,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",419129,419129,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0002747057,0.014205988,"{""low"":0.013991831,""high"":0.014205988}",0.013991831,419129,0.014173538,"CCC",0.014173538,515935,511170,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0018658312,0.1538703,"{""low"":0.012126,""high"":0.144056}",-0.13006417,-0.90287226,0.012126,0.144056,-49.896355,0.02775124,-0.01375941,-0.49581242,0.03687252,-0.02288069,-0.620535,6055302,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.951583,0.00039371088,"[]",1741762380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",60826,60826,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000058578647,0.00040915067,"3.8497453E-4 - 4.0915067E-4",0.00038497453,60826,0.0004038863,"CCC",0.0004038863,131976,68660,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000008736359,0.022693342,"3.8497453E-4 - 0.032503",-0.03210929,-0.9878869,0.00038497453,0.032503,-93.86161,0.00068632,-0.00029260913,-0.42634502,0.00260532,-0.0022116092,-0.84888196,393648,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.028706,0.008482962,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5404567552,"CoinMarketCap",883426,883426,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00055708643,0.00889774,"{""low"":0.008430977,""high"":0.00889774}",0.008430977,883426,0.008775142,"CCC",0.008775142,782246,1363818,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005511962,1.8552548,"{""low"":0.002971,""high"":0.015999}",-0.0075160386,-0.46978176,0.002971,0.015999,-41.387592,0.00629882,0.002184142,0.34675413,0.005552415,0.002930547,0.52779686,45846744,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.645185,0.0007230133,"[]",1741762320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",116342,116342,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000038634404,0.0007336585,"7.215096E-4 - 7.336585E-4",0.0007215096,116342,0.0007334087,"CCC",0.0007334087,129672,130908,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007001328,0.107217886,"6.53E-4 - 0.007578",-0.006854987,-0.9045905,0.000653,0.007578,-76.10242,0.0008928,-0.00016978668,-0.19017325,0.001256995,-0.0005339817,-0.42480814,1200753,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.851512,0.00042109122,"[]",1741762380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",140125,140125,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000035879086,0.00043124348,"4.2011272E-4 - 4.3124348E-4",0.00042011272,140125,0.00043112968,"CCC",0.00043112968,147722,143665,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000032091222,0.08249672,"3.89E-4 - 0.005516",-0.005094909,-0.9236601,0.000389,0.005516,-89.15577,0.0007617,-0.00034060876,-0.44716918,0.000819795,-0.0003987038,-0.4863457,213466,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30644453,0.018702127,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",784075,784075,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00005748868,0.018891927,"{""low"":0.018615931,""high"":0.018891927}",0.018615931,784075,0.018869517,"CCC",0.018869517,1014880,771323,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00008912757,0.0047884583,"{""low"":0.018613,""high"":0.114156}",-0.09545387,-0.83617043,0.018613,0.114156,-82.83916,0.02229452,-0.0035923924,-0.16113344,0.028347226,-0.009645099,-0.3402484,4112264,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9501233,170.49695,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15088248,"CoinMarketCap",437752192,437752192,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.879349,183.42412,"{""low"":170.0723,""high"":183.42412}",170.0723,437752192,181.80568,"CCC",181.80568,586449722,412239818,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",98.2358,1.3594553,"{""low"":72.26115,""high"":399.0657}",-228.56876,-0.5727597,72.26115,399.0657,26.64237,255.26111,-84.76416,-0.33206844,219.46478,-48.967834,-0.22312388,2572499968,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71681595,0.01670659,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15101366,15101366,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000118903816,0.017237864,"{""low"":0.016634211,""high"":0.017237864}",0.016634211,15101366,0.01710002,"CCC",0.01710002,21620045,15373896,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0005955901,0.03696792,"{""low"":0.016111,""high"":0.06872}",-0.05201341,-0.756889,0.016111,0.06872,-71.67362,0.02366904,-0.00696245,-0.29415855,0.030073635,-0.013367046,-0.44447723,167065888,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.71042,0.40462098,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1295674752,"CoinMarketCap",119291008,119291008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02185741,0.40847754,"{""low"":0.3959986,""high"":0.40847754}",0.3959986,119291008,0.39948913,"CCC",0.39948913,259223830,127051571,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.22352797,1.2343268,"{""low"":0.181093,""high"":1.327329}",-0.92270803,-0.69516146,0.181093,1.327329,-57.501614,0.55848044,-0.15385947,-0.2754966,0.53340006,-0.12877908,-0.24143058,524257184,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1711836,3.0635946,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159365712,"CoinMarketCap",32017346,32017346,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.12267113,3.1264102,"{""low"":3.0267143,""high"":3.1264102}",3.0267143,32017346,3.0912278,"CCC",3.0912278,67779380,40370898,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20368147,0.07121946,"{""low"":2.859913,""high"":13.00772}",-9.944125,-0.76447874,2.859913,13.00772,-77.33626,4.3861403,-1.3225458,-0.30152836,5.4506087,-2.3870142,-0.43793532,488231936,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7095046,0.21203658,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",20214596,20214596,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011452362,0.21395783,"{""low"":0.20528938,""high"":0.21395783}",0.20528938,20214596,0.20528938,"CCC",0.20528938,26834445,18544590,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.016390577,0.083776705,"{""low"":0.195646,""high"":2.432291}",-2.2202544,-0.91282433,0.195646,2.432291,-91.62224,0.33322185,-0.12118527,-0.36367744,0.5564478,-0.34441122,-0.61894614,155135680,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1145952,0.0021724177,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",601,601,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000046930276,0.002173315,"{""low"":0.0021718442,""high"":0.002173315}",0.0021718442,601,0.00217261,"CCC",0.00217261,109600,126409,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",5.734619e-7,0.00026404375,"{""low"":0.0021718442,""high"":0.019207}",-0.017034583,-0.88689446,0.0021718442,0.019207,-87.762764,0.00275064,-0.00057822233,-0.21021374,0.003909765,-0.0017373471,-0.44436103,12219,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.872863,0.045059685,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1760569728,"CoinMarketCap",35399480,35399480,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00039677322,0.046972062,"{""low"":0.04474717,""high"":0.046972062}",0.04474717,35399480,0.046102505,"CCC",0.046102505,39838362,31308989,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0010826848,0.024619343,"{""low"":0.043977,""high"":0.534889}",-0.4898293,-0.9157588,0.043977,0.534889,-91.27204,0.07063928,-0.025579598,-0.36211577,0.12242009,-0.07736041,-0.63192576,79330720,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3908386,0.24090864,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",145100976,145100976,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.010132983,0.2645422,"{""low"":0.24090864,""high"":0.2645422}",0.24090864,145100976,0.26107806,"CCC",0.26107806,195313594,152238905,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.22098763,11.093201,"{""low"":0.019921,""high"":2.605717}",-2.3648083,-0.9075461,0.019921,2.605717,299.41132,0.6018656,-0.36095697,-0.5997302,0.5797902,-0.33888155,-0.58449,240908208,15,0,false,false,"FARTCOIN"
