"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0807629,28.377575,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2103255168,2103255168,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",794715363,-0.90203476,"2024-12-17T08:55:00.000Z",28.933088,"{""low"":28.025175,""high"":28.933088}",28.025175,2103255168,28.745296,"CCC",28.745296,2086528150,"Chainlink USD","Chainlink USD","2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",20.239925,2.4871957,"{""low"":8.137649,""high"":30.805128}",-2.4275532,-0.07880354,8.137649,30.805128,107.32369,17.469028,10.908546,0.6244507,13.720806,14.656769,1.0682149,17788481536,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3444011,1.9654385,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",95935056,95935056,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",126803113,-0.04718387,"2024-12-17T08:54:00.000Z",2.0043728,"{""low"":1.9654385,""high"":2.0043728}",1.9654385,95935056,1.9942809,"CCC",1.9942809,141706516,"Arkham USD",,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5061795,3.279586,"{""low"":0.459259,""high"":3.993964}",-2.0285254,-0.50789773,0.459259,3.993964,246.92383,2.0763323,-0.110893846,-0.053408526,1.6316653,0.33377314,0.2045598,442420192,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.308799,0.27010965,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",19181658,19181658,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",15542015,-0.0035820603,"2024-12-17T08:54:00.000Z",0.27717906,"{""low"":0.26947302,""high"":0.27717906}",0.26947302,19181658,0.27717906,"CCC",0.27717906,22278880,"Ontology USD","Ontology USD","2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14001866,1.0763133,"{""low"":0.130091,""high"":0.501283}",-0.23117334,-0.46116334,0.130091,0.501283,28.969109,0.24341142,0.026698232,0.10968356,0.2076002,0.06250945,0.30110493,245177952,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.957193,0.023664715,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",713019,713019,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",757336,-0.0029120687,"2024-12-17T08:54:00.000Z",0.024871828,"{""low"":0.02285784,""high"":0.024871828}",0.02285784,713019,0.024871828,"CCC",0.024871828,817709,"Higher USD","Higher USD","2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.021026716,7.970703,"{""low"":0.002638,""high"":0.063957}",-0.040292285,-0.6299903,0.002638,0.063957,-36.025738,0.0332634,-0.009598685,-0.28856596,0.017079076,0.006585639,0.38559693,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2665455,0.000092105285,false,1648512000000,6,0,"CoinMarketCap",197189,197189,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",84371,-0.0000021360174,1734425640,0.000093665876,"9.137351E-5 - 9.3665876E-5",0.00009137351,197189,0.000093651295,"CCC",0.000093651295,171964,"Animal Concerts USD","Animal Concerts USD",1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000032105287,0.5350881,"6.0E-5 - 0.001444",-0.0013518948,-0.9362152,0.00006,0.001444,-62.83525,0.0000811,0.000011005286,0.1357002,0.000122635,-0.000030529714,-0.24894781,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.331245,0.028372943,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",221624,221624,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",197810,-0.0009777434,"2024-12-17T08:54:00.000Z",0.02867927,"{""low"":0.0283657,""high"":0.02867927}",0.0283657,221624,0.028403658,"CCC",0.028403658,197608,"FireStarter USD","FireStarter USD","2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.007975943,0.3910351,"{""low"":0.020397,""high"":0.19326}",-0.16488706,-0.8531877,0.020397,0.19326,-35.07367,0.0267125,0.0016604438,0.062159806,0.02905227,-0.0006793272,-0.023382928,1944689,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5649183,0.03011682,false,"2020-09-09T00:00:00.000Z",6,8470183936,"CoinMarketCap",31561094,31561094,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",27516446,-0.00047879666,"2024-12-17T08:54:00.000Z",0.030866532,"{""low"":0.030010274,""high"":0.030866532}",0.030010274,31561094,0.030866532,"CCC",0.030866532,53600177,"Alchemy Pay USD","Alchemy Pay USD","2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01546282,1.0551945,"{""low"":0.014654,""high"":0.051319}",-0.021202179,-0.41314483,0.014654,0.051319,60.472153,0.02591282,0.0042040013,0.16223635,0.022600995,0.0075158253,0.332544,255095024,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1017356,0.00011270585,false,1635897600000,6,0,"CoinMarketCap",63,63,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",114,-0.0000024196343,1734425640,0.00011314307,"1.1270585E-4 - 1.1314307E-4",0.00011270585,63,0.00011314307,"CCC",0.00011314307,35,"MAGA Coin USD","MAGA Coin USD",1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006670585,1.4501271,"4.6E-5 - 7.11E-4",-0.00059829414,-0.84148264,0.000046,0.000711,16.161621,0.0001079,0.00000480585,0.044539854,0.000160245,-0.000047539157,-0.29666546,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,"NOVA USD",,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.965264,0.4522433,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",20068664,20068664,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",4480639,-0.061466783,"2024-12-17T08:54:00.000Z",0.5091326,"{""low"":0.4522433,""high"":0.5091326}",0.4522433,20068664,0.5091326,"CCC",0.5091326,18069903,"Clearpool USD","Clearpool USD","2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3924293,6.560827,"{""low"":0.059814,""high"":0.590474}",-0.13823071,-0.23410127,0.059814,0.590474,420.71704,0.29362234,0.15862095,0.540221,0.1790127,0.2732306,1.5263197,328811040,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",192.14937,2.131288e-7,false,1633478400000,8,0,"CoinMarketCap",132733,132733,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",129460,1.4017681e-7,1734425640,2.1724101e-7,"8.7047276E-8 - 2.1724101E-7",8.7047276e-8,132733,8.722133e-8,"CCC",8.722133e-8,122938,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.131288e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.0000079868705,-0.9740086,0.000154465,-0.00015425187,-0.9986202,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4799795,0.008590916,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",263895,263895,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",204676,-0.00021847151,"2024-12-17T08:54:00.000Z",0.008706978,"{""low"":0.008062052,""high"":0.008706978}",0.008062052,263895,0.008706978,"CCC",0.008706978,246111,"Oddz USD","Oddz USD","2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004072916,0.9014866,"{""low"":0.004518,""high"":0.049091}",-0.040500082,-0.82500017,0.004518,0.049091,-41.335934,0.00739036,0.0012005563,0.16244896,0.008233805,0.00035711098,0.04337132,850500,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.7195635,0.0007693816,false,,6,0,"CoinMarketCap",177468,177468,"SCUBA","USD=X",,,0.00007448939,1734425640,0.0008907393,"7.6901494E-4 - 8.907393E-4",0.00076901494,177468,0.0008870771,"CCC",0.0008870771,,"Scuba Dog USD",,,,,3.6665006e-7,0.00047677886,"7.6901494E-4 - 8.907393E-4",-0.000121357734,-0.13624382,0.00076901494,0.0008907393,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",3992755,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3640192,"ECOMI USD",,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.413746,0.0032882376,false,,6,64375001088,"CoinMarketCap",34752248,34752248,"HMSTR","USD=X",,,-0.000081332866,"2024-12-17T08:54:00.000Z",0.0033563632,"{""low"":0.003275646,""high"":0.0033563632}",0.003275646,34752248,0.0033563632,"CCC",0.0033563632,,"Hamster Kombat USD",,,,,0.000012591714,0.00384404,"{""low"":0.003275646,""high"":0.0033563632}",-0.00006812555,-0.02029743,0.003275646,0.0033563632,,,,,,,,211680288,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0509517,0.12891546,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",622529,622529,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",484960,-0.0026993603,"2024-12-17T08:54:00.000Z",0.12923156,"{""low"":0.12620556,""high"":0.12923156}",0.12620556,622529,0.12838277,"CCC",0.12838277,606906,"Solanium USD","Solanium USD","2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05548946,0.7557195,"{""low"":0.073426,""high"":0.580623}",-0.4517075,-0.77797043,0.073426,0.580623,-57.15635,0.1292827,-0.00036723912,-0.0028405897,0.13281208,-0.0038966238,-0.029339377,12891547,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0987356,0.18336406,false,"2019-02-06T00:00:00.000Z",6,434497280,"CoinMarketCap",2440677,2440677,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",4244968,-0.0058636665,"2024-12-17T08:54:00.000Z",0.18683572,"{""low"":0.18313965,""high"":0.18683572}",0.18313965,2440677,0.18683572,"CCC",0.18683572,4764337,"LTO Network USD","LTO Network USD","2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.10994906,1.4976375,"{""low"":0.073415,""high"":0.30509}",-0.12172595,-0.39898372,0.073415,0.30509,154.74388,0.15915427,0.024209797,0.15211529,0.13355924,0.04980482,0.37290433,79671192,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8824308,0.0038459108,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",15614,15614,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",44269,-0.00007378566,"2024-12-17T08:54:00.000Z",0.0040508443,"{""low"":0.0038459108,""high"":0.0040508443}",0.0038459108,15614,0.0039652074,"CCC",0.0039652074,43145,"HoDooi.com USD","HoDooi.com USD","2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0027229106,2.4246755,"{""low"":0.001123,""high"":0.008018}",-0.0041720895,-0.52034044,0.001123,0.008018,30.594408,0.00287036,0.00097555085,0.33987057,0.001998715,0.0018471957,0.9241916,1891639,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,"DeepCoin USD",,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",169398462,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,117550144,"Compound Coin USD",,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.41692,0.18656097,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",154305568,154305568,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",67490285,0.0128816515,"2024-12-17T08:54:00.000Z",0.19556585,"{""low"":0.17475262,""high"":0.19556585}",0.17475262,154305568,0.17760435,"CCC",0.17760435,67333755,"Cronos USD","Cronos USD","2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11893798,1.7588391,"{""low"":0.067623,""high"":0.234775}",-0.048214033,-0.20536272,0.067623,0.234775,86.94269,0.15388456,0.032676414,0.21234368,0.10417326,0.082387716,0.79087204,4957216256,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,"Hippo Coin USD","Hippo Coin USD",1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9949002,9.303567e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5110735,5110735,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,-3.8713353e-9,1734425640,9.397319e-8,"9.2326246E-8 - 9.397319E-8",9.2326246e-8,5110735,9.380341e-8,"CCC",9.380341e-8,,"Milady Meme Coin USD",,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.094272e-10,0.0076839165,"9.2326246E-8 - 9.397319E-8",-9.375185e-10,-0.009976447,9.2326246e-8,9.397319e-8,,,,,,,,68322232,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.1221285,0.00062544784,false,,6,999999616,"CoinMarketCap",815279,815279,"FLAVIA","USD=X",,,-0.00005529041,1734425640,0.0006349939,"6.244984E-4 - 6.349939E-4",0.0006244984,815279,0.00063458027,"CCC",0.00063458027,,"Flavia Is Online USD",,,,,9.4942516e-7,0.0015203004,"6.244984E-4 - 6.349939E-4",-0.000009546056,-0.015033305,0.0006244984,0.0006349939,,,,,,,,625447,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.766456,0.12969841,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",289452,289452,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",262551,-0.007936671,"2024-12-17T08:54:00.000Z",0.13201652,"{""low"":0.12969841,""high"":0.13201652}",0.12969841,289452,0.13163517,"CCC",0.13163517,369288,"Geeq USD","Geeq USD","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.097912416,3.080363,"{""low"":0.031786,""high"":0.330692}",-0.20099358,-0.60779697,0.031786,0.330692,70.77499,0.0671905,0.06250791,0.9303088,0.062994294,0.06670412,1.0588914,4996271,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6374366,6.448288,false,"2017-12-13T00:00:00.000Z",4,611982144,"CoinMarketCap",402507168,402507168,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",349513556,-0.17467642,"2024-12-17T08:54:00.000Z",6.5366497,"{""low"":6.413958,""high"":6.5366497}",6.413958,402507168,6.5366497,"CCC",6.5366497,625620196,"Filecoin USD","Filecoin USD","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.547415,1.2228785,"{""low"":2.900873,""high"":11.806049}",-5.3577614,-0.45381492,2.900873,11.806049,31.58747,5.2235003,1.2247877,0.23447643,4.394428,2.0538602,0.4673783,3946236928,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2074852,0.0066057364,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",160196,160196,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",147435,0.00014267117,"2024-12-17T08:54:00.000Z",0.0066458224,"{""low"":0.006576774,""high"":0.0066458224}",0.006576774,160196,0.006597817,"CCC",0.006597817,149480,"JennyCo USD",,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0054187365,4.5650687,"{""low"":0.001187,""high"":0.043042}",-0.036436263,-0.8465281,0.001187,0.043042,-77.23077,0.00325456,0.0033511764,1.0296865,0.005498495,0.0011072415,0.20137174,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9311782,0.000004340495,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4,-4.079766e-8,1734425640,0.000004399248,"4.340495E-6 - 4.399248E-6",0.000004340495,1,0.000004399248,"CCC",0.000004399248,4,"Grapeswap USD","Grapeswap USD",1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013404947,0.44683155,"3.0E-6 - 1.44E-4",-0.0001396595,-0.96985763,0.000003,0.000144,-77.77778,0.00000426,8.049483e-8,0.0188955,0.00000444,-9.950509e-8,-0.022411056,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",63,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,124,"NFTX Hashmasks Index USD",,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
