"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.43811306,0.0033925523,"USD","[]","Concordium USD","Concordium USD","2025-06-29T18:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11571432448,"CoinMarketCap",384771,384771,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000014928635,0.0034142802,"{""low"":0.0033894777,""high"":0.0034142802}",0.0033894777,384771,0.0034024902,"CCC",0.0034024902,392270,549867,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007715523,0.29437327,"{""low"":0.002621,""high"":0.005088}",-0.0016954478,-0.3332248,0.002621,0.005088,10.093821,0.00369318,-0.00030062767,-0.08140077,0.0037704,-0.0003778478,-0.10021425,39256692,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7316868,0.0073383213,"USD","[]","SquidGrow USD","SquidGrow USD","2025-06-29T18:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",139467,139467,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00026399223,0.007416965,"{""low"":0.00698603,""high"":0.007416965}",0.00698603,139467,0.006993733,"CCC",0.006993733,169431,140574,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0073383213,,"{""low"":0,""high"":0.0813}",-0.073961675,-0.9097377,0,0.0813,,0.00881676,-0.0014784387,-0.16768503,0.013687705,-0.0063493834,-0.46387497,7338321,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.708109,3.843,"USD","[]","AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.16216303,0.033639293,"USD","[]","JUST USD","JUST USD","2025-06-29T18:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16991700,16991700,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000054638833,0.033835627,"{""low"":0.033582456,""high"":0.033835627}",0.033582456,16991700,0.033835627,"CCC",0.033835627,44614901,74071165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009675292,0.4037428,"{""low"":0.023964,""high"":0.079373}",-0.04573371,-0.5761872,0.023964,0.079373,15.449179,0.03478614,-0.0011468455,-0.03296846,0.034977466,-0.0013381727,-0.03825814,333028992,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9917881,0.3847424,"USD","[]","DIA USD","DIA USD","2025-06-29T18:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3218338,3218338,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0075135827,0.3871983,"{""low"":0.3755259,""high"":0.3871983}",0.3755259,3218338,0.37832373,"CCC",0.37832373,6840668,4831734,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1279434,0.49822387,"{""low"":0.256799,""high"":1.329864}",-0.94512165,-0.71069044,0.256799,1.329864,-11.668849,0.4277458,-0.04300338,-0.1005349,0.5040682,-0.11932579,-0.23672548,46044472,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6535057,6.575517e-8,"USD","[]","Osaka Protocol USD","Osaka Protocol USD",1751223180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",27315,27315,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.1055477e-9,6.6915064e-8,"6.5455424E-8 - 6.6915064E-8",6.5455424e-8,27315,6.674653e-8,"CCC",6.674653e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9974245e-10,0.0045793373,"6.5455424E-8 - 6.6915064E-8",-1.1598971e-9,-0.01733387,6.5455424e-8,6.6915064e-8,,,,,,,,49373568,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.861418,0.00043511207,"USD","[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD",1751223240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",55624,55624,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000007951254,0.00043517092,"4.230853E-4 - 4.3517092E-4",0.0004230853,55624,0.00042612889,"CCC",0.00042612889,136717,95321,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00022111207,1.033234,"2.14E-4 - 0.002462",-0.0020268878,-0.8232689,0.000214,0.002462,-78.54985,0.00067452,-0.0002394079,-0.3549308,0.0007283636,-0.0002932515,-0.40261692,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9272345,0.05469272,"USD","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-06-29T18:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",3775476,3775476,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0010341257,0.05602413,"{""low"":0.052781418,""high"":0.05602413}",0.052781418,3775476,0.05374193,"CCC",0.05374193,6483126,3688600,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010411721,0.2351284,"{""low"":0.044281,""high"":0.342889}",-0.2881963,-0.8404944,0.044281,0.342889,-73.98855,0.06486478,-0.010172058,-0.15681943,0.12188073,-0.06718801,-0.5512603,20585612,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8964256,0.4470512,"USD","[]","SafePal USD","SafePal USD","2025-06-29T18:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4244629,4244629,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0039719045,0.44966224,"{""low"":0.4384321,""high"":0.44966224}",0.4384321,4244629,0.44203338,"CCC",0.44203338,6919625,7762832,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.037643194,0.091945425,"{""low"":0.409408,""high"":0.887164}",-0.4401128,-0.49608958,0.409408,0.887164,-47.14346,0.51016223,-0.06311104,-0.12370778,0.58300227,-0.13595107,-0.23319133,223525600,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008435931,"USD","[]","SonicSwap USD",,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0393996,0.00072036183,"USD","[]","SIDUS USD","SIDUS USD",1751223180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13774273536,"CoinMarketCap",683731,683731,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000030323165,0.0007947558,"7.088469E-4 - 7.947558E-4",0.0007088469,683731,0.00074668514,"CCC",0.00074668514,770846,678378,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001743618,0.31934395,"5.46E-4 - 0.008398",-0.0076776384,-0.91422224,0.000546,0.008398,-81.537315,0.00086494,-0.00014457817,-0.16715398,0.00191518,-0.0011948182,-0.6238673,9922460,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.26777086,0.17921217,"USD","[]","1inch Network USD","1inch Network USD","2025-06-29T18:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",7304079,7304079,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0004785955,0.18072934,"{""low"":0.17679043,""high"":0.18072934}",0.17679043,7304079,0.17898017,"CCC",0.17898017,19584052,12094326,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.029713169,0.19875163,"{""low"":0.149499,""high"":0.62551}",-0.44629782,-0.71349436,0.149499,0.62551,-55.20643,0.21021862,-0.031006455,-0.14749624,0.25954884,-0.080336675,-0.3095243,249814592,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009827244,"USD","[]","Coinonat USD","Coinonat USD",1751223180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000984345,-0.0000016206177,-0.001646392,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0758648,1.113741,"USD","[]","EigenLayer USD",,"2025-06-29T18:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap",34753100,34753100,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.022649527,1.1271682,"{""low"":1.0739881,""high"":1.1271682}",1.0739881,34753100,1.1005297,"CCC",1.1005297,86075197,65814837,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.44495702,0.6653224,"{""low"":0.668784,""high"":5.651839}",-4.538098,-0.80294186,0.668784,5.651839,-72.80873,1.3497428,-0.23600173,-0.1748494,1.8755357,-0.7617947,-0.40617445,346684512,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00026159774,"USD","[]","Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.008241397,"USD","[]","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010556238,"USD","[]","ARbit USD","ARbit USD",1751223180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-15.789473,0.00116718,-0.00011155626,-0.0955776,0.001006085,0.000049538794,0.049239177,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.246348,0.00019339519,"USD","[]","Dagknight Dog USD",,1751223120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",6823,6823,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000044441695,0.000217516,"1.8002653E-4 - 2.17516E-4",0.00018002653,6823,0.00021721442,"CCC",0.00021721442,8497,4699,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015339519,3.8348799,"4.0E-5 - 0.002677",-0.0024836047,-0.9277567,0.00004,0.002677,-85.475235,0.00018458,0.000008815186,0.04775808,0.000187455,0.000005940179,0.03168856,862395,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.61491644,3.301398e-8,"USD","[]","Dogy USD",,1751223240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",44759,44759,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.0176927e-10,3.321595e-8,"3.2812142E-8 - 3.321595E-8",3.2812142e-8,44759,3.2814718e-8,"CCC",3.2814718e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0183677e-10,0.0061512827,"3.2812142E-8 - 3.321595E-8",-2.0197177e-10,-0.0060805655,3.2812142e-8,3.321595e-8,,,,,,,,28718,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.914693,0.000003122789,"USD","[]","Radx AI USD","Radx AI USD",1751223240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",306627,306627,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.6840235e-7,0.000003242018,"3.1182688E-6 - 3.242018E-6",0.0000031182688,306627,0.0000032379617,"CCC",0.0000032379617,367530,333222,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.2278883e-7,0.040929608,"3.0E-6 - 2.4E-5",-0.000020877213,-0.86988384,0.000003,0.000024,-80,0.00000472,-0.0000015972112,-0.3383922,0.00000595,-0.000002827211,-0.47516152,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.189738,0.0012074417,"USD","[]","Courage The Dog USD",,"2025-06-29T18:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",409679,409679,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000052800868,0.0012998942,"{""low"":0.0012074417,""high"":0.0012998942}",0.0012074417,409679,0.0012459988,"CCC",0.0012459988,737495,561396,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00009244168,0.08290734,"{""low"":0.001115,""high"":0.003193}",-0.0019855583,-0.6218473,0.001115,0.003193,-38.92157,0.0017940938,-0.0005866521,-0.32699075,0.0017940938,-0.0005866521,-0.32699075,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000036364007,"USD","[]","peipei USD","peipei USD",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.954526,0.00016707124,"USD","[]","Boblles USD","Boblles USD",1751223240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",2487,2487,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000016431834,0.00017884099,"1.5953976E-4 - 1.7884099E-4",0.00015953976,2487,0.00017884099,"CCC",0.00017884099,45801,411,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004107124,0.32596222,"1.26E-4 - 0.00407",-0.0039029284,-0.9589505,0.000126,0.00407,-92.90808,0.00020726,-0.000040188766,-0.19390507,0.0009477471,-0.00078067585,-0.8237175,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019044781,"USD","[]","BLAST USD",,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8705013,0.000039145598,"USD","[]","ZKFair USD","ZKFair USD",1751223120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",171840,171840,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.4375626e-7,0.00004007214,"3.7753336E-5 - 4.007214E-5",0.000037753336,171840,0.000039111732,"CCC",0.000039111732,482765,238836,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000013922618,0.03687785,"3.7753336E-5 - 0.0025",-0.0024608544,-0.98434174,0.000037753336,0.0025,-97.487114,0.00005692,-0.0000177744,-0.31226987,0.00021906,-0.00017991441,-0.82130194,391456,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0366776,0.00031396857,"USD","[]","Ferrum Network USD","Ferrum Network USD",1751223180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",110990,110990,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000065274653,0.00033122094,"3.0871868E-4 - 3.3122094E-4",0.00030871868,110990,0.00032787633,"CCC",0.00032787633,200700,155143,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00007296857,0.30277416,"2.41E-4 - 0.044898",-0.044584032,-0.9930071,0.000241,0.044898,-99.25462,0.00059388,-0.00027991144,-0.4713266,0.00294069,-0.0026267213,-0.893233,90112,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.32225487,0.4542678,"USD","[]","Arkham USD",,"2025-06-29T18:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",25355058,25355058,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0014592111,0.46195447,"{""low"":0.44923854,""high"":0.46195447}",0.44923854,25355058,0.45848387,"CCC",0.45848387,75548012,46402497,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0866918,0.23584726,"{""low"":0.367576,""high"":2.70129}",-2.2470222,-0.831833,0.367576,2.70129,-74.36778,0.5678922,-0.113624394,-0.20008092,0.8140789,-0.35981113,-0.44198555,102255680,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11792112,0.0030644336,"USD","[]","FireStarter USD","FireStarter USD","2025-06-29T18:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",118829,118829,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000036093406,0.0031033163,"{""low"":0.0030325141,""high"":0.0031033163}",0.0030325141,118829,0.0030848952,"CCC",0.0030848952,195843,161481,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00003343355,0.011030534,"{""low"":0.003031,""high"":0.044731}",-0.041666564,-0.9314919,0.003031,0.044731,-91.343994,0.00385846,-0.00079402654,-0.20578845,0.00975864,-0.0066942065,-0.6859774,210037,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.98554325,"USD","[]","Ratio Stable Coin USD","Ratio Stable Coin USD","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
