"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",0.9975988,-0.0004181862,-0.00041919274,0.998293,-0.0011123419,-0.0011142439,493120864,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap","TrueUSD USD","TrueUSD USD",49866100,49866100,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0000320673,0.9977759,"{""low"":0.99713326,""high"":0.9977759}",0.99713326,49866100,0.9975001,"CCC",0.9975001,51962830,46840970,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015795648,0.016095262,"{""low"":0.981385,""high"":1.032941}",-0.035760343,-0.034619927,0.981385,1.032941,-0.18519759,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00321549,0.99718064,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",0.1645844,0.000098243356,0.0005969178,0.21242015,-0.04773751,-0.22473155,6981134336,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap","Hedera USD","Hedera USD",195630736,195630736,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008330286,0.16468264,"{""low"":0.16000575,""high"":0.16468264}",0.16000575,195630736,0.16086616,"CCC",0.16086616,185095009,156956564,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12300764,2.951593,"{""low"":0.041675,""high"":0.400257}",-0.23557435,-0.5885577,0.041675,0.400257,138.39795,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,5.327887,0.16468264,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",1848.6782,68.90747,0.037273914,1492.0553,425.5304,0.28519747,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap","Maker USD","Maker USD",47501504,47501504,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",42.410522,1931.513,"{""low"":1893.1655,""high"":1931.513}",1893.1655,47501504,1927.2522,"CCC",1927.2522,64664234,43724254,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1080.552,1.2909302,"{""low"":837.0337,""high"":3115.996}",-1198.4104,-0.38459945,837.0337,3115.996,-17.348444,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.2616913,1917.5857,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00769546,-0.00044991355,-0.058464803,0.012116105,-0.0048705586,-0.40199044,44660188,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6163811840,"CoinMarketCap","Symbol USD","Symbol USD",164408,164408,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007015653,0.0073120296,"{""low"":0.007182236,""high"":0.0073120296}",0.007182236,164408,0.0073070694,"CCC",0.0073070694,277214,160720,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011705467,0.1926826,"{""low"":0.006075,""high"":0.033529}",-0.026283452,-0.7839021,0.006075,0.033529,-58.23021,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9589874,0.0072455467,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",1.2275718,-0.012739658,-0.010377933,1.2298112,-0.014979005,-0.012179922,784958784,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap","Nexo USD","Nexo USD",8776298,8776298,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.00028944016,1.2226493,"{""low"":1.2123065,""high"":1.2226493}",1.2123065,8776298,1.2222565,"CCC",1.2222565,11002104,9047008,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3904302,0.47359204,"{""low"":0.824402,""high"":1.554766}",-0.33993387,-0.21863988,0.824402,1.554766,13.1693125,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.02382015,1.2148322,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",5238.2466,-40.820312,-0.0077927434,5942.958,-745.53174,-0.12544793,175721520,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap","yearn.finance USD","yearn.finance USD",10680565,10680565,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",105.99805,5207.011,"{""low"":5144.271,""high"":5207.011}",5144.271,10680565,5172.4785,"CCC",5172.4785,18513259,13319880,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1100.8354,0.26871988,"{""low"":4096.591,""high"":14667.059}",-9469.633,-0.64563954,4096.591,14667.059,-12.457222,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.0818994,5197.4263,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.05834404,-0.0451262,-0.77345,0.111435324,-0.09821749,-0.88138556,2004732,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap","Alpaca Finance USD","Alpaca Finance USD",2808850,2808850,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0004071761,0.0135906385,"{""low"":0.012911077,""high"":0.0135906385}",0.012911077,2808850,0.013421903,"CCC",0.013421903,44218836,2698719,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0010248404,0.084051535,"{""low"":0.012193,""high"":1.194047}",-1.1808292,-0.9889302,0.012193,1.194047,-89.41396,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.1784146,0.01321784,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",0.99985427,-0.0000063180923,-0.000006319013,0.9999461,-0.00009816885,-0.00009817414,61933129728,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61942546432,"CoinMarketCap","USDC USD","USD Coin USD",8253900800,8253900800,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000035643578,1.0001659,"{""low"":0.99984795,""high"":1.0001659}",0.99984795,8253900800,1.0000212,"CCC",1.0000212,10061264224,7165724394,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016829371,0.001686031,"{""low"":0.998165,""high"":1.002697}",-0.0028490424,-0.0028413793,0.998165,1.002697,-0.00029802322,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00356631,0.99984795,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",1.0765936,-0.08316666,-0.07724982,1.3332704,-0.33984345,-0.2548946,117454376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118231512,"CoinMarketCap","Waves USD","Waves USD",17929564,17929564,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.023651958,0.9937741,"{""low"":0.9824183,""high"":0.9937741}",0.9824183,17929564,0.9875307,"CCC",0.9875307,24853947,22025285,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18771899,0.23298638,"{""low"":0.805708,""high"":2.667682}",-1.6742549,-0.62760663,0.805708,2.667682,2.088523,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.4389176,0.993427,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",0.19552,-0.016503066,-0.084406026,0.23837686,-0.059359923,-0.24901713,25106302,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap","OMG Network USD","OMG Network USD",4059315,4059315,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0034701228,0.18145292,"{""low"":0.17864305,""high"":0.18145292}",0.17864305,4059315,0.17981558,"CCC",0.17981558,4988628,3936350,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00877893,0.051568568,"{""low"":0.170238,""high"":0.65335}",-0.47433305,-0.72600144,0.170238,0.65335,-37.126614,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.976755,0.17901693,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",0.9998972,0.00011867285,0.00011868505,0.9999709,0.000044941902,0.00004494321,5365467648,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap","Dai USD","Dai USD",18835881984,18835881984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00003170967,1.0001603,"{""low"":0.99990547,""high"":1.0001603}",0.99990547,18835881984,1.0000107,"CCC",1.0000107,12611430568,18747794372,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011418462,0.0011431334,"{""low"":0.998874,""high"":1.011713}",-0.011697173,-0.01156175,0.998874,1.011713,0.0007033348,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00316957,1.0000159,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.06363018,-0.048843563,-0.76761633,0.19657256,-0.18178594,-0.9247778,668338304,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45198872576,"CoinMarketCap","Gala USD",,71741728,71741728,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00089661963,0.014786615,"{""low"":0.014175891,""high"":0.014786615}",0.014175891,71741728,0.014350034,"CCC",0.014350034,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005513615,0.59458804,"{""low"":0.009273,""high"":0.836685}",-0.8218984,-0.98232716,0.009273,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.455148,0.014786615,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap","HiFi Gaming Society USD","HiFi Gaming Society USD",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.32564592,-0.032650203,-0.100262895,0.40090185,-0.10790613,-0.26915848,54908124,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187402496,"CoinMarketCap","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6563832,6563832,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.013536304,0.29299572,"{""low"":0.2876918,""high"":0.29299572}",0.2876918,6563832,0.28992173,"CCC",0.28992173,11015457,6427364,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03307572,0.12725346,"{""low"":0.25992,""high"":0.889601}",-0.5966053,-0.6706437,0.25992,0.889601,-43.60869,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.843748,0.29299572,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.0000697,-0.0000029900402,-0.04289871,0.00008805,-0.000021340042,-0.24236277,1981894,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap","Tune.FM USD","Tune.FM USD",23696,23696,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012984892,0.00006670996,"6.522568E-5 - 6.670996E-5",0.00006522568,23696,0.000066365086,"CCC",0.000066365086,47982,22756,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003270996,0.9620576,"3.4E-5 - 2.52E-4",-0.00018529003,-0.7352779,0.000034,0.000252,-50,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9093122,0.00006670996,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051420,0.00005872,-9.656687e-7,-0.016445313,0.00007082,-0.00001306567,-0.18449123,315520768,15,0,false,false,false,1564185600000,6,5463152787456,"CoinMarketCap","Terra Classic USD","Terra Classic USD",6610537,6610537,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002041128,0.000057754332,"5.6546083E-5 - 5.7754332E-5",0.000056546083,6610537,0.00005691181,"CCC",0.00005691181,11527684,7179454,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008754334,0.17865989,"4.9E-5 - 1.79E-4",-0.00012124566,-0.6773501,0.000049,0.000179,-21.126759,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.663639,0.000057754332,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.99985355,0.0004581809,0.00045824802,0.9999512,0.0003605485,0.0003605661,69975256,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap","Pax Dollar USD","Pax Dollar USD",5848269,5848269,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014472008,1.0008438,"{""low"":1.0001287,""high"":1.0008438}",1.0001287,5848269,1.0003141,"CCC",1.0003141,2468018,3166225,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058537126,0.0058863345,"{""low"":0.994458,""high"":1.014536}",-0.014224291,-0.014020489,0.994458,1.014536,0.0054955482,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01447288,1.0003117,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap","Stox USD","Stox USD",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00051066,-0.000047825015,-0.09365334,0.00070188,-0.00023904504,-0.3405782,75723968,15,0,false,false,false,1629158400000,6,163609001984,"CoinMarketCap","Spell Token USD","Spell Token USD",6393857,6393857,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000014922698,0.00046283499,"4.539067E-4 - 4.6283499E-4",0.0004539067,6393857,0.00045839825,"CCC",0.00045839825,15326807,8364167,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000070835,0.18070154,"3.92E-4 - 0.002064",-0.0016011649,-0.77575827,0.000392,0.002064,-28.457869,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.3316102,0.00046283499,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.01538624,0.01154066,0.7500637,0.012117285,0.014809614,1.2221891,356313,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap","Eden USD","Eden USD",86076,86076,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0006771777,0.026947405,"{""low"":0.026889412,""high"":0.026947405}",0.026889412,86076,0.026889412,"CCC",0.026889412,156860,83366,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0200169,2.8968017,"{""low"":0.00691,""high"":0.041898}",-0.014971102,-0.35732257,0.00691,0.041898,-16.47938,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.5797524,0.0269269,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.27291748,-0.013859779,-0.050783772,0.4551034,-0.1960457,-0.43077177,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap","Huobi Token USD","Huobi Token USD",96290,96290,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0050373375,0.277761,"0.24973452 - 0.277761",0.24973452,96290,0.25695053,"CCC",0.25695053,76975,137239,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2590557,129527.85,"2.0E-6 - 1.468447",-1.2093892,-0.82358384,0.000002,1.468447,-46.762234,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.9830424,0.2590577,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.78321934,-0.06939435,-0.088601425,1.1788152,-0.46499026,-0.39445558,59611524,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap","Adventure Gold USD","Adventure Gold USD",10514012,10514012,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.021228135,0.7139958,"{""low"":0.6944934,""high"":0.7139958}",0.6944934,10514012,0.69877905,"CCC",0.69877905,27855087,11755904,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.125929,0.21420285,"{""low"":0.587896,""high"":3.181095}",-2.46727,-0.775604,0.587896,3.181095,-17.47744,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.0650012,0.713825,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.04114832,-0.0009729937,-0.023646012,0.059878346,-0.01970302,-0.32905084,32711444,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap","NYM USD","NYM USD",1548691,1548691,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00009236485,0.040844943,"{""low"":0.040140983,""high"":0.040844943}",0.040140983,1548691,0.04056102,"CCC",0.04056102,2478699,1561294,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.000512328,0.012917027,"{""low"":0.039663,""high"":0.133421}",-0.09324568,-0.69888306,0.039663,0.133421,-64.58447,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.22937714,0.040175326,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",0.11458678,-0.017045565,-0.14875682,0.15791315,-0.060371935,-0.38231102,78240504,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,802127680,"CoinMarketCap","Phala Network USD","Phala Network USD",9082657,9082657,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0031686425,0.0976049,"{""low"":0.09566735,""high"":0.0976049}",0.09566735,9082657,0.09646325,"CCC",0.09646325,19667593,10251557,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021482214,0.28244147,"{""low"":0.076059,""high"":0.592869}",-0.49532777,-0.8354759,0.076059,0.592869,-22.144938,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.3575902,0.09754121,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",10.842847,-1.4119492,-0.13021941,14.03546,-4.6045628,-0.32806638,135915520,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap","Chia USD","Chia USD",3485543,3485543,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.15843487,9.471202,"{""low"":9.291842,""high"":9.471202}",9.291842,3485543,9.33659,"CCC",9.33659,5478253,4138864,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8220415,0.09548789,"{""low"":8.608856,""high"":35.684353}",-26.253456,-0.73571336,8.608856,35.684353,-52.832626,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.708661,9.430898,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap","Aludra Network USD",,4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.05593596,-0.004008785,-0.0716674,0.072523974,-0.020596799,-0.28399986,36271648,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,698509888,"CoinMarketCap","Origin Protocol USD","Origin Protocol USD",10677188,10677188,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007824674,0.051927175,"{""low"":0.050351527,""high"":0.051927175}",0.050351527,10677188,0.05093855,"CCC",0.05093855,10953022,15303618,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009089176,0.21217553,"{""low"":0.042838,""high"":0.171631}",-0.119703814,-0.69744873,0.042838,0.171631,-41.694187,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.5299025,0.051927175,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051420,0.00109792,-0.00039049383,-0.35566694,0.00207641,-0.0013689839,-0.65930325,1138732,15,0,false,false,false,1555545600000,6,1609684352,"CoinMarketCap","IRISnet USD","IRISnet USD",218382,218382,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000094587565,0.00074024417,"6.9669104E-4 - 7.4024417E-4",0.00069669104,218382,0.0007224168,"CCC",0.0007224168,271046,268562,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00047242618,2.0103242,"2.35E-4 - 0.024719",-0.024011573,-0.97138125,0.000235,0.024719,-95.199524,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,15.434343,0.00070742617,"IRIS"
