"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.503283,0.101503894,0.16963302,-0.06812912,-0.40162656,0.39174488,-0.290241,-0.7408929,834869568,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",82341696,82341696,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.009433299,0.108080074,"{""low"":0.10135079,""high"":0.108080074}",0.10135079,82341696,0.108080074,"CCC",0.108080074,168672479,84746425,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.00015310198,0.0015106145,"{""low"":0.10135079,""high"":0.865211}",-0.7637071,-0.88268304,0.10135079,0.865211,-75.57857,"REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6888914,0.09426199,0.1270494,-0.032787412,-0.2580682,0.21061702,-0.11635503,-0.5524484,187195792,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",17755520,17755520,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.005685933,0.09732372,"{""low"":0.09419713,""high"":0.09732372}",0.09419713,17755520,0.09732372,"CCC",0.09732372,30141610,22623597,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.011185989,0.13464765,"{""low"":0.083076,""high"":0.403689}",-0.30942702,-0.7664985,0.083076,0.403689,-69.16008,"REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2194813,0.0035408416,0.00489172,-0.0013508785,-0.27615613,0.012880945,-0.009340103,-0.72511005,3343276,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",441978,441978,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000043713022,0.003599361,"{""low"":0.0035251891,""high"":0.003599361}",0.0035251891,441978,0.003597789,"CCC",0.003597789,1511175,575072,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00014484162,0.04265065,"{""low"":0.003396,""high"":0.04239}",-0.03884916,-0.91646993,0.003396,0.04239,-80.809425,"REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5129886,0.08400807,0.12998325,-0.04597518,-0.35370082,0.22287425,-0.13886619,-0.62306964,23930712,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,284862080,"CoinMarketCap",2936562,2936562,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0049015805,0.085352324,"{""low"":0.08363894,""high"":0.085352324}",0.08363894,2936562,0.085352324,"CCC",0.085352324,6893584,5053165,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0015240684,0.01847714,"{""low"":0.082484,""high"":0.567435}",-0.48342696,-0.85195124,0.082484,0.567435,-64.299995,"REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185923,0.00019998434,0.0002676,-0.00006761566,-0.25267437,0.000186075,0.000013909332,0.07475121,118424,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",15865,15865,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.7252903e-9,0.0001999958,"{""low"":1.9991209,""high"":4}",0.00019991209,15865,0.00019993786,"CCC",0.00019993786,17833,19380,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015298434,3.2549858,"{""low"":4.7,""high"":5}",-0.0010740157,-0.84302646,0.000047,0.001274,-83.633385,"REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2010193,1.6546181e-7,6.2e-7,-4.5453817e-7,-0.7331261,9.65e-7,-7.995382e-7,-0.828537,64624008,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8381430,8381430,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.077837e-9,1.7229088e-7,"{""low"":1.6545533,""high"":7}",1.6545533e-7,8381430,1.7042903e-7,"CCC",1.7042903e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6546181e-7,,"{""low"":0,""high"":4}",-0.0000038345383,-0.9586346,0,0.000004,-50,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5797834,0.0014386849,0.00251208,-0.001073395,-0.42729333,0.0045062243,-0.0030675395,-0.68073386,12652391,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",5743090,5743090,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000049721915,0.0015223289,"{""low"":0.0014200266,""high"":0.0015223289}",0.0014200266,5743090,0.0014217295,"CCC",0.0014217295,14553776,5657770,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00022568484,0.1860551,"{""low"":0.001213,""high"":0.039465}",-0.038026314,-0.9635453,0.001213,0.039465,-85.66243,"REGULAR","elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9118752,0.0071393717,0.00737608,-0.0002367082,-0.032091327,0.005122805,0.0020165667,0.39364502,23052924,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3228985088,"CoinMarketCap",653666,653666,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00033425866,0.00714522,"{""low"":0.007101271,""high"":0.00714522}",0.007101271,653666,0.0071036466,"CCC",0.0071036466,601946,612727,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0041793715,1.4119499,"{""low"":0.00296,""high"":0.008682}",-0.0015426287,-0.17768125,0.00296,0.008682,35.572517,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.471532,0.2608626,0.32725963,-0.06639704,-0.20288797,0.6323973,-0.3715347,-0.58750206,1270226304,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",32939970,32939970,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.012210548,0.26728508,"{""low"":0.2602462,""high"":0.26728508}",0.2602462,32939970,0.26728508,"CCC",0.26728508,67144962,44134149,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.054583594,0.26461053,"{""low"":0.206279,""high"":1.22968}",-0.96881735,-0.7878614,0.206279,1.22968,-76.392456,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9650042,8.155966e-7,0.00000134,-5.2440345e-7,-0.39134586,0.00000264,-0.0000018244034,-0.69106185,3522309,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",69039,69039,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.9472215e-9,8.411908e-7,"{""low"":8.077935,""high"":7}",8.077935e-7,69039,8.1527645e-7,"CCC",8.1527645e-7,81525,109781,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.803067e-9,0.009659729,"{""low"":8.077935,""high"":7}",-0.0000051844036,-0.86406726,8.077935e-7,0.000006,-50,"REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7646362,0.008871825,0.01546466,-0.0065928344,-0.42631617,0.023201166,-0.01432934,-0.61761296,1892972,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",213509,213509,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00015936792,0.009024517,"{""low"":0.0081931325,""high"":0.009024517}",0.0081931325,213509,0.0089993,"CCC",0.0089993,121361,207331,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0031168256,0.5415857,"{""low"":0.005755,""high"":0.117685}",-0.108813174,-0.92461383,0.005755,0.117685,-92.21947,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR","SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39911258,1.3363173e-8,,,,,,,3046803,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",151430,151430,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.312195e-11,1.35655815e-8,"{""low"":1.32428735,""high"":8}",1.32428735e-8,151430,1.3471178e-8,"CCC",1.3471178e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2029933e-10,0.00908408,"{""low"":1.32428735,""high"":8}",-2.0240876e-10,-0.014920758,1.32428735e-8,1.35655815e-8,,"REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3220549,0.0027550089,0.0032097,-0.00045469124,-0.1416616,0.004034155,-0.0012791462,-0.31707907,371352,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11422,11422,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00006549363,0.0029253797,"{""low"":0.0026770493,""high"":0.0029253797}",0.0026770493,11422,0.0029253797,"CCC",0.0029253797,49752,11387,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007280088,0.35915577,"{""low"":0.002027,""high"":0.188686}",-0.18593098,-0.98539895,0.002027,0.188686,-97.872154,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6893194,0.0016021061,0.00181798,-0.00021587382,-0.118743785,0.001932025,-0.0003299188,-0.17076322,353378,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",94164,94164,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000026614987,0.0016721158,"{""low"":0.0015817632,""high"":0.0016721158}",0.0015817632,94164,0.0016165085,"CCC",0.0016165085,97821,93001,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0001291061,0.08764841,"{""low"":0.001473,""high"":0.00357}",-0.001967894,-0.5512308,0.001473,0.00357,-49.71945,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5665345,0.08686115,0.11310578,-0.026244633,-0.23203617,0.17015548,-0.08329433,-0.48951894,771353600,15,0,false,true,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8880307200,"CoinMarketCap",19453580,19453580,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0041563436,0.08975547,"{""low"":0.086749285,""high"":0.08975547}",0.086749285,19453580,0.08975547,"CCC",0.08975547,42777676,29863330,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0046811476,0.05696213,"{""low"":0.08218,""high"":0.334808}",-0.24794684,-0.7405643,0.08218,0.334808,-65.44299,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2323074,0.0011921083,0.00149364,-0.00030153175,-0.20187712,0.00230988,-0.0011177717,-0.483909,37454600,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",4110912,4110912,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000052683405,0.0012228863,"{""low"":0.0011898774,""high"":0.0012228863}",0.0011898774,4110912,0.0012228863,"CCC",0.0012228863,10748324,5218123,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00012410828,0.11620626,"{""low"":0.001068,""high"":0.006885}",-0.005692892,-0.8268543,0.001068,0.006885,-76.29385,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.560962,0.00057222747,0.0006251,-0.00005287252,-0.0845825,0.0006166107,-0.000044383225,-0.07197933,0,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",26312,26312,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00008220272,0.0005993884,"{""low"":5.5987836,""high"":4}",0.00055987836,26312,0.00056240446,"CCC",0.00056240446,66445,49010,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00019522748,0.5178448,"{""low"":3.77,""high"":4}",-0.005141773,-0.8998552,0.000377,0.005714,18.565405,"REGULAR","Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2620009,0.0010037717,0.00129838,-0.0002946083,-0.22690453,0.00217242,-0.0011686484,-0.5379477,1003453,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",235907,235907,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000026229536,0.0010178066,"{""low"":9.890326,""high"":4}",0.0009890326,235907,0.0009890764,"CCC",0.0009890764,240458,236077,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013777165,0.15908967,"{""low"":8.66,""high"":4}",-0.0103122275,-0.9112962,0.000866,0.011316,-88.49063,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.118893,0.000007788406,0.00001324,-0.000005451594,-0.4117518,0.0000541436,-0.00004635519,-0.8561528,0,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",56704,56704,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",4.490853e-7,0.000007788406,"{""low"":7.2574653,""high"":6}",0.0000072574653,56704,0.000007777087,"CCC",0.000007777087,52789,56213,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.8840594e-7,0.11262942,"{""low"":7,""high"":6}",-0.00028621158,-0.9735088,0.000007,0.000294,-92.45283,"REGULAR","Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0518274,0.00066354393,0.00073568,-0.000072136056,-0.09805358,0.001535775,-0.0008722311,-0.56794196,126090,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66474,66474,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000028021052,0.0006805192,"{""low"":6.4529595,""high"":4}",0.00064529595,66474,0.0006732532,"CCC",0.0006732532,67593,64967,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00011554395,0.21084663,"{""low"":5.48,""high"":4}",-0.004795456,-0.8784495,0.000548,0.005459,-85.539055,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3738446e-7,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD","WEN"
