"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"CCC","finmb_UNDEAD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.08128243,"REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_JTO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.472967,2.002615,"REGULAR",-0.093770504,2.1196272,"{""low"":1.9900813,""high"":2.1196272}",1.9900813,52831888,2.0577087,"CCC",2.0577087,36897788,71035974,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.57906795,0.40677825,"{""low"":1.423547,""high"":4.334225}",-2.3316102,-0.5379532,1.423547,4.334225,-10.988688,1.9365696,0.0660454,0.03410433,2.4418645,-0.43924952,-0.17988284,680360640,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,339736096,"CoinMarketCap",52831888,52831888,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_AAVE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.5944376,225.74713,"REGULAR",-18.553238,238.37982,"{""low"":224.03383,""high"":238.37982}",224.03383,448021696,234.4174,"CCC",234.4174,341250299,512820982,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",153.13814,2.1090794,"{""low"":72.60899,""high"":399.0657}",-173.31857,-0.43431088,72.60899,399.0657,190.27544,246.0392,-20.292068,-0.08247494,243.1698,-17.422668,-0.07164816,3422752512,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15161887,"CoinMarketCap",448021696,448021696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_CRV_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.3269973,0.5237339,"REGULAR",-0.03537482,0.55634,"{""low"":0.5224597,""high"":0.55634}",0.5224597,143682576,0.55111545,"CCC",0.55111545,161023272,133168048,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3426409,1.8920715,"{""low"":0.181093,""high"":1.327329}",-0.8035951,-0.6054227,0.181093,1.327329,65.24552,0.6886828,-0.16494888,-0.23951358,0.6873324,-0.16359848,-0.23801945,709769792,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1355210624,"CoinMarketCap",143682576,143682576,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_AXS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.916811,1.9898595,"REGULAR",-0.19480217,2.123441,"{""low"":1.983769,""high"":2.123441}",1.983769,27198338,2.0969706,"CCC",2.0969706,32379955,21444813,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.0060904026,0.0030701167,"{""low"":1.983769,""high"":10.271303}",-8.281444,-0.80627,1.983769,10.271303,-64.32796,2.6618955,-0.67203605,-0.25246522,4.1440234,-2.1541638,-0.51982427,324829792,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,163242576,"CoinMarketCap",27198338,27198338,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_MUBARAK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-13.599333,0.02844034,"REGULAR",-0.004476467,0.030535635,"{""low"":0.028187446,""high"":0.030535635}",0.028187446,60953896,0.029654648,"CCC",0.029654648,70287556,42898473,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00672034,0.30940792,"{""low"":0.02172,""high"":0.070665}",-0.04222466,-0.59753287,0.02172,0.070665,-35.371357,0.04310758,-0.014667241,-0.34024736,0.038968526,-0.010528186,-0.27017152,28440340,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",60953896,60953896,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_ZETA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.041698,0.15915589,"REGULAR",-0.013918087,0.1686961,"{""low"":0.15865202,""high"":0.1686961}",0.15865202,18154622,0.16545478,"CCC",0.16545478,41929239,15207097,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00050386786,0.0031759308,"{""low"":0.15865202,""high"":0.96109}",-0.8019341,-0.83440065,0.15865202,0.96109,-79.69547,0.2366405,-0.07748461,-0.32743597,0.35767576,-0.19851987,-0.5550275,139667584,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",18154622,18154622,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.60919195,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_SNY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.01988278,0.003994013,"REGULAR",-7.9441816e-7,0.003994013,"{""low"":0.0039635394,""high"":0.003994013}",0.0039635394,191657,0.0039815367,"CCC",0.0039815367,178459,244280,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018310132,0.8465156,"{""low"":0.002163,""high"":0.009857}",-0.0058629867,-0.5948044,0.002163,0.009857,-35.0571,0.0030681,0.0009259132,0.30178717,0.00305474,0.0009392733,0.3074806,22466,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",191657,191657,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_BIGTIME_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.817722,0.045682,"REGULAR",-0.003874164,0.04898001,"{""low"":0.045432024,""high"":0.04898001}",0.045432024,29772790,0.048057027,"CCC",0.048057027,55005542,29726885,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0044220015,0.107174054,"{""low"":0.04126,""high"":0.243637}",-0.197955,-0.81249976,0.04126,0.243637,-58.58845,0.06763162,-0.021949615,-0.32454666,0.08680941,-0.04112741,-0.4737667,88110176,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1928772224,"CoinMarketCap",29772790,29772790,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_ILV_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.165296,9.565633,"REGULAR",-1.0824051,10.181362,"{""low"":9.565633,""high"":10.181362}",9.565633,11167816,10.103116,"CCC",10.103116,18318825,12451433,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0,0,"{""low"":9.565633,""high"":78.00971}",-68.44408,-0.87737894,9.565633,78.00971,-84.41037,13.527244,-3.9616108,-0.29286164,23.26803,-13.702397,-0.5888938,56440220,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,5900312,"CoinMarketCap",11167816,11167816,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_ANIME_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.435959,0.000016653365,"REGULAR",-0.0000017351304,0.000018225464,"1.6653365E-5 - 1.8225464E-5",0.000016653365,5,0.000018212548,"CCC",0.000018212548,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000015653364,15.653364,"1.0E-6 - 0.001033",-0.0010163466,-0.9838787,0.000001,0.001033,-98.18731,0.00001,0.000006653365,0.6653365,0.00012376,-0.00010710663,-0.8654382,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_FARTCOIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.326812,0.81707805,"REGULAR",-0.09409517,0.92358834,"{""low"":0.8080427,""high"":0.92358834}",0.8080427,254210064,0.8924903,"CCC",0.8924903,240784224,274972366,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.79715705,40.01592,"{""low"":0.019921,""high"":2.605717}",-1.7886388,-0.68642867,0.019921,2.605717,1524.7261,1.2123622,-0.39528412,-0.3260446,0.8469122,-0.029834151,-0.03522697,817076608,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",254210064,254210064,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_DUSK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-14.727166,0.04412101,"REGULAR",-0.0076199807,0.04868951,"{""low"":0.044085454,""high"":0.04868951}",0.044085454,5903422,0.04809963,"CCC",0.04809963,5685865,4747953,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.00003555417,0.00080648303,"{""low"":0.044085454,""high"":0.337172}",-0.293051,-0.86914396,0.044085454,0.337172,-83.35128,0.07509914,-0.030978132,-0.4124965,0.12984976,-0.08572875,-0.6602149,21429574,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5903422,5903422,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_XTZ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.8687644,0.48832694,"REGULAR",-0.024992317,0.50817955,"{""low"":0.48684728,""high"":0.50817955}",0.48684728,20107596,0.5040994,"CCC",0.5040994,23412371,18204655,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0019579232,0.004025592,"{""low"":0.486369,""high"":1.89332}",-1.404993,-0.742079,0.486369,1.89332,-34.916245,0.5946599,-0.10633299,-0.1788131,0.86705416,-0.37872723,-0.43679765,511845792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1048162112,"CoinMarketCap",20107596,20107596,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_LRC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.503407,0.069605246,"REGULAR",-0.004841581,0.073674165,"{""low"":0.069605246,""high"":0.073674165}",0.069605246,16552374,0.071838655,"CCC",0.071838655,17151025,12002255,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0,0,"{""low"":0.069605246,""high"":0.332326}",-0.26272076,-0.79055136,0.069605246,0.332326,-57.73754,0.096365,-0.026759751,-0.2776916,0.13690898,-0.06730373,-0.49159473,95141320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",16552374,16552374,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_VINE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.572077,0.024870548,"REGULAR",-0.0026326254,0.026766786,"{""low"":0.02455885,""high"":0.026766786}",0.02455885,23590420,0.026228974,"CCC",0.026228974,62281364,24570098,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0014055483,0.059899777,"{""low"":0.023465,""high"":0.087239}",-0.06236845,-0.7149148,0.023465,0.087239,-23.598682,0.04169434,-0.016823791,-0.403503,0.037687343,-0.012816794,-0.3400822,24870400,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",23590420,23590420,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_KIBSHI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-37.675575,0.00000859614,"REGULAR",-0.00000519643,0.000012340559,"8.327687E-6 - 1.2340559E-5",0.000008327687,928094,0.000011244353,"CCC",0.000011244353,332073,455334,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000065961403,3.2980702,"2.0E-6 - 4.8E-5",-0.00003940386,-0.82091373,0.000002,0.000048,37.5,0.00001062,-0.0000020238595,-0.19057058,0.000010375,-0.0000017788598,-0.17145637,8596140,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",928094,928094,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_RSR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.003344,0.0054839924,"REGULAR",-0.00060955854,0.0059162006,"{""low"":0.005467336,""high"":0.0059162006}",0.005467336,28447266,0.005798638,"CCC",0.005798638,31180757,20979430,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0023789925,0.7661812,"{""low"":0.003105,""high"":0.026694}",-0.021210007,-0.79456085,0.003105,0.026694,7.1758866,0.0079791,-0.0024951072,-0.31270537,0.009568145,-0.004084152,-0.42684892,317587488,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",28447266,28447266,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_GALEON_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.6812215,0.010893686,"REGULAR",-0.0003001308,0.011213359,"{""low"":0.010893686,""high"":0.011213359}",0.010893686,179173,0.011124071,"CCC",0.011124071,154997,173893,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0037646857,0.52808046,"{""low"":0.007129,""high"":0.042159}",-0.03126531,-0.7416047,0.007129,0.042159,-57.289307,0.01269352,-0.001799834,-0.14179157,0.01868397,-0.007790284,-0.41695017,7952332,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729994688,"CoinMarketCap",179173,179173,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_VSG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.720248,0.0011689449,"REGULAR",-0.000032687443,0.0012817415,"0.0011689449 - 0.0012817415",0.0011689449,137050,0.0012817415,"CCC",0.0012817415,143927,142298,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011659449,388.64825,"3.0E-6 - 0.008685",-0.0075160554,-0.86540645,0.000003,0.008685,-16.263878,0.00087952,0.00028942485,0.32907134,0.001589375,-0.0004204301,-0.2645254,11689449,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",137050,137050,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_KEX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-12.061139,0.012382678,"REGULAR",-0.00169833,0.014173773,"{""low"":0.012382678,""high"":0.014173773}",0.012382678,200164,0.01276784,"CCC",0.01276784,158721,265548,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0053116777,0.75119185,"{""low"":0.007071,""high"":0.059147}",-0.04676432,-0.7906457,0.007071,0.059147,-73.48201,0.01533572,-0.0029530423,-0.19255973,0.018429,-0.006046322,-0.32808736,2545458,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",200164,200164,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_QUICK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.5800414,22.264614,"REGULAR",-1.8260841,23.373528,"{""low"":22.229355,""high"":23.373528}",22.229355,20306,23.249437,"CCC",23.249437,21100,31848,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.92523,0.04335786,"{""low"":21.339384,""high"":68.55625}",-46.291637,-0.6752358,21.339384,68.55625,-48.25182,24.678757,-2.4141426,-0.0978227,31.559221,-9.294607,-0.2945132,16815462,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,755255,"CoinMarketCap",20306,20306,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_HOPPY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.5597777,2.4929334e-10,"REGULAR",-2.0387247e-11,2.6968058e-10,"2.4929334E-10 - 2.6968058E-10",2.4929334e-10,177,2.6968058e-10,"CCC",2.6968058e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.4929334E-10 - 2.6968058E-10",-2.0387247e-11,-0.075597756,2.4929334e-10,2.6968058e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",177,177,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750268940,"CCC","finmb_TOMO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00025356316,"REGULAR",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_MERL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.630454,0.07238239,"REGULAR",-0.0068369955,0.07789097,"{""low"":0.071951374,""high"":0.07789097}",0.071951374,12169696,0.07647239,"CCC",0.07647239,103016247,12916882,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0011533871,0.016192662,"{""low"":0.071229,""high"":0.509158}",-0.43677562,-0.85783905,0.071229,0.509158,-72.01491,0.10608626,-0.03370387,-0.3177025,0.14679672,-0.07441433,-0.50692093,52477232,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12169696,12169696,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_YNE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-19.494637,0.0020919063,"REGULAR",-0.00050656195,0.0023556803,"{""low"":0.0020191853,""high"":0.0023556803}",0.0020191853,1049412,0.0022725745,"CCC",0.0022725745,2233846,944130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000072720926,0.03601498,"{""low"":0.0020191853,""high"":0.031067}",-0.028975094,-0.9326647,0.0020191853,0.031067,-90.948906,0.00525374,-0.0031618339,-0.6018253,0.010817293,-0.008725387,-0.80661464,2091903,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1049412,1049412,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_OMNI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-32.32872,1.9557,"REGULAR",-0.93430007,2.89,"{""low"":1.9552,""high"":2.89}",1.9552,1332,2.89,"CCC",2.89,546,1363,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1857,1.5398703,"{""low"":0.77,""high"":6.2}",-4.2443,-0.68456453,0.77,6.2,109.4203,2.091804,-0.13610399,-0.06506536,1.62904,0.32666004,0.20052303,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1332,1332,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD","OMNI"
