"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"[]",1743832440,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.56537,0.00052156,-0.0000709038,-0.13594562,0.00052575,-0.00007509376,-0.1428317,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,8.355958,0.0030301663,"[]","2025-04-05T05:54:00.000Z","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1601229,1601229,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00023367396,0.003057396,"{""low"":0.0030056532,""high"":0.003057396}",0.0030056532,1601229,0.003044181,"CCC",0.003044181,1026030,1385422,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019721664,1.8640513,"{""low"":0.001058,""high"":0.024092}",-0.021061834,-0.8742252,0.001058,0.024092,-85.60928,0.0035378,-0.00050763367,-0.14348851,0.00618738,-0.0031572136,-0.51026666,575810,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-17.80365,0.0006555276,"[]",1743832380,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",4112,4112,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00014198665,0.0006555276,"6.427813E-4 - 6.555276E-4",0.0006427813,4112,0.0006427813,"CCC",0.0006427813,91524,460,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00012052758,0.22528519,"5.35E-4 - 0.023751",-0.023095472,-0.97239995,0.000535,0.023751,-94.953384,0.00114872,-0.00049319246,-0.42934087,0.00273336,-0.0020778324,-0.76017517,552609,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2448423,1.8296728e-7,"[]",1743832440,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.2016524e-9,1.8296728e-7,"1.8296728E-7 - 1.8296728E-7",1.8296728e-7,9,1.8296728e-7,"CCC",1.8296728e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8296728e-7,,"0.0 - 9.0E-6",-0.000008817033,-0.9796703,0,0.000009,-50,6.2e-7,-4.370327e-7,-0.70489144,6.45e-7,-4.6203272e-7,-0.7163298,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,14.188489,0.016724454,"[]","2025-04-05T05:55:00.000Z","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",38828840,38828840,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0020780973,0.017135244,"{""low"":0.014756263,""high"":0.017135244}",0.014756263,38828840,0.014756263,"CCC",0.014756263,27739258,17005168,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005385454,0.4749496,"{""low"":0.011339,""high"":0.052464}",-0.03573955,-0.6812204,0.011339,0.052464,-69.04015,0.01981728,-0.0030928254,-0.1560671,0.02195354,-0.0052290857,-0.23818873,150520096,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.9075124,0.112821124,"[]","2025-04-05T05:54:00.000Z","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,928503680,"CoinMarketCap",7537290,7537290,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0010146648,0.11365146,"{""low"":0.11280581,""high"":0.11365146}",0.11280581,7537290,0.11365146,"CCC",0.11365146,3584403,8883435,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.020133123,0.2172139,"{""low"":0.092688,""high"":0.310221}",-0.19739985,-0.6363201,0.092688,0.310221,-57.498604,0.1336192,-0.02079808,-0.15565188,0.15658505,-0.043763928,-0.27948982,104754824,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.7770349,0.0052387603,"[]","2025-04-05T05:54:00.000Z","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000040392857,0.0052387603,"{""low"":0.0052387603,""high"":0.0052387603}",0.0052387603,6,0.0052387603,"CCC",0.0052387603,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013167602,0.3357369,"{""low"":0.003922,""high"":0.007208}",-0.0019692397,-0.27320194,0.003922,0.007208,-23.880816,0.0053154,-0.00007663993,-0.014418469,0.005629785,-0.00039102463,-0.069456406,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.4148334,0.08670351,"[]","2025-04-05T05:54:00.000Z","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",251530,251530,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001244314,0.08712708,"{""low"":0.08624668,""high"":0.08712708}",0.08624668,251530,0.08712708,"CCC",0.08712708,2360142,349408,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0032795072,0.039311316,"{""low"":0.083424,""high"":0.319758}",-0.23305449,-0.7288465,0.083424,0.319758,-59.280025,0.11407,-0.02736649,-0.23990962,0.12329352,-0.03659001,-0.29677156,8669931,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.08041287,7.026289e-7,"[]",1743832440,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",210457,210457,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.6456884e-10,7.026289e-7,"7.014448E-7 - 7.026289E-7",7.014448e-7,210457,7.0150196e-7,"CCC",7.0150196e-7,207718,207141,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1841053e-9,0.0016880948,"7.014448E-7 - 6.0E-6",-0.0000052973714,-0.88289523,7.014448e-7,0.000006,-75,0.000001,-2.9737112e-7,-0.29737112,0.00000116,-4.5737113e-7,-0.39428544,69700,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,5.830246,0.000012247419,"[]",1743832440,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",6.7471683e-7,0.000012247419,"1.2247419E-5 - 1.2247419E-5",0.000012247419,2,0.000012247419,"CCC",0.000012247419,912,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.4741894e-7,0.020618245,"1.2E-5 - 0.005724",-0.0057117525,-0.9978604,0.000012,0.005724,-99.62109,0.00001734,-0.000005092581,-0.2936898,0.0004433257,-0.00043107828,-0.9723738,12247,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.10691567,0.2419666,"[]","2025-04-05T05:54:00.000Z","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",151522,151522,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00025896728,0.24270691,"{""low"":0.24137685,""high"":0.24270691}",0.24137685,151522,0.24212246,"CCC",0.24212246,158011,101766,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0834146,0.5261024,"{""low"":0.158552,""high"":8.417801}",-8.175835,-0.9712554,0.158552,8.417801,-93.75477,0.21578328,0.026183322,0.121340826,0.44997406,-0.20800745,-0.46226543,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]",1743832440,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259191,259191,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259191,0.0008262632,"CCC",0.0008262632,268711,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-45.51451,0.00083866,-0.000012396777,-0.014781647,0.001062515,-0.00023625174,-0.22235145,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.04744639,0.7291904,"[]","2025-04-05T05:54:00.000Z","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",190146,190146,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00034612417,0.7383433,"{""low"":0.7205305,""high"":0.7383433}",0.7205305,190146,0.7383433,"CCC",0.7383433,751075,988777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04032743,0.05854202,"{""low"":0.688863,""high"":6.273434}",-5.544244,-0.88376534,0.688863,6.273434,-86.48801,0.92374617,-0.19455576,-0.21061604,1.5732518,-0.84406143,-0.5365075,8307749,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.4544603,4.1888697e-8,"[]",1743832440,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",130807,130807,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.0051875e-10,4.2390006e-8,"4.1188002E-8 - 4.2390006E-8",4.1188002e-8,130807,4.218445e-8,"CCC",4.218445e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.006946e-10,0.017012104,"4.1188002E-8 - 4.2390006E-8",-5.013092e-10,-0.011826118,4.1188002e-8,4.2390006e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.25783,0.00018167392,"[]",1743832440,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",735928,735928,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000057318975,0.00018320975,"1.7674456E-4 - 1.8320975E-4",0.00017674456,735928,0.00018320975,"CCC",0.00018320975,781782,608110,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004167392,0.29767084,"1.4E-4 - 0.00406",-0.0038783262,-0.9552527,0.00014,0.00406,-72.515526,0.00019924,-0.000017566083,-0.08816544,0.00070555,-0.0005238761,-0.7425074,3180066,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0027504,68.026375,"[]","2025-04-05T05:54:00.000Z","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29553682,29553682,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.68904877,68.12632,"{""low"":67.467964,""high"":68.12632}",67.467964,29553682,68.12632,"CCC",68.12632,32237958,22364538,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.560932,0.34797937,"{""low"":50.465443,""high"":171.148}",-103.12162,-0.6025289,50.465443,171.148,-43.077843,83.58378,-15.557404,-0.18612947,90.574326,-22.54795,-0.24894418,821264576,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.5852525,0.038716823,"[]","2025-04-05T05:54:00.000Z","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",467646,467646,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0009757057,0.039588977,"{""low"":0.038567994,""high"":0.039588977}",0.038567994,467646,0.039408814,"CCC",0.039408814,1005602,324960,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0040908232,0.11814311,"{""low"":0.034626,""high"":0.187979}",-0.14926217,-0.79403645,0.034626,0.187979,-73.379364,0.05725592,-0.018539097,-0.32379353,0.068471715,-0.029754892,-0.43455744,13209166,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.5754145,84.22865,"[]","2025-04-05T05:55:00.000Z","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",435606912,435606912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.48188782,84.855545,"{""low"":84.22865,""high"":84.855545}",84.22865,435606912,84.417465,"CCC",84.417465,973886739,458305530,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.799248,0.67022896,"{""low"":50.429405,""high"":146.60947}",-62.380814,-0.42548966,50.429405,146.60947,-17.907732,104.689095,-20.460442,-0.19544005,96.38154,-12.152885,-0.12609142,6364188160,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.450149,0.08598235,"[]","2025-04-05T05:54:00.000Z","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4523001344,"CoinMarketCap",54948984,54948984,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0021596104,0.08817835,"{""low"":0.0856999,""high"":0.08817835}",0.0856999,54948984,0.08817835,"CCC",0.08817835,62892832,66858996,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012675352,0.1729078,"{""low"":0.073307,""high"":1.158596}",-1.0726137,-0.9257875,0.073307,1.158596,-91.48298,0.11655044,-0.030568086,-0.26227346,0.23126769,-0.14528534,-0.62821287,388898304,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.26148498,0.0059746946,"[]","2025-04-05T05:54:00.000Z","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",167115,167115,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000015663914,0.0059941118,"{""low"":0.0059648375,""high"":0.0059941118}",0.0059648375,167115,0.005990197,"CCC",0.005990197,256070,196053,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000015694648,0.002633772,"{""low"":0.005959,""high"":0.02103}",-0.015055304,-0.71589655,0.005959,0.02103,-70.26035,0.00698716,-0.0010124655,-0.14490372,0.00887446,-0.0028997655,-0.326754,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.4516509,0.0004758241,"[]",1743832440,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",134174,134174,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00001587579,0.0004758241,"4.6001596E-4 - 4.758241E-4",0.00046001596,134174,0.00046001596,"CCC",0.00046001596,1189961,253777,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025482412,1.1530503,"2.21E-4 - 0.010021",-0.009545176,-0.95251733,0.000221,0.010021,-94.7037,0.00047524,5.841139e-7,0.0012290924,0.002354165,-0.001878341,-0.7978799,2110855,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9736089,7.945068e-11,"[]",1743832440,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3883728,3883728,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5996163e-12,8.148491e-11,"7.945068E-11 - 8.148491E-11",7.945068e-11,3883728,8.032004e-11,"CCC",8.032004e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"7.945068E-11 - 8.148491E-11",-2.034227e-12,-0.024964463,7.945068e-11,8.148491e-11,,,,,,,,13860640,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.10806286,0.025335936,"[]","2025-04-05T05:54:00.000Z","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1223908,1223908,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000027408823,0.025765562,"{""low"":0.024904208,""high"":0.025765562}",0.024904208,1223908,0.02530218,"CCC",0.02530218,1218490,1219126,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021839365,0.09433036,"{""low"":0.023152,""high"":0.073265}",-0.047929063,-0.65418774,0.023152,0.073265,-63.69573,0.02738528,-0.0020493437,-0.074833766,0.03615246,-0.010816524,-0.29919192,16737306,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.445641,0.078270525,"[]","2025-04-05T05:54:00.000Z","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",12524152,12524152,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0019621998,0.07927345,"{""low"":0.07796864,""high"":0.07927345}",0.07796864,12524152,0.07860207,"CCC",0.07860207,29589192,14572205,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0019045249,0.024939435,"{""low"":0.076366,""high"":0.509858}",-0.4315875,-0.8464856,0.076366,0.509858,-82.91468,0.11747222,-0.03920169,-0.3337103,0.21782555,-0.13955502,-0.64067334,77559184,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4485037,8.268743,"[]","2025-04-05T05:54:00.000Z","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",55674976,55674976,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.20754242,8.3572855,"{""low"":8.253029,""high"":8.3572855}",8.253029,55674976,8.309704,"CCC",8.309704,123770479,73972341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.28921366,0.036244452,"{""low"":7.979529,""high"":36.414516}",-28.145775,-0.77292734,7.979529,36.414516,-75.916695,11.58685,-3.3181076,-0.2863684,19.649122,-11.38038,-0.57918006,826633984,15,0,false,false,"INJ"
