"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",302532,302532,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.1295547,99.4547,"{""low"":97.56446,""high"":99.4547}",97.56446,302532,98.11682,"CCC",98.11682,61787,301904,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.933594,0.2708942,"{""low"":77.2759,""high"":279.8901}",-181.6806,-0.6491141,77.2759,279.8901,-44.5059,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,133.73755,-35.528053,-0.26565504,181.80148,-83.59199,-0.45979816,266399,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"REGULAR",1.1635265,98.209496,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",326145,326145,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",30.8479,2176.264,"{""low"":2163.142,""high"":2176.264}",2163.142,326145,2168.2576,"CCC",2168.2576,4065640,5007407,"2023-12-12T00:00:00.000Z",0,2826555,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",662.9219,0.44180813,"{""low"":1500.4746,""high"":5298.907}",-3135.5107,-0.5917278,1500.4746,5298.907,-24.534655,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2998.79,-835.39355,-0.27857688,3823.3384,-1659.9419,-0.43416035,6114960896,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2826555,"REGULAR",1.4465388,2163.3965,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"REGULAR",0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",5296488,5296488,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.015066177,0.4712581,"{""low"":0.46433148,""high"":0.4712581}",0.46433148,5296488,0.4647342,"CCC",0.4647342,2515249,3286235,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1465691,0.4514138,"{""low"":0.324689,""high"":1.621854}",-1.1505959,-0.7094325,0.324689,1.621854,-49.497562,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.392496,0.078762114,0.20066985,0.42481974,0.046438366,0.10931311,5432798,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11528286,"REGULAR",3.3025968,0.4712581,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"REGULAR",0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",171246480,171246480,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0060520545,0.12834384,"{""low"":0.12164978,""high"":0.12834384}",0.12164978,171246480,0.12254139,"CCC",0.12254139,74285747,53332603,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.061301835,0.91437954,"{""low"":0.067042,""high"":0.376312}",-0.24796815,-0.658943,0.067042,0.376312,21.3498,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.14400494,-0.015661106,-0.10875394,0.16777228,-0.039428443,-0.23501167,21561764,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"REGULAR",4.948861,0.12834384,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",159633,159633,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000025087502,0.0072501865,"{""low"":0.0072140684,""high"":0.0072501865}",0.0072140684,159633,0.0072278283,"CCC",0.0072278283,169098,166747,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000026126392,0.003632197,"{""low"":0.007193,""high"":0.073525}",-0.06630587,-0.901814,0.007193,0.073525,-88.88753,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.00784734,-0.0006282134,-0.08005431,0.014277025,-0.0070578987,-0.4943536,884656,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"REGULAR",-0.34630737,0.0072191264,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",3995866,3995866,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.017167985,0.573264,"{""low"":0.5458299,""high"":0.573264}",0.5458299,3995866,0.5652199,"CCC",0.5652199,6295120,17570922,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.109018296,0.2488826,"{""low"":0.438031,""high"":2.018476}",-1.4714267,-0.72897905,0.438031,2.018476,-60.753536,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.5885594,-0.041510105,-0.07052832,0.7796694,-0.23262012,-0.29835737,14664313,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"REGULAR",-3.0427911,0.5470493,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",131650,131650,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001776137,0.0014822626,"{""low"":0.001466536,""high"":0.0014822626}",0.001466536,131650,0.0014689664,"CCC",0.0014689664,1207968,142666,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00016041286,0.12217278,"{""low"":0.001313,""high"":0.111691}",-0.110217586,-0.9868081,0.001313,0.111691,-98.53954,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00232826,-0.00085484725,-0.3671614,0.00861704,-0.007143627,-0.82901174,687236,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,466424608,"REGULAR",-1.1910965,0.0014734128,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00030907028,"{""low"":3.0907028,""high"":4}",0.00030907028,1,0.00030907028,"CCC",0.00030907028,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00009907028,0.47176325,"{""low"":2.1,""high"":4}",-0.0020689296,-0.8700293,0.00021,0.002378,-71.36237,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00033146,-0.000022389722,-0.06754879,0.000505315,-0.00019624474,-0.3883612,59905,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"REGULAR",0,0.00030907028,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",8,8,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.00009935069,"{""low"":9.935069,""high"":5}",0.00009935069,8,0.00009935069,"CCC",0.00009935069,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001035069,0.11629988,"{""low"":8.9,""high"":5}",-0.0066656494,-0.985314,0.000089,0.006765,-95.41242,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014082,-0.000041469313,-0.29448453,0.00037099,-0.0002716393,-0.73220116,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"REGULAR",0,0.00009935069,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",2312708,2312708,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000004213536,0.0030207208,"{""low"":0.0029989406,""high"":0.0030207208}",0.0029989406,2312708,0.0030111626,"CCC",0.0030111626,2958762,2158307,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011833205,0.64768505,"{""low"":0.001827,""high"":2.000343}",-1.9973328,-0.9984951,0.001827,2.000343,-84.95393,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.0029772,0.000033120392,0.011124678,0.0029192327,0.00009108777,0.031202642,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"REGULAR",0.14017212,0.0030103205,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",1036131,1036131,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0001596827,0.02599042,"{""low"":0.025423186,""high"":0.02599042}",0.025423186,1036131,0.025977163,"CCC",0.025977163,15065710,1021918,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0010756329,0.043431837,"{""low"":0.024766,""high"":0.204217}",-0.17837536,-0.87345994,0.024766,0.204217,-82.97159,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.043144844,-0.017303212,-0.40104935,0.043144844,-0.017303212,-0.40104935,1508684,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"REGULAR",-0.6141291,0.025841633,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",11591651,11591651,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00013758615,0.03907144,"{""low"":0.038908616,""high"":0.03907144}",0.038908616,11591651,0.038943954,"CCC",0.038943954,13273150,11528610,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.02527593,1.8517165,"{""low"":0.01365,""high"":0.107907}",-0.06898107,-0.63926405,0.01365,0.107907,31.709623,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.05072764,-0.0118017085,-0.23264849,0.043207653,-0.004281722,-0.09909638,3581185,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"REGULAR",-0.35220784,0.03892593,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"REGULAR",0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",1618401,1618401,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00005584606,0.0033468637,"{""low"":0.003039031,""high"":0.0033468637}",0.003039031,1618401,0.0033459933,"CCC",0.0033459933,8052519,1624492,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00008303113,0.028089017,"{""low"":0.002956,""high"":2.998381}",-2.9953418,-0.9989864,0.002956,2.998381,-98.074135,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.00925734,-0.0062183086,-0.6717166,0.026516527,-0.023477497,-0.88539106,232658,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"REGULAR",-1.8044705,0.003039031,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",272263,272263,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.002905488,1.0336865,"{""low"":1.0307441,""high"":1.0336865}",1.0307441,272263,1.033223,"CCC",1.033223,382930,308826,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.073892534,0.07716873,"{""low"":0.957545,""high"":1.957335}",-0.9258975,-0.47303987,0.957545,1.957335,-44.03364,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.2071601,-0.1757226,-0.14556694,1.3683107,-0.33687317,-0.2461964,71143168,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"REGULAR",-0.28089592,1.0314375,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",19429,19429,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000014295103,0.00177327,"{""low"":0.001764526,""high"":0.00177327}",0.001764526,19429,0.0017716285,"CCC",0.0017716285,148266,33691,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046652602,0.35941914,"{""low"":0.001298,""high"":0.024346}",-0.022581473,-0.92752296,0.001298,0.024346,-90.472115,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00165954,0.000104986015,0.06326212,0.003532975,-0.001768449,-0.5005552,919463,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"REGULAR",-0.80362266,0.001764526,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",450078,450078,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00007689372,0.00973151,"{""low"":0.009580706,""high"":0.00973151}",0.009580706,450078,0.00958363,"CCC",0.00958363,6291060,890715,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00010966603,0.0114978,"{""low"":0.009538,""high"":0.150133}",-0.14048533,-0.9357392,0.009538,0.150133,-89.188805,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.01366768,-0.004020014,-0.29412553,0.03385798,-0.024210311,-0.7150548,1350673,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"REGULAR",-0.7907163,0.0096476665,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",169406,169406,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.000053159893,0.07900662,"{""low"":0.07857865,""high"":0.07900662}",0.07857865,169406,0.07894055,"CCC",0.07894055,275952,252053,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0071298108,0.0995728,"{""low"":0.071604,""high"":0.691706}",-0.6129722,-0.8861745,0.071604,0.691706,-86.7424,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.10202542,-0.02329161,-0.22829223,0.15994106,-0.08120725,-0.50773233,9631077,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"REGULAR",0.06757161,0.07873381,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",657520,657520,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0006986894,0.009272579,"{""low"":0.009037966,""high"":0.009272579}",0.009037966,657520,0.0092400815,"CCC",0.0092400815,930094,465347,"2025-08-06T00:00:00.000Z",1000000000,999768896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.009037966,""high"":0.091454}",-0.082416035,-0.9011747,0.009037966,0.091454,-86.01514,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.01084416,-0.001806194,-0.16655914,0.028639117,-0.019601151,-0.68441886,978811,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"REGULAR",-7.175867,0.009037966,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",6038178,6038178,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00024533272,1.8043503,"{""low"":1.7993429,""high"":1.8043503}",1.7993429,6038178,1.8030636,"CCC",1.8030636,16365016,8149300,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0067703724,0.0037749624,"{""low"":1.793494,""high"":3.505421}",-1.7051566,-0.4864342,1.793494,3.505421,-46.08572,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.9599646,-0.15970027,-0.0814812,2.2782223,-0.47795796,-0.20979425,165331488,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"REGULAR",-0.01362696,1.8002644,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",685616,685616,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000886824,0.0051728594,"{""low"":0.0050971317,""high"":0.0051728594}",0.0050971317,685616,0.0051137973,"CCC",0.0051137973,5096586,3052972,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0000059455633,0.0011664528,"{""low"":0.0050971317,""high"":0.214048}",-0.20894492,-0.97615916,0.0050971317,0.214048,-97.15643,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0096998,-0.004596723,-0.4738987,0.037562966,-0.03245989,-0.86414605,4427448,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"REGULAR",-1.7081352,0.0051030773,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",1561679,1561679,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0005728882,0.028501479,"{""low"":0.028016482,""high"":0.028501479}",0.028016482,1561679,0.028498996,"CCC",0.028498996,4658595,1551836,"2024-07-04T00:00:00.000Z",1000000000,995745344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012387631,0.78882015,"{""low"":0.015704,""high"":0.409353}",-0.38126135,-0.9313755,0.015704,0.409353,-92.80697,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.04004548,-0.011953849,-0.29850683,0.0737272,-0.045635566,-0.61897874,9528222,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,339183648,"REGULAR",2.081817,0.028091632,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",3031839,3031839,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000021734508,0.0015152658,"{""low"":0.0014829404,""high"":0.0015152658}",0.0014829404,3031839,0.0015023478,"CCC",0.0015023478,3915764,2970593,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006589317,0.045982674,"{""low"":0.001433,""high"":0.006656}",-0.0051571066,-0.77480567,0.001433,0.006656,-75.7453,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00200046,-0.0005015668,-0.25072575,0.00255135,-0.0010524569,-0.4125098,10235075,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6828422144,"REGULAR",1.4713794,0.0014988931,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",322243,322243,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00004783459,0.014981259,"{""low"":0.014946963,""high"":0.014981259}",0.014946963,322243,0.014955294,"CCC",0.014955294,1045663,555163,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00024459418,0.016613066,"{""low"":0.014723,""high"":0.154102}",-0.1391344,-0.9028722,0.014723,0.154102,-78.51771,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.01800768,-0.0030400865,-0.16882166,0.03486242,-0.019894827,-0.5706668,3121812,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"REGULAR",0.3206171,0.014967594,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"REGULAR",0,0.00013464215,"NERO"
