"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089478,0.00019719341,0.220382,0.002076845,-0.0009848715,-0.47421524,108105,15,0,"Oddz USD","Oddz USD",false,false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",51983,51983,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000016687438,0.0011095046,"0.0010873507 - 0.0011095046",0.0010873507,51983,0.0010877383,"CCC",0.0010877383,193490,51951,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005519734,1.022173,"5.4E-4 - 0.014218",-0.013126027,-0.92319787,0.00054,0.014218,-85.09589,"[]",1755363060,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5051823,0.0010919734,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11848776,0.0050374866,0.042514827,0.1478193,-0.024294049,-0.16434965,710268288,15,0,"Pyth Network USD","Pyth Network USD",false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",23420998,23420998,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0060509294,0.124431916,"{""low"":0.12077492,""high"":0.124431916}",0.12077492,23420998,0.12077492,"CCC",0.12077492,41581922,34931675,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.042288244,0.52055395,"{""low"":0.081237,""high"":0.552569}",-0.4290437,-0.7764528,0.081237,0.552569,-56.32689,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.150855,0.12352525,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076448,-0.000022336317,-0.02921766,0.001725365,-0.0009832212,-0.5698628,47775496,15,0,"Hamster Kombat USD",,false,false,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",9064548,9064548,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000030646683,0.0007471044,"7.3003763E-4 - 7.471044E-4",0.00073003763,9064548,0.00073036354,"CCC",0.00073036354,23971157,12517678,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000103143684,0.16141422,"6.39E-4 - 0.010043",-0.009300856,-0.92610335,0.000639,0.010043,-88.77959,"[]",1755363060,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.3073583,0.00074214366,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2972917,0.025237352,0.08489087,0.37056395,-0.048034906,-0.1296265,42101428,15,0,"Lumia USD","Lumia USD",false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",3337505,3337505,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.016181141,0.32530802,"{""low"":0.311414,""high"":0.32530802}",0.311414,3337505,0.311414,"CCC",0.311414,7890221,8678800,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12756404,0.654292,"{""low"":0.194965,""high"":2.595168}",-2.272639,-0.87571937,0.194965,2.595168,-79.27831,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.281951,0.32252905,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD",false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3074644,0.097735375,0.31787542,0.15697135,0.24822842,1.5813613,472526240,15,0,"Saros USD","Saros USD",false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",6219333,6219333,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.006735593,0.4101987,"{""low"":0.4001595,""high"":0.4101987}",0.4001595,6219333,0.40262595,"CCC",0.40262595,10468154,8211416,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40387177,304.12033,"{""low"":0.001328,""high"":0.413584}",-0.008384228,-0.020272128,0.001328,0.413584,28476.72,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.6351099,0.40519977,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,23123064,15,0,"Milady Meme Coin USD",,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3956668,3956668,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0408421e-9,3.166269e-8,"3.0924244E-8 - 3.166269E-8",3.0924244e-8,3956668,3.118671e-8,"CCC",3.118671e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.6286353e-10,0.018201368,"3.0924244E-8 - 3.166269E-8",-1.7558222e-10,-0.0055453978,3.0924244e-8,3.166269e-8,,"[]",1755363060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.4186246,3.1487108e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06031298,0.0029303208,0.048585244,0.051284965,0.011958335,0.23317428,63243296,15,0,"SKYAI USD","SKYAI USD",false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12960593,12960593,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00035387278,0.06385125,"{""low"":0.062855355,""high"":0.06385125}",0.062855355,12960593,0.063136764,"CCC",0.063136764,36787516,17695196,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.042498298,2.0486045,"{""low"":0.020745,""high"":0.094508}",-0.0312647,-0.33081537,0.020745,0.094508,41.434242,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.5626964,0.0632433,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05546622,-0.0004413724,-0.0079574995,0.06668971,-0.01166486,-0.17491245,126356216,15,0,"COTI USD","COTI USD",false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2296348416,"CoinMarketCap",8329660,8329660,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0029531904,0.055146687,"{""low"":0.0534158,""high"":0.055146687}",0.0534158,8329660,0.053474586,"CCC",0.053474586,11795343,14860588,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012642849,0.29830706,"{""low"":0.042382,""high"":0.191401}",-0.13637616,-0.71251535,0.042382,0.191401,-40.62184,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.671394,0.055024847,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03140286,-0.0012074206,-0.038449384,0.039638866,-0.0094434265,-0.23823655,0,15,0,"Kitten Haimer USD","Kitten Haimer USD",false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20005,20005,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0012918953,0.031473093,"{""low"":0.029013218,""high"":0.031473093}",0.029013218,20005,0.029013218,"CCC",0.029013218,76304,33818,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009277439,0.44351462,"{""low"":0.020918,""high"":1.037392}",-1.0071965,-0.9708929,0.020918,1.037392,-90.847466,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.469682,0.03019544,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403138,0.001310369,0.32504228,0.0034988136,0.0018429356,0.52673155,0,15,0,"Limbo USD","Limbo USD",false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9862,9862,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00004511932,0.0053534815,"{""low"":0.0052418113,""high"":0.0053534815}",0.0052418113,9862,0.005270153,"CCC",0.005270153,20692,22309,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0038737492,2.6387937,"{""low"":0.001468,""high"":0.00646}",-0.0011182507,-0.17310382,0.001468,0.00646,25.26741,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.85184485,0.005341749,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45106128,0.013433963,0.02978301,0.45106128,0.013433963,0.02978301,0,15,0,"Uranus USD","Uranus USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",9097562,9097562,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.07060355,0.47318995,"{""low"":0.37846798,""high"":0.47318995}",0.37846798,9097562,0.39489818,"CCC",0.39489818,9961766,9961766,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.092745245,0.24948284,"{""low"":0.37175,""high"":0.65581}",-0.19131476,-0.29172283,0.37175,0.65581,-23.528273,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,17.924606,0.46449524,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9705626,-0.0904212,-0.0931637,0.7622289,0.11791247,0.1546943,879120512,15,0,"dogwifhat USD","dogwifhat USD",false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",229779664,229779664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.012713492,0.8857112,"{""low"":0.8657646,""high"":0.8857112}",0.8657646,229779664,0.8745861,"CCC",0.8745861,411185954,331816202,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5748154,1.8826283,"{""low"":0.305326,""high"":4.676874}",-3.796733,-0.81180996,0.305326,4.676874,-38.40938,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.4656527,0.8801414,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16562378,0.04135272,0.24967863,0.16246155,0.044514954,0.274003,46088484,15,0,"KernelDAO USD","KernelDAO USD",false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",51949436,51949436,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0022388995,0.21559723,"{""low"":0.20098875,""high"":0.21559723}",0.20098875,51949436,0.20334025,"CCC",0.20334025,51594566,51614031,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11334851,1.2106262,"{""low"":0.093628,""high"":0.464646}",-0.2576695,-0.5545501,0.093628,0.464646,-37.099518,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.0935476,0.2069765,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"TROPPY USD","TROPPY USD",false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",46302,46302,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.4144242e-11,1.5264679e-7,"1.4920666E-7 - 1.5264679E-7",1.4920666e-7,46302,1.4959778e-7,"CCC",1.4959778e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.3099923e-10,0.0022183945,"1.4920666E-7 - 1.5264679E-7",-3.109136e-9,-0.020368172,1.4920666e-7,1.5264679e-7,,"[]",1755363060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.01614514,1.4953766e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479878,-0.001883859,-0.3925704,0.00600831,-0.0030933886,-0.51485175,0,15,0,"AASToken USD","AASToken USD",false,false,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",3944,3944,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00034561637,0.0029675965,"0.0028323028 - 0.0029675965",0.0028323028,3944,0.0029256057,"CCC",0.0029256057,10509,8811,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0021069213,2.607576,"8.08E-4 - 0.337458",-0.33454308,-0.9913621,0.000808,0.337458,-99.049866,"[]",1755363000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,13.451742,0.0029149211,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000555,0.000007741728,0.13949059,0.000058145,0.0000050967283,0.087655485,62843420,15,0,"WINkLink USD","WINkLink USD",false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",17946620,17946620,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000026859962,0.00006324173,"6.125406E-5 - 6.324173E-5",0.00006125406,17946620,0.00006161337,"CCC",0.00006161337,24751542,20968291,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000021241729,0.5057555,"4.2E-5 - 2.05E-4",-0.00014175827,-0.6915037,0.000042,0.000205,-23.456787,"[]",1755363300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.4355717,0.00006324173,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05049998,0.001530841,0.030313695,0.07220052,-0.020169701,-0.27935672,0,15,0,"Crypto Journey USD","Crypto Journey USD",false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00283771,0.0521158,"{""low"":0.051872354,""high"":0.0521158}",0.051872354,26,0.051872354,"CCC",0.051872354,479,127,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03541182,2.130803,"{""low"":0.016619,""high"":0.673251}",-0.6212202,-0.9227171,0.016619,0.673251,-92.23724,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-5.1718345,0.05203082,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1182246,0.03660631,0.0327361,0.96095,0.19388092,0.20175962,486408064,15,0,"ether.fi USD","ether.fi USD",false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,421194176,"CoinMarketCap",68142880,68142880,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02787888,1.1699891,"{""low"":1.128283,""high"":1.1699891}",1.128283,68142880,1.1488506,"CCC",1.1488506,146192628,167194950,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7490779,1.8461426,"{""low"":0.405753,""high"":3.147404}",-1.992573,-0.6330846,0.405753,3.147404,-18.645632,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.4738364,1.1548309,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01676342,0.0010459069,0.062392212,0.028030345,-0.0102210175,-0.36464116,1142332,15,0,"UnMarshal USD","UnMarshal USD",false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",513048,513048,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00015822798,0.018090993,"{""low"":0.017664615,""high"":0.018090993}",0.017664615,513048,0.017839279,"CCC",0.017839279,465242,413766,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010029327,1.2891166,"{""low"":0.00778,""high"":0.150421}",-0.13261166,-0.8816034,0.00778,0.150421,-77.05229,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.8964126,0.017809328,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"FWOG (ETH) USD",,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.514833e-12,1.3629825e-10,"1.2678342E-10 - 1.3629825E-10",1.2678342e-10,0,1.3629825e-10,"CCC",1.3629825e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2678342E-10 - 1.3629825E-10",-9.514833e-12,-0.069808915,1.2678342e-10,1.3629825e-10,,"[]",1755363060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-6.9808936,1.2678342e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7366257,0.1770981,0.24041803,0.72031784,0.19340593,0.2685008,32536877056,15,0,"Cardano USD","Cardano USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35609096192,"CoinMarketCap",2841850112,2841850112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018412292,0.9751555,"{""low"":0.9049061,""high"":0.9751555}",0.9049061,2841850112,0.9441587,"CCC",0.9441587,1118875373,2130218460,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6086198,1.9947947,"{""low"":0.305104,""high"":1.318681}",-0.40495723,-0.30709264,0.305104,1.318681,180.16481,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.9752775,0.91372377,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"SPEXY USD","SPEXY USD",false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
