"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8937688,2.4871788e-8,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",24788,24788,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",6.9949024e-10,2.4968609e-8,"{""low"":2.486946,""high"":8}",2.486946e-8,24788,2.4892127e-8,"CCC",2.4892127e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.4871788e-8,,"{""low"":0,""high"":6.88}",-0.00068797515,-0.9999639,0,0.000688,-99.25373,0.00006338,-0.00006335513,-0.9996076,0.000178345,-0.00017832013,-0.9998606,1726,15,0,false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3648024,0.00027244122,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",765347,765347,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000009486306,0.0002725079,"{""low"":2.704853,""high"":4}",0.0002704853,765347,0.00027104828,"CCC",0.00027104828,676909,699651,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000038441212,0.16427869,"{""low"":2.34,""high"":4}",-0.0023185587,-0.89485097,0.000234,0.002591,-49.910557,0.00032612,-0.000053678785,-0.16459826,0.00079606,-0.0005236188,-0.65776294,1655915,15,0,false,false,"TOWER USD","TOWER USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.756771,0.0003990603,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",11183534,11183534,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000018120452,0.00040267353,"{""low"":3.9905816,""high"":4}",0.00039905816,11183534,0.00040261433,"CCC",0.00040261433,10978402,9339383,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010906032,0.37607008,"{""low"":2.9,""high"":4}",-0.0031609398,-0.8879044,0.00029,0.00356,-82.3882,0.00042106,-0.000021999673,-0.05224831,0.000868195,-0.0004691347,-0.5403564,39678332,15,0,false,false,"Notcoin USD","Notcoin USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8872477,4.1422014,false,"2020-09-04T00:00:00.000Z",4,29493160,"CoinMarketCap",8390103,8390103,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.03642845,4.1878486,"{""low"":4.1422014,""high"":4.1878486}",4.1422014,8390103,4.1850767,"CCC",4.1850767,12408338,10053320,"2020-09-04T00:00:00.000Z",31415926,29498316,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.38025546,0.10107946,"{""low"":3.761946,""high"":21.785856}",-17.643654,-0.8098674,3.761946,21.785856,-77.58302,4.784205,-0.64200354,-0.13419232,8.568613,-4.4264116,-0.5165844,122166616,15,0,false,false,"MultiversX USD","MultiversX USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3049344,0.68662703,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6018614,6018614,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0021001697,0.68693507,"{""low"":0.683526,""high"":0.68693507}",0.683526,6018614,0.683526,"CCC",0.683526,35007593,9265661,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.36976704,1.166973,"{""low"":0.31686,""high"":2.121298}",-1.434671,-0.6763175,0.31686,2.121298,32.466827,0.74393314,-0.05730611,-0.07703126,0.80758333,-0.1209563,-0.14977562,46246644,15,0,false,false,"BSquared Network USD","BSquared Network USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.448335,2.6046653,false,"2021-05-10T00:00:00.000Z",4,549454848,"CoinMarketCap",425310400,425310400,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.20290852,2.681942,"{""low"":2.5925949,""high"":2.681942}",2.5925949,425310400,2.681942,"CCC",2.681942,104008218,68444425,"2021-03-23T00:00:00.000Z",0,549454848,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6274133,0.3173158,"{""low"":1.977252,""high"":9.742244}",-7.1375785,-0.7326422,1.977252,9.742244,-56.49362,2.6212327,-0.016567469,-0.0063204872,3.744058,-1.1393926,-0.30432025,1431145984,15,0,false,false,"Internet Computer USD","Internet Computer USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.576653,0.00004252919,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",7906446,7906446,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000032845976,0.000050353534,"{""low"":4.252919,""high"":5}",0.00004252919,7906446,0.000048759113,"CCC",0.000048759113,11698027,2911101,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00004252919,,"{""low"":0,""high"":0.00115}",-0.0011074708,-0.9630181,0,0.00115,1200,0.0000924286,-0.00004989941,-0.5398698,0.0000924286,-0.00004989941,-0.5398698,0,15,0,false,false,"Moltbook USD","Moltbook USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60972863,1.1548163,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14909047,14909047,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0070843697,1.1552916,"{""low"":1.1545062,""high"":1.1552916}",1.1545062,14909047,1.1552916,"CCC",1.1552916,15615765,9893757,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.10814631,0.103324175,"{""low"":1.04667,""high"":1.203877}",-0.049060702,-0.040752254,1.04667,1.203877,6.1422825,1.1774899,-0.022673607,-0.019255882,1.1676382,-0.012821913,-0.010981067,3868940,15,0,false,false,"Quantoz EURQ USD",,"[]","2026-03-12T01:20:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6426241,0.00086481293,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",611670,611670,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000023474102,0.0008722134,"{""low"":8.63974,""high"":4}",0.000863974,611670,0.0008722134,"CCC",0.0008722134,3146996,3136234,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00028481294,0.4910568,"{""low"":5.8,""high"":4}",-0.060869187,-0.98599136,0.00058,0.061734,-98.241684,0.00104628,-0.0001814671,-0.17344028,0.00285044,-0.0019856272,-0.6966037,3236654,15,0,false,false,"Balance USD","Balance USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5111089,0.000012693808,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1992805,1992805,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-4.6191144e-7,0.000013018277,"{""low"":1.2643702,""high"":5}",0.000012643702,1992805,0.000013018277,"CCC",0.000013018277,2600799,1809343,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",6.938071e-7,0.057817258,"{""low"":1.2,""high"":5}",-0.00030730618,-0.96033186,0.000012,0.00032,-56.666668,0.00001962,-0.0000069261923,-0.35301694,0.000059625,-0.000046931193,-0.787106,875872,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10343495,0.11307082,false,"2025-06-10T00:00:00.000Z",6,370642848,"CoinMarketCap",67840792,67840792,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.000116840005,0.11625663,"{""low"":0.11284621,""high"":0.11625663}",0.11284621,67840792,0.11446743,"CCC",0.11446743,28294170,41444752,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.09103182,4.130488,"{""low"":0.022039,""high"":0.410795}",-0.2977242,-0.72475123,0.022039,0.410795,-66.23745,0.07759286,0.035477966,0.4572324,0.094249465,0.018821359,0.19969724,41908892,15,0,false,false,"Resolv USD","Resolv USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.835696,0.4209221,false,"2020-10-20T00:00:00.000Z",6,289653568,"CoinMarketCap",12482513,12482513,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.04079601,0.42882717,"{""low"":0.4150098,""high"":0.42882717}",0.4150098,12482513,0.42756957,"CCC",0.42756957,7430749,16906786,"2020-10-16T00:00:00.000Z",388539008,289653568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16551909,0.6480702,"{""low"":0.255403,""high"":2.066846}",-1.6459239,-0.7963457,0.255403,2.066846,-66.524376,0.3550326,0.06588951,0.18558721,0.6252105,-0.20428842,-0.3267514,121921584,15,0,false,false,"Akash Network USD","Akash Network USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03733234,0.0006518143,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52874,52874,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.4342444e-7,0.0006518143,"{""low"":6.507686,""high"":4}",0.0006507686,52874,0.0006512949,"CCC",0.0006512949,52817,54794,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000018142746,0.0027911917,"{""low"":6.5,""high"":4}",-0.00052618573,-0.44667718,0.00065,0.001178,-23.140495,0.00076802,-0.000116205716,-0.15130559,0.00094089,-0.00028907572,-0.30723646,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000109987395,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0000109987395,"{""low"":1.09987395,""high"":5}",0.0000109987395,0,0.0000109987395,"CCC",0.0000109987395,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",9.987398e-7,0.09987398,"{""low"":1,""high"":5}",-2.658063,-0.9999959,0.00001,2.658074,-99.940956,0.00031554,-0.00030454126,-0.9651431,0.001201715,-0.0011907163,-0.9908475,2702,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06978301,0.002151137,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4599823,4599823,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000015001278,0.0021557694,"{""low"":0.0021481542,""high"":0.0021557694}",0.0021481542,4599823,0.0021481542,"CCC",0.0021481542,8181434,4934244,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0000051369425,0.002393729,"{""low"":0.002146,""high"":0.01729}",-0.015138863,-0.8755849,0.002146,0.01729,-85.67526,0.0027698,-0.0006186629,-0.22336015,0.005649475,-0.003498338,-0.6192324,212583216,15,0,false,false,"AB USD","Arma The Battle Ground USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9671786,0.00092354673,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9039191,9039191,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000017817307,0.00092837575,"{""low"":9.2261477,""high"":4}",0.00092261477,9039191,0.0009253293,"CCC",0.0009253293,19065739,11383188,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000045546738,0.051875558,"{""low"":8.78,""high"":4}",-0.005731453,-0.8612251,0.000878,0.006655,-58.93261,0.00114256,-0.00021901331,-0.19168648,0.002253015,-0.0013294683,-0.5900841,63724724,15,0,false,false,"Turbo USD","Turbo USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21044166,0.0020071901,false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",4770704,4770704,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000004215166,0.0020213067,"{""low"":0.0020036576,""high"":0.0020213067}",0.0020036576,4770704,0.002012695,"CCC",0.002012695,8875344,6407702,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012971901,1.8270283,"{""low"":7.1,""high"":4}",-0.0050978097,-0.7174961,0.00071,0.007105,107.03206,0.00224158,-0.00023438991,-0.10456459,0.003168375,-0.0011611849,-0.36649224,198700832,15,0,false,false,"Zebec Network USD","Zebec Network USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32875466,1.2984989,false,"2020-10-14T00:00:00.000Z",4,1289953152,"CoinMarketCap",189707520,189707520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.004254937,1.3041284,"{""low"":1.2974375,""high"":1.3041284}",1.2974375,189707520,1.2984798,"CCC",1.2984798,179880495,293622582,"2020-08-11T00:00:00.000Z",0,1289953152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4339639,0.50196224,"{""low"":0.864535,""high"":3.367892}",-2.0693932,-0.6144476,0.864535,3.367892,-49.63828,1.1938201,0.10467875,0.08768386,1.9469032,-0.64840436,-0.33304396,1675002752,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.59927,0.039287996,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",10106,10106,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0031109601,0.039594047,"{""low"":0.03812696,""high"":0.039594047}",0.03812696,10106,0.038130213,"CCC",0.038130213,14908,9858,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018663995,0.9049648,"{""low"":0.020624,""high"":0.307325}",-0.26803702,-0.87216145,0.020624,0.307325,-68.82466,0.03100962,0.0082783755,0.26696151,0.04283242,-0.0035444237,-0.08275096,328447,15,0,false,false,"Polkadex USD","Polkadex USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47558004,0.00000683667,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",3.2360276e-8,0.00000683667,"{""low"":6.83667,""high"":6}",0.00000683667,25,0.00000683667,"CCC",0.00000683667,342,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.3666964e-7,0.13944493,"{""low"":6,""high"":6}",-0.00045516333,-0.985202,0.000006,0.000462,-97.91667,0.0000075,-6.6332996e-7,-0.088443995,0.000013215,-0.00000637833,-0.48265836,0,15,0,false,false,"PIPE USD","PIPE USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
