"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","XRP USD","XRP USD",12.312423,2.8592515,"REGULAR",false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",13145046016,13145046016,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.31344986,2.8837924,"{""low"":2.6597872,""high"":2.8837924}",2.6597872,13145046016,2.6690102,"CCC",2.6690102,8921282848,6424263734,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4681125,6.310065,"{""low"":0.391139,""high"":2.8837924}",-0.024540901,-0.0085099405,0.391139,2.8837924,344.1998,2.264468,0.59478354,0.26265928,1.0144665,1.844785,1.8184779,164387291136,15,0,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.05350907,0.021258602,"REGULAR",false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2590366,2590366,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000011380762,0.02168934,"{""low"":0.020065488,""high"":0.02168934}",0.020065488,2590366,0.02163509,"CCC",0.02163509,5436074,2879157,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005134601,0.3184446,"{""low"":0.016124,""high"":0.146281}",-0.1250224,-0.8546728,0.016124,0.146281,-60.818844,0.02893072,-0.007672118,-0.26518932,0.0481402,-0.0268816,-0.5584023,21256702,15,0,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931300,"Kin USD","Kin USD",1.5430231,0.00001131413,"REGULAR",false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,2757861572608,"CoinMarketCap",177085,177085,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.7192633e-7,0.00001137167,"1.1069007E-5 - 1.137167E-5",0.000011069007,177085,0.000011252777,"CCC",0.000011252777,280907,241645,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000023141292,0.25712547,"9.0E-6 - 2.8E-5",-0.00001668587,-0.5959239,0.000009,0.000028,-21.428574,0.00001336,-0.0000020458701,-0.15313399,0.00001347,-0.0000021558708,-0.1600498,31202804,15,0,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","Solana USD","Solana USD",1.2881231,189.68301,"REGULAR",false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-10T00:00:00.000Z",2,484519808,"CoinMarketCap",2604442880,2604442880,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.4122925,190.51878,"{""low"":187.20486,""high"":190.51878}",187.20486,2604442880,187.51674,"CCC",187.51674,4908901659,3413184326,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",110.61632,1.3990254,"{""low"":79.066696,""high"":263.83154}",-74.14853,-0.28104496,79.066696,263.83154,79.13865,211.39807,-21.715057,-0.10272117,172.90887,16.77414,0.09701144,91905171456,15,0,false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","UniLend USD","UniLend USD",2.2393992,0.3062344,"REGULAR",false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1292733,1292733,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.006707579,0.3079251,"{""low"":0.30278865,""high"":0.3079251}",0.30278865,1292733,0.30432716,"CCC",0.30432716,2640993,2060978,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12954138,0.7331438,"{""low"":0.176693,""high"":0.833512}",-0.5272776,-0.63259745,0.176693,0.833512,-25.733202,0.33452976,-0.028295368,-0.084582515,0.27557242,0.03066197,0.11126647,26045302,15,0,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Peng USD","Peng USD",5.648289,0.0743973,"REGULAR",false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",762833,762833,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.003977515,0.0766965,"{""low"":0.07186903,""high"":0.0766965}",0.07186903,762833,0.07290502,"CCC",0.07290502,2042904,1043665,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0633883,5.757862,"{""low"":0.011009,""high"":2.145141}",-2.0707436,-0.9653182,0.011009,2.145141,-83.69602,0.1336079,-0.05921059,-0.44316685,0.16360934,-0.08921204,-0.54527473,7439729,15,0,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Brainlet USD",,-13.602904,0.0056579104,"REGULAR",false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1498751,1498751,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0008908175,0.0065073934,"{""low"":0.0056143403,""high"":0.0065073934}",0.0056143403,1498751,0.0065073934,"CCC",0.0065073934,3218219,1555551,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0021799104,0.6267713,"{""low"":0.003478,""high"":0.053653}",-0.04799509,-0.8945462,0.003478,0.053653,-55.736168,0.0139317,-0.00827379,-0.59388226,0.019048527,-0.0133906165,-0.70297384,5391454,15,0,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR",false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","SHOPX USD","SHOPX USD",-0.14960308,0.004349337,"REGULAR",false,false,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",263977,263977,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000006516464,0.004364025,"{""low"":0.0043336675,""high"":0.004364025}",0.0043336675,263977,0.004357677,"CCC",0.004357677,268151,265201,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001568337,0.56394714,"{""low"":0.002781,""high"":0.027942}",-0.023592662,-0.8443441,0.002781,0.027942,-71.46333,0.00450532,-0.00015598303,-0.034621965,0.00533751,-0.0009881728,-0.18513742,2083132,15,0,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003385479,"REGULAR",false,false,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,1722297600000,6,0,"CoinMarketCap",255,255,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003385479,"3.385479E-5 - 3.385479E-5",0.00003385479,255,0.00003385479,"CCC",0.00003385479,1382,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0,0,"3.385479E-5 - 0.002428",-0.0023941454,-0.9860565,0.00003385479,0.002428,-97.81351,0.00004136,-0.0000075052085,-0.18146056,0.0003912976,-0.0003574428,-0.9134807,0,15,0,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"UNICORN Token USD","UNICORN Token USD",1.7090706,0.00019554577,"REGULAR",false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000032858516,0.00019593182,"1.9403425E-4 - 1.9593182E-4",0.00019403425,3,0.00019414333,"CCC",0.00019414333,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009654577,0.97520983,"9.9E-5 - 0.001812",-0.0016164542,-0.8920829,0.000099,0.001812,8.571434,0.00019562,-7.422932e-8,-0.0003794567,0.00014783,0.000047715774,0.32277465,20906,15,0,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Worldcoin USD","Worldcoin USD",1.8202984,2.0271966,"REGULAR",false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,899524416,"CoinMarketCap",219778016,219778016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.036241412,2.052494,"{""low"":2.0139048,""high"":2.052494}",2.0139048,219778016,2.0372107,"CCC",2.0372107,503970160,384795063,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.73467267,0.5684016,"{""low"":1.292524,""high"":11.817128}",-9.789931,-0.82845265,1.292524,11.817128,-27.781422,2.6521094,-0.62491274,-0.23562858,2.113874,-0.08667731,-0.041004013,1823512704,15,0,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","AINN USD","AINN USD",4.716228,0.06775834,"REGULAR",false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14224,14224,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.003051713,0.06775834,"{""low"":0.06286479,""high"":0.06775834}",0.06286479,14224,0.06286479,"CCC",0.06286479,282611,16778,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.011309337,0.2003461,"{""low"":0.056449,""high"":2.913634}",-2.8458757,-0.9767444,0.056449,2.913634,-88.7917,0.08055816,-0.012799822,-0.1588892,0.12100089,-0.053242557,-0.44001788,0,15,0,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.69441056,0.0016533406,"REGULAR",false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",156934,156934,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000011401717,0.0016620501,"{""low"":0.0016386928,""high"":0.0016620501}",0.0016386928,156934,0.0016427048,"CCC",0.0016427048,179454,266177,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000038340688,0.023740364,"{""low"":0.001615,""high"":0.031551}",-0.02989766,-0.94759786,0.001615,0.031551,-82.753685,0.00299142,-0.0013380793,-0.44730574,0.003522125,-0.0018687844,-0.53058434,0,15,0,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"eCash USD","eCash USD",1.664525,0.000035502002,"REGULAR",false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,6,19811805429760,"CoinMarketCap",33673760,33673760,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.812617e-7,0.000035804314,"3.5041525E-5 - 3.5804314E-5",0.000035041525,33673760,0.000035728437,"CCC",0.000035728437,48133864,51138145,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010502003,0.42008013,"2.5E-5 - 8.6E-5",-0.000050497998,-0.58718604,0.000025,0.000086,2.9411793,0.00004172,-0.000006217997,-0.14904116,0.000036205,-7.029994e-7,-0.019417189,703358720,15,0,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Electra Protocol USD","Electra Protocol USD",7.9948792,0.00042537492,"REGULAR",false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000000,6,18112229376,"CoinMarketCap",164755,164755,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000031490577,0.0004424731,"4.2268683E-4 - 4.424731E-4",0.00042268683,164755,0.00044081893,"CCC",0.00044081893,204557,170588,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00014237492,0.5030916,"2.83E-4 - 0.001934",-0.0015086251,-0.78005433,0.000283,0.001934,21.428574,0.00049628,-0.00007090505,-0.14287308,0.00054682,-0.000121445075,-0.22209333,7704489,15,0,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Numogram USD",,1.098569,0.03193867,"REGULAR",false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4624117,4624117,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0003470555,0.033688117,"{""low"":0.0289429,""high"":0.033688117}",0.0289429,4624117,0.02914745,"CCC",0.02914745,10612522,6575666,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.02870367,8.872849,"{""low"":0.003235,""high"":0.128826}",-0.096887335,-0.752079,0.003235,0.128826,-60.465206,0.0262617,0.005676968,0.21616909,0.021752289,0.01018638,0.46829003,31938666,15,0,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","Band Protocol USD","Band Protocol USD",3.2565763,1.3378575,"REGULAR",false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z",4,155764064,"CoinMarketCap",11025143,11025143,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.042194247,1.345697,"{""low"":1.32243,""high"":1.345697}",1.32243,11025143,1.3233103,"CCC",1.3233103,12298188,11079975,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.44717848,0.5020647,"{""low"":0.890679,""high"":2.832827}",-1.4949696,-0.52773064,0.890679,2.832827,-23.8926,1.6630228,-0.32516527,-0.19552664,1.2977377,0.040119767,0.030915158,208390112,15,0,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","0x Protocol USD","0x Protocol USD",4.116293,0.4925009,"REGULAR",false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52382004,52382004,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019471288,0.49528003,"{""low"":0.48060602,""high"":0.49528003}",0.48060602,52382004,0.48743045,"CCC",0.48743045,91737170,69975808,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2616849,1.133738,"{""low"":0.230816,""high"":1.434135}",-0.94163406,-0.65658677,0.230816,1.434135,40.027546,0.54948026,-0.05697936,-0.10369682,0.38537025,0.10713065,0.27799407,417836064,15,0,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Aevo USD","Aevo USD",3.6792474,0.31878138,"REGULAR",false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",47643624,47643624,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.011312544,0.32063475,"{""low"":0.31558174,""high"":0.32063475}",0.31558174,47643624,0.32054085,"CCC",0.32054085,91748046,63593514,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04871738,0.18039198,"{""low"":0.270064,""high"":4.462545}",-4.1437635,-0.92856514,0.270064,4.462545,-90.60188,0.43325135,-0.114469975,-0.26421148,0.39752,-0.07873863,-0.19807464,287626752,15,0,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",-6.1197076,0.72491276,"REGULAR",false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6291936,6291936,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.047254384,0.74352103,"{""low"":0.713497,""high"":0.74352103}",0.713497,6291936,0.73751414,"CCC",0.73751414,13361714,8967862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.028838754,0.041430585,"{""low"":0.696074,""high"":10.705447}",-9.980535,-0.9322856,0.696074,10.705447,-77.93075,1.4348124,-0.70989966,-0.49476826,1.500855,-0.7759422,-0.51700014,28127526,15,0,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Bepro USD","Bepro USD",8.189414,0.00045301553,"REGULAR",false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",390203,390203,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000034291093,0.00045728395,"4.464664E-4 - 4.5728395E-4",0.0004464664,390203,0.00045285845,"CCC",0.00045285845,207759,256434,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011201552,0.32849127,"3.41E-4 - 0.001825",-0.0013719845,-0.7517723,0.000341,0.001825,-48.862118,0.00062564,-0.00017262445,-0.2759166,0.000499055,-0.000046039495,-0.09225334,4530155,15,0,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","OG Fan Token USD","OG Fan Token USD",3.0294285,4.722707,"REGULAR",false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9510402,9510402,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13886452,4.8103156,"{""low"":4.6713595,""high"":4.8103156}",4.6713595,9510402,4.688978,"CCC",4.688978,48255795,21896563,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4946449,1.1196479,"{""low"":2.228062,""high"":13.452645}",-8.7299385,-0.6489384,2.228062,13.452645,-9.907204,5.164204,-0.44149733,-0.08549184,4.378333,0.3443737,0.078654066,19500146,15,0,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Qtum USD","Qtum USD",3.2061694,3.2298617,"REGULAR",false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105481704,"CoinMarketCap",45379256,45379256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.100337744,3.2438462,"{""low"":3.17078,""high"":3.2438462}",3.17078,45379256,3.2050261,"CCC",3.2050261,54846857,48657623,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4333898,0.79789156,"{""low"":1.796472,""high"":6.156673}",-2.9268112,-0.47538844,1.796472,6.156673,-0.851655,3.6716146,-0.4417529,-0.12031571,2.7637548,0.4661069,0.16864987,340691328,15,0,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,"REGULAR",false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"KANGO USD",,22.794722,0.00004725495,"REGULAR",false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1734393600000,6,0,"CoinMarketCap",1027620,1027620,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000087720655,0.000052265055,"4.7240464E-5 - 5.2265055E-5",0.000047240464,1027620,0.000052265055,"CCC",0.000052265055,1897662,1508321,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001125495,0.31263748,"3.6E-5 - 1.28E-4",-0.00008074505,-0.6308207,0.000036,0.000128,-63.72549,0.0000738929,-0.00002663795,-0.36049405,0.0000738929,-0.00002663795,-0.36049405,0,15,0,false,"KANGO"
