"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1376280704,"CoinMarketCap",3860657,3860657,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0018017143,0.03440614,"{""low"":0.03360424,""high"":0.03440614}",0.03360424,3860657,0.033710226,"CCC",0.033710226,9047491,5070370,0.03785596,-0.003696259,-0.09764008,0.05646064,-0.02230094,-0.39498204,47013336,15,0,false,false,"2020-10-20T00:00:00.000Z",0,1376280704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0102657005,0.42963505,"{""low"":0.023894,""high"":0.243296}",-0.20913629,-0.85959613,0.023894,0.243296,-84.885956,5.568065,0.0341597,"REGULAR","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","[]",1764762780,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",63,63,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.7221942e-14,2.29188e-13,"2.2918787E-13 - 2.29188E-13",2.2918787e-13,63,2.29188e-13,"CCC",2.29188e-13,,,,,,,,,0,15,0,false,false,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.2918787E-13 - 2.29188E-13",-1.3552527e-19,-5.9132793e-7,2.2918787e-13,2.29188e-13,,8.12486,2.2918787e-13,"REGULAR","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,,,,,,,0,15,0,false,false,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"REGULAR","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","[]",1764762780,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,1000000000,"CoinMarketCap",127228,127228,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000036612095,0.0003182025,"3.086001E-4 - 3.182025E-4",0.0003086001,127228,0.00031467766,"CCC",0.00031467766,724121,129999,0.00044138,-0.00012786471,-0.28969303,0.0008560128,-0.0005424975,-0.63374925,313515,15,0,false,false,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00006851528,0.27965418,"2.45E-4 - 0.007545",-0.0072314846,-0.9584473,0.000245,0.007545,-90.13467,13.221973,0.00031351528,"REGULAR","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","[]",1764762780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",168860,168860,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.0832382e-8,3.9047652e-7,"3.7889063E-7 - 3.9047652E-7",3.7889063e-7,168860,3.7889063e-7,"CCC",3.7889063e-7,132118,153859,9e-7,-5.1116564e-7,-0.5679618,4.3e-7,-4.1165663e-8,-0.0957341,0,15,0,false,false,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8883434e-7,,"0.0 - 2.0E-6",-0.0000016111657,-0.8055828,0,0.000002,0,8.612347,3.8883434e-7,"REGULAR","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",7226114,7226114,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0007491438,0.012610796,"{""low"":0.012322874,""high"":0.012610796}",0.012322874,7226114,0.012433779,"CCC",0.012433779,12075789,8844555,0.01543088,-0.0030632606,-0.19851497,0.026291136,-0.0139235165,-0.5295898,17063192,15,0,false,false,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0041496195,0.5049428,"{""low"":0.008218,""high"":0.084263}",-0.071895376,-0.85322595,0.008218,0.084263,-80.35765,6.447862,0.012367619,"REGULAR","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",48183,48183,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0870626,3.6067326,"{""low"":3.585901,""high"":3.6067326}",3.585901,48183,3.585901,"CCC",3.585901,22004,18460,3.7081542,-0.101424456,-0.027351737,3.7485254,-0.14179564,-0.037827045,16951630,15,0,false,false,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.54571867,0.17828053,"{""low"":3.061011,""high"":4.186876}",-0.5801461,-0.138563,3.061011,4.186876,-13.407773,2.4736004,3.6067297,"REGULAR","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",171704,171704,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00020083191,0.0018400695,"{""low"":0.0016781943,""high"":0.0018400695}",0.0016781943,171704,0.001706313,"CCC",0.001706313,92458,81503,0.00236448,-0.00064093,-0.27106595,0.00298102,-0.00125747,-0.42182544,133824,15,0,false,false,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017454987,0.11268552,"{""low"":0.001549,""high"":0.049041}",-0.04731745,-0.9648549,0.001549,0.049041,-93.8969,-10.436176,0.0017235499,"REGULAR","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6163298,6163298,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0014162436,0.032805074,"{""low"":0.032186463,""high"":0.032805074}",0.032186463,6163298,0.032303985,"CCC",0.032303985,15276292,9269751,0.0469468,-0.01450846,-0.30904043,0.07438546,-0.041947115,-0.56391555,45413680,15,0,false,false,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0020373408,0.06701558,"{""low"":0.030401,""high"":0.186867}",-0.15442866,-0.8264095,0.030401,0.186867,-77.68406,4.5652795,0.03243834,"REGULAR","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",259686,259686,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0023731329,0.021882817,"{""low"":0.021110026,""high"":0.021882817}",0.021110026,259686,0.021689963,"CCC",0.021689963,196804,242969,0.03334638,-0.011816343,-0.35435158,0.06670109,-0.045171052,-0.6772161,0,15,0,false,false,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0031080376,0.16871336,"{""low"":0.018422,""high"":0.462758}",-0.44122797,-0.9534745,0.018422,0.462758,-95.0833,12.387877,0.021530038,"REGULAR","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1068,1068,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00077273324,0.017178275,"{""low"":0.016898908,""high"":0.017178275}",0.016898908,1068,0.017178275,"CCC",0.017178275,249,576,0.0179439,-0.0010449924,-0.058236636,0.027107386,-0.010208478,-0.37659398,0,15,0,false,false,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0044959076,0.3624855,"{""low"":0.012403,""high"":0.058992}",-0.04209309,-0.713539,0.012403,0.058992,-64.593124,4.7918,0.016898908,"REGULAR","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,353880000,"CoinMarketCap",221526,221526,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.01749134,0.3970417,"{""low"":0.39366922,""high"":0.3970417}",0.39366922,221526,0.3959069,"CCC",0.3959069,686045,473564,0.41018546,-0.015903085,-0.038770474,0.30768517,0.086597204,0.28144744,139528640,15,0,false,false,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.38792637,61.033096,"{""low"":0.006356,""high"":0.489679}",-0.09539664,-0.19481464,0.006356,0.489679,69.90769,4.64219,0.39428237,"REGULAR","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764762780,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,10000000000,"CoinMarketCap",3917,3917,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000024850142,0.000031341264,"3.0608317E-5 - 3.1341264E-5",0.000030608317,3917,0.000030608317,"CCC",0.000030608317,4469,240,0.00004534,-0.000014426852,-0.3181926,0.000100025,-0.00006911185,-0.69094574,309131,15,0,false,false,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000002913146,0.10404093,"2.8E-5 - 0.001252",-0.0012210868,-0.97530895,0.000028,0.001252,-97.15597,8.741394,0.000030913146,"REGULAR","ETHEREUM IS GOOD USD","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"REGULAR","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5674058,5674058,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00089969486,0.016829109,"{""low"":0.016216135,""high"":0.016829109}",0.016216135,5674058,0.016675726,"CCC",0.016675726,15260412,4897175,0.0254852,-0.009061366,-0.35555404,0.04048601,-0.024062177,-0.5943331,0,15,0,false,false,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0019968348,0.13840957,"{""low"":0.014427,""high"":0.14882}",-0.13239616,-0.8896396,0.014427,0.14882,-87.70036,5.7954516,0.016423834,"REGULAR","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"REGULAR","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",1764762780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",72925,72925,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000012982899,0.00042991532,"4.1756508E-4 - 4.2991532E-4",0.00041756508,72925,0.000421214,"CCC",0.000421214,75548,99251,0.00042008,-4.6406058e-7,-0.0011046957,0.00044984,-0.000030224066,-0.06718848,4196159,15,0,false,false,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00024261595,1.3707116,"1.77E-4 - 274.42432",-274.4239,-0.99999845,0.000177,274.42432,-35.030865,3.192787,0.00041961594,"REGULAR","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",15026,15026,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0006063068,0.009751401,"{""low"":0.009397923,""high"":0.009751401}",0.009397923,15026,0.009751401,"CCC",0.009751401,623,0,0.01129272,-0.0018305574,-0.16210066,0.012777735,-0.0033155717,-0.25948042,0,15,0,false,false,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00006423984,0.0068355356,"{""low"":0.009397923,""high"":0.038497}",-0.029034838,-0.7542104,0.009397923,0.038497,-55.19459,-6.021839,0.009462163,"REGULAR","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",170128,170128,"FLIP","USD=X","https://coinmarketcap.com/",0.008882612,0.3965286,"{""low"":0.39274517,""high"":0.3965286}",0.39274517,170128,0.39400956,"CCC",0.39400956,802557,161294,0.4325879,-0.038047016,-0.08795211,0.4605341,-0.06599322,-0.14329714,0,15,0,false,false,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08633989,0.2801415,"{""low"":0.308201,""high"":2.760098}",-2.3655572,-0.8570555,0.308201,2.760098,-74.10135,2.303226,0.39454088,"REGULAR","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1403,1403,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00012783823,0.0020288033,"{""low"":0.0019683253,""high"":0.0020288033}",0.0019683253,1403,0.0019683253,"CCC",0.0019683253,135,0,0.0025078,-0.000497204,-0.19826302,0.00332792,-0.0013173241,-0.39584008,0,15,0,false,false,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00018359604,0.10049045,"{""low"":0.001827,""high"":0.018528}",-0.016517404,-0.8914834,0.001827,0.018528,-87.40238,6.7899437,0.002010596,"REGULAR","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","[]",1764762840,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",504,504,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000014063262,0.00041431433,"3.5709675E-4 - 4.1431433E-4",0.00035709675,504,0.00035709675,"CCC",0.00035709675,967,0,0.00053002,-0.0001530484,-0.28875968,0.001311515,-0.00093454344,-0.71256787,0,15,0,false,false,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000056971592,0.17803623,"3.2E-4 - 0.037796",-0.037419025,-0.9900261,0.00032,0.037796,-98.936966,-0.37167022,0.00037697158,"REGULAR","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ribbit USD","[]",1764762840,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",76,76,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",3.6015024e-11,5.280864e-10,"5.2419125E-10 - 5.280864E-10",5.2419125e-10,76,5.2419125e-10,"CCC",5.2419125e-10,,,,,,,,,0,15,0,false,false,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.895162e-12,0.007430803,"5.2419125E-10 - 5.280864E-10",0,0,5.2419125e-10,5.280864e-10,,7.3190684,5.280864e-10,"REGULAR","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","[]",1764762780,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,1757462400000,6,96371580928,"CoinMarketCap",3324265,3324265,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",4.881149e-7,0.000033617907,"3.124405E-5 - 3.3617907E-5",0.00003124405,3324265,0.000032355314,"CCC",0.000032355314,2269396,5979997,0.00006016,-0.000028071354,-0.4666116,0.0000684762,-0.00003638755,-0.5313898,3092433,15,0,false,false,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000028088647,7.022162,"4.0E-6 - 2.79E-4",-0.00024691137,-0.884987,0.000004,0.000279,255.55556,1.5446434,0.000032088647,"REGULAR","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,1773963520,"CoinMarketCap",286710,286710,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0023567453,0.022562595,"{""low"":0.0214741,""high"":0.022562595}",0.0214741,286710,0.021494558,"CCC",0.021494558,186235,155911,0.02456964,-0.0020163301,-0.082065925,0.02870709,-0.006153781,-0.2143645,40008748,15,0,false,false,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0025473107,0.12732734,"{""low"":0.020006,""high"":0.076713}",-0.054159693,-0.7060041,0.020006,0.076713,-57.261242,11.669042,0.02255331,"REGULAR","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","[]",1764762780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.0752293e-12,9.321053e-11,"7.973945E-11 - 9.321053E-11",7.973945e-11,48,8.102331e-11,"CCC",8.102331e-11,,,,,,,,,0,15,0,false,false,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.616192e-12,0.032809254,"7.973945E-11 - 9.321053E-11",-1.08548864e-11,-0.116455585,7.973945e-11,9.321053e-11,,9.398495,8.235564e-11,"REGULAR","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","[]",1764762780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1699312640,"CoinMarketCap",19728,19728,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000056582037,0.000818807,"7.979677E-4 - 8.18807E-4",0.0007979677,19728,0.00080272683,"CCC",0.00080272683,22353,17951,0.00099678,-0.00017976522,-0.18034594,0.00122159,-0.0004045752,-0.3311874,1388363,15,0,false,false,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000070014794,0.093727976,"7.47E-4 - 0.002997",-0.0021799852,-0.7273891,0.000747,0.002997,-70.45622,7.4407654,0.0008170148,"REGULAR","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",277656,277656,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000098334625,0.010459058,"{""low"":0.009924773,""high"":0.010459058}",0.009924773,277656,0.010137506,"CCC",0.010137506,99464,71186,0.0135068,-0.0034744274,-0.2572354,0.02326452,-0.013232147,-0.5687694,1203884,15,0,false,false,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.000521373,0.054817896,"{""low"":0.009511,""high"":0.16751}",-0.15747763,-0.94010884,0.009511,0.16751,-92.65272,0.9898813,0.010032373,"REGULAR","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","[]",1764762780,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",3096,3096,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00014676695,0.0009508845,"9.489662E-4 - 9.508845E-4",0.0009489662,3096,0.0009489662,"CCC",0.0009489662,7387,249,0.00122692,-0.00027603557,-0.22498253,0.001565065,-0.0006141805,-0.39243132,0,15,0,false,false,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014688447,0.18269213,"8.04E-4 - 0.006945",-0.0059941155,-0.8630836,0.000804,0.006945,-85.01973,18.251936,0.0009508845,"REGULAR","TAO INU USD","TAONU"
