"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14731,14731,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000003988389,0.0025800327,"{""low"":0.002505107,""high"":0.0025800327}",0.002505107,14731,0.002579481,"CCC",0.002579481,54934,14562,"2020-11-02T00:00:00.000Z",0.00320346,-0.00063190144,-0.19725591,0.004513285,-0.0019417265,-0.43022466,346624,15,0,"Kava Lend USD","Kava Lend USD",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005445585,0.26865244,"{""low"":0.002027,""high"":0.188686}",-0.18611445,-0.9863713,0.002027,0.188686,-97.50301,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.15485436,0.0025715586,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",90868,90868,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000764681,0.0016909194,"{""low"":0.0016539261,""high"":0.0016909194}",0.0016539261,90868,0.0016591535,"CCC",0.0016591535,108751,68895,"2021-09-16T00:00:00.000Z",0.00195698,-0.00029167335,-0.14904258,0.0019764,-0.0003110933,-0.15740402,367318,15,0,"Monsta Infinite USD","Monsta Infinite USD",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00015630666,0.10358295,"{""low"":0.001509,""high"":0.004753}",-0.0030876934,-0.6496304,0.001509,0.004753,-36.479324,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.3902392,0.0016653066,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8869460992,"CoinMarketCap",57939572,57939572,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.007639803,0.10358472,"{""low"":0.10161402,""high"":0.10358472}",0.10161402,57939572,0.102926925,"CCC",0.102926925,49772005,56283103,"2019-06-20T00:00:00.000Z",0.12084346,-0.019163266,-0.15857925,0.18546256,-0.08378237,-0.45174813,901848512,15,0,"Algorand USD","Algorand USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.003944196,0.040355608,"{""low"":0.097736,""high"":0.334808}",-0.2331278,-0.696303,0.097736,0.334808,-60.32185,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.988476,0.1016802,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZK-Chain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",7472772,7472772,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00012053072,0.0013408327,"{""low"":0.0013031738,""high"":0.0013408327}",0.0013031738,7472772,0.0013357736,"CCC",0.0013357736,11329692,7546668,"2018-01-16T00:00:00.000Z",0.0016309,-0.00032497128,-0.19925886,0.00255011,-0.0012441813,-0.4878932,40300552,15,0,"IOST USD","IOST USD",89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0000027548522,0.002113956,"{""low"":0.0013031738,""high"":0.006885}",-0.005579071,-0.8103226,0.0013031738,0.006885,-69.72597,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-8.449646,0.0013059287,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",52215,52215,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000012713659,0.00055441837,"{""low"":5.102732,""high"":4}",0.0005102732,52215,0.00054857536,"CCC",0.00054857536,61395,63878,"2025-10-14T00:00:00.000Z",0.00063646,-0.00011794601,-0.18531565,0.0006259735,-0.00010745949,-0.1716678,0,15,0,"Anvil USD","Anvil USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00014151403,0.37536877,"{""low"":3.77,""high"":4}",-0.0051954864,-0.90925556,0.000377,0.005714,12.02532,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-2.3932612,0.000518514,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999682880,"CoinMarketCap",237270,237270,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00009539584,0.0010653499,"{""low"":0.0010416346,""high"":0.0010653499}",0.0010416346,237270,0.001061539,"CCC",0.001061539,250992,238822,"2025-02-10T00:00:00.000Z",0.00149024,-0.0004486054,-0.30102897,0.00239147,-0.0013498353,-0.5644375,1041304,15,0,"Stool Prisondente USD","Stool Prisondente USD",0,999682880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0,0,"{""low"":0.0010416346,""high"":0.011316}",-0.010274365,-0.9079502,0.0010416346,0.011316,-86.884674,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.38991,0.0010416346,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",6,0,"CoinMarketCap",53762,53762,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.1519296e-7,0.000010378,"{""low"":9.7701095,""high"":6}",0.0000097701095,53762,0.000009888571,"CCC",0.000009888571,52042,51129,"2025-08-25T00:00:00.000Z",0.00001756,-0.0000074787977,-0.42589965,0.000059184,-0.000049102797,-0.8296634,0,15,0,"Silentis USD","Silentis USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.1109266e-7,0.031841267,"{""low"":9.7701095,""high"":6}",-0.0002839188,-0.9657102,0.0000097701095,0.000294,-90.56604,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1297402,0.000010081202,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",59549,59549,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008185819,0.00065237517,"{""low"":6.302025,""high"":4}",0.0006302025,59549,0.0006387194,"CCC",0.0006387194,67189,68674,"2021-02-22T00:00:00.000Z",0.00085978,-0.00022398453,-0.26051378,0.001718305,-0.0010825095,-0.6299868,120817,15,0,"Polkacity USD","Polkacity USD",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0000055929413,0.008874832,"{""low"":6.302025,""high"":4}",-0.0052452045,-0.8918899,0.0006302025,0.005881,-84.2603,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-11.406365,0.00063579547,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",207,207,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.20739e-11,1.7908073e-7,"{""low"":1.7908073,""high"":7}",1.7908073e-7,207,1.7908073e-7,"CCC",1.7908073e-7,10097,1856,"2023-05-14T00:00:00.000Z",6.2e-7,-4.4091925e-7,-0.7111601,6.45e-7,-4.6591927e-7,-0.7223555,0,15,0,"WEN Token USD","WEN Token USD",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7908073e-7,,"{""low"":0,""high"":9}",-0.00000882092,-0.9801022,0,0.000009,-50,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.01791776,1.7908073e-7,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5137388,5137388,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000038425263,0.0008419148,"{""low"":8.177551,""high"":4}",0.0008177551,5137388,0.00082430855,"CCC",0.00082430855,2435963,3199835,"2015-04-01T00:00:00.000Z",0.00109838,-0.00028062484,-0.25548977,0.001697755,-0.00087999983,-0.51833147,7359796,15,0,"NEM USD","NEM USD",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000072755094,0.097657844,"{""low"":7.45,""high"":4}",-0.026962245,-0.9705632,0.000745,0.02778,-95.414665,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.487983,0.0008177551,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,73867493376,"CoinMarketCap",611650,611650,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000005452621,0.000057263424,"{""low"":5.546066,""high"":5}",0.00005546066,611650,0.000057148023,"CCC",0.000057148023,1514280,690051,"2025-10-08T00:00:00.000Z",0.00009606,-0.00004059934,-0.42264566,0.0002062941,-0.00015083345,-0.73115736,4096739,15,0,"noice USD","noice USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0,0,"{""low"":5.546066,""high"":5}",-0.0005465393,-0.9078726,0.00005546066,0.000602,-86.11111,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-8.9514475,0.00005546066,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",23144690,23144690,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.026933819,0.2984117,"{""low"":0.28764033,""high"":0.2984117}",0.28764033,23144690,0.29765803,"CCC",0.29765803,30510476,19326332,"2024-11-06T00:00:00.000Z",0.34206837,-0.052577585,-0.1537049,0.3892567,-0.0997659,-0.25629848,334983040,15,0,"Maple Finance USD","Maple Finance USD",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.20460078,2.410187,"{""low"":0.08489,""high"":0.657413}",-0.36792222,-0.55965155,0.08489,0.657413,176.54364,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-8.51192,0.2894908,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00041730702,0.005128741,"{""low"":0.005128741,""high"":0.005128741}",0.005128741,14,0.005128741,"CCC",0.005128741,3,9,"2021-08-25T00:00:00.000Z",0.00639814,-0.0012693992,-0.19840129,0.00692628,-0.0017975392,-0.25952446,0,15,0,"BOHR USD","BOHR USD",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00073574064,0.16748022,"{""low"":0.004393,""high"":0.009965}",-0.004836259,-0.48532453,0.004393,0.009965,12.494934,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-7.5244,0.005128741,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",325595,325595,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0024650432,0.039413262,"{""low"":0.038303882,""high"":0.039413262}",0.038303882,325595,0.03922841,"CCC",0.03922841,1510278,1127110,"2020-07-10T00:00:00.000Z",0.04833716,-0.009984739,-0.20656444,0.06579671,-0.027444288,-0.41710728,3835056,15,0,"TrustSwap USD","TrustSwap USD",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0068514235,0.21749862,"{""low"":0.031501,""high"":0.186772}",-0.14841959,-0.7946565,0.031501,0.186772,-72.372314,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.039184,0.038352422,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",48955,48955,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000013002886,0.00011477699,"{""low"":1.057986,""high"":4}",0.0001057986,48955,0.00011472431,"CCC",0.00011472431,145199,49322,"2025-05-28T00:00:00.000Z",0.00020394,-0.000096117656,-0.4713036,0.001464975,-0.0013571526,-0.9263999,66692,15,0,"Broak on Base USD","Broak on Base USD",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000020237421,0.01912825,"{""low"":1.057986,""high"":4}",-0.013726178,-0.99220604,0.0001057986,0.013834,-98.69005,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-10.761731,0.00010782234,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",137055,137055,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0247533e-8,1.8104247e-7,"{""low"":1.7232902,""high"":7}",1.7232902e-7,137055,1.7646106e-7,"CCC",1.7646106e-7,187391,200481,"2020-07-30T00:00:00.000Z",5.4e-7,-3.6219774e-7,-0.6707366,7.75e-7,-5.9719775e-7,-0.7705777,17637,15,0,"Centric Swap USD","Centric Swap USD",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7780225e-7,,"{""low"":0,""high"":3}",-0.0000028221978,-0.94073254,0,0.000003,-50,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.449375,1.7780225e-7,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",48847,48847,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.227863e-13,1.5973824e-9,"{""low"":1.5959806,""high"":9}",1.5959806e-9,48847,1.5965391e-9,"CCC",1.5965391e-9,,,"2024-10-21T00:00:00.000Z",,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0413892e-12,0.0006525074,"{""low"":1.5959806,""high"":9}",-3.6048942e-13,-0.00022567509,1.5959806e-9,1.5973824e-9,,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.05149488,1.597022e-9,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",151888,151888,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000008079805,0.000111704554,"{""low"":1.07252556,""high"":4}",0.000107252556,151888,0.00011139981,"CCC",0.00011139981,209472,225601,"2024-05-03T00:00:00.000Z",0.00013958,-0.000031948468,-0.22889,0.000266325,-0.00015869345,-0.59586394,1884010,15,0,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000007631541,0.07631541,"{""low"":1,""high"":4}",-0.00061336847,-0.8507191,0.0001,0.000721,-51.931335,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-6.9827275,0.00010763154,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1598680,1598680,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.0037603378,9.145744,"{""low"":9.131066,""high"":9.145744}",9.131066,1598680,9.133014,"CCC",9.133014,1853820,1732741,"2020-01-17T00:00:00.000Z",9.383615,-0.23871326,-0.025439372,11.979832,-2.8349304,-0.23664193,137203712,15,0,"Zano USD","Zano USD",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.0924425,0.8099903,"{""low"":5.052459,""high"":17.717016}",-8.572115,-0.48383513,5.052459,17.717016,17.40073,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.04109669,9.144901,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17826882,17826882,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.835289,66.20762,"{""low"":63.67398,""high"":66.20762}",63.67398,17826882,66.20762,"CCC",66.20762,21703499,20474924,"2018-08-10T00:00:00.000Z",75.231606,-11.410088,-0.15166615,91.330635,-27.509117,-0.3012036,770500480,15,0,"Quant USD","Quant USD",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",5.1589203,0.08794224,"{""low"":58.662598,""high"":135.40956}",-71.58804,-0.5286779,58.662598,135.40956,-21.605825,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.668739,63.821518,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",203035,203035,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0018819124,0.021589922,"{""low"":0.021350581,""high"":0.021589922}",0.021350581,203035,0.021532046,"CCC",0.021532046,208222,283026,"2020-08-11T00:00:00.000Z",0.02537884,-0.0040281955,-0.1587226,0.04308073,-0.021730084,-0.5044038,7284281,15,0,"HOPR USD","HOPR USD",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",6.3329935e-8,0.0000029661926,"{""low"":0.021350581,""high"":0.134622}",-0.11327135,-0.841403,0.021350581,0.134622,-61.34078,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-8.100324,0.021350645,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76814328,"CoinMarketCap",537112064,537112064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.535183,59.179203,"{""low"":57.971962,""high"":59.179203}",57.971962,537112064,58.779377,"CCC",58.779377,547712004,494917277,"2013-04-28T00:00:00.000Z",74.28712,-16.114334,-0.21691963,96.735146,-38.562363,-0.3986386,4468503040,15,0,"Litecoin USD","Litecoin USD",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",1.5357628,0.027115883,"{""low"":56.63702,""high"":139.85905}",-81.68627,-0.5840614,56.63702,139.85905,-41.717773,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.176035,58.172783,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5329786368,"CoinMarketCap",21041234,21041234,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0021409038,0.023036899,"{""low"":0.022350771,""high"":0.023036899}",0.022350771,21041234,0.022911992,"CCC",0.022911992,27305530,27599381,"2024-03-29T00:00:00.000Z",0.0332335,-0.0108736865,-0.32719052,0.06546146,-0.043101642,-0.6584278,119173024,15,0,"Wormhole USD","Wormhole USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0005168151,0.023660446,"{""low"":0.021843,""high"":0.189309}",-0.16694918,-0.8818872,0.021843,0.189309,-85.10217,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-8.738127,0.022359814,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",106403,106403,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00025703618,0.005509543,"{""low"":0.0052400935,""high"":0.005509543}",0.0052400935,106403,0.005496668,"CCC",0.005496668,77451,92052,"2021-06-21T00:00:00.000Z",0.00650584,-0.0012657465,-0.19455543,0.00911806,-0.0038779662,-0.42530608,0,15,0,"Divergence USD","Divergence USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003970936,0.08199331,"{""low"":0.004843,""high"":0.014703}",-0.009462906,-0.64360374,0.004843,0.014703,-37.925518,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.6758285,0.0052400935,false,false,"DIVER"
