"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,181727328,"CoinMarketCap",20497494,20497494,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0010231882,0.074674666,"{""low"":0.06873781,""high"":0.074674666}",0.06873781,20497494,0.07018482,"CCC",0.07018482,15699284,11477709,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.01232142,0.21553002,"{""low"":0.057168,""high"":1.441875}",-1.3723855,-0.9518062,0.057168,1.441875,-90.74783,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.4944439,0.06948942,"REGULAR",0.08659846,-0.017109044,-0.19756752,0.20687112,-0.1373817,-0.6640932,12628126,15,0,false,false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",6931333,6931333,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0008579567,0.03925065,"{""low"":0.036376696,""high"":0.03925065}",0.036376696,6931333,0.038329896,"CCC",0.038329896,10798054,5961882,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0076112878,0.26195237,"{""low"":0.029056,""high"":0.368036}",-0.3313687,-0.90037036,0.029056,0.368036,-41.138832,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,2.3958998,0.036667287,"REGULAR",0.04653088,-0.009863593,-0.2119795,0.1003455,-0.06367821,-0.6345896,16193079,15,0,false,false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2165250,2165250,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-4.166847,128.984,"{""low"":121.70797,""high"":128.984}",121.70797,2165250,125.79343,"CCC",125.79343,3970377,3842085,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",22.242844,0.22200549,"{""low"":100.19051,""high"":459.1016}",-336.66824,-0.7333197,100.19051,459.1016,-66.37234,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.2913456,122.43336,"REGULAR",155.04897,-32.61561,-0.21035683,254.17206,-131.73871,-0.51830524,24131530,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",9595086,9595086,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000025276095,0.0064748763,"{""low"":0.0061593256,""high"":0.0064748763}",0.0061593256,9595086,0.006442226,"CCC",0.006442226,15159684,34413393,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0013860539,0.28918296,"{""low"":0.004793,""high"":0.048003}",-0.041823946,-0.87127775,0.004793,0.048003,-78.08439,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.4073913,0.006179054,"REGULAR",0.0066835,-0.0005044462,-0.075476356,0.00934219,-0.003163136,-0.33858615,21623402,15,0,false,false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",12826611,12826611,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005471911,0.011673254,"{""low"":0.010819851,""high"":0.011673254}",0.010819851,12826611,0.010819851,"CCC",0.010819851,27352147,10707128,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0015976215,0.17032212,"{""low"":0.00938,""high"":0.247489}",-0.23651138,-0.955644,0.00938,0.247489,-91.986374,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,5.246099,0.010977621,"REGULAR",0.01546804,-0.0044904184,-0.290303,0.056553043,-0.04557542,-0.80588806,52760648,15,0,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,213744864,"CoinMarketCap",1168454144,1168454144,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.11855048,0.9874611,"{""low"":0.72310525,""high"":0.9874611}",0.72310525,1168454144,0.9266583,"CCC",0.9266583,62464296,186715526,"2025-02-06T00:00:00.000Z",0,532511552,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.37958425,1.1049812,"{""low"":0.343521,""high"":9.165884}",-8.442779,-0.921109,0.343521,9.165884,-83.469894,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,19.609549,0.72310525,"REGULAR",0.6340168,0.08908844,0.14051431,1.5435439,-0.8204387,-0.5315292,154560032,15,0,false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70646656,70646656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.7677,352.89975,"{""low"":326.21118,""high"":352.89975}",326.21118,70646656,345.98218,"CCC",345.98218,168590522,111188903,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",143.11191,0.7720125,"{""low"":185.37512,""high"":798.91486}",-470.42783,-0.5888335,185.37512,798.91486,54.121815,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.4584937,328.48703,"REGULAR",464.31244,-135.82541,-0.2925302,363.01392,-34.526886,-0.09511174,6059516416,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",21106538,21106538,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.09388256,6.0578547,"{""low"":5.7331605,""high"":6.0578547}",5.7331605,21106538,5.7755623,"CCC",5.7755623,73591334,34602408,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.68952847,0.1357195,"{""low"":5.080541,""high"":24.805595}",-19.035526,-0.7673884,5.080541,24.805595,-61.27509,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.6539714,5.7700696,"REGULAR",8.773481,-3.0034118,-0.3423284,9.66897,-3.8989005,-0.40323845,102685368,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,24282914,"CoinMarketCap",7293882,7293882,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.02650106,0.85200727,"{""low"":0.7784677,""high"":0.85200727}",0.7784677,7293882,0.83613646,"CCC",0.83613646,8118685,9789073,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.008975863,0.011530168,"{""low"":0.7784677,""high"":15.891142}",-15.103699,-0.9504477,0.7784677,15.891142,-78.03764,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.2558794,0.7874436,"REGULAR",2.1776342,-1.3901906,-0.6383949,6.4830422,-5.6955986,-0.87853795,19121424,15,0,false,false,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",144642,144642,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.396068e-14,2.5078275e-11,"{""low"":2.4013482,""high"":11}",2.4013482e-11,144642,2.4091179e-11,"CCC",2.4091179e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.133115e-14,0.0025540297,"{""low"":2.4013482,""high"":11}",-1.0034612e-12,-0.040013168,2.4013482e-11,2.5078275e-11,,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.1412612,2.4074813e-11,"REGULAR",,,,,,,2242234,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",10092562,10092562,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0052295327,0.44155642,"{""low"":0.4215757,""high"":0.44155642}",0.4215757,10092562,0.42221832,"CCC",0.42221832,10587772,10773233,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.061754465,0.17010188,"{""low"":0.363044,""high"":13.359555}",-12.934757,-0.9682027,0.363044,13.359555,-61.549675,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.2464088,0.42479846,"REGULAR",0.54322517,-0.11842671,-0.21800667,1.1260219,-0.7012234,-0.622744,7975786,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7790994,7790994,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00081590493,0.003938444,"{""low"":0.0032988007,""high"":0.003938444}",0.0032988007,7790994,0.0036434655,"CCC",0.0036434655,5474872,10268363,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00025180075,0.08263891,"{""low"":0.003047,""high"":0.061258}",-0.0579592,-0.94614905,0.003047,0.061258,-93.72084,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-19.828999,0.0032988007,"REGULAR",0.00707786,-0.0037790595,-0.53392684,0.017951645,-0.0146528445,-0.81623966,3848600,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13736,13736,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0058773756,0.21339963,"{""low"":0.20149617,""high"":0.21339963}",0.20149617,13736,0.20516354,"CCC",0.20516354,23824,21207,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.10420668,0.983713,"{""low"":0.105932,""high"":0.373185}",-0.16304633,-0.43690482,0.105932,0.373185,-6.8066063,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.8773842,0.21013868,"REGULAR",0.17949946,0.030639216,0.17069252,0.18507718,0.025061503,0.1354111,41691456,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",201573,201573,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00081743114,0.020177945,"{""low"":0.018947082,""high"":0.020177945}",0.018947082,201573,0.019047622,"CCC",0.019047622,17482164,255100,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016937785,7.0427384,"{""low"":0.002405,""high"":0.758025}",-0.7386822,-0.97448266,0.002405,0.758025,-49.02454,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,4.412492,0.019342784,"REGULAR",0.02180178,-0.002458997,-0.11278882,0.02844777,-0.009104986,-0.32005975,0,15,0,false,false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,98045198336,"CoinMarketCap",30893790,30893790,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00006600161,0.00080001727,"{""low"":5.551465,""high"":4}",0.0005551465,30893790,0.0005551465,"CCC",0.0005551465,3839600,2000158,"2018-07-30T00:00:00.000Z",0,98045198336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000093172595,0.18269137,"{""low"":5.1,""high"":4}",-0.0034038275,-0.8494703,0.00051,0.004007,-85.40242,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,12.286888,0.0006031726,"REGULAR",0.00075772,-0.0001545474,-0.20396373,0.00127283,-0.00066965737,-0.5261169,59138176,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",46296968,46296968,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.775818,434.27734,"{""low"":417.93427,""high"":434.27734}",417.93427,46296968,426.99286,"CCC",426.99286,20341095,31339219,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",127.650635,0.4397445,"{""low"":290.28363,""high"":497.08075}",-79.146484,-0.15922259,290.28363,497.08075,41.085934,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1298108,417.93427,"REGULAR",438.62256,-20.688293,-0.047166504,413.3237,4.610565,0.011154853,89081432,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",131506,131506,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.9038347e-8,0.00004443793,"{""low"":4.347307,""high"":5}",0.00004347307,131506,0.00004395619,"CCC",0.00004395619,229257,131338,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",9.376563e-7,0.02180596,"{""low"":4.3,""high"":5}",-0.00059506233,-0.93123996,0.000043,0.000639,-92.9374,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.06604741,0.000043937656,"REGULAR",0.00009346,-0.000049522347,-0.5298774,0.000200815,-0.00015687734,-0.7812033,847663,15,0,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.16879,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"REGULAR",0.00002324,-2.4944347e-7,-0.010733368,0.000029785,-0.000006794444,-0.22811629,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",16014378,16014378,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.3490143,79.47667,"{""low"":70.77947,""high"":79.47667}",70.77947,16014378,77.54406,"CCC",77.54406,11969104,14125309,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",2.6716766,0.038640946,"{""low"":69.141075,""high"":153.08035}",-81.2676,-0.530882,69.141075,153.08035,-17.898327,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-4.45574,71.81275,"REGULAR",106.01147,-34.198715,-0.3225945,118.714455,-46.901703,-0.39507997,14915494,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",115316,115316,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000020410866,0.013091475,"{""low"":0.012641209,""high"":0.013091475}",0.012641209,115316,0.013072274,"CCC",0.013072274,39747,127138,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005455276,0.7471957,"{""low"":0.007301,""high"":0.029773}",-0.017016724,-0.5715488,0.007301,0.029773,-54.1124,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.16026095,0.012756276,"REGULAR",0.01275912,-0.0000028442591,-0.0002229197,0.0146009,-0.001844624,-0.12633632,1407920,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",6963352,6963352,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00006416254,0.0038945384,"{""low"":0.0036947785,""high"":0.0038945384}",0.0036947785,6963352,0.0037464031,"CCC",0.0037464031,11518601,9430912,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012303661,0.4971176,"{""low"":0.002475,""high"":0.039085}",-0.035379633,-0.9051972,0.002475,0.039085,-89.04967,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.702134,0.003705366,"REGULAR",0.00585134,-0.002145974,-0.36674914,0.013451947,-0.009746581,-0.724548,10233592,15,0,false,false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2473268,2473268,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-7.3406982,616.61566,"{""low"":604.1036,""high"":616.61566}",604.1036,2473268,612.7389,"CCC",612.7389,3001018,3327666,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",60.465515,0.11120379,"{""low"":543.7361,""high"":3904.8367}",-3300.635,-0.84526837,543.7361,3904.8367,11.32778,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.2003603,604.2016,"REGULAR",620.15137,-15.949768,-0.025719153,603.9558,0.24578857,0.0004069645,36379556,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66581,66581,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00033623725,0.043952506,"{""low"":0.041450437,""high"":0.043952506}",0.041450437,66581,0.04380186,"CCC",0.04380186,72092,70530,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.026647525,1.6370269,"{""low"":0.016278,""high"":0.065468}",-0.022542473,-0.34432814,0.016278,0.065468,60.74718,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.78949267,0.042925525,"REGULAR",0.04078612,0.0021394044,0.052454226,0.030829964,0.012095561,0.39233133,983143,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
